,NAME,SEASON,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,PPG,player_id
4351,Brett Fischer,2019,2.5,4.8,50.8,0.2,1.2,20.0,1.6,2.5,65.6,6.8,2077
4352,Jenna Lawrence,2019,0.8,3.8,22.4,0.0,0.1,0.0,0.5,0.8,70.0,2.2,2078
4353,Nelli Larjava,2019,1.3,4.4,28.7,0.5,2.5,20.7,0.1,0.3,42.9,3.2,2079
4354,Debora Kamba,2019,2.3,7.2,32.1,0.2,1.5,10.7,0.5,1.3,37.5,5.3,2080
4355,Shekinah Kienansatuko,2019,0.2,1.3,17.6,0.1,0.8,10.0,0.1,0.3,25.0,0.6,1839
4356,Kayah Clarke,2019,4.5,10.3,43.8,0.8,2.1,37.8,1.9,2.9,67.3,11.7,1625
4357,Nyamuoch Teny,2019,2.5,7.8,32.4,1.4,5.3,25.7,0.2,0.3,80.0,6.6,1844
4358,Eve Uwayesu,2019,3.1,8.6,35.9,1.3,4.4,30.5,1.3,1.8,74.4,8.8,1845
4359,Tyra Blizzard,2019,2.7,7.2,37.6,1.1,3.2,33.8,1.5,2.0,72.3,8.0,1400
4360,Yasmeen Smith,2019,0.3,0.5,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2081
4361,Arianna Milani,2019,0.5,1.6,31.6,0.0,0.2,0.0,0.1,0.6,14.3,1.1,1631
4362,Jordan Gutt,2019,1.7,4.3,38.5,0.8,2.3,35.7,1.0,1.3,75.0,5.2,1847
4363,Erin Kenny,2019,1.1,2.3,48.1,0.3,0.9,38.1,0.4,0.7,56.3,2.9,1848
4364,Olivia Osamusali,2019,4.6,8.8,52.6,0.0,0.0,0.0,1.6,3.2,49.3,10.9,1849
4365,Kaylee Anagnostopoulos,2019,2.2,5.6,38.8,0.0,0.3,0.0,1.0,1.9,54.5,5.4,1405
4366,Angel Muir,2019,0.5,0.9,50.0,0.0,0.0,0.0,0.1,0.2,33.3,1.0,2082
4367,Carly Steer,2019,3.9,11.8,33.3,2.1,7.3,28.6,2.0,2.0,98.0,11.9,1166
4368,Samantha Gucciardi,2019,2.7,6.2,43.7,0.0,0.1,0.0,1.0,1.7,61.5,6.4,1852
4369,Haley Bowie,2019,3.3,10.5,31.6,1.9,6.1,30.4,0.3,0.4,87.5,8.8,1167
4370,Cyanna King,2019,2.8,5.2,53.5,0.0,0.1,0.0,3.3,5.5,59.8,8.9,1853
4371,Emma Jonas,2019,2.9,8.7,33.3,1.7,5.2,31.8,0.6,0.7,80.0,8.0,1699
4372,Avery Bathe-Minard,2019,0.7,1.9,35.7,0.5,1.2,38.9,0.1,0.1,100.0,1.9,2083
4373,Katrina Collins-Samuels,2019,3.2,10.0,31.8,0.7,3.7,19.2,2.5,4.0,62.4,9.6,1409
4374,Madison Bardoel,2019,0.9,3.2,28.4,0.5,2.2,22.0,0.5,0.7,75.0,2.8,1854
4375,Megan Stewart,2019,0.5,2.1,22.2,0.5,1.3,35.3,0.4,0.8,50.0,1.8,1855
4376,Alysha Pinck,2019,1.2,3.2,38.5,0.1,0.8,7.7,0.4,0.8,53.8,3.0,1856
4377,Kiley Langille,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1857
4378,Megan MacLeod,2019,2.6,7.6,34.3,0.1,0.7,11.8,1.5,2.3,64.2,6.8,1636
4379,Madeline Weber,2019,1.1,3.0,38.2,0.0,0.1,0.0,0.5,0.7,73.3,2.7,1858
4380,Lauren Golding,2019,3.7,9.1,40.8,0.4,1.2,33.3,2.1,3.0,70.1,10.0,1859
4381,Taylor McAlpine,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171
4382,Neve Murray,2019,0.4,0.9,42.9,0.0,0.0,0.0,0.0,0.2,0.0,0.8,2084
4383,Shae McCusker,2019,0.4,1.1,35.3,0.0,0.0,0.0,0.4,0.9,46.2,1.2,2085
4384,Vanessa Wild,2019,5.8,12.8,44.9,1.4,4.3,32.6,2.2,2.9,77.6,15.2,1415
4385,Jenna Harpe,2019,4.0,11.6,35.1,1.8,5.8,30.8,1.9,2.8,69.1,11.8,1861
4386,Morgan Mudge,2019,1.0,2.9,34.5,0.3,1.0,26.3,1.0,1.1,95.0,3.3,1862
4387,Abby Morrison,2019,0.0,0.3,0.0,0.0,0.2,0.0,0.1,0.2,50.0,0.1,2086
4388,Makenna Ledgister,2019,0.8,2.5,30.3,0.1,0.5,16.7,0.5,0.6,75.0,2.1,1863
4389,Emma Kary,2019,6.8,14.8,46.1,1.1,4.3,25.3,2.5,3.4,74.6,17.2,1640
4390,Lauren Earl,2019,1.9,5.5,35.8,0.5,2.1,21.4,1.5,2.1,69.8,5.8,1641
4391,Brooklyn Legault,2019,2.3,4.6,50.7,0.0,0.1,0.0,1.4,1.8,75.9,6.0,1416
4392,Cameo Hanlon,2019,0.0,0.8,0.0,0.0,0.4,0.0,0.4,0.4,100.0,0.4,1638
4393,Megan Tywoniuk,2019,2.8,6.2,44.8,1.1,2.9,36.8,0.8,1.1,73.9,7.5,1174
4394,Aimee Wilson,2019,0.7,1.6,42.9,0.0,0.2,0.0,1.8,2.6,69.6,3.1,1185
4395,Mackenzie Cook,2019,1.8,4.3,40.7,0.0,0.1,0.0,1.3,2.1,60.5,4.8,1417
4396,Marinya Marcichiw,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2087
4397,Chelsea Misskey,2019,1.9,6.5,28.5,0.5,2.6,17.0,0.8,1.4,59.3,5.0,1868
4398,Hailey Maas,2019,2.8,7.9,35.4,1.0,3.5,29.0,2.0,2.5,80.4,8.7,1867
4399,Kylie Weckend,2019,2.0,7.7,26.0,1.3,4.3,30.2,1.7,2.9,58.6,7.0,1642
4400,Logan Biccum,2019,2.8,8.2,33.9,0.5,2.8,18.2,1.5,2.1,69.8,7.6,1419
4401,Laney Harder,2019,1.8,4.5,38.9,0.2,1.2,20.0,1.2,2.1,58.1,5.0,2088
4402,Kendal Russell,2019,0.2,1.1,22.2,0.0,0.4,0.0,0.1,0.4,33.3,0.6,2089
4403,Lauren Anderson,2019,4.9,11.9,41.0,0.3,1.8,16.7,3.1,3.9,80.5,13.2,751
4404,Josie Degagne,2019,2.0,6.0,33.3,1.3,4.2,31.0,0.4,0.5,80.0,5.7,2090
4405,Kiki Knox,2019,3.5,7.8,44.9,0.0,0.0,0.0,1.1,2.5,42.0,8.1,2091
4406,Brittany Janzen,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2092
4407,Katie Upham,2019,1.9,5.8,32.8,0.7,2.4,27.7,0.2,0.4,50.0,4.7,1644
4408,Bobb Jo Colburn,2019,3.5,10.6,33.2,1.6,5.5,27.9,1.3,1.4,96.3,9.8,1645
4409,Taylor Featherstone,2019,0.2,2.3,7.1,0.2,1.2,14.3,0.5,0.7,75.0,1.0,2093
4410,Liene Stalidzane,2019,3.3,7.8,42.3,1.2,3.2,36.9,1.4,2.1,65.1,9.2,1871
4411,Courtney Donaldson,2019,0.8,2.5,33.3,0.4,1.6,24.1,0.0,0.1,0.0,2.1,1869
4412,Sascha Lichtenwald,2019,3.9,9.2,41.6,1.2,4.2,29.8,0.9,1.8,50.0,9.8,1456
4413,Laura Grabe,2019,1.7,4.1,41.9,0.6,1.7,36.0,0.9,1.1,76.5,4.9,1872
4414,Erin McIntosh,2019,5.5,11.7,47.4,1.6,4.0,41.3,2.6,3.4,79.1,15.4,1425
4415,Azalya Forstbauer,2019,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2094
4416,Jenna Spruyt,2019,0.8,1.8,45.7,0.0,0.0,0.0,0.9,1.6,60.0,2.6,1426
4417,Reyna Crawford,2019,1.5,3.9,37.3,0.6,2.1,27.5,0.4,0.6,72.7,3.9,1648
4418,Jordyn Cullum,2019,0.8,2.0,39.3,0.1,0.5,28.6,0.8,1.0,78.6,2.5,2095
4419,Autumn Agar,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2096
4420,Alyssa Hoveling,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1650
4421,Nathania Takyi,2019,0.3,1.1,26.1,0.0,0.1,0.0,0.3,0.7,50.0,0.9,1220
4422,Katie Keith,2019,3.1,7.8,40.6,0.3,1.0,30.0,2.2,3.8,60.0,8.8,1429
4423,Kacie Bosch,2019,5.2,10.7,48.4,0.7,2.5,26.5,4.1,5.3,76.6,15.1,1873
4424,Isabel Rattai,2019,1.0,3.6,27.4,0.4,1.5,26.9,0.4,0.6,70.0,2.8,1651
4425,Danielle Fritzke,2019,3.5,9.5,37.4,2.8,7.4,37.2,0.7,1.0,65.0,10.5,1432
4426,Logan Moncks,2019,3.3,8.4,39.6,0.1,0.4,14.3,1.6,2.2,74.3,8.3,2097
4427,Asnate Fomina,2019,4.0,12.7,31.5,1.5,5.6,26.3,1.2,1.9,65.6,10.7,2098
4428,Amy Mazutinec,2019,3.0,7.8,38.1,0.8,3.2,26.2,3.0,3.6,81.9,9.7,1876
4429,Sydney Andres,2019,0.6,1.3,47.1,0.3,0.4,80.0,0.1,0.2,50.0,1.6,2099
4430,Kathryn Hankins,2019,2.1,5.6,36.7,0.1,0.1,50.0,0.4,0.6,66.7,4.6,1652
4431,Darian Mahmi,2019,1.1,5.2,20.0,0.5,2.0,22.0,0.8,1.5,50.0,3.3,1878
4432,Rachel Hare,2019,0.7,2.8,23.6,0.1,1.2,12.5,0.6,0.7,78.6,2.0,2100
4433,Hannah Gibb,2019,1.6,6.2,26.6,1.4,4.6,29.3,0.5,0.8,62.5,5.2,1879
4434,Ellie McCarthy,2019,0.9,2.9,31.0,0.0,0.0,0.0,0.6,1.4,40.7,2.4,1657
4435,Anna Mbuyi,2019,1.1,3.9,26.9,0.4,1.4,25.0,0.7,1.4,50.0,3.2,2101
4436,Hayley Lalor,2019,0.5,1.7,29.6,0.3,0.9,35.7,0.1,0.1,50.0,1.4,2102
4437,Madison McTighe,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2103
4438,Mackenzie Farmer,2019,3.1,9.5,32.6,0.7,3.5,18.6,2.6,3.3,80.3,9.5,1881
4439,Brielle Wise,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1441
4440,Areena Lewis,2019,0.5,1.8,27.8,0.0,0.1,0.0,0.3,0.6,50.0,1.3,1655
4441,Kristen Monfort-Palomino,2019,1.6,6.2,26.6,0.8,3.2,24.6,0.7,0.9,72.2,4.8,1658
4442,Mady Chamberlin,2019,0.9,4.7,19.1,0.6,2.9,19.3,0.6,0.8,80.0,3.0,1880
4443,Kayla Ivicak,2019,4.9,11.7,42.1,0.2,0.8,33.3,2.3,3.7,62.2,12.3,1200
4444,Monika Curtis,2019,0.3,0.9,37.5,0.2,0.8,28.6,0.1,0.2,50.0,1.0,1882
4445,Shannon Majeau,2019,1.8,5.3,33.7,0.0,0.1,0.0,1.4,2.5,54.2,4.9,1883
4446,Montana Kinzel,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1204
4447,Brooke Evason,2019,0.8,1.6,48.3,0.0,0.0,0.0,0.3,0.4,85.7,1.9,2104
4448,Taylor Randall,2019,5.8,17.5,33.1,1.9,7.2,27.1,3.1,4.0,77.8,16.7,1665
4449,Keziah Brothers,2019,2.4,6.0,38.8,0.0,0.1,0.0,1.2,2.2,56.8,6.0,1666
4450,Tianna Mighty,2019,1.5,2.8,52.8,0.0,0.0,0.0,0.1,0.3,25.0,3.0,1444
4451,Deidre Bartlett,2019,1.5,3.1,49.1,0.9,2.2,40.5,0.4,0.6,54.5,4.3,1886
4452,Dana Inglis,2019,0.3,0.7,40.0,0.0,0.0,0.0,0.0,0.3,0.0,0.6,1885
4453,Emma Thompson,2019,3.2,9.6,33.3,2.1,6.2,34.4,0.8,1.4,63.0,9.4,665
4454,Lana Mackic,2019,0.7,3.0,22.2,0.0,1.0,0.0,0.3,0.3,100.0,1.7,1668
4455,Nicole Konieczny,2019,5.2,15.0,34.3,0.7,3.5,20.3,2.7,3.9,69.2,13.7,1443
4456,Claire Harvey,2019,4.0,9.3,43.3,0.0,0.1,0.0,1.4,3.1,43.5,9.4,961
4457,Emerson Martin,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2105
4458,Addison Martin,2019,3.0,8.1,37.0,0.1,0.7,14.3,1.8,2.8,65.5,7.9,1447
4459,Brittanie Parisien,2019,0.6,1.9,30.8,0.5,1.6,30.4,0.3,0.3,100.0,1.9,1670
4460,Sarah Rinsky,2019,2.1,7.3,29.3,0.8,4.0,18.8,0.9,1.2,79.2,6.0,2106
4461,Maitlynn Miller,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2107
4462,Kennedy Horn,2019,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2108
4463,Marnie Garner,2019,2.4,6.8,35.0,0.8,3.2,26.6,0.8,1.1,71.4,6.4,1673
4464,Jordan Blaskin,2019,1.4,5.5,26.3,0.7,2.4,27.3,1.3,1.8,75.0,4.9,1887
4465,Faye Graff,2019,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2109
4466,Abbey Gillette,2019,2.3,7.2,32.0,0.4,1.9,21.2,1.1,1.5,73.1,6.1,1889
4467,Alesha Stanley,2019,1.2,4.0,29.6,0.9,3.1,30.6,0.1,0.3,42.9,3.5,2110
4468,Michelle Tiffany,2019,1.6,6.9,22.4,0.6,2.9,18.9,0.6,0.7,76.9,4.2,1448
4469,Cameron Engen,2019,0.4,1.7,20.8,0.1,0.8,9.1,0.4,0.4,83.3,1.1,2111
4470,Sydney Tabin,2019,2.6,6.9,38.4,0.1,0.1,100.0,1.7,3.2,52.3,7.0,2112
4471,Maria Blanc Belver,2019,2.8,7.8,36.3,0.4,1.9,20.0,1.1,2.1,50.0,7.1,1671
4472,Charity Marlatt,2019,3.8,8.3,44.9,0.0,0.1,0.0,1.6,2.0,78.0,9.1,1891
4473,Michaela Kleisinger,2019,3.0,9.5,31.1,1.1,4.5,24.7,0.8,1.6,54.8,7.8,1450
4474,Avery Pearce,2019,1.1,4.0,27.5,0.6,1.6,33.3,0.1,0.2,75.0,2.9,1451
4475,Kyia Giles,2019,2.0,6.0,33.3,1.6,4.2,37.3,0.4,0.7,54.5,5.9,1676
4476,Gabby Kukura,2019,0.7,1.4,48.0,0.3,0.8,40.0,0.1,0.4,14.3,1.7,2113
4477,Macaela Crone,2019,4.0,7.2,56.3,0.7,1.6,43.8,1.5,2.2,68.2,10.3,2114
4478,Kyanna Giles,2019,6.5,15.4,42.1,0.7,3.5,20.9,4.7,7.2,65.4,18.4,1678
4479,Alexi Rowden,2019,0.6,1.4,41.4,0.0,0.0,0.0,0.8,1.1,68.2,1.9,1680
4480,Carolina Goncalves,2019,4.3,10.6,40.6,0.8,3.1,26.4,1.0,1.8,56.7,10.4,1893
4481,Christina McCusker,2019,2.7,6.1,44.3,0.0,0.0,0.0,2.2,3.0,71.9,7.5,1453
4482,Faith Reid,2019,2.8,7.0,39.7,2.1,5.4,38.9,0.8,0.9,88.9,8.5,1894
4483,Angela Bongomin,2019,2.6,4.2,62.7,0.0,0.0,0.0,1.9,2.5,75.5,7.0,1679
4484,Maya Olynyk,2019,1.8,3.8,48.3,0.7,1.9,35.5,1.0,1.2,84.2,5.3,1214
4485,Libby Epoch,2019,2.5,6.4,38.3,1.4,3.9,35.9,2.0,2.2,88.9,8.3,1681
4486,Christy Fehr,2019,0.6,2.2,27.3,0.2,0.8,25.0,0.0,0.0,0.0,1.4,1682
4487,Carly Ahlstrom,2019,0.9,2.5,37.8,0.4,1.3,30.0,0.3,0.5,62.5,2.6,2115
4488,Brianna Fehr,2019,2.5,5.4,45.4,0.7,1.9,37.8,0.5,0.7,69.2,6.0,1683
4489,Sabine Dukate,2019,5.8,13.9,42.1,3.4,7.8,42.7,0.6,0.6,91.7,15.6,1455
4490,Katriana Philipenko,2019,2.0,5.5,36.2,1.2,3.3,36.5,0.3,0.3,100.0,5.5,1896
4491,Megan Ahlstrom,2019,3.0,6.1,49.2,0.9,2.5,36.0,1.6,1.9,84.6,8.6,1457
4492,Kyla Shand,2019,2.8,5.2,53.5,0.0,0.1,0.0,1.3,2.3,54.5,6.8,1897
4493,Ashley d Sous Martins,2019,2.0,3.3,60.6,0.0,0.0,0.0,0.6,1.1,52.2,4.6,2116
4494,Summer Masikewich,2019,5.2,10.7,48.6,0.1,0.1,100.0,3.0,4.6,64.1,13.4,1684
4495,Kelsey Lalor,2019,1.8,4.4,40.9,0.5,1.9,27.0,0.5,0.6,90.9,4.6,1685
4496,Janaya Brown,2019,0.5,1.5,33.3,0.0,0.0,0.0,0.3,0.3,100.0,1.3,1686
4497,Vera Crooks,2019,1.0,1.7,59.1,0.0,0.0,0.0,0.5,0.8,60.0,2.5,1459
4498,Emily Ferguson,2019,0.2,0.9,23.1,0.2,0.5,42.9,0.2,0.3,75.0,0.9,2117
4499,Emma Lizee,2019,0.0,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,2118
4500,Megan Rouault,2019,1.2,4.4,27.4,0.4,1.9,19.4,1.2,1.6,76.7,4.0,1899
4501,Leilani Carney,2019,3.5,10.8,32.6,1.6,5.8,27.8,0.8,1.1,76.2,9.4,1460
4502,Jenae John,2019,0.5,1.8,29.6,0.0,0.0,0.0,0.3,0.4,66.7,1.3,2119
4503,Lauren Walkley,2019,0.8,4.0,20.3,0.2,1.4,17.9,1.4,2.1,64.3,3.2,2120
4504,Emily Vilac,2019,2.4,8.7,27.7,1.3,5.0,26.3,0.7,1.4,48.1,6.8,1218
4505,Jordon Haggerty,2019,2.4,6.4,37.2,0.3,1.2,26.1,2.8,3.7,75.7,7.8,1902
4506,Kanesha Reeves,2019,2.9,9.7,29.4,2.1,6.6,31.8,0.6,0.7,78.6,8.3,1216
4507,Courtney Sampson,2019,0.2,1.0,25.0,0.2,0.6,40.0,0.2,0.2,100.0,1.0,2121
4508,Michelle Bos,2019,5.7,15.8,35.6,1.1,4.8,22.9,2.9,4.1,70.7,15.3,1219
4509,Nicole Fransson,2019,4.8,10.2,47.5,0.0,0.1,0.0,1.9,3.0,62.7,11.6,2122
4510,Jaya Bannerman,2019,0.2,1.2,12.5,0.0,0.3,0.0,0.2,0.4,40.0,0.5,2123
4511,Sarah Buckingham,2019,5.2,11.8,43.8,1.6,3.6,45.2,1.6,1.8,88.9,13.6,1236
4512,Jenna Va Delft,2019,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1904
4513,Jolene Vlieg,2019,0.3,1.5,18.2,0.1,0.5,14.3,0.1,0.3,25.0,0.7,2124
4514,Tessa Needham,2019,0.8,1.7,44.1,0.1,0.1,66.7,0.2,0.4,50.0,1.8,1906
4515,Kianna Wiens,2019,2.5,6.9,37.0,1.2,4.0,30.9,1.8,2.2,81.8,8.2,1907
4516,Simran Grewal,2019,0.9,3.7,24.4,0.0,0.0,0.0,0.1,0.4,25.0,1.9,1466
4517,Julia Marshall,2019,0.6,2.7,22.2,0.2,1.1,18.2,0.3,0.7,42.9,1.7,1691
4518,Jessie Brown,2019,4.0,11.2,35.6,2.7,7.0,38.3,2.2,3.1,69.8,12.9,1222
4519,Nicola Peters,2019,0.2,1.2,18.2,0.0,0.0,0.0,0.1,0.2,50.0,0.6,2125
4520,Breanna Cabuco,2019,0.3,1.1,23.8,0.0,0.1,0.0,0.2,0.5,40.0,0.7,1467
4521,Grace Guderyan,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1692
4522,Tessa Ratzlaff,2019,6.6,14.4,46.1,0.2,0.4,57.1,3.2,4.1,80.0,16.8,1225
4523,Teanna Bradshaw,2019,1.1,2.7,38.8,0.0,0.0,0.0,0.5,0.9,56.3,2.6,1693
4524,Kate Johnson,2019,3.0,7.1,43.0,0.1,0.2,20.0,0.8,1.9,41.0,7.0,1915
4525,Tanis Metcalfe,2019,1.2,2.7,46.3,0.0,0.0,0.0,0.9,1.6,57.6,3.5,2126
4526,Marcie Schlick,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1694
4527,Isabelle Khalifa,2019,0.2,0.8,22.2,0.0,0.5,0.0,0.1,0.2,50.0,0.5,1910
4528,Hailey Counsell,2019,2.5,6.5,38.5,1.1,3.5,31.0,0.3,0.6,58.3,6.5,2127
4529,Ali Norris,2019,0.0,2.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,1696
4530,Krysten Lindquist,2019,0.4,0.9,50.0,0.0,0.1,0.0,0.1,0.4,25.0,1.0,1469
4531,Dayna Pearce,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1911
4532,Keylyn Filewich,2019,7.6,12.6,60.3,0.0,0.0,0.0,3.2,4.6,70.7,18.4,1697
4533,Gabrielle Laguerta,2019,2.0,5.5,36.7,1.3,3.4,38.2,0.3,0.5,60.0,5.6,1698
4534,Jess Hanson,2019,4.5,11.8,38.7,1.2,3.6,32.9,1.4,1.9,74.4,11.8,2128
4535,Dina Strujic,2019,1.4,2.4,58.1,0.0,0.1,0.0,0.7,0.9,76.5,3.5,1912
4536,Madison Legault,2019,2.6,5.1,51.0,0.0,0.0,0.0,0.5,1.6,30.3,5.7,1913
4537,Martina Mason,2019,0.5,1.9,24.0,0.2,0.9,25.0,0.3,0.6,50.0,1.5,2129
4538,Lindsey Bott,2019,1.1,4.3,25.0,0.7,3.3,20.4,0.1,0.1,50.0,2.9,1917
4539,Vanessa Botteselle,2019,5.3,16.1,32.9,1.0,4.9,20.4,2.1,3.0,71.7,13.8,1229
4540,Braxtyn Horbay,2019,0.1,1.3,10.0,0.1,0.5,12.5,0.2,0.3,75.0,0.5,2130
4541,Claire Mitchell,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1615
4542,Katie Punia,2019,0.6,1.6,39.1,0.3,0.9,33.3,0.6,1.4,47.4,2.2,2131
4543,Josi Debruyn,2019,0.1,1.0,14.3,0.1,0.6,12.5,0.2,0.3,75.0,0.6,2132
4544,Sadie Beers,2019,1.7,4.7,36.2,0.6,1.5,40.0,1.4,1.6,87.5,5.4,1919
4545,Brianna Falk,2019,3.1,8.4,36.6,0.4,1.8,23.8,1.1,1.8,59.1,7.7,1916
4546,Ana Evans,2019,2.4,8.9,26.3,0.4,2.4,17.0,2.0,2.9,71.9,7.2,2133
4547,Amanda Pearson,2019,0.4,0.5,66.7,0.0,0.0,0.0,0.1,0.3,33.3,0.8,2134
4548,Jordan Korol,2019,5.2,11.4,45.9,0.0,0.0,0.0,2.5,3.7,67.6,13.0,1475
4549,Mackenzie Horst,2019,1.4,3.4,40.3,0.0,0.1,0.0,0.7,1.6,41.9,3.4,2135
4550,Jessica Zawada,2019,0.4,2.2,20.0,0.3,1.2,23.8,0.6,0.7,76.9,1.7,1701
4551,Abby Zawada,2019,2.0,6.2,33.1,1.6,4.9,31.6,0.2,0.3,83.3,5.9,2136
4552,Madison Draayers,2019,0.5,2.1,22.2,0.5,2.1,22.2,0.0,0.1,0.0,1.4,2137
4553,Kate Head,2019,2.9,8.0,36.5,1.1,3.2,34.4,0.8,1.2,66.7,7.7,1479
4554,Victoria Jacobse,2019,1.3,5.8,22.2,0.6,3.4,16.2,0.8,1.1,73.9,4.0,1702
4555,Alexis Worrell,2019,0.6,2.9,21.1,0.3,1.6,18.8,0.3,0.7,53.8,1.9,1920
4556,Natalie Rathler,2019,0.5,2.0,25.0,0.0,0.0,0.0,0.3,0.7,42.9,1.3,2138
4557,Taylor Claggett,2019,5.7,12.8,44.9,0.1,0.6,9.1,6.9,9.3,74.4,18.4,1481
4558,Elissa Vreugdenhil,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2139
4559,Veronica Kobes,2019,1.4,2.8,48.2,0.0,0.0,0.0,0.5,0.8,62.5,3.2,1705
4560,Madeline Beerwald,2019,1.5,4.4,34.5,0.0,0.1,0.0,0.2,0.4,50.0,3.3,2140
4561,Amanda Thompson,2019,3.6,9.3,38.6,2.1,5.6,37.9,1.2,1.7,72.4,10.5,1921
4562,Katelyn Mallette,2019,3.3,5.9,55.9,0.0,0.0,0.0,1.4,2.0,70.0,8.0,2141
4563,Cevanna Carlson,2019,0.3,0.8,35.7,0.0,0.0,0.0,0.2,0.2,75.0,0.8,2142
4564,Kyla Giesbrecht,2019,0.2,1.0,21.4,0.0,0.2,0.0,0.2,0.3,75.0,0.6,1922
4565,Lucy Guan,2019,0.1,0.6,16.7,0.0,0.1,0.0,0.2,0.2,100.0,0.4,2143
4566,Julia Gallant,2019,0.5,1.8,26.5,0.2,1.0,21.1,0.1,0.1,50.0,1.2,2144
4567,Madison Landry,2019,6.3,14.6,43.3,0.7,2.3,28.3,4.4,5.2,84.6,17.6,1708
4568,Alina Shakirova,2019,3.8,7.8,48.1,0.8,2.5,34.7,2.0,2.6,75.5,10.3,1706
4569,Abby Gibb,2019,2.1,5.8,36.2,1.0,3.8,26.7,0.5,0.6,75.0,5.7,1210
4570,Emily Holmes,2019,0.9,2.8,31.5,0.6,1.8,31.4,0.1,0.1,100.0,2.5,1485
4571,Sierra Gallego,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2145
4572,Maria Mongomo,2019,7.5,16.8,44.3,1.9,6.0,31.9,3.1,4.2,73.8,19.9,1486
4573,Vasiliki Louka,2019,6.5,13.7,47.4,0.0,0.1,0.0,4.3,4.8,88.7,17.3,1241
4574,Devon Wood,2019,0.3,0.5,55.6,0.0,0.0,0.0,0.2,0.3,80.0,0.8,1923
4575,Hannah Walline,2019,1.1,2.3,46.7,0.8,1.5,57.9,0.0,0.0,0.0,3.0,1924
4576,Calli McMillan,2019,3.4,9.7,34.5,1.5,5.2,28.6,1.8,2.7,66.7,10.0,1710
4577,Amira Giannattasio,2019,7.0,17.1,40.6,1.9,5.2,37.1,4.2,5.0,84.2,20.1,1246
4578,Morgan Roskelley,2019,1.6,4.5,35.2,1.3,3.3,39.4,0.2,0.3,66.7,4.7,1490
4579,Kayla Krug,2019,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2146
4580,Haily Weaver,2019,2.0,5.3,37.4,0.1,0.2,25.0,1.1,1.4,77.8,5.1,1926
4581,Ashlyn Day,2019,4.8,10.3,46.4,0.8,2.5,30.0,2.3,2.9,79.3,12.7,1927
4582,Aleah Ashlee,2019,3.5,8.9,39.1,0.5,1.6,29.0,2.8,4.2,65.9,10.3,1712
4583,Kristy Gallagher,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1249
4584,Roza Kalashnikoff,2019,0.1,0.4,40.0,0.0,0.0,0.0,0.4,0.6,62.5,0.6,2147
4585,Kennedy Cuspard,2019,0.1,0.7,16.7,0.0,0.0,0.0,0.2,0.2,75.0,0.4,1930
4586,Katie Langdon,2019,4.0,8.0,49.4,0.0,0.0,0.0,2.1,3.1,67.7,10.0,1493
4587,Ellen Ougrinov,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1928
4588,Xenia Knoop,2019,0.1,0.7,16.7,0.0,0.1,0.0,0.3,0.7,50.0,0.6,1932
4589,Paige Thomson,2019,0.8,0.9,85.7,0.1,0.1,100.0,0.4,0.5,75.0,2.0,1715
4590,Farrah Castillo,2019,3.5,11.4,30.7,0.8,4.2,20.0,2.1,2.5,85.7,9.9,2148
