player_id,SEASON,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,PPG
2469,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2855,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2382,2020,2.0,5.3,37.1,0.3,0.9,36.8,1.5,1.9,78.0,5.7
2158,2020,1.8,4.3,42.1,0.0,0.1,33.3,1.5,2.2,66.7,5.1
2634,2020,0.9,2.3,39.3,0.1,0.2,33.3,0.5,0.8,66.7,2.4
2383,2020,1.3,4.4,29.9,0.4,2.0,18.2,0.2,0.4,62.5,3.2
2362,2020,2.0,6.6,30.9,1.1,3.6,30.7,0.3,0.6,53.8,5.5
2159,2020,4.5,14.5,31.3,2.2,7.5,29.5,4.0,5.0,79.8,15.3
2856,2020,0.0,1.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2857,2020,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.7,75.0,0.5
2162,2020,3.7,9.4,39.3,0.1,1.3,7.1,2.0,2.5,76.8,9.4
2858,2020,3.1,7.4,41.7,0.6,2.2,28.6,0.5,0.8,64.7,7.3
2163,2020,1.7,6.1,28.2,0.5,1.7,29.2,1.9,2.9,65.9,5.9
2164,2020,0.3,1.4,21.7,0.2,0.8,23.1,0.3,0.5,62.5,1.1
2859,2020,0.1,1.4,7.1,0.0,0.7,0.0,0.1,0.2,50.0,0.3
2637,2020,1.4,5.5,25.4,0.8,2.8,27.0,1.5,2.5,62.5,5.1
2860,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2385,2020,5.9,16.2,36.5,1.9,8.0,23.7,3.6,5.4,67.8,17.4
2386,2020,1.9,5.0,38.5,1.2,3.4,36.5,0.8,1.1,72.0,5.9
2638,2020,6.9,16.1,42.7,0.8,3.2,25.4,2.3,3.5,65.4,16.9
2861,2020,2.9,7.7,37.1,0.8,3.6,22.5,0.8,1.0,85.7,7.4
2166,2020,1.7,6.2,27.0,1.3,5.0,25.2,0.6,1.0,59.1,5.2
2862,2020,0.4,1.0,40.0,0.2,0.5,42.9,0.0,0.0,0.0,1.0
2863,2020,0.3,0.7,37.5,0.0,0.4,0.0,0.1,0.2,50.0,0.6
2864,2020,0.5,2.6,21.1,0.3,1.3,20.7,0.7,1.0,71.4,2.0
2388,2020,0.5,2.0,27.9,0.0,0.0,0.0,0.8,1.2,69.2,1.9
2167,2020,4.3,10.0,42.5,0.0,0.0,0.0,1.6,2.4,67.3,10.1
2865,2020,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
2866,2020,1.6,5.6,28.0,1.0,3.9,25.4,0.0,0.0,0.0,4.1
2867,2020,1.0,3.2,29.4,0.7,2.3,30.6,0.0,0.1,33.3,2.7
2641,2020,1.0,5.5,18.2,0.0,3.0,0.0,0.0,0.0,0.0,2.0
2868,2020,1.7,5.9,29.3,0.3,1.9,15.4,2.0,2.7,71.9,5.7
2391,2020,2.9,9.9,29.5,1.2,4.7,26.3,0.9,1.0,86.4,8.0
2869,2020,0.5,1.3,38.1,0.0,0.0,0.0,0.4,0.8,46.2,1.4
2392,2020,2.8,8.5,32.9,1.5,4.6,32.2,0.8,1.3,62.5,7.8
2870,2020,1.6,5.9,26.5,0.7,3.6,20.3,0.8,1.8,44.1,4.7
2397,2020,0.2,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2871,2020,1.0,3.5,28.8,0.6,2.5,23.3,0.6,1.1,52.6,3.2
2169,2020,0.9,3.1,28.6,0.1,0.3,40.0,1.2,1.8,66.7,3.1
2390,2020,2.6,6.2,41.9,0.2,1.1,18.8,1.0,2.6,38.5,6.4
2872,2020,2.9,9.2,31.8,0.9,3.2,28.2,1.7,2.1,80.0,8.4
2873,2020,2.5,8.5,28.9,0.4,2.8,13.1,0.9,1.1,80.0,6.2
2642,2020,1.1,3.4,33.3,0.0,0.1,0.0,0.5,0.7,62.5,2.7
2874,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2875,2020,1.3,5.1,25.5,0.0,0.7,0.0,1.8,3.7,48.6,4.4
2876,2020,0.8,3.0,25.4,0.3,1.6,18.8,0.3,0.5,66.7,2.1
2877,2020,1.6,6.2,26.4,0.2,1.5,16.7,1.2,2.2,56.8,4.8
2878,2020,3.2,8.1,40.3,0.6,2.8,22.2,0.4,0.8,58.3,7.6
2879,2020,1.4,6.2,22.1,0.5,2.0,24.4,0.7,1.2,61.5,4.0
2880,2020,2.5,10.5,24.2,1.7,6.4,26.4,0.5,0.9,63.2,7.3
2881,2020,3.7,11.6,32.0,0.2,2.2,10.9,3.5,6.0,57.9,11.1
2882,2020,0.1,0.9,12.5,0.0,0.0,0.0,0.4,0.5,66.7,0.6
2883,2020,3.2,7.6,42.1,0.0,0.1,0.0,1.2,2.7,44.4,7.6
2884,2020,1.5,5.5,27.0,0.0,0.0,0.0,1.6,2.8,57.4,4.6
2885,2020,3.0,7.6,38.8,0.0,0.1,0.0,2.3,3.9,59.7,8.2
2399,2020,2.2,5.8,39.1,1.2,3.8,33.3,0.6,0.8,83.3,6.4
2172,2020,5.8,14.2,40.8,1.1,3.2,33.8,3.0,3.8,80.3,15.8
2643,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2644,2020,2.0,5.1,39.5,0.6,2.2,28.9,0.6,0.8,76.9,5.2
2401,2020,0.8,2.8,27.5,0.6,1.7,32.3,0.1,0.2,50.0,2.2
1959,2020,3.2,9.6,33.6,2.0,5.8,34.6,1.4,1.8,75.0,9.8
2886,2020,2.8,7.8,35.5,0.8,3.3,23.6,0.8,1.0,85.7,7.1
2887,2020,0.2,1.2,18.8,0.1,0.8,10.0,0.0,0.1,0.0,0.5
2888,2020,0.8,3.3,25.4,0.6,2.1,28.9,0.8,0.9,87.5,3.1
2403,2020,3.7,7.7,48.5,0.0,0.0,0.0,1.0,1.5,67.6,8.5
2646,2020,1.2,3.5,32.6,0.1,0.8,10.0,0.6,1.0,61.5,3.0
1933,2020,3.5,6.0,58.3,0.0,0.0,0.0,0.5,1.0,50.0,7.5
2404,2020,5.5,12.1,45.9,0.2,1.4,16.7,1.9,2.5,75.0,13.2
2889,2020,4.9,8.3,58.7,0.2,0.6,36.4,3.2,4.8,66.0,13.2
1935,2020,1.1,2.8,39.6,0.5,1.3,36.4,0.1,0.2,33.3,2.8
2177,2020,3.2,7.9,40.8,2.0,5.0,38.7,0.7,0.9,84.2,9.1
2648,2020,0.6,2.1,29.4,0.2,1.8,14.3,0.2,0.5,50.0,1.8
2649,2020,3.0,7.3,41.6,0.6,2.7,23.3,1.3,2.0,67.4,8.0
2407,2020,2.4,7.0,34.5,0.3,1.9,17.9,2.7,4.3,62.2,7.9
2890,2020,2.6,7.6,34.5,1.8,5.6,32.5,0.4,0.7,60.0,7.5
2650,2020,4.2,10.0,42.0,1.5,4.6,32.6,1.3,1.6,78.8,11.2
2178,2020,1.0,3.1,31.8,0.6,1.9,30.8,0.3,0.3,100.0,2.9
1938,2020,1.8,4.6,39.2,0.7,1.9,36.4,1.0,1.5,68.0,5.4
2651,2020,1.1,3.9,29.4,0.2,1.4,16.7,0.5,0.7,73.3,3.0
2408,2020,4.6,10.0,45.6,0.5,1.8,28.6,2.9,4.1,70.8,12.5
2891,2020,4.9,10.6,45.7,0.8,3.0,27.7,2.4,3.7,63.4,12.9
2652,2020,0.4,1.6,26.5,0.1,0.5,27.3,0.3,0.7,46.7,1.3
2180,2020,1.1,2.3,45.2,0.5,1.3,37.5,0.4,0.6,72.7,3.1
2892,2020,0.8,2.7,31.4,0.5,2.2,25.0,0.7,1.1,64.3,2.9
2414,2020,0.1,0.5,25.0,0.0,0.0,0.0,0.4,0.6,60.0,0.6
2516,2020,3.6,11.0,32.3,1.8,5.4,33.3,1.7,2.5,67.9,10.7
2653,2020,0.8,2.6,30.6,0.4,1.4,25.9,0.4,0.7,61.5,2.4
2893,2020,0.2,1.4,11.5,0.0,0.6,0.0,0.4,0.7,66.7,0.8
2655,2020,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2411,2020,1.7,7.1,23.7,0.5,2.9,17.2,1.2,1.5,78.8,5.0
2182,2020,5.6,14.4,39.2,1.4,4.6,31.0,2.7,3.4,80.0,15.4
2894,2020,1.8,5.5,33.3,0.0,0.3,0.0,1.2,2.2,57.7,4.9
2895,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1946,2020,4.5,10.1,44.1,0.1,1.0,14.3,2.9,4.2,68.8,12.0
2896,2020,0.2,0.8,20.0,0.0,0.5,0.0,0.2,0.3,50.0,0.5
2897,2020,0.6,1.4,47.8,0.0,0.0,0.0,0.2,0.6,36.4,1.5
2898,2020,1.9,5.2,36.0,0.1,0.8,11.8,1.1,2.0,55.8,4.9
1584,2020,1.2,4.1,29.3,0.2,1.2,17.6,1.1,1.6,68.2,3.7
2658,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2659,2020,3.3,11.3,29.4,0.8,4.5,18.5,2.7,4.3,61.5,10.2
2660,2020,4.0,11.9,33.3,2.3,6.2,36.8,1.1,1.7,64.9,11.3
2417,2020,1.7,3.7,45.7,0.0,0.2,0.0,0.5,1.3,34.5,3.8
2185,2020,2.1,6.3,33.3,0.2,1.1,20.0,2.1,3.3,64.4,6.5
2661,2020,0.4,2.3,17.6,0.0,0.0,0.0,0.4,0.5,75.0,1.2
2899,2020,1.8,5.1,34.3,0.2,1.2,16.0,0.8,1.9,43.2,4.5
2663,2020,2.2,8.3,26.2,1.2,4.1,28.9,2.2,2.8,80.3,7.8
2187,2020,2.5,10.4,24.1,1.1,5.3,19.8,0.5,0.8,64.3,6.6
2900,2020,1.3,4.2,30.3,0.4,1.6,27.3,1.2,1.7,74.3,4.2
2192,2020,0.9,3.8,22.9,0.1,0.5,20.0,0.5,1.1,44.0,2.3
2188,2020,1.4,3.3,41.3,0.1,0.2,25.0,0.8,1.4,61.5,3.6
2901,2020,1.4,3.9,36.0,0.0,0.2,0.0,0.6,1.0,66.7,3.5
2902,2020,1.9,5.7,33.3,0.0,0.0,0.0,0.7,1.5,50.0,4.5
1699,2020,6.4,15.2,41.8,1.5,4.8,30.5,2.2,2.8,77.4,16.4
2903,2020,2.1,6.3,33.8,0.4,1.6,25.0,0.5,0.8,64.7,5.2
1639,2020,3.8,11.4,33.6,0.9,4.3,21.3,2.9,3.4,85.3,11.5
1954,2020,4.2,10.4,40.4,0.2,1.0,21.7,2.8,4.5,61.6,11.4
2904,2020,0.4,1.2,29.4,0.1,0.5,14.3,0.8,1.1,73.3,1.6
2033,2020,3.3,8.1,40.4,1.4,4.0,34.1,0.5,1.0,45.5,8.4
2669,2020,0.6,1.5,38.1,0.1,0.6,22.2,0.2,0.3,75.0,1.5
2905,2020,5.3,11.8,44.8,0.0,0.7,0.0,1.8,2.6,66.7,12.4
2671,2020,0.8,2.0,38.9,0.1,0.8,14.3,1.0,1.9,52.9,2.7
2672,2020,1.4,4.2,34.9,0.2,1.0,25.0,1.1,1.6,66.7,4.3
2673,2020,0.5,1.3,41.2,0.0,0.2,0.0,0.4,0.5,71.4,1.5
2674,2020,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2675,2020,0.5,1.5,31.8,0.2,0.7,30.0,0.1,0.3,25.0,1.2
2906,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,50.0,0.5
2424,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2907,2020,1.1,2.2,48.9,0.0,0.1,0.0,0.2,0.4,55.6,2.4
2195,2020,4.3,11.3,38.0,0.8,2.6,29.5,3.5,4.4,78.7,12.8
2908,2020,2.6,8.8,29.9,1.5,4.9,31.5,0.8,1.0,81.8,7.6
2427,2020,3.7,9.8,37.7,1.0,4.1,25.6,1.6,2.5,64.8,10.0
2909,2020,0.5,1.8,25.9,0.1,0.7,9.1,0.0,0.0,0.0,1.0
2676,2020,1.1,3.5,32.9,0.0,0.1,0.0,0.8,1.4,55.6,3.0
2201,2020,0.8,2.5,32.7,0.0,0.0,0.0,0.9,1.8,50.0,2.5
2429,2020,2.2,6.0,36.3,1.1,3.5,31.7,0.6,1.5,42.3,6.1
2430,2020,1.0,3.4,30.7,0.4,2.0,20.0,0.5,0.8,70.6,3.0
2431,2020,5.2,9.3,55.4,0.0,0.0,0.0,2.1,3.4,61.4,12.4
2910,2020,2.6,7.6,34.5,2.0,5.9,33.3,0.2,0.5,40.0,7.4
1964,2020,3.7,7.9,46.5,0.0,0.4,0.0,2.3,3.4,68.9,9.7
2911,2020,1.7,4.9,34.1,1.0,3.3,30.0,0.7,0.9,75.0,5.0
2434,2020,2.5,7.3,34.2,0.4,1.6,25.7,1.6,2.4,69.2,7.0
2912,2020,0.8,2.2,35.6,0.5,1.5,33.3,0.4,0.5,88.9,2.5
2435,2020,3.0,6.4,46.1,0.1,0.1,33.3,3.4,4.3,77.9,9.3
2270,2020,1.3,5.5,23.8,0.8,3.5,22.1,0.2,0.3,71.4,3.6
2679,2020,0.8,2.5,31.1,0.6,2.1,29.7,0.2,0.2,75.0,2.3
1968,2020,3.7,10.1,36.6,0.9,3.4,25.4,2.9,4.1,69.8,11.1
2436,2020,0.5,2.4,18.9,0.3,1.5,21.9,0.1,0.2,75.0,1.4
2437,2020,2.3,6.7,34.5,0.7,2.5,27.3,0.5,1.0,57.1,5.9
2438,2020,1.5,4.7,32.8,0.1,0.8,9.1,0.2,0.6,37.5,3.4
2439,2020,0.5,0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2205,2020,5.4,12.5,42.9,0.7,2.7,27.1,1.5,2.2,67.3,13.0
2913,2020,0.0,1.0,0.0,0.0,0.7,0.0,0.7,0.7,100.0,0.7
2441,2020,5.7,12.9,44.5,0.9,3.0,29.2,3.0,3.9,76.7,15.3
1713,2020,0.9,2.9,31.1,0.2,1.3,14.3,0.6,1.0,65.0,2.6
2680,2020,0.7,2.1,33.3,0.0,0.0,0.0,0.6,0.9,70.6,2.0
2681,2020,0.4,1.3,28.6,0.0,0.0,0.0,0.2,0.5,50.0,1.0
1974,2020,6.5,13.1,49.6,1.4,4.0,35.4,3.6,4.5,80.9,18.0
2914,2020,1.8,3.7,47.3,0.0,0.0,0.0,0.8,0.9,88.9,4.3
2443,2020,2.6,7.2,36.8,1.2,3.6,31.9,2.0,2.5,79.2,8.4
2444,2020,2.0,5.9,34.7,0.5,2.2,22.2,2.5,3.2,78.5,7.2
2682,2020,0.7,2.1,33.3,0.6,1.9,30.8,0.9,1.0,85.7,2.9
2445,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2209,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2210,2020,1.4,3.8,37.0,0.8,2.7,28.1,0.7,0.9,72.7,4.3
1975,2020,3.3,6.3,52.4,0.0,0.1,0.0,1.3,1.9,68.4,7.9
2915,2020,0.2,1.0,20.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4
1716,2020,3.2,7.8,41.7,1.1,3.6,30.1,1.1,1.5,73.3,8.7
2916,2020,1.8,4.7,38.7,0.0,0.0,0.0,0.8,1.6,50.0,4.4
1976,2020,2.4,5.4,44.3,0.0,0.0,0.0,1.2,1.8,68.8,6.0
1977,2020,0.2,1.5,12.5,0.0,0.4,0.0,0.0,0.0,0.0,0.4
2450,2020,2.0,5.9,33.9,0.6,1.9,30.8,0.8,1.6,48.5,5.4
2917,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2918,2020,1.1,3.4,32.8,0.5,1.8,27.8,0.3,0.7,53.8,3.0
2449,2020,3.2,8.2,38.6,1.9,4.9,39.3,1.1,1.6,70.4,9.4
2211,2020,1.5,5.5,27.3,0.8,2.9,28.6,0.6,0.6,100.0,4.4
1978,2020,3.2,9.6,33.5,0.8,3.0,24.6,1.8,2.4,72.9,8.9
2683,2020,2.2,6.0,37.5,0.3,1.2,24.0,2.1,3.5,60.0,6.9
2919,2020,0.1,0.6,8.3,0.0,0.1,0.0,0.3,0.3,83.3,0.4
1233,2020,2.0,4.8,42.1,0.2,0.9,21.4,0.6,0.9,66.7,4.8
2920,2020,0.6,1.6,36.0,0.0,0.0,0.0,0.5,0.8,61.5,1.6
2565,2020,1.2,2.9,41.1,0.4,1.2,36.4,0.1,0.3,40.0,2.9
2921,2020,1.1,2.9,37.5,0.0,0.1,0.0,1.1,1.7,63.6,3.3
2212,2020,3.6,10.7,34.3,0.7,2.5,26.5,3.0,4.0,75.0,10.9
2922,2020,1.9,3.5,53.6,0.1,0.4,12.5,0.8,1.2,66.7,4.5
2923,2020,0.2,0.5,50.0,0.2,0.5,50.0,0.0,0.0,0.0,0.8
2687,2020,0.7,2.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,1.3
2214,2020,1.2,5.5,22.6,0.3,2.8,10.6,0.6,0.7,83.3,3.4
1725,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2452,2020,4.4,10.2,43.5,2.1,4.8,43.0,2.4,3.1,76.8,13.3
2688,2020,0.7,1.6,45.5,0.3,1.1,25.0,0.0,0.0,0.0,1.7
2453,2020,5.5,12.0,46.3,2.3,6.0,38.3,1.4,2.5,56.0,14.8
2451,2020,1.3,4.3,29.9,0.5,2.2,22.7,0.7,1.1,66.7,3.8
2015,2020,2.9,7.2,39.6,0.8,3.2,25.0,1.2,1.7,73.5,7.8
2454,2020,1.0,1.7,60.0,0.0,0.3,0.0,0.7,0.7,100.0,2.7
1983,2020,4.6,10.9,42.0,0.9,2.9,31.0,2.4,3.3,71.2,12.4
2689,2020,0.6,1.7,37.5,0.0,0.0,0.0,0.5,0.7,70.0,1.8
2217,2020,1.9,5.2,36.2,0.8,2.8,27.3,0.7,0.8,86.7,5.2
2924,2020,1.5,3.1,48.0,0.8,1.6,46.2,0.2,0.4,66.7,4.0
2455,2020,2.1,4.4,47.0,0.0,0.1,0.0,0.8,1.3,60.0,4.9
2219,2020,0.2,0.7,33.3,0.1,0.4,14.3,0.1,0.1,50.0,0.6
2925,2020,4.3,10.6,41.2,1.6,4.5,36.0,1.6,2.2,75.0,11.9
1988,2020,3.3,8.8,37.7,0.3,0.8,41.2,1.9,3.6,53.4,8.9
2456,2020,5.8,11.7,49.6,1.3,3.5,37.7,3.6,4.9,74.5,16.6
2220,2020,1.4,3.9,34.6,0.6,2.1,26.2,0.3,0.5,66.7,3.5
2926,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2927,2020,1.0,3.5,28.4,0.3,2.0,15.8,1.2,1.7,66.7,3.5
2928,2020,0.8,1.9,42.1,0.1,0.5,20.0,0.4,1.0,40.0,2.1
2692,2020,5.4,13.5,40.0,2.6,6.4,40.6,1.3,1.4,92.9,14.7
2459,2020,2.8,7.9,35.7,0.5,2.3,21.6,2.5,3.4,72.7,8.6
2929,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930,2020,1.7,4.4,38.6,0.1,0.6,16.7,0.9,1.8,50.0,4.4
2461,2020,2.7,6.0,45.0,0.1,0.1,100.0,0.8,1.1,81.0,6.3
2694,2020,1.3,4.7,28.0,0.2,0.9,26.3,0.8,1.1,68.2,3.6
2463,2020,1.4,4.5,30.0,1.1,3.4,32.4,0.3,0.5,77.8,4.2
2227,2020,1.1,2.6,41.5,0.0,0.0,0.0,0.3,1.1,30.4,2.5
2931,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696,2020,1.8,5.5,31.5,0.8,3.0,27.1,0.4,0.6,72.7,4.7
1751,2020,2.0,7.8,25.5,1.2,3.8,31.1,0.1,0.2,50.0,5.3
2465,2020,4.5,10.2,44.4,0.7,2.6,26.4,3.8,4.8,78.4,13.6
2462,2020,2.7,8.4,32.1,0.8,3.1,24.2,1.3,1.7,76.5,7.5
2225,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2932,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2464,2020,1.5,6.7,22.3,0.8,4.1,20.3,0.3,0.7,41.7,4.1
2933,2020,1.2,4.2,30.1,0.3,1.1,27.3,0.6,0.8,64.7,3.4
2466,2020,0.2,0.8,33.3,0.0,0.5,0.0,0.0,0.0,0.0,0.5
2467,2020,3.8,8.2,46.6,0.1,0.2,50.0,2.3,3.2,71.9,10.0
2934,2020,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.4,50.0,0.2
2000,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2935,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2690,2020,1.7,5.2,32.4,0.1,0.6,18.2,0.5,1.0,45.0,4.0
2234,2020,6.3,16.8,37.8,2.4,7.1,33.1,2.5,2.9,86.2,17.6
2235,2020,3.5,7.4,47.3,0.2,0.8,31.3,1.3,2.1,61.9,8.6
2936,2020,3.7,9.7,38.1,1.6,3.3,47.0,1.4,1.8,80.6,10.4
2471,2020,1.4,4.3,31.4,1.1,3.2,32.3,0.2,0.3,71.4,4.0
2470,2020,0.3,1.5,19.2,0.0,0.0,0.0,0.1,0.2,25.0,0.6
1189,2020,3.4,10.4,32.8,2.1,6.8,30.2,0.9,1.4,69.2,9.8
2937,2020,0.0,0.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2938,2020,2.2,3.6,60.3,0.0,0.0,0.0,0.6,1.0,60.0,5.0
2700,2020,0.2,1.4,17.6,0.2,0.5,33.3,0.1,0.2,50.0,0.8
2006,2020,4.5,11.3,40.1,0.1,0.6,18.2,2.4,3.2,75.0,11.6
2239,2020,0.6,1.6,34.6,0.4,1.4,27.3,0.0,0.0,0.0,1.5
2701,2020,2.1,7.5,28.5,1.4,4.9,28.6,1.1,1.3,88.5,6.8
2707,2020,2.9,9.2,32.1,2.0,6.1,33.0,1.1,1.2,90.5,8.9
2242,2020,2.6,6.3,41.2,0.9,2.7,34.7,1.1,1.6,71.4,7.3
2472,2020,1.4,5.5,25.7,0.3,1.6,22.6,0.7,1.2,52.0,3.8
2939,2020,0.7,2.3,28.6,0.4,1.3,31.3,0.5,0.5,100.0,2.3
2245,2020,2.4,8.7,27.2,0.8,2.9,28.1,2.5,3.8,65.3,8.0
2940,2020,1.2,4.7,25.5,0.7,3.0,23.7,0.2,0.4,50.0,3.3
2703,2020,0.3,0.7,50.0,0.3,0.7,50.0,0.0,0.3,0.0,1.0
2706,2020,0.5,1.5,29.4,0.4,1.1,33.3,0.0,0.0,0.0,1.3
2941,2020,1.4,5.4,26.4,0.2,1.4,13.6,1.6,2.2,69.4,4.6
2475,2020,3.9,7.8,49.7,0.0,0.1,0.0,0.9,1.4,65.5,8.8
2942,2020,4.1,8.6,47.0,0.2,0.7,21.4,2.9,4.2,68.8,11.2
2704,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2020,4.8,11.8,40.3,1.2,3.8,31.6,2.3,3.5,65.7,13.0
2943,2020,0.6,1.9,30.8,0.2,1.0,21.4,0.1,0.4,40.0,1.5
2010,2020,2.2,7.4,30.4,0.6,2.4,27.5,1.2,1.9,65.6,6.4
2479,2020,3.9,12.1,32.3,2.3,7.7,29.5,1.5,1.9,75.7,11.5
2709,2020,4.9,10.9,45.4,0.8,2.6,28.9,1.2,1.4,91.3,11.9
2944,2020,3.6,9.2,39.5,0.0,0.4,0.0,3.1,4.8,64.2,10.4
2013,2020,2.4,5.4,44.4,0.1,0.1,50.0,3.6,4.2,84.7,8.4
2945,2020,1.6,4.8,33.7,0.6,1.6,34.4,1.0,1.2,80.0,4.8
2250,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2247,2020,1.0,4.7,21.3,0.7,3.4,20.5,0.3,0.6,50.0,3.0
2710,2020,2.6,6.3,42.1,1.4,3.6,39.3,1.1,1.7,62.1,7.8
2946,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2251,2020,2.6,6.3,41.7,1.1,3.1,37.1,1.1,1.4,75.0,7.5
2252,2020,0.8,2.2,37.5,0.1,0.9,10.0,0.4,0.5,80.0,2.1
2711,2020,1.1,4.3,25.6,0.4,2.3,17.4,0.8,1.4,57.1,3.4
2253,2020,2.6,6.5,40.3,0.8,2.6,28.8,0.3,0.4,87.5,6.3
2014,2020,5.5,12.9,42.6,3.0,7.5,39.3,0.4,0.6,66.7,14.3
2481,2020,2.5,6.1,41.8,1.5,3.8,39.5,0.3,0.4,87.5,7.0
2016,2020,2.5,5.3,46.2,0.8,2.2,35.6,2.6,3.4,77.6,8.3
2482,2020,3.9,7.7,51.0,0.0,0.0,0.0,2.1,3.7,56.8,9.9
2947,2020,1.1,4.2,25.9,0.2,1.4,13.8,0.8,1.2,62.5,3.1
2948,2020,1.1,3.2,32.7,0.6,1.8,35.7,0.2,0.4,42.9,2.9
2254,2020,6.0,11.9,50.8,0.0,0.1,0.0,5.3,7.5,70.9,17.4
2244,2020,0.8,1.2,66.7,0.2,0.2,100.0,0.6,0.6,100.0,2.4
2018,2020,0.9,1.5,58.3,0.0,0.0,0.0,0.0,0.0,0.0,1.8
1761,2020,1.2,2.4,48.3,0.0,0.0,0.0,0.8,1.3,62.5,3.2
2713,2020,0.6,2.3,26.5,0.3,1.7,20.0,0.3,0.7,45.5,1.9
2949,2020,0.0,0.7,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0
2484,2020,1.9,5.5,35.5,1.0,3.0,32.8,0.8,1.2,70.8,5.8
2950,2020,2.8,8.9,31.3,1.8,6.2,28.5,1.4,1.7,79.4,8.7
2019,2020,3.9,12.2,32.1,2.1,6.5,32.6,2.1,2.4,89.4,12.0
2951,2020,1.7,5.2,33.0,0.6,2.0,26.8,0.6,0.8,70.6,4.5
1763,2020,3.9,12.9,30.2,1.4,5.0,29.0,2.1,3.0,71.7,11.4
2952,2020,0.2,0.8,28.6,0.1,0.4,14.3,0.1,0.2,50.0,0.6
2715,2020,0.2,0.8,33.3,0.0,0.0,0.0,0.4,1.1,33.3,0.9
2717,2020,0.3,1.7,19.2,0.1,0.8,16.7,0.2,0.4,50.0,1.0
2487,2020,2.5,6.8,37.8,0.3,1.6,21.2,5.2,6.5,78.6,10.6
2953,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2718,2020,1.7,4.3,39.5,0.1,0.9,15.8,1.0,1.9,51.3,4.5
2719,2020,6.5,14.0,46.4,0.0,0.1,0.0,2.2,3.3,66.1,15.2
2954,2020,2.4,6.7,35.3,0.1,0.5,10.0,2.7,4.0,66.7,7.5
2955,2020,2.3,6.5,35.4,1.1,3.8,28.9,0.6,0.7,92.3,6.3
2490,2020,0.1,0.9,5.6,0.0,0.2,0.0,0.2,0.3,66.7,0.3
2721,2020,2.5,8.2,30.5,1.5,5.0,29.7,1.6,2.5,60.8,8.1
2493,2020,3.8,12.7,29.5,1.6,6.1,27.0,2.8,3.6,77.8,11.9
2025,2020,0.6,2.1,27.5,0.0,0.1,0.0,0.2,0.4,37.5,1.3
2261,2020,2.3,7.8,29.7,1.1,4.0,29.1,0.7,1.2,54.2,6.4
2956,2020,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2722,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
