player_id,SEASON,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,PPG
1182,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1870,2020,4.4,10.2,43.5,2.1,4.8,43.0,2.4,3.1,76.8,13.3
2093,2020,0.7,1.6,45.5,0.3,1.1,25.0,0.0,0.0,0.0,1.7
1871,2020,5.5,12.0,46.3,2.3,6.0,38.3,1.4,2.5,56.0,14.8
1869,2020,1.3,4.3,29.9,0.5,2.2,22.7,0.7,1.1,66.7,3.8
1456,2020,2.9,7.2,39.6,0.8,3.2,25.0,1.2,1.7,73.5,7.8
1872,2020,1.0,1.7,60.0,0.0,0.3,0.0,0.7,0.7,100.0,2.7
1425,2020,4.6,10.9,42.0,0.9,2.9,31.0,2.4,3.3,71.2,12.4
2094,2020,0.6,1.7,37.5,0.0,0.0,0.0,0.5,0.7,70.0,1.8
1648,2020,1.9,5.2,36.2,0.8,2.8,27.3,0.7,0.8,86.7,5.2
2321,2020,1.5,3.1,48.0,0.8,1.6,46.2,0.2,0.4,66.7,4.0
1650,2020,0.2,0.7,33.3,0.1,0.4,14.3,0.1,0.1,50.0,0.6
2322,2020,4.3,10.6,41.2,1.6,4.5,36.0,1.6,2.2,75.0,11.9
1429,2020,3.3,8.8,37.7,0.3,0.8,41.2,1.9,3.6,53.4,8.9
1873,2020,5.8,11.7,49.6,1.3,3.5,37.7,3.6,4.9,74.5,16.6
1651,2020,1.4,3.9,34.6,0.6,2.1,26.2,0.3,0.5,66.7,3.5
2323,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2324,2020,1.0,3.5,28.4,0.3,2.0,15.8,1.2,1.7,66.7,3.5
2325,2020,0.8,1.9,42.1,0.1,0.5,20.0,0.4,1.0,40.0,2.1
2098,2020,5.4,13.5,40.0,2.6,6.4,40.6,1.3,1.4,92.9,14.7
1876,2020,2.8,7.9,35.7,0.5,2.3,21.6,2.5,3.4,72.7,8.6
2326,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2327,2020,1.7,4.4,38.6,0.1,0.6,16.7,0.9,1.8,50.0,4.4
2100,2020,1.3,4.7,28.0,0.2,0.9,26.3,0.8,1.1,68.2,3.6
1879,2020,1.4,4.5,30.0,1.1,3.4,32.4,0.3,0.5,77.8,4.2
1657,2020,1.1,2.6,41.5,0.0,0.0,0.0,0.3,1.1,30.4,2.5
2328,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2102,2020,1.8,5.5,31.5,0.8,3.0,27.1,0.4,0.6,72.7,4.7
1207,2020,2.0,7.8,25.5,1.2,3.8,31.1,0.1,0.2,50.0,5.3
1881,2020,4.5,10.2,44.4,0.7,2.6,26.4,3.8,4.8,78.4,13.6
1878,2020,2.7,8.4,32.1,0.8,3.1,24.2,1.3,1.7,76.5,7.5
1655,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2329,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1880,2020,1.5,6.7,22.3,0.8,4.1,20.3,0.3,0.7,41.7,4.1
2330,2020,1.2,4.2,30.1,0.3,1.1,27.3,0.6,0.8,64.7,3.4
1882,2020,0.2,0.8,33.3,0.0,0.5,0.0,0.0,0.0,0.0,0.5
1883,2020,3.8,8.2,46.6,0.1,0.2,50.0,2.3,3.2,71.9,10.0
2331,2020,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.4,50.0,0.2
2332,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2096,2020,1.7,5.2,32.4,0.1,0.6,18.2,0.5,1.0,45.0,4.0
1665,2020,6.3,16.8,37.8,2.4,7.1,33.1,2.5,2.9,86.2,17.6
1666,2020,3.5,7.4,47.3,0.2,0.8,31.3,1.3,2.1,61.9,8.6
2333,2020,3.7,9.7,38.1,1.6,3.3,47.0,1.4,1.8,80.6,10.4
1886,2020,1.4,4.3,31.4,1.1,3.2,32.3,0.2,0.3,71.4,4.0
1885,2020,0.3,1.5,19.2,0.0,0.0,0.0,0.1,0.2,25.0,0.6
665,2020,3.4,10.4,32.8,2.1,6.8,30.2,0.9,1.4,69.2,9.8
2334,2020,0.0,0.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2335,2020,2.2,3.6,60.3,0.0,0.0,0.0,0.6,1.0,60.0,5.0
2105,2020,0.2,1.4,17.6,0.2,0.5,33.3,0.1,0.2,50.0,0.8
1447,2020,4.5,11.3,40.1,0.1,0.6,18.2,2.4,3.2,75.0,11.6
2106,2020,2.1,7.5,28.5,1.4,4.9,28.6,1.1,1.3,88.5,6.8
2336,2020,2.9,9.2,32.1,2.0,6.1,33.0,1.1,1.2,90.5,8.9
1673,2020,2.6,6.3,41.2,0.9,2.7,34.7,1.1,1.6,71.4,7.3
1887,2020,1.4,5.5,25.7,0.3,1.6,22.6,0.7,1.2,52.0,3.8
2337,2020,0.7,2.3,28.6,0.4,1.3,31.3,0.5,0.5,100.0,2.3
1889,2020,2.4,8.7,27.2,0.8,2.9,28.1,2.5,3.8,65.3,8.0
2338,2020,1.2,4.7,25.5,0.7,3.0,23.7,0.2,0.4,50.0,3.3
2108,2020,0.3,0.7,50.0,0.3,0.7,50.0,0.0,0.3,0.0,1.0
2111,2020,0.5,1.5,29.4,0.4,1.1,33.3,0.0,0.0,0.0,1.3
2339,2020,1.4,5.4,26.4,0.2,1.4,13.6,1.6,2.2,69.4,4.6
1891,2020,3.9,7.8,49.7,0.0,0.1,0.0,0.9,1.4,65.5,8.8
2340,2020,4.1,8.6,47.0,0.2,0.7,21.4,2.9,4.2,68.8,11.2
1450,2020,4.8,11.8,40.3,1.2,3.8,31.6,2.3,3.5,65.7,13.0
2341,2020,0.6,1.9,30.8,0.2,1.0,21.4,0.1,0.4,40.0,1.5
1451,2020,2.2,7.4,30.4,0.6,2.4,27.5,1.2,1.9,65.6,6.4
1894,2020,3.9,12.1,32.3,2.3,7.7,29.5,1.5,1.9,75.7,11.5
2114,2020,4.9,10.9,45.4,0.8,2.6,28.9,1.2,1.4,91.3,11.9
2342,2020,3.6,9.2,39.5,0.0,0.4,0.0,3.1,4.8,64.2,10.4
1680,2020,2.4,5.4,44.4,0.1,0.1,50.0,3.6,4.2,84.7,8.4
2343,2020,1.6,4.8,33.7,0.6,1.6,34.4,1.0,1.2,80.0,4.8
2344,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677,2020,1.0,4.7,21.3,0.7,3.4,20.5,0.3,0.6,50.0,3.0
2345,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1681,2020,2.6,6.3,41.7,1.1,3.1,37.1,1.1,1.4,75.0,7.5
1682,2020,0.8,2.2,37.5,0.1,0.9,10.0,0.4,0.5,80.0,2.1
2115,2020,1.1,4.3,25.6,0.4,2.3,17.4,0.8,1.4,57.1,3.4
1683,2020,2.6,6.5,40.3,0.8,2.6,28.8,0.3,0.4,87.5,6.3
1455,2020,5.5,12.9,42.6,3.0,7.5,39.3,0.4,0.6,66.7,14.3
1896,2020,2.5,6.1,41.8,1.5,3.8,39.5,0.3,0.4,87.5,7.0
1457,2020,2.5,5.3,46.2,0.8,2.2,35.6,2.6,3.4,77.6,8.3
1897,2020,3.9,7.7,51.0,0.0,0.0,0.0,2.1,3.7,56.8,9.9
2346,2020,1.1,4.2,25.9,0.2,1.4,13.8,0.8,1.2,62.5,3.1
2347,2020,1.1,3.2,32.7,0.6,1.8,35.7,0.2,0.4,42.9,2.9
1684,2020,6.0,11.9,50.8,0.0,0.1,0.0,5.3,7.5,70.9,17.4
1675,2020,0.8,1.2,66.7,0.2,0.2,100.0,0.6,0.6,100.0,2.4
1686,2020,0.9,1.5,58.3,0.0,0.0,0.0,0.0,0.0,0.0,1.8
2117,2020,0.6,2.3,26.5,0.3,1.7,20.0,0.3,0.7,45.5,1.9
2348,2020,0.0,0.7,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0
1899,2020,1.9,5.5,35.5,1.0,3.0,32.8,0.8,1.2,70.8,5.8
2349,2020,2.8,8.9,31.3,1.8,6.2,28.5,1.4,1.7,79.4,8.7
1460,2020,3.9,12.2,32.1,2.1,6.5,32.6,2.1,2.4,89.4,12.0
2350,2020,1.7,5.2,33.0,0.6,2.0,26.8,0.6,0.8,70.6,4.5
1217,2020,3.9,12.9,30.2,1.4,5.0,29.0,2.1,3.0,71.7,11.4
2351,2020,0.2,0.8,28.6,0.1,0.4,14.3,0.1,0.2,50.0,0.6
2119,2020,0.2,0.8,33.3,0.0,0.0,0.0,0.4,1.1,33.3,0.9
2121,2020,0.3,1.7,19.2,0.1,0.8,16.7,0.2,0.4,50.0,1.0
1902,2020,2.5,6.8,37.8,0.3,1.6,21.2,5.2,6.5,78.6,10.6
2352,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2122,2020,6.5,14.0,46.4,0.0,0.1,0.0,2.2,3.3,66.1,15.2
2353,2020,2.4,6.7,35.3,0.1,0.5,10.0,2.7,4.0,66.7,7.5
2354,2020,2.3,6.5,35.4,1.1,3.8,28.9,0.6,0.7,92.3,6.3
1904,2020,0.1,0.9,5.6,0.0,0.2,0.0,0.2,0.3,66.7,0.3
2124,2020,2.5,8.2,30.5,1.5,5.0,29.7,1.6,2.5,60.8,8.1
1907,2020,3.8,12.7,29.5,1.6,6.1,27.0,2.8,3.6,77.8,11.9
1466,2020,0.6,2.1,27.5,0.0,0.1,0.0,0.2,0.4,37.5,1.3
1691,2020,2.3,7.8,29.7,1.1,4.0,29.1,0.7,1.2,54.2,6.4
2355,2020,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2125,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1467,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2356,2020,0.4,1.7,23.1,0.1,0.1,50.0,0.7,0.9,71.4,1.5
1915,2020,2.6,6.5,40.4,0.1,0.4,28.6,1.2,2.2,54.3,6.6
2126,2020,2.3,4.2,53.9,0.0,0.1,0.0,0.9,1.8,53.1,5.5
1694,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1910,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2127,2020,3.5,10.2,34.5,1.2,4.7,25.5,1.5,2.2,68.2,9.7
1696,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1469,2020,0.4,1.0,37.5,0.1,0.1,50.0,0.6,1.0,56.3,1.4
1911,2020,0.3,1.6,21.4,0.2,1.0,22.2,0.2,0.4,37.5,1.1
1697,2020,8.2,13.9,59.1,0.0,0.0,0.0,2.5,4.1,62.2,19.1
1698,2020,2.2,5.7,38.9,1.6,4.1,40.2,0.4,0.6,66.7,6.5
1471,2020,5.7,13.1,43.7,1.5,4.0,37.0,2.0,2.5,80.4,14.9
1912,2020,0.8,1.4,57.7,0.0,0.0,0.0,0.3,0.6,60.0,2.0
2357,2020,0.8,1.3,58.3,0.0,0.0,0.0,0.3,0.4,75.0,1.9
1913,2020,1.6,4.3,37.9,0.0,0.1,0.0,0.1,1.1,9.1,3.4
2358,2020,2.2,6.2,36.5,0.5,2.5,20.0,1.8,2.2,80.8,6.8
2359,2020,1.8,6.1,29.5,1.0,3.5,28.6,0.2,0.3,66.7,4.8
2360,2020,2.3,7.6,30.3,0.1,1.1,13.0,0.8,1.5,50.0,5.5
2130,2020,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2131,2020,0.2,0.9,21.4,0.1,0.2,33.3,0.5,1.1,43.8,0.9
2361,2020,0.2,0.8,27.3,0.0,0.1,0.0,0.1,0.6,25.0,0.6
2362,2020,0.9,3.7,25.7,0.3,1.4,22.2,0.5,0.8,62.5,2.7
1919,2020,0.5,2.8,16.1,0.1,1.2,7.7,0.3,0.4,75.0,1.3
1916,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2363,2020,4.1,14.3,28.5,0.6,2.6,22.6,5.1,7.8,64.9,13.8
2133,2020,2.2,8.3,26.3,0.3,2.4,14.6,1.7,2.2,75.6,6.5
2364,2020,0.6,4.8,12.6,0.6,3.8,14.5,1.1,1.6,69.7,2.9
1475,2020,5.0,12.8,39.2,0.1,0.4,25.0,2.2,3.2,70.3,12.3
2135,2020,1.0,2.4,42.5,0.0,0.1,0.0,0.6,1.1,55.6,2.6
2365,2020,2.6,7.7,33.8,0.2,1.1,22.7,2.0,4.0,50.6,7.5
2132,2020,0.0,3.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0
2366,2020,1.9,6.2,29.6,1.4,4.6,29.3,0.9,1.2,72.0,6.0
1701,2020,0.5,1.9,27.6,0.2,1.1,17.6,0.1,0.1,100.0,1.4
2367,2020,0.8,1.5,53.3,0.5,0.8,62.5,0.1,0.2,50.0,2.2
2137,2020,0.0,0.8,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0
2368,2020,3.2,8.6,36.8,1.1,3.9,28.6,1.4,1.9,73.5,8.8
1702,2020,0.5,1.4,33.3,0.0,0.1,0.0,0.2,0.4,42.9,1.1
1920,2020,1.4,3.2,41.5,0.6,1.8,30.6,0.3,0.7,50.0,3.6
2138,2020,0.7,2.1,33.3,0.0,0.0,0.0,0.2,0.4,60.0,1.6
2369,2020,2.5,7.2,33.8,0.3,2.1,14.0,2.2,2.9,75.9,7.4
1481,2020,6.1,13.9,43.7,0.1,0.5,20.0,7.2,9.1,79.7,19.6
2139,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1705,2020,1.3,2.2,59.0,0.0,0.0,0.0,0.2,0.4,50.0,2.8
2140,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1921,2020,2.1,6.2,34.7,0.8,3.1,23.8,1.6,2.0,78.0,6.7
2142,2020,0.7,2.0,35.0,0.0,0.0,0.0,0.2,1.0,20.0,1.6
2370,2020,1.1,2.3,45.9,0.1,0.6,22.2,0.4,0.6,60.0,2.6
1707,2020,0.9,2.5,35.3,0.1,0.6,9.1,0.1,0.2,40.0,1.9
2143,2020,0.1,0.8,16.7,0.1,0.6,11.1,0.2,0.2,75.0,0.5
2144,2020,0.3,1.1,25.0,0.2,0.8,25.0,0.0,0.0,0.0,0.7
1708,2020,6.2,16.2,38.2,0.8,2.7,27.8,6.0,7.3,81.5,19.1
1706,2020,4.7,10.7,43.9,1.5,4.1,36.6,3.6,4.2,85.7,14.5
2371,2020,2.4,5.0,46.5,0.7,2.1,33.3,0.8,1.2,62.5,6.2
1485,2020,1.7,4.9,34.7,1.3,3.5,37.7,1.1,1.5,76.7,5.8
1486,2020,7.2,18.6,38.4,1.7,5.6,30.4,4.1,5.4,75.9,20.1
1924,2020,0.5,1.8,27.8,0.2,1.1,18.2,0.0,0.0,0.0,1.2
1710,2020,1.5,5.6,27.4,0.5,2.4,23.1,2.5,3.5,71.1,6.1
2372,2020,2.1,6.5,32.3,0.8,2.9,29.3,1.1,1.4,77.8,6.1
1490,2020,3.0,7.8,38.7,2.4,5.5,43.6,0.8,0.8,94.1,9.2
2373,2020,0.2,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
1926,2020,2.3,6.0,38.1,0.1,0.4,33.3,1.9,2.4,76.5,6.6
1927,2020,6.2,13.8,44.4,0.8,1.8,45.7,3.3,4.2,77.6,16.4
1712,2020,2.6,6.2,41.5,0.2,1.0,23.5,1.8,2.1,86.1,7.2
1249,2020,3.1,7.5,42.0,0.2,0.8,29.4,3.2,4.0,81.0,9.8
1492,2020,2.6,8.0,33.3,0.5,2.1,21.4,2.5,3.4,75.0,8.3
1930,2020,0.6,1.9,31.6,0.0,0.0,0.0,0.3,0.6,58.3,1.6
1493,2020,3.4,6.4,52.3,0.0,0.1,0.0,1.4,2.1,65.1,8.1
2374,2020,3.1,7.8,40.6,0.6,1.7,35.5,1.6,2.1,76.5,8.5
1932,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2149,2020,0.0,1.1,0.0,0.0,0.3,0.0,0.4,0.7,60.0,0.4
2375,2020,4.5,10.2,44.0,1.3,3.7,34.8,2.2,2.7,83.3,12.5
1933,2020,0.6,2.4,23.3,0.3,1.8,18.8,0.4,0.8,53.3,1.9
2376,2020,0.8,3.1,26.5,0.0,0.1,0.0,1.5,2.7,55.8,3.1
1495,2020,3.1,8.2,38.2,1.0,2.8,35.7,3.0,4.0,76.3,10.3
1935,2020,4.5,12.7,36.0,1.9,6.7,27.8,1.0,1.5,66.7,11.9
2150,2020,1.5,3.8,39.1,0.0,0.0,0.0,0.6,1.1,50.0,3.6
1496,2020,10.0,16.0,62.5,2.5,5.5,45.5,5.5,6.0,91.7,28.0
1937,2020,2.7,7.8,35.0,0.9,2.5,37.8,1.5,2.2,69.2,7.9
2151,2020,3.4,8.2,40.9,0.0,0.1,0.0,1.9,3.5,54.3,8.6
2377,2020,1.0,5.0,20.0,1.0,3.5,28.6,1.0,1.8,57.1,4.0
2152,2020,2.1,6.7,31.6,0.4,1.8,22.2,1.4,2.1,62.8,6.0
2378,2020,0.0,2.0,0.0,0.0,0.0,0.0,0.3,0.7,50.0,0.3
2320,2022,2.5,7.9,31.4,0.9,3.3,26.0,0.5,0.6,77.8,6.3
2379,2022,0.5,1.8,25.9,0.1,0.6,11.1,0.5,0.7,70.0,1.5
2154,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2380,2022,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2381,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2155,2022,1.9,7.5,25.0,0.7,2.9,23.3,0.7,1.3,57.9,5.1
2156,2022,1.1,3.1,36.2,0.6,2.0,30.0,0.1,0.1,100.0,3.0
2158,2022,5.8,12.8,45.3,0.8,1.9,41.4,2.8,4.2,66.7,15.2
1941,2022,9.0,19.6,45.9,1.8,5.3,34.2,3.6,4.5,79.4,23.4
1942,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2382,2022,0.2,0.9,21.4,0.1,0.6,11.1,0.1,0.2,66.7,0.6
2383,2022,1.9,4.7,40.8,0.1,0.3,25.0,1.1,1.5,72.7,5.0
2384,2022,2.9,4.6,63.8,0.0,0.1,0.0,1.0,1.2,83.3,6.9
187,2022,3.5,7.9,44.1,0.5,2.0,26.7,1.9,2.7,68.3,9.3
2385,2022,1.6,6.7,23.8,0.7,2.8,23.8,0.7,1.0,73.3,4.6
2161,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2386,2022,3.8,10.5,36.1,0.8,4.1,19.7,2.8,3.7,75.0,11.2
1944,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2163,2022,0.0,0.5,0.0,0.0,0.3,0.0,0.3,0.3,100.0,0.3
1724,2022,0.4,1.0,41.7,0.2,0.5,33.3,0.2,0.3,50.0,1.2
2387,2022,0.8,2.7,29.6,0.1,0.9,11.1,0.4,0.5,80.0,2.1
2388,2022,1.9,6.3,30.5,0.9,3.9,24.1,0.9,1.1,82.4,5.7
1946,2022,4.3,12.7,33.7,1.7,5.7,29.4,3.7,4.7,77.5,13.9
2389,2022,5.0,11.3,44.1,0.0,0.3,0.0,2.9,4.1,70.5,12.9
2390,2022,8.7,14.8,59.0,0.0,0.1,0.0,5.2,7.3,71.6,22.7
2391,2022,0.5,1.8,25.9,0.0,0.1,0.0,0.1,0.1,100.0,1.0
1818,2022,2.2,8.1,27.7,0.5,2.4,21.1,0.6,1.2,50.0,5.6
2392,2022,1.7,6.9,25.0,0.5,3.1,14.7,2.3,3.1,73.5,6.2
2393,2022,4.1,10.5,38.7,0.8,4.2,20.0,1.9,2.8,67.6,10.9
1950,2022,2.9,9.6,30.4,0.3,1.2,26.7,3.9,6.5,60.7,10.1
2394,2022,0.4,1.9,23.1,0.0,1.1,0.0,0.0,0.0,0.0,0.9
2395,2022,0.6,2.4,26.9,0.1,0.5,20.0,0.6,1.2,53.8,2.0
2396,2022,0.7,2.1,32.0,0.1,0.2,33.3,0.5,1.1,46.2,1.9
2168,2022,3.3,8.4,39.4,0.1,0.4,20.0,1.6,2.2,75.0,8.3
2397,2022,2.3,9.2,25.0,1.0,4.4,22.7,1.1,1.6,68.8,6.7
2398,2022,0.5,1.4,40.0,0.1,0.2,50.0,0.2,0.2,100.0,1.4
2399,2022,0.4,1.7,26.7,0.2,1.0,22.2,0.2,0.4,50.0,1.3
2400,2022,4.5,10.5,42.9,0.5,1.5,33.3,0.5,1.0,50.0,10.0
2401,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1955,2022,1.8,5.4,33.3,0.3,1.6,20.0,1.4,2.0,71.9,5.4
1956,2022,6.2,15.7,39.8,1.1,3.9,27.4,5.3,7.2,73.3,18.9
2402,2022,4.9,13.4,36.7,2.5,7.6,32.8,1.8,2.1,87.9,14.2
2403,2022,2.8,6.4,44.2,0.4,1.4,29.4,3.5,5.2,66.7,9.6
2404,2022,0.1,0.4,25.0,0.1,0.1,100.0,0.1,0.2,50.0,0.4
2170,2022,0.4,0.5,80.0,0.1,0.2,50.0,0.1,0.2,50.0,0.9
2171,2022,0.6,1.4,47.4,0.0,0.0,0.0,0.7,1.3,55.6,2.0
2405,2022,3.5,9.3,37.6,0.3,1.8,17.9,2.5,3.4,74.1,9.8
2173,2022,2.7,9.1,29.7,1.4,4.8,29.9,1.0,1.2,80.0,7.8
2406,2022,0.6,1.6,38.5,0.0,0.1,0.0,0.1,0.5,25.0,1.4
2407,2022,0.4,1.1,35.3,0.0,0.1,0.0,0.4,0.7,63.6,1.2
2408,2022,0.2,1.5,16.7,0.1,0.6,14.3,0.2,0.3,75.0,0.8
2175,2022,2.7,6.6,41.0,0.0,0.1,0.0,1.2,2.7,46.5,6.6
2176,2022,1.4,3.4,40.7,0.0,0.1,0.0,0.2,0.4,50.0,2.9
1869,2022,2.1,7.3,28.2,0.6,3.1,20.0,1.6,2.0,78.1,6.3
1959,2022,1.0,2.1,46.9,0.5,1.1,47.1,0.0,0.1,0.0,2.5
2409,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2177,2022,5.1,10.9,46.9,0.6,2.9,19.6,2.9,4.6,62.2,13.7
1962,2022,5.4,14.1,38.1,2.4,6.2,38.0,2.1,2.7,79.1,15.3
1961,2022,0.2,1.2,20.0,0.2,1.0,18.8,0.0,0.0,0.0,0.7
2180,2022,2.1,4.6,45.3,0.7,1.8,40.0,1.1,1.3,83.3,5.9
2410,2022,0.2,0.8,18.2,0.0,0.2,0.0,0.0,0.0,0.0,0.3
1963,2022,2.5,7.0,36.2,1.3,3.6,37.0,1.9,3.0,64.4,8.3
2179,2022,4.2,12.9,32.9,1.6,5.7,28.6,1.2,2.2,57.1,11.4
2411,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2412,2022,0.1,0.7,16.7,0.0,0.2,0.0,0.0,0.2,0.0,0.2
2413,2022,1.8,6.5,27.9,0.1,1.1,11.8,1.2,2.2,57.1,5.0
2414,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2415,2022,0.2,0.2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
2416,2022,0.0,0.6,0.0,0.0,0.0,0.0,0.5,0.5,83.3,0.5
2181,2022,2.2,8.1,27.0,0.9,4.1,23.0,0.7,1.0,73.3,6.1
2182,2022,1.5,6.5,22.6,0.7,4.0,17.3,2.5,3.1,80.0,6.1
2417,2022,1.0,2.7,37.5,0.3,0.9,36.4,0.2,0.2,100.0,2.5
1737,2022,5.2,15.6,33.2,0.8,3.6,21.1,3.6,4.5,79.2,14.7
2183,2022,0.4,2.0,21.4,0.0,0.1,0.0,0.3,0.6,50.0,1.1
2418,2022,2.1,6.7,30.8,0.4,1.7,22.2,1.2,1.6,73.1,5.7
2419,2022,1.2,4.6,26.0,0.8,3.1,24.5,0.8,1.2,65.0,3.9
2420,2022,0.2,0.2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2421,2022,1.8,4.5,39.7,0.0,0.1,0.0,1.5,2.8,53.8,5.1
2422,2022,0.8,4.0,20.0,0.8,3.7,21.6,0.2,0.5,40.0,2.6
2185,2022,0.8,2.0,37.5,0.0,0.4,0.0,0.6,1.1,50.0,2.1
2423,2022,2.1,5.2,40.5,0.1,0.2,25.0,1.1,2.2,50.0,5.4
2424,2022,3.8,11.4,32.8,1.6,5.3,30.6,1.7,2.1,79.4,10.8
2425,2022,2.9,8.6,33.9,1.6,4.9,33.3,2.2,2.5,88.6,9.7
1971,2022,2.3,7.9,28.8,1.2,3.5,34.7,1.1,1.7,62.5,6.9
2186,2022,0.9,2.3,40.6,0.0,0.2,0.0,0.6,1.0,57.1,2.4
1739,2022,2.1,6.7,30.9,0.5,2.1,24.1,1.3,1.6,78.3,5.9
2426,2022,0.4,1.4,30.8,0.1,0.2,50.0,0.0,0.0,0.0,1.0
2279,2022,0.0,0.2,0.0,0.0,0.0,0.0,0.3,0.3,100.0,0.3
2427,2022,2.2,5.3,40.6,0.3,1.0,33.3,0.8,1.3,62.5,5.5
2428,2022,0.5,1.5,36.8,0.3,0.8,40.0,0.2,0.2,100.0,1.5
2429,2022,0.5,1.1,50.0,0.0,0.2,0.0,0.3,0.4,80.0,1.4
1943,2022,4.8,13.9,34.4,0.9,3.6,25.5,1.6,2.2,71.0,12.1
2188,2022,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.7,75.0,2.0
2430,2022,3.7,9.0,41.3,0.0,0.2,0.0,1.4,1.9,76.9,8.9
2431,2022,1.6,4.4,36.8,0.0,0.0,0.0,0.5,1.1,50.0,3.8
2432,2022,0.3,0.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7
1531,2022,7.4,13.6,54.7,1.4,2.7,52.6,5.0,5.7,87.5,21.3
2195,2022,1.0,1.8,54.5,0.3,0.5,66.7,0.5,0.5,100.0,2.8
2191,2022,0.4,2.0,19.2,0.2,1.1,14.3,0.2,0.3,75.0,1.2
2433,2022,0.9,1.9,47.8,0.1,0.2,50.0,0.4,0.8,50.0,2.3
2434,2022,2.1,6.1,34.2,1.0,3.4,29.5,0.8,0.8,90.9,5.9
1743,2022,5.0,13.8,36.3,1.8,6.1,29.1,3.0,4.1,73.0,14.8
2435,2022,3.3,8.8,37.4,2.1,5.0,41.5,0.5,0.5,100.0,9.2
2436,2022,6.6,14.9,44.3,1.2,2.6,44.1,4.2,4.8,87.3,18.6
2437,2022,0.6,3.3,18.2,0.0,0.3,0.0,0.1,0.2,50.0,1.3
2194,2022,0.1,0.2,50.0,0.0,0.0,0.0,0.2,0.2,100.0,0.4
2438,2022,2.3,5.3,43.5,1.2,2.8,43.2,1.5,2.1,74.1,7.4
1536,2022,2.5,6.2,41.3,0.1,0.2,50.0,0.3,0.5,66.7,5.5
2439,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,2022,7.7,16.6,46.2,1.8,5.2,33.9,4.2,5.2,82.3,21.3
2440,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2196,2022,3.3,7.8,42.6,1.5,3.9,38.3,1.2,1.8,68.2,9.4
