player_id,TEAM,SEASON,PLYR_YR,NUM,GP,GS,MIN/G
1875,mcgill,2019,S,11,16.0,16.0,27.3
2120,mcgill,2019,J,13,4.0,2.0,15.8
2340,mcgill,2019,S,14,16.0,5.0,19.6
2593,mcgill,2019,F,15,16.0,1.0,20.2
2594,mcgill,2019,S,20,16.0,16.0,27.4
2342,mcgill,2019,S,22,16.0,13.0,21.6
1878,uqam,2019,,04,15.0,7.0,15.7
1616,uqam,2019,,05,13.0,10.0,23.9
2595,uqam,2019,,06,14.0,0.0,10.6
2123,uqam,2019,,07,14.0,4.0,18.8
2345,uqam,2019,,08,1.0,0.0,1.0
2343,uqam,2019,,09,16.0,7.0,20.3
2596,uqam,2019,,10,9.0,0.0,1.7
2597,uqam,2019,,11,10.0,0.0,9.6
2598,uqam,2019,,12,12.0,1.0,6.8
2126,uqam,2019,,13,4.0,3.0,18.3
2599,uqam,2019,,14,5.0,0.0,5.6
2346,uqam,2019,,15,16.0,15.0,27.6
2128,uqam,2019,,20,16.0,16.0,37.2
1599,uqam,2019,,21,13.0,1.0,5.4
2129,uqam,2019,,22,16.0,16.0,31.4
2600,algoma,2019,,1,12.0,0.0,6.9
2351,algoma,2019,,2,24.0,0.0,8.0
2601,algoma,2019,,4,22.0,0.0,9.5
2602,algoma,2019,,5,23.0,20.0,27.2
2603,algoma,2019,,6,18.0,0.0,6.8
1886,algoma,2019,,9,23.0,20.0,32.0
2604,algoma,2019,,10,24.0,17.0,21.3
2131,algoma,2019,,12,24.0,21.0,33.7
2352,algoma,2019,,13,18.0,15.0,21.7
2605,algoma,2019,,17,24.0,4.0,19.8
2353,algoma,2019,,22,22.0,1.0,15.2
2134,algoma,2019,,33,22.0,6.0,26.3
2433,brock,2019,,00,0.0,0.0,0.0
2606,brock,2019,,3,0.0,0.0,0.0
1888,brock,2019,,4,0.0,0.0,0.0
2607,brock,2019,,5,0.0,0.0,0.0
1644,brock,2019,,7,1.0,0.0,0.0
2608,brock,2019,,8,2.0,0.0,1.5
2358,brock,2019,,9,0.0,0.0,0.0
2136,brock,2019,,10,16.0,0.0,8.0
1631,brock,2019,,11,24.0,22.0,37.6
2609,brock,2019,,12,0.0,0.0,0.0
2361,brock,2019,,13,23.0,21.0,27.0
2610,brock,2019,,14,0.0,0.0,0.0
1890,brock,2019,,15,24.0,22.0,26.8
2611,brock,2019,,21,10.0,0.0,19.1
1419,brock,2019,,22,20.0,17.0,25.3
2612,brock,2019,,23,0.0,0.0,0.0
2613,brock,2019,,24,4.0,0.0,12.3
2359,brock,2019,,98,0.0,0.0,0.0
1887,carleton,2019,,00,0.0,0.0,0.0
2614,carleton,2019,,05,10.0,0.0,4.1
1895,carleton,2019,,06,21.0,5.0,16.1
2140,carleton,2019,,07,23.0,0.0,13.0
1960,carleton,2019,,08,23.0,23.0,26.6
2364,carleton,2019,,09,23.0,21.0,29.4
2365,carleton,2019,,10,21.0,20.0,20.3
2615,carleton,2019,,11,23.0,0.0,10.2
2616,carleton,2019,,12,9.0,0.0,3.6
1638,carleton,2019,,13,23.0,23.0,30.0
2141,carleton,2019,,14,23.0,23.0,26.3
2142,carleton,2019,,15,23.0,0.0,17.4
2617,carleton,2019,,20,0.0,0.0,0.0
2618,carleton,2019,,21,23.0,0.0,9.8
2619,carleton,2019,,22,12.0,0.0,4.5
2143,guelph,2019,J,4,21.0,10.0,23.0
2620,guelph,2019,F,6,19.0,0.0,6.0
2621,guelph,2019,F,7,0.0,0.0,0.0
1898,guelph,2019,S,8,1.0,0.0,9.0
1900,guelph,2019,S,9,21.0,16.0,23.5
1899,guelph,2019,S,10,23.0,19.0,30.4
2368,guelph,2019,S,11,6.0,0.0,2.3
1901,guelph,2019,S,12,24.0,3.0,18.3
2145,guelph,2019,J,14,9.0,0.0,12.6
2146,guelph,2019,J,15,24.0,20.0,24.3
2369,guelph,2019,S,20,20.0,17.0,34.1
2622,guelph,2019,F,21,16.0,1.0,9.6
2623,guelph,2019,F,22,15.0,1.0,9.1
2371,guelph,2019,S,23,23.0,21.0,33.4
1342,guelph,2019,S,24,18.0,2.0,5.7
2624,lakehead,2019,,01,24.0,17.0,20.6
2625,lakehead,2019,,02,0.0,0.0,0.0
2626,lakehead,2019,,03,7.0,0.0,3.0
2627,lakehead,2019,,04,0.0,0.0,0.0
2151,lakehead,2019,,05,24.0,0.0,11.2
2628,lakehead,2019,,06,20.0,0.0,4.8
2372,lakehead,2019,,07,11.0,0.0,4.6
2147,lakehead,2019,,08,24.0,24.0,29.0
2373,lakehead,2019,,09,24.0,24.0,23.7
1367,lakehead,2019,,10,24.0,18.0,27.2
2148,lakehead,2019,,11,16.0,10.0,23.8
2629,lakehead,2019,,12,12.0,0.0,6.5
2630,lakehead,2019,,13,14.0,0.0,4.4
2374,lakehead,2019,,14,24.0,0.0,12.7
2375,lakehead,2019,,15,24.0,4.0,19.5
2376,lakehead,2019,,23,24.0,23.0,25.7
1652,laurentian,2019,,04,23.0,23.0,36.0
1908,laurentian,2019,,06,21.0,12.0,26.9
2378,laurentian,2019,,07,13.0,0.0,1.8
2153,laurentian,2019,,08,21.0,0.0,7.9
2631,laurentian,2019,,09,21.0,0.0,6.8
2155,laurentian,2019,,10,21.0,0.0,10.1
1885,laurentian,2019,,11,23.0,22.0,34.6
2632,laurentian,2019,,12,4.0,0.0,3.3
2152,laurentian,2019,,14,20.0,20.0,31.6
2380,laurentian,2019,,15,23.0,22.0,24.4
1911,laurentian,2019,,21,23.0,16.0,21.7
2633,laurentian,2019,,22,17.0,0.0,6.2
2381,laurentian,2019,,23,19.0,0.0,5.5
2469,laurier,2019,,05,14.0,0.0,10.8
2382,laurier,2019,,07,24.0,24.0,32.5
2158,laurier,2019,,08,24.0,22.0,21.4
2634,laurier,2019,,09,21.0,0.0,10.1
2383,laurier,2019,,10,24.0,1.0,19.2
2635,laurier,2019,,11,18.0,7.0,16.4
2159,laurier,2019,,12,24.0,16.0,29.6
2636,laurier,2019,,13,11.0,0.0,5.3
2384,laurier,2019,,15,24.0,2.0,18.1
2162,laurier,2019,,20,24.0,24.0,28.0
2163,laurier,2019,,32,24.0,24.0,31.0
2164,mcmaster,2019,J,2,10.0,1.0,3.4
1917,mcmaster,2019,S,4,20.0,1.0,4.8
1660,mcmaster,2019,S,5,23.0,22.0,31.0
2637,mcmaster,2019,F,6,23.0,0.0,10.3
1662,mcmaster,2019,S,7,24.0,6.0,20.1
2385,mcmaster,2019,S,8,22.0,19.0,27.2
2386,mcmaster,2019,S,9,23.0,0.0,10.2
2638,mcmaster,2019,S,10,22.0,21.0,27.0
2639,mcmaster,2019,F,11,16.0,0.0,2.6
2166,mcmaster,2019,J,12,24.0,1.0,14.5
2388,mcmaster,2019,S,15,10.0,0.0,8.6
1666,mcmaster,2019,S,22,24.0,23.0,30.2
2167,mcmaster,2019,J,34,24.0,23.0,25.1
2390,nipissing,2019,J,2,6.0,2.0,8.8
2170,nipissing,2019,S,3,23.0,11.0,20.3
2640,nipissing,2019,F,4,4.0,0.0,2.5
2641,nipissing,2019,S,5,23.0,18.0,25.3
2398,nipissing,2019,F,6,7.0,0.0,9.0
2391,nipissing,2019,S,7,23.0,10.0,18.8
1922,nipissing,2019,S,8,23.0,21.0,30.2
2392,nipissing,2019,S,9,23.0,5.0,17.8
2397,nipissing,2019,F,11,9.0,0.0,2.6
2393,nipissing,2019,F,12,0.0,0.0,0.0
2169,nipissing,2019,J,13,23.0,6.0,20.3
1924,nipissing,2019,S,14,9.0,8.0,19.3
1925,nipissing,2019,S,21,22.0,12.0,16.1
2642,nipissing,2019,F,22,22.0,9.0,16.8
1927,nipissing,2019,S,24,19.0,13.0,25.7
2399,ottawa,2019,,3,18.0,0.0,13.7
2172,ottawa,2019,,4,23.0,23.0,28.9
2643,ottawa,2019,,5,15.0,0.0,5.1
2644,ottawa,2019,,6,21.0,0.0,12.3
2401,ottawa,2019,,7,5.0,0.0,2.8
1934,ottawa,2019,,8,23.0,0.0,8.6
2645,ottawa,2019,,9,0.0,0.0,0.0
2402,ottawa,2019,,10,1.0,0.0,0.0
2173,ottawa,2019,,11,23.0,23.0,29.0
1682,ottawa,2019,,12,23.0,1.0,17.1
2403,ottawa,2019,,13,23.0,21.0,21.7
2646,ottawa,2019,,14,13.0,0.0,7.2
1933,ottawa,2019,,15,22.0,3.0,16.3
2404,ottawa,2019,,21,23.0,21.0,25.9
1426,ottawa,2019,,22,23.0,23.0,26.7
2647,ottawa,2019,,,0.0,0.0,0.0
2405,queens,2019,1s,,0.0,0.0,0.0
2406,queens,2019,1s,,0.0,0.0,0.0
1935,queens,2019,3r,4,22.0,0.0,12.0
2177,queens,2019,3r,5,23.0,22.0,26.2
2648,queens,2019,1s,6,10.0,0.0,5.9
2649,queens,2019,1s,7,23.0,1.0,14.4
2407,queens,2019,2n,8,23.0,10.0,16.1
2650,queens,2019,1s,9,22.0,0.0,17.5
1686,queens,2019,5t,10,23.0,22.0,25.9
2178,queens,2019,3r,11,0.0,0.0,0.0
1938,queens,2019,4t,12,21.0,3.0,15.6
2179,queens,2019,4t,13,21.0,19.0,22.3
2651,queens,2019,1s,14,22.0,0.0,10.5
2408,queens,2019,2n,15,13.0,11.0,22.2
2180,queens,2019,2n,21,2.0,0.0,0.5
2652,queens,2019,1s,22,16.0,0.0,7.4
1688,queens,2019,4t,23,23.0,22.0,24.1
1939,toronto,2019,S,4,15.0,11.0,29.8
2414,toronto,2019,S,5,15.0,0.0,9.9
1941,toronto,2019,J,6,23.0,13.0,21.2
2653,toronto,2019,F,7,10.0,0.0,9.8
2654,toronto,2019,J,8,21.0,16.0,24.5
2655,toronto,2019,F,9,12.0,1.0,10.2
2411,toronto,2019,S,10,23.0,10.0,23.1
2182,toronto,2019,J,11,23.0,15.0,26.8
2656,toronto,2019,F,12,9.0,4.0,20.1
2412,toronto,2019,S,13,1.0,1.0,0.0
1946,toronto,2019,S,14,2.0,0.0,17.0
2657,toronto,2019,F,15,10.0,0.0,7.6
1950,toronto,2019,S,21,20.0,19.0,27.2
1584,toronto,2019,S,22,23.0,6.0,18.7
2658,toronto,2019,F,24,19.0,14.0,21.6
2659,waterloo,2019,,03,22.0,22.0,33.6
2660,waterloo,2019,,04,19.0,11.0,24.2
2417,waterloo,2019,,05,23.0,5.0,16.1
2661,waterloo,2019,,07,24.0,20.0,21.5
2662,waterloo,2019,,08,7.0,0.0,7.4
2663,waterloo,2019,,09,24.0,24.0,26.0
2187,waterloo,2019,,10,17.0,8.0,22.7
2664,waterloo,2019,,11,12.0,0.0,7.3
2665,waterloo,2019,,12,4.0,0.0,3.3
2666,waterloo,2019,,13,4.0,0.0,5.3
2192,waterloo,2019,,14,24.0,6.0,14.7
2188,waterloo,2019,,15,10.0,9.0,23.0
1698,waterloo,2019,,21,24.0,7.0,16.9
1953,waterloo,2019,,22,23.0,6.0,21.6
2667,waterloo,2019,,23,17.0,2.0,7.2
1699,western,2019,S,04,13.0,7.0,28.6
2190,western,2019,S,05,22.0,3.0,13.7
2422,western,2019,J,06,20.0,10.0,15.8
1954,western,2019,S,07,7.0,4.0,23.4
1955,western,2019,S,08,22.0,22.0,34.3
2668,western,2019,F,09,9.0,0.0,1.9
2033,western,2019,J,10,22.0,21.0,28.2
2669,western,2019,F,11,23.0,0.0,12.4
2670,western,2019,F,12,11.0,0.0,9.5
2671,western,2019,F,13,13.0,0.0,12.7
2672,western,2019,F,14,13.0,6.0,24.2
2673,western,2019,F,15,13.0,8.0,17.2
2674,western,2019,F,21,23.0,15.0,21.5
2675,western,2019,J,22,19.0,18.0,29.4
2421,western,2019,J,23,13.0,0.0,4.4
2424,western,2019,J,24,0.0,0.0,0.0
2195,windsor,2019,,3,18.0,14.0,21.2
2426,windsor,2019,,4,19.0,2.0,16.7
2427,windsor,2019,,5,24.0,22.0,28.9
1959,windsor,2019,,6,23.0,1.0,22.7
2676,windsor,2019,,7,10.0,0.0,2.3
2201,windsor,2019,,8,12.0,0.0,7.5
2429,windsor,2019,,9,6.0,0.0,13.8
2430,windsor,2019,,10,23.0,3.0,13.0
2431,windsor,2019,,12,22.0,19.0,22.2
1964,windsor,2019,,14,23.0,22.0,27.7
2677,windsor,2019,,15,13.0,0.0,2.3
1708,windsor,2019,,20,24.0,21.0,28.8
2434,windsor,2019,,21,23.0,9.0,16.6
2678,windsor,2019,,23,11.0,2.0,16.7
1709,york,2019,S,4,22.0,21.0,27.7
2435,york,2019,S,6,22.0,2.0,19.5
2270,york,2019,J,7,21.0,16.0,25.1
2679,york,2019,F,8,15.0,0.0,5.1
1968,york,2019,S,9,21.0,17.0,25.7
2436,york,2019,S,10,23.0,4.0,14.2
2437,york,2019,S,11,13.0,0.0,7.5
2438,york,2019,S,12,16.0,8.0,15.9
2439,york,2019,S,13,0.0,0.0,0.0
2205,york,2019,J,14,23.0,22.0,23.9
2440,york,2019,S,15,23.0,1.0,12.2
2441,york,2019,S,21,22.0,21.0,24.2
1713,york,2019,S,22,0.0,0.0,0.0
1301,york,2019,S,23,23.0,3.0,16.4
2680,alberta,2019,F,00,8.0,0.0,4.6
2681,alberta,2019,F,01,15.0,0.0,7.9
1974,alberta,2019,J,02,20.0,20.0,24.7
2443,alberta,2019,S,04,20.0,9.0,27.1
2444,alberta,2019,F,05,19.0,11.0,15.7
2682,alberta,2019,F,06,13.0,1.0,6.1
2445,alberta,2019,S,07,13.0,0.0,6.8
2209,alberta,2019,J,08,20.0,19.0,29.9
2210,alberta,2019,S,09,20.0,2.0,21.6
1975,alberta,2019,J,10,16.0,1.0,19.4
2207,alberta,2019,,11,5.0,0.0,3.0
1716,alberta,2019,J,12,20.0,18.0,30.3
1486,alberta,2019,J,13,9.0,0.0,9.3
1976,alberta,2019,J,14,20.0,19.0,17.6
1977,alberta,2019,J,15,0.0,0.0,0.0
2488,alberta,2019,,,0.0,0.0,0.0
2450,brandon,2019,F,01,20.0,0.0,19.8
2449,brandon,2019,J,05,20.0,20.0,31.1
2211,brandon,2019,S,06,10.0,10.0,30.5
1978,brandon,2019,J,07,20.0,12.0,25.1
2683,brandon,2019,F,08,20.0,18.0,28.1
2684,brandon,2019,F,11,16.0,0.0,6.1
1274,brandon,2019,S,12,20.0,20.0,31.6
2685,brandon,2019,S,13,20.0,0.0,14.9
2212,brandon,2019,S,15,20.0,20.0,30.6
2686,calgary,2019,J,00,20.0,11.0,18.3
2687,calgary,2019,F,02,0.0,0.0,0.0
2214,calgary,2019,S,03,20.0,2.0,18.8
2215,calgary,2019,J,06,20.0,13.0,22.6
2688,calgary,2019,F,07,6.0,0.0,4.7
2453,calgary,2019,S,08,20.0,19.0,23.8
2451,calgary,2019,F,09,18.0,0.0,9.6
2015,calgary,2019,S,10,20.0,14.0,21.9
2454,calgary,2019,S,11,15.0,10.0,20.4
1983,calgary,2019,S,12,20.0,20.0,27.9
2689,calgary,2019,F,14,1.0,0.0,5.0
1984,calgary,2019,J,15,19.0,0.0,8.1
2217,calgary,2019,S,21,19.0,1.0,18.5
2272,calgary,2019,F,22,14.0,0.0,7.9
2690,calgary,2019,F,23,0.0,0.0,0.0
2455,calgary,2019,S,25,19.0,10.0,12.2
2219,lethbridge,2019,J,01,0.0,0.0,0.0
1767,lethbridge,2019,S,02,20.0,0.0,12.3
1988,lethbridge,2019,S,03,20.0,20.0,28.5
2456,lethbridge,2019,S,04,20.0,20.0,28.9
2220,lethbridge,2019,J,05,17.0,0.0,14.1
1991,lethbridge,2019,S,07,20.0,12.0,25.1
2691,lethbridge,2019,S,08,16.0,4.0,16.9
2692,lethbridge,2019,S,09,17.0,12.0,27.2
2459,lethbridge,2019,S,10,20.0,13.0,23.1
2693,lethbridge,2019,J,11,13.0,0.0,4.0
2221,lethbridge,2019,S,12,16.0,1.0,13.3
2461,lethbridge,2019,S,13,20.0,18.0,20.1
2462,macewan,2019,,00,20.0,7.0,16.1
2694,macewan,2019,,01,20.0,0.0,9.3
2463,macewan,2019,,02,20.0,13.0,17.8
2227,macewan,2019,,03,20.0,2.0,14.3
2695,macewan,2019,,04,17.0,4.0,11.8
2696,macewan,2019,,05,16.0,0.0,6.4
2697,macewan,2019,,06,0.0,0.0,0.0
2465,macewan,2019,,07,20.0,15.0,26.6
2000,macewan,2019,,08,0.0,0.0,0.0
2225,macewan,2019,,09,10.0,0.0,4.8
2228,macewan,2019,,10,20.0,6.0,19.4
2464,macewan,2019,,11,20.0,14.0,25.3
1744,macewan,2019,,12,20.0,20.0,29.0
2466,macewan,2019,,13,9.0,0.0,4.1
2467,macewan,2019,,14,19.0,19.0,24.3
2698,macewan,2019,,15,0.0,0.0,0.0
1748,manitoba,2019,S,01,1.0,0.0,0.0
2699,manitoba,2019,F,02,18.0,0.0,12.2
2234,manitoba,2019,J,03,20.0,19.0,33.1
2235,manitoba,2019,J,04,20.0,10.0,22.4
2003,manitoba,2019,S,05,13.0,1.0,13.9
2471,manitoba,2019,S,06,17.0,8.0,12.1
2470,manitoba,2019,S,07,7.0,0.0,4.3
1189,manitoba,2019,S,08,20.0,19.0,24.7
2237,manitoba,2019,S,09,6.0,0.0,9.3
2002,manitoba,2019,S,10,20.0,20.0,34.0
1494,manitoba,2019,S,11,20.0,20.0,21.9
2700,manitoba,2019,F,12,0.0,0.0,0.0
2006,manitoba,2019,J,13,20.0,1.0,20.1
2239,manitoba,2019,J,14,14.0,0.0,7.3
2007,manitoba,2019,S,15,14.0,2.0,6.9
2701,mountroyal,2019,,1,20.0,3.0,19.3
2702,mountroyal,2019,,2,0.0,0.0,0.0
2703,mountroyal,2019,,3,7.0,0.0,4.1
2242,mountroyal,2019,,4,20.0,17.0,22.6
2472,mountroyal,2019,,5,18.0,4.0,17.9
2704,mountroyal,2019,,6,5.0,0.0,1.8
2245,mountroyal,2019,,7,17.0,16.0,23.9
2705,mountroyal,2019,,8,20.0,2.0,13.4
2008,mountroyal,2019,,10,18.0,2.0,24.1
2706,mountroyal,2019,,11,14.0,0.0,4.2
2476,mountroyal,2019,,12,20.0,8.0,18.7
2240,mountroyal,2019,,13,16.0,14.0,14.4
2475,mountroyal,2019,,14,20.0,16.0,23.2
2707,mountroyal,2019,,15,19.0,18.0,26.1
2009,regina,2019,S,02,20.0,20.0,28.0
2010,regina,2019,S,04,20.0,5.0,14.4
2246,regina,2019,J,06,16.0,9.0,20.2
2708,regina,2019,F,07,18.0,0.0,6.6
2709,regina,2019,S,08,20.0,19.0,24.2
2248,regina,2019,J,09,19.0,19.0,25.7
2013,regina,2019,S,10,20.0,1.0,10.6
2478,regina,2019,S,11,17.0,7.0,21.8
1758,regina,2019,S,12,19.0,18.0,21.2
2479,regina,2019,S,13,20.0,0.0,16.2
2249,regina,2019,S,14,20.0,2.0,14.8
2710,regina,2019,F,15,17.0,0.0,7.7
1759,saskatchewan,2019,S,00,16.0,1.0,13.8
2251,saskatchewan,2019,J,01,20.0,20.0,23.9
2252,saskatchewan,2019,J,02,5.0,0.0,6.4
2711,saskatchewan,2019,F,03,15.0,0.0,9.9
2253,saskatchewan,2019,J,04,20.0,0.0,14.8
2014,saskatchewan,2019,S,05,20.0,20.0,26.9
2481,saskatchewan,2019,S,06,19.0,0.0,13.3
2016,saskatchewan,2019,S,07,20.0,20.0,23.9
2482,saskatchewan,2019,S,08,19.0,8.0,14.2
2712,saskatchewan,2019,F,10,20.0,11.0,15.0
2254,saskatchewan,2019,J,11,20.0,20.0,27.3
2255,saskatchewan,2019,J,12,20.0,0.0,15.0
2018,saskatchewan,2019,J,13,6.0,0.0,6.2
1761,saskatchewan,2019,S,15,13.0,0.0,7.8
2488,saskatchewan,2019,,,0.0,0.0,0.0
2713,thompsonrivers,2019,,01,14.0,0.0,3.3
2714,thompsonrivers,2019,,02,7.0,0.0,2.4
2484,thompsonrivers,2019,,03,19.0,1.0,17.4
2019,thompsonrivers,2019,,05,20.0,19.0,31.1
2715,thompsonrivers,2019,,06,15.0,0.0,6.1
2716,thompsonrivers,2019,,07,20.0,0.0,16.7
1764,thompsonrivers,2019,,09,20.0,19.0,26.4
2487,thompsonrivers,2019,,11,19.0,18.0,31.4
1762,thompsonrivers,2019,,12,20.0,19.0,28.2
2717,thompsonrivers,2019,,13,8.0,0.0,3.6
1765,thompsonrivers,2019,,14,20.0,19.0,34.3
2718,thompsonrivers,2019,,15,20.0,0.0,9.4
2719,trinitywestern,2019,,01,20.0,6.0,22.9
2720,trinitywestern,2019,,02,13.0,0.0,4.3
1784,trinitywestern,2019,,03,20.0,20.0,34.2
2490,trinitywestern,2019,,04,5.0,0.0,3.0
2721,trinitywestern,2019,,05,15.0,0.0,7.8
2492,trinitywestern,2019,,06,20.0,3.0,7.3
2493,trinitywestern,2019,,07,20.0,13.0,26.4
2025,trinitywestern,2019,,08,11.0,0.0,11.8
2261,trinitywestern,2019,,09,20.0,6.0,13.7
1768,trinitywestern,2019,,10,20.0,20.0,31.0
2722,trinitywestern,2019,,11,9.0,0.0,8.6
2026,trinitywestern,2019,,12,19.0,2.0,7.0
2262,trinitywestern,2019,,13,0.0,0.0,0.0
1771,trinitywestern,2019,,14,16.0,15.0,29.1
2263,trinitywestern,2019,,15,18.0,15.0,16.6
2495,trinitywestern,2019,2R,,0.0,0.0,0.0
2502,ubc,2019,S,01,20.0,9.0,24.0
2723,ubc,2019,F,02,20.0,0.0,13.1
2264,ubc,2019,J,03,0.0,0.0,0.0
2497,ubc,2019,S,04,11.0,0.0,4.4
2724,ubc,2019,F,05,20.0,11.0,21.4
2266,ubc,2019,J,06,3.0,0.0,8.3
2028,ubc,2019,S,07,9.0,0.0,4.9
2498,ubc,2019,S,08,0.0,0.0,0.0
2267,ubc,2019,J,09,20.0,20.0,30.4
2268,ubc,2019,J,10,20.0,0.0,14.7
2725,ubc,2019,S,11,20.0,20.0,31.9
2499,ubc,2019,S,12,18.0,0.0,11.0
2500,ubc,2019,S,14,20.0,20.0,25.1
2269,ubc,2019,S,15,20.0,20.0,28.5
2726,ubcokanagan,2019,,00,13.0,0.0,5.0
2504,ubcokanagan,2019,,01,15.0,4.0,16.4
1775,ubcokanagan,2019,,02,20.0,20.0,36.4
2727,ubcokanagan,2019,,03,15.0,0.0,6.3
2184,ubcokanagan,2019,R,04,0.0,0.0,0.0
2728,ubcokanagan,2019,,05,14.0,7.0,20.8
2729,ubcokanagan,2019,,06,14.0,0.0,4.2
2506,ubcokanagan,2019,,07,20.0,13.0,19.6
2503,ubcokanagan,2019,,08,12.0,8.0,22.4
2730,ubcokanagan,2019,,10,20.0,20.0,25.8
2731,ubcokanagan,2019,,11,11.0,0.0,4.2
2034,ubcokanagan,2019,,12,20.0,20.0,32.5
2732,ubcokanagan,2019,,13,20.0,0.0,15.4
2501,ubcokanagan,2019,,14,19.0,8.0,19.1
2273,ufv,2019,,01,18.0,0.0,7.6
2733,ufv,2019,,02,20.0,3.0,17.6
2734,ufv,2019,,03,17.0,0.0,4.9
2037,ufv,2019,,04,20.0,20.0,32.0
2274,ufv,2019,,05,20.0,20.0,27.4
2507,ufv,2019,,06,20.0,4.0,12.9
2735,ufv,2019,,08,20.0,6.0,9.3
2039,ufv,2019,,10,19.0,19.0,35.9
2736,ufv,2019,,11,0.0,0.0,0.0
2277,ufv,2019,,12,20.0,2.0,9.0
2737,ufv,2019,,13,19.0,10.0,12.7
2278,ufv,2019,,14,17.0,16.0,29.2
2508,ufv,2019,,15,10.0,0.0,19.5
2488,ufv,2019,,,0.0,0.0,0.0
2738,unbc,2019,,01,17.0,0.0,5.9
2509,unbc,2019,,02,14.0,0.0,5.6
2739,unbc,2019,,04,10.0,0.0,6.7
2740,unbc,2019,,05,19.0,0.0,9.6
2281,unbc,2019,,06,20.0,19.0,32.4
2279,unbc,2019,,07,20.0,2.0,24.2
1754,unbc,2019,,08,20.0,19.0,24.8
2044,unbc,2019,,09,19.0,17.0,22.6
2741,unbc,2019,R,11,1.0,0.0,0.0
2045,unbc,2019,,12,20.0,19.0,32.5
1789,unbc,2019,,13,20.0,19.0,34.6
2510,unbc,2019,,14,17.0,0.0,6.1
2511,unbc,2019,,15,18.0,0.0,4.1
2512,victoria,2019,F,01,13.0,0.0,7.1
2284,victoria,2019,S,02,20.0,17.0,30.3
1793,victoria,2019,S,03,20.0,20.0,31.8
2049,victoria,2019,S,04,20.0,3.0,18.5
2521,victoria,2019,F,05,4.0,0.0,2.0
2514,victoria,2019,J,06,20.0,11.0,19.4
2515,victoria,2019,J,07,20.0,8.0,29.7
2286,victoria,2019,S,08,20.0,20.0,30.1
1796,victoria,2019,S,09,2.0,0.0,0.0
2742,victoria,2019,F,10,14.0,0.0,3.5
2518,victoria,2019,F,11,18.0,1.0,7.6
2052,victoria,2019,S,12,20.0,19.0,24.6
2516,victoria,2019,J,13,1.0,0.0,2.0
2520,victoria,2019,F,14,9.0,0.0,3.6
1797,victoria,2019,S,15,8.0,1.0,6.1
2517,victoria,2019,J,99,0.0,0.0,0.0
2743,winnipeg,2019,,01,20.0,20.0,32.6
2744,winnipeg,2019,,02,0.0,0.0,0.0
2522,winnipeg,2019,,04,1.0,0.0,1.0
2054,winnipeg,2019,,06,20.0,17.0,20.8
2524,winnipeg,2019,,07,20.0,0.0,21.6
2745,winnipeg,2019,,08,20.0,13.0,17.4
2055,winnipeg,2019,,09,19.0,19.0,34.6
2526,winnipeg,2019,,10,20.0,20.0,28.1
2746,winnipeg,2019,,11,20.0,0.0,11.6
2292,winnipeg,2019,,13,20.0,7.0,16.1
2747,winnipeg,2019,,14,18.0,4.0,17.4
2748,winnipeg,2019,,15,12.0,0.0,5.5
2749,acadia,2020,Fr,1,16.0,0.0,4.4
2057,acadia,2020,S,2,20.0,20.0,31.9
2750,acadia,2020,Fr,3,9.0,0.0,2.1
2751,acadia,2020,So,4,19.0,0.0,11.2
2296,acadia,2020,J,5,20.0,1.0,11.4
1809,acadia,2020,S,6,4.0,1.0,12.5
2752,acadia,2020,Fr,7,17.0,0.0,4.9
2294,acadia,2020,J,8,20.0,20.0,27.2
2530,acadia,2020,S,9,15.0,12.0,28.4
2531,acadia,2020,S,10,17.0,0.0,6.7
2753,acadia,2020,Sr,11,20.0,17.0,24.8
2754,acadia,2020,Fr,12,6.0,0.0,18.2
2297,acadia,2020,J,13,17.0,17.0,22.8
2755,acadia,2020,Jr,14,20.0,1.0,11.7
2756,acadia,2020,Fr,15,20.0,11.0,19.2
2067,acadia,2020,Jr,16,0.0,0.0,0.0
2258,capebreton,2020,,1,18.0,13.0,28.5
2757,capebreton,2020,,2,20.0,6.0,21.4
2533,capebreton,2020,,4,20.0,17.0,25.4
2758,capebreton,2020,,5,17.0,0.0,9.4
2534,capebreton,2020,,6,18.0,16.0,31.1
2299,capebreton,2020,,7,18.0,1.0,11.4
2538,capebreton,2020,,8,9.0,0.0,4.0
2759,capebreton,2020,,9,4.0,0.0,0.0
2300,capebreton,2020,,10,5.0,2.0,19.4
2301,capebreton,2020,,11,20.0,20.0,36.8
2760,capebreton,2020,,13,20.0,8.0,21.3
2537,capebreton,2020,,21,19.0,17.0,18.4
2761,capebreton,2020,,34,8.0,0.0,3.4
2303,dalhousie,2020,J,3,10.0,8.0,22.7
2762,dalhousie,2020,F,4,2.0,0.0,1.5
2763,dalhousie,2020,F,5,20.0,10.0,22.5
2764,dalhousie,2020,F,6,12.0,0.0,8.8
2539,dalhousie,2020,S,7,20.0,8.0,19.2
2540,dalhousie,2020,S,9,20.0,18.0,25.8
2557,dalhousie,2020,F,10,20.0,6.0,14.0
2304,dalhousie,2020,S,11,20.0,18.0,29.0
2543,dalhousie,2020,S,12,18.0,10.0,18.1
2305,dalhousie,2020,J,13,18.0,2.0,9.0
2765,dalhousie,2020,F,14,19.0,15.0,27.7
2541,dalhousie,2020,S,15,16.0,5.0,18.0
