player_id,TEAM,SEASON,PLYR_YR,NUM,GP,GS,MIN/G
2092,calgary,2019,F,02,0.0,0.0,0.0
1644,calgary,2019,S,03,20.0,2.0,18.8
1645,calgary,2019,J,06,20.0,13.0,22.6
2093,calgary,2019,F,07,6.0,0.0,4.7
1871,calgary,2019,S,08,20.0,19.0,23.8
1869,calgary,2019,F,09,18.0,0.0,9.6
1456,calgary,2019,S,10,20.0,14.0,21.9
1872,calgary,2019,S,11,15.0,10.0,20.4
1425,calgary,2019,S,12,20.0,20.0,27.9
2094,calgary,2019,F,14,1.0,0.0,5.0
1426,calgary,2019,J,15,19.0,0.0,8.1
1648,calgary,2019,S,21,19.0,1.0,18.5
2095,calgary,2019,F,22,14.0,0.0,7.9
2096,calgary,2019,F,23,0.0,0.0,0.0
1650,lethbridge,2019,J,01,0.0,0.0,0.0
1220,lethbridge,2019,S,02,20.0,0.0,12.3
1429,lethbridge,2019,S,03,20.0,20.0,28.5
1873,lethbridge,2019,S,04,20.0,20.0,28.9
1651,lethbridge,2019,J,05,17.0,0.0,14.1
1432,lethbridge,2019,S,07,20.0,12.0,25.1
2097,lethbridge,2019,S,08,16.0,4.0,16.9
2098,lethbridge,2019,S,09,17.0,12.0,27.2
1876,lethbridge,2019,S,10,20.0,13.0,23.1
2099,lethbridge,2019,J,11,13.0,0.0,4.0
1652,lethbridge,2019,S,12,16.0,1.0,13.3
1878,macewan,2019,,00,20.0,7.0,16.1
2100,macewan,2019,,01,20.0,0.0,9.3
1879,macewan,2019,,02,20.0,13.0,17.8
1657,macewan,2019,,03,20.0,2.0,14.3
2101,macewan,2019,,04,17.0,4.0,11.8
2102,macewan,2019,,05,16.0,0.0,6.4
2103,macewan,2019,,06,0.0,0.0,0.0
1881,macewan,2019,,07,20.0,15.0,26.6
1441,macewan,2019,,08,0.0,0.0,0.0
1655,macewan,2019,,09,10.0,0.0,4.8
1658,macewan,2019,,10,20.0,6.0,19.4
1880,macewan,2019,,11,20.0,14.0,25.3
1200,macewan,2019,,12,20.0,20.0,29.0
1882,macewan,2019,,13,9.0,0.0,4.1
1883,macewan,2019,,14,19.0,19.0,24.3
1204,manitoba,2019,S,01,1.0,0.0,0.0
2104,manitoba,2019,F,02,18.0,0.0,12.2
1665,manitoba,2019,J,03,20.0,19.0,33.1
1666,manitoba,2019,J,04,20.0,10.0,22.4
1444,manitoba,2019,S,05,13.0,1.0,13.9
1886,manitoba,2019,S,06,17.0,8.0,12.1
1885,manitoba,2019,S,07,7.0,0.0,4.3
665,manitoba,2019,S,08,20.0,19.0,24.7
1668,manitoba,2019,S,09,6.0,0.0,9.3
1443,manitoba,2019,S,10,20.0,20.0,34.0
961,manitoba,2019,S,11,20.0,20.0,21.9
2105,manitoba,2019,F,12,0.0,0.0,0.0
1447,manitoba,2019,J,13,20.0,1.0,20.1
1670,manitoba,2019,J,14,14.0,0.0,7.3
2106,mountroyal,2019,,1,20.0,3.0,19.3
2107,mountroyal,2019,,2,0.0,0.0,0.0
2108,mountroyal,2019,,3,7.0,0.0,4.1
1673,mountroyal,2019,,4,20.0,17.0,22.6
1887,mountroyal,2019,,5,18.0,4.0,17.9
2109,mountroyal,2019,,6,5.0,0.0,1.8
1889,mountroyal,2019,,7,17.0,16.0,23.9
2110,mountroyal,2019,,8,20.0,2.0,13.4
1448,mountroyal,2019,,10,18.0,2.0,24.1
2111,mountroyal,2019,,11,14.0,0.0,4.2
2112,mountroyal,2019,,12,20.0,8.0,18.7
1671,mountroyal,2019,,13,16.0,14.0,14.4
1891,mountroyal,2019,,14,20.0,16.0,23.2
1450,regina,2019,S,02,20.0,20.0,28.0
1451,regina,2019,S,04,20.0,5.0,14.4
1676,regina,2019,J,06,16.0,9.0,20.2
2113,regina,2019,F,07,18.0,0.0,6.6
2114,regina,2019,S,08,20.0,19.0,24.2
1678,regina,2019,J,09,19.0,19.0,25.7
1680,regina,2019,S,10,20.0,1.0,10.6
1893,regina,2019,S,11,17.0,7.0,21.8
1453,regina,2019,S,12,19.0,18.0,21.2
1894,regina,2019,S,13,20.0,0.0,16.2
1679,regina,2019,S,14,20.0,2.0,14.8
1214,saskatchewan,2019,S,00,16.0,1.0,13.8
1681,saskatchewan,2019,J,01,20.0,20.0,23.9
1682,saskatchewan,2019,J,02,5.0,0.0,6.4
2115,saskatchewan,2019,F,03,15.0,0.0,9.9
1683,saskatchewan,2019,J,04,20.0,0.0,14.8
1455,saskatchewan,2019,S,05,20.0,20.0,26.9
1896,saskatchewan,2019,S,06,19.0,0.0,13.3
1457,saskatchewan,2019,S,07,20.0,20.0,23.9
1897,saskatchewan,2019,S,08,19.0,8.0,14.2
2116,saskatchewan,2019,F,10,20.0,11.0,15.0
1684,saskatchewan,2019,J,11,20.0,20.0,27.3
1685,saskatchewan,2019,J,12,20.0,0.0,15.0
1686,saskatchewan,2019,J,13,6.0,0.0,6.2
1459,saskatchewan,2019,S,15,13.0,0.0,7.8
2117,thompsonrivers,2019,,01,14.0,0.0,3.3
2118,thompsonrivers,2019,,02,7.0,0.0,2.4
1899,thompsonrivers,2019,,03,19.0,1.0,17.4
1460,thompsonrivers,2019,,05,20.0,19.0,31.1
2119,thompsonrivers,2019,,06,15.0,0.0,6.1
2120,thompsonrivers,2019,,07,20.0,0.0,16.7
1218,thompsonrivers,2019,,09,20.0,19.0,26.4
1902,thompsonrivers,2019,,11,19.0,18.0,31.4
1216,thompsonrivers,2019,,12,20.0,19.0,28.2
2121,thompsonrivers,2019,,13,8.0,0.0,3.6
1219,thompsonrivers,2019,,14,20.0,19.0,34.3
2122,trinitywestern,2019,,01,20.0,6.0,22.9
2123,trinitywestern,2019,,02,13.0,0.0,4.3
1236,trinitywestern,2019,,03,20.0,20.0,34.2
1904,trinitywestern,2019,,04,5.0,0.0,3.0
2124,trinitywestern,2019,,05,15.0,0.0,7.8
1906,trinitywestern,2019,,06,20.0,3.0,7.3
1907,trinitywestern,2019,,07,20.0,13.0,26.4
1466,trinitywestern,2019,,08,11.0,0.0,11.8
1691,trinitywestern,2019,,09,20.0,6.0,13.7
1222,trinitywestern,2019,,10,20.0,20.0,31.0
2125,trinitywestern,2019,,11,9.0,0.0,8.6
1467,trinitywestern,2019,,12,19.0,2.0,7.0
1692,trinitywestern,2019,,13,0.0,0.0,0.0
1225,trinitywestern,2019,,14,16.0,15.0,29.1
1693,trinitywestern,2019,,15,18.0,15.0,16.6
1915,ubc,2019,S,01,20.0,9.0,24.0
2126,ubc,2019,F,02,20.0,0.0,13.1
1694,ubc,2019,J,03,0.0,0.0,0.0
1910,ubc,2019,S,04,11.0,0.0,4.4
2127,ubc,2019,F,05,20.0,11.0,21.4
1696,ubc,2019,J,06,3.0,0.0,8.3
1469,ubc,2019,S,07,9.0,0.0,4.9
1911,ubc,2019,S,08,0.0,0.0,0.0
1697,ubc,2019,J,09,20.0,20.0,30.4
1698,ubc,2019,J,10,20.0,0.0,14.7
2128,ubc,2019,S,11,20.0,20.0,31.9
1912,ubc,2019,S,12,18.0,0.0,11.0
1913,ubc,2019,S,14,20.0,20.0,25.1
2129,ubcokanagan,2019,,00,13.0,0.0,5.0
1917,ubcokanagan,2019,,01,15.0,4.0,16.4
1229,ubcokanagan,2019,,02,20.0,20.0,36.4
2130,ubcokanagan,2019,,03,15.0,0.0,6.3
1615,ubcokanagan,2019,R,04,0.0,0.0,0.0
2131,ubcokanagan,2019,,05,14.0,7.0,20.8
2132,ubcokanagan,2019,,06,14.0,0.0,4.2
1919,ubcokanagan,2019,,07,20.0,13.0,19.6
1916,ubcokanagan,2019,,08,12.0,8.0,22.4
2133,ubcokanagan,2019,,10,20.0,20.0,25.8
2134,ubcokanagan,2019,,11,11.0,0.0,4.2
1475,ubcokanagan,2019,,12,20.0,20.0,32.5
2135,ubcokanagan,2019,,13,20.0,0.0,15.4
1701,ufv,2019,,01,18.0,0.0,7.6
2136,ufv,2019,,02,20.0,3.0,17.6
2137,ufv,2019,,03,17.0,0.0,4.9
1479,ufv,2019,,04,20.0,20.0,32.0
1702,ufv,2019,,05,20.0,20.0,27.4
1920,ufv,2019,,06,20.0,4.0,12.9
2138,ufv,2019,,08,20.0,6.0,9.3
1481,ufv,2019,,10,19.0,19.0,35.9
2139,ufv,2019,,11,0.0,0.0,0.0
1705,ufv,2019,,12,20.0,2.0,9.0
2140,ufv,2019,,13,19.0,10.0,12.7
1921,ufv,2019,,14,17.0,16.0,29.2
2141,ufv,2019,,15,10.0,0.0,19.5
2142,unbc,2019,,01,17.0,0.0,5.9
1922,unbc,2019,,02,14.0,0.0,5.6
2143,unbc,2019,,04,10.0,0.0,6.7
2144,unbc,2019,,05,19.0,0.0,9.6
1708,unbc,2019,,06,20.0,19.0,32.4
1706,unbc,2019,,07,20.0,2.0,24.2
1210,unbc,2019,,08,20.0,19.0,24.8
1485,unbc,2019,,09,19.0,17.0,22.6
2145,unbc,2019,R,11,1.0,0.0,0.0
1486,unbc,2019,,12,20.0,19.0,32.5
1241,unbc,2019,,13,20.0,19.0,34.6
1923,unbc,2019,,14,17.0,0.0,6.1
1924,victoria,2019,F,01,13.0,0.0,7.1
1710,victoria,2019,S,02,20.0,17.0,30.3
1246,victoria,2019,S,03,20.0,20.0,31.8
1490,victoria,2019,S,04,20.0,3.0,18.5
2146,victoria,2019,F,05,4.0,0.0,2.0
1926,victoria,2019,J,06,20.0,11.0,19.4
1927,victoria,2019,J,07,20.0,8.0,29.7
1712,victoria,2019,S,08,20.0,20.0,30.1
1249,victoria,2019,S,09,2.0,0.0,0.0
2147,victoria,2019,F,10,14.0,0.0,3.5
1930,victoria,2019,F,11,18.0,1.0,7.6
1493,victoria,2019,S,12,20.0,19.0,24.6
1928,victoria,2019,J,13,1.0,0.0,2.0
1932,victoria,2019,F,14,9.0,0.0,3.6
1715,victoria,2019,S,15,8.0,1.0,6.1
2148,winnipeg,2019,,01,20.0,20.0,32.6
2149,winnipeg,2019,,02,0.0,0.0,0.0
1933,winnipeg,2019,,04,1.0,0.0,1.0
1495,winnipeg,2019,,06,20.0,17.0,20.8
1935,winnipeg,2019,,07,20.0,0.0,21.6
2150,winnipeg,2019,,08,20.0,13.0,17.4
1496,winnipeg,2019,,09,19.0,19.0,34.6
1937,winnipeg,2019,,10,20.0,20.0,28.1
2151,winnipeg,2019,,11,20.0,0.0,11.6
1718,winnipeg,2019,,13,20.0,7.0,16.1
2152,winnipeg,2019,,14,18.0,4.0,17.4
2153,acadia,2020,Fr,1,16.0,0.0,4.4
1498,acadia,2020,S,2,20.0,20.0,31.9
2154,acadia,2020,Fr,3,9.0,0.0,2.1
2155,acadia,2020,So,4,19.0,0.0,11.2
1722,acadia,2020,J,5,20.0,1.0,11.4
1261,acadia,2020,S,6,4.0,1.0,12.5
2156,acadia,2020,Fr,7,17.0,0.0,4.9
1720,acadia,2020,J,8,20.0,20.0,27.2
1941,acadia,2020,S,9,15.0,12.0,28.4
1942,acadia,2020,S,10,17.0,0.0,6.7
2157,acadia,2020,Sr,11,20.0,17.0,24.8
2158,acadia,2020,Fr,12,6.0,0.0,18.2
1723,acadia,2020,J,13,17.0,17.0,22.8
2159,acadia,2020,Jr,14,20.0,1.0,11.7
2160,acadia,2020,Fr,15,20.0,11.0,19.2
1689,capebreton,2020,,1,18.0,13.0,28.5
2161,capebreton,2020,,2,20.0,6.0,21.4
1944,capebreton,2020,,4,20.0,17.0,25.4
2162,capebreton,2020,,5,17.0,0.0,9.4
1945,capebreton,2020,,6,18.0,16.0,31.1
1724,capebreton,2020,,7,18.0,1.0,11.4
1949,capebreton,2020,,8,9.0,0.0,4.0
2163,capebreton,2020,,9,4.0,0.0,0.0
1725,capebreton,2020,,10,5.0,2.0,19.4
1726,capebreton,2020,,11,20.0,20.0,36.8
2164,capebreton,2020,,13,20.0,8.0,21.3
1948,capebreton,2020,,21,19.0,17.0,18.4
1728,dalhousie,2020,J,3,10.0,8.0,22.7
2165,dalhousie,2020,F,4,2.0,0.0,1.5
2166,dalhousie,2020,F,5,20.0,10.0,22.5
2167,dalhousie,2020,F,6,12.0,0.0,8.8
1950,dalhousie,2020,S,7,20.0,8.0,19.2
1951,dalhousie,2020,S,9,20.0,18.0,25.8
1967,dalhousie,2020,F,10,20.0,6.0,14.0
1729,dalhousie,2020,S,11,20.0,18.0,29.0
2168,dalhousie,2020,S,12,18.0,10.0,18.1
1730,dalhousie,2020,J,13,18.0,2.0,9.0
2169,dalhousie,2020,F,14,19.0,15.0,27.7
1952,dalhousie,2020,S,15,16.0,5.0,18.0
1051,memorial,2020,,4,16.0,16.0,26.1
1955,memorial,2020,,6,19.0,0.0,5.4
1956,memorial,2020,,7,20.0,20.0,29.4
1510,memorial,2020,,8,20.0,0.0,9.8
1732,memorial,2020,,11,20.0,18.0,19.9
2170,memorial,2020,,12,1.0,0.0,1.0
2171,memorial,2020,,13,17.0,0.0,5.8
2172,memorial,2020,,14,20.0,19.0,22.6
2173,memorial,2020,,15,20.0,2.0,14.2
1275,memorial,2020,,23,20.0,20.0,31.9
1731,memorial,2020,,24,19.0,4.0,22.8
2174,memorial,2020,,31,20.0,0.0,8.7
2175,memorial,2020,,32,20.0,1.0,12.2
2176,saintmarys,2020,1s,4,18.0,0.0,8.8
1959,saintmarys,2020,2n,6,19.0,0.0,8.8
1960,saintmarys,2020,2n,7,18.0,0.0,9.2
2177,saintmarys,2020,1s,8,20.0,20.0,27.4
1962,saintmarys,2020,2n,9,20.0,20.0,31.9
1961,saintmarys,2020,2n,10,19.0,0.0,9.1
1734,saintmarys,2020,3r,11,20.0,16.0,26.8
2178,saintmarys,2020,1s,12,15.0,0.0,6.7
1963,saintmarys,2020,4t,13,20.0,20.0,26.8
2179,saintmarys,2020,1s,14,20.0,20.0,29.1
2180,saintmarys,2020,1s,21,20.0,4.0,8.6
1966,stfx,2020,S,4,5.0,0.0,3.4
2181,stfx,2020,F,5,20.0,17.0,29.1
2182,stfx,2020,F,6,20.0,17.0,31.8
1737,stfx,2020,J,8,20.0,13.0,27.9
2183,stfx,2020,F,9,18.0,0.0,9.0
1520,stfx,2020,S,10,5.0,0.0,7.4
1968,stfx,2020,S,11,2.0,2.0,16.5
1969,stfx,2020,S,14,20.0,0.0,9.0
2184,stfx,2020,F,15,20.0,16.0,27.3
2185,stfx,2020,F,21,19.0,13.0,22.2
1282,stfx,2020,S,22,20.0,8.0,21.9
1970,stfx,2020,S,23,6.0,0.0,6.0
1527,unb,2020,,4,20.0,20.0,34.4
1971,unb,2020,,5,20.0,0.0,15.3
2186,unb,2020,,6,18.0,0.0,6.2
1739,unb,2020,,7,20.0,13.0,20.7
1973,unb,2020,,8,18.0,7.0,20.1
1974,unb,2020,,9,16.0,0.0,5.4
2187,unb,2020,,10,2.0,0.0,1.5
1977,unb,2020,,11,5.0,0.0,3.4
2188,unb,2020,,12,17.0,0.0,8.6
1529,unb,2020,,13,16.0,9.0,23.7
1528,unb,2020,,14,20.0,20.0,25.4
1285,unb,2020,,15,19.0,12.0,20.9
1976,unb,2020,,20,16.0,0.0,9.5
1978,unb,2020,,22,2.0,0.0,0.0
2189,unb,2020,,33,20.0,19.0,22.6
1531,upei,2020,4t,4,17.0,17.0,32.1
2190,upei,2020,1s,5,18.0,0.0,6.2
2191,upei,2020,1s,6,12.0,0.0,5.7
1742,upei,2020,3r,7,20.0,9.0,23.6
2192,upei,2020,3r,8,19.0,0.0,8.8
1743,upei,2020,3r,9,20.0,20.0,33.0
1292,upei,2020,3r,10,0.0,0.0,0.0
2193,upei,2020,1s,10,17.0,1.0,13.6
1535,upei,2020,4t,11,18.0,18.0,29.8
1979,upei,2020,5t,12,8.0,0.0,10.0
2194,upei,2020,1s,13,2.0,0.0,5.5
1744,upei,2020,1s,14,19.0,3.0,11.9
1536,upei,2020,4t,15,12.0,12.0,26.1
2195,upei,2020,1s,21,6.0,0.0,2.2
1980,bishops,2020,,04,16.0,16.0,37.0
1539,bishops,2020,,05,16.0,16.0,34.1
2196,bishops,2020,,06,11.0,8.0,27.4
2197,bishops,2020,,07,9.0,0.0,1.4
1541,bishops,2020,,09,0.0,0.0,0.0
2198,bishops,2020,,10,14.0,1.0,10.2
2199,bishops,2020,,11,16.0,11.0,31.7
1982,bishops,2020,,12,15.0,0.0,9.3
2200,bishops,2020,,14,16.0,15.0,32.1
1984,bishops,2020,,15,11.0,0.0,5.6
2201,bishops,2020,,21,1.0,1.0,24.0
1986,bishops,2020,,22,13.0,12.0,31.1
2202,bishops,2020,,23,5.0,0.0,0.4
2203,concordia,2020,,03,15.0,10.0,32.5
1987,concordia,2020,,04,11.0,11.0,30.0
2204,concordia,2020,,05,12.0,0.0,3.3
1751,concordia,2020,,06,16.0,0.0,10.0
1544,concordia,2020,,07,16.0,15.0,34.3
2205,concordia,2020,,08,1.0,0.0,0.0
2206,concordia,2020,,10,16.0,14.0,28.3
2207,concordia,2020,,11,16.0,2.0,18.0
2208,concordia,2020,,15,0.0,0.0,0.0
1993,concordia,2020,,23,13.0,12.0,36.2
1757,laval,2020,,5,16.0,15.0,31.4
1995,laval,2020,,6,13.0,12.0,29.2
1758,laval,2020,,7,16.0,3.0,13.2
1307,laval,2020,,8,16.0,0.0,10.4
1316,laval,2020,,10,14.0,5.0,18.1
1301,laval,2020,,11,16.0,15.0,32.4
1759,laval,2020,,12,16.0,4.0,15.0
1996,laval,2020,,14,13.0,3.0,9.5
2209,laval,2020,,15,13.0,0.0,5.8
1761,laval,2020,,20,11.0,7.0,18.4
1550,laval,2020,,21,14.0,0.0,5.9
2210,laval,2020,,23,9.0,0.0,13.3
1998,mcgill,2020,S,2,0.0,0.0,0.0
1997,mcgill,2020,S,4,10.0,4.0,23.1
1321,mcgill,2020,S,5,16.0,15.0,27.8
1554,mcgill,2020,S,6,8.0,1.0,5.3
2211,mcgill,2020,F,7,9.0,0.0,2.8
1999,mcgill,2020,J,8,16.0,1.0,19.6
2212,mcgill,2020,S,9,15.0,12.0,25.1
2213,mcgill,2020,F,10,12.0,0.0,5.3
2214,mcgill,2020,S,11,15.0,15.0,28.1
2215,mcgill,2020,F,12,14.0,1.0,11.3
1556,mcgill,2020,S,13,15.0,7.0,11.8
1765,mcgill,2020,J,14,8.0,8.0,29.9
2001,mcgill,2020,S,15,15.0,1.0,11.6
2002,mcgill,2020,S,20,16.0,13.0,23.5
2216,uqam,2020,,04,9.0,0.0,4.4
2007,uqam,2020,,05,8.0,0.0,5.5
2217,uqam,2020,,06,5.0,0.0,9.2
1560,uqam,2020,,07,10.0,1.0,16.3
1769,uqam,2020,,08,15.0,1.0,9.7
2218,uqam,2020,,09,16.0,16.0,31.8
2004,uqam,2020,,10,13.0,3.0,18.1
2219,uqam,2020,,11,0.0,0.0,0.0
2220,uqam,2020,,12,11.0,1.0,6.4
1563,uqam,2020,,13,16.0,16.0,32.8
2221,uqam,2020,,15,16.0,13.0,26.1
1565,uqam,2020,,20,16.0,16.0,35.8
2222,uqam,2020,,21,9.0,0.0,6.4
2223,uqam,2020,,22,13.0,13.0,27.6
2224,algoma,2020,,1,12.0,0.0,3.8
2010,algoma,2020,,5,21.0,21.0,25.4
2011,algoma,2020,,6,20.0,1.0,8.6
1333,algoma,2020,,9,21.0,21.0,31.8
2012,algoma,2020,,10,22.0,20.0,22.3
2225,algoma,2020,,11,22.0,22.0,29.0
2226,algoma,2020,,12,11.0,0.0,3.7
2227,algoma,2020,,14,20.0,0.0,18.4
2013,algoma,2020,,17,22.0,1.0,18.0
1776,algoma,2020,,22,22.0,7.0,19.1
2228,algoma,2020,,25,10.0,0.0,2.0
2229,brock,2020,S,3,16.0,0.0,9.6
2230,brock,2020,J,4,21.0,17.0,27.9
2231,brock,2020,F,5,20.0,0.0,6.1
2019,brock,2020,J,6,12.0,2.0,11.0
1105,brock,2020,S,7,22.0,18.0,31.0
2232,brock,2020,F,9,6.0,0.0,8.7
1851,brock,2020,J,10,15.0,2.0,20.3
1092,brock,2020,S,11,22.0,18.0,35.8
2233,brock,2020,F,12,20.0,0.0,8.5
1784,brock,2020,S,13,22.0,18.0,27.3
2018,brock,2020,F,14,14.0,6.0,11.6
2234,brock,2020,F,21,19.0,1.0,10.9
2020,brock,2020,S,22,12.0,8.0,17.9
2235,brock,2020,F,23,13.0,0.0,5.6
2236,carleton,2020,F,4,22.0,22.0,30.3
2237,carleton,2020,F,5,13.0,0.0,3.5
2238,carleton,2020,F,6,22.0,22.0,26.0
1575,carleton,2020,S,7,22.0,11.0,18.0
1401,carleton,2020,S,8,20.0,20.0,24.7
1786,carleton,2020,J,9,12.0,11.0,26.5
1787,carleton,2020,J,10,20.0,3.0,14.9
2023,carleton,2020,S,11,22.0,0.0,21.9
2024,carleton,2020,S,12,0.0,0.0,0.0
1334,carleton,2020,S,13,22.0,21.0,29.0
2239,carleton,2020,F,14,22.0,0.0,17.1
2240,carleton,2020,S,20,11.0,0.0,5.3
1578,guelph,2020,S,4,19.0,3.0,14.7
1344,guelph,2020,S,6,22.0,11.0,20.9
2241,guelph,2020,F,7,22.0,19.0,29.5
2242,guelph,2020,F,8,6.0,0.0,4.3
1346,guelph,2020,S,9,18.0,16.0,22.5
1345,guelph,2020,S,10,22.0,3.0,18.3
2243,guelph,2020,F,11,19.0,0.0,8.6
1792,guelph,2020,S,12,9.0,0.0,4.6
1580,guelph,2020,S,14,5.0,1.0,9.2
1581,guelph,2020,J,15,18.0,15.0,18.1
1791,guelph,2020,J,20,22.0,20.0,30.2
2029,guelph,2020,S,21,14.0,0.0,10.4
2030,guelph,2020,S,22,1.0,0.0,1.0
1793,guelph,2020,J,23,19.0,18.0,29.7
2031,lakehead,2020,S,1,22.0,16.0,27.9
2032,lakehead,2020,F,2,11.0,0.0,5.5
2244,lakehead,2020,F,3,20.0,1.0,11.9
2034,lakehead,2020,F,4,2.0,0.0,2.5
1586,lakehead,2020,S,5,22.0,12.0,24.7
2245,lakehead,2020,F,6,2.0,0.0,0.0
2246,lakehead,2020,F,7,17.0,0.0,6.5
1582,lakehead,2020,S,8,22.0,22.0,29.3
1795,lakehead,2020,J,9,12.0,12.0,23.8
2247,lakehead,2020,F,10,13.0,0.0,11.1
1583,lakehead,2020,S,11,17.0,14.0,22.3
2036,lakehead,2020,S,12,16.0,0.0,11.4
2037,lakehead,2020,S,13,0.0,0.0,0.0
1796,lakehead,2020,J,14,22.0,20.0,24.0
1797,lakehead,2020,J,15,15.0,3.0,17.3
2248,laurentian,2020,,04,16.0,16.0,34.4
2249,laurentian,2020,,06,22.0,18.0,31.0
1588,laurentian,2020,,08,16.0,13.0,23.4
2038,laurentian,2020,,09,22.0,7.0,19.5
2250,laurentian,2020,,10,22.0,21.0,29.6
2251,laurentian,2020,,11,22.0,0.0,19.0
2112,laurentian,2020,,12,0.0,0.0,0.0
2252,laurentian,2020,,13,7.0,0.0,2.4
1587,laurentian,2020,,14,14.0,13.0,33.4
1801,laurentian,2020,,15,22.0,22.0,28.4
2253,laurentian,2020,,21,3.0,0.0,6.0
2254,laurier,2020,,04,22.0,1.0,17.7
1884,laurier,2020,,05,0.0,0.0,0.0
2255,laurier,2020,,06,0.0,0.0,0.0
1802,laurier,2020,,07,22.0,19.0,28.7
1592,laurier,2020,,08,22.0,14.0,20.4
2041,laurier,2020,,09,12.0,0.0,11.4
1803,laurier,2020,,10,22.0,0.0,15.9
1785,laurier,2020,,11,21.0,5.0,15.3
1593,laurier,2020,,12,22.0,22.0,30.5
2256,laurier,2020,,13,3.0,0.0,2.0
2257,laurier,2020,,14,12.0,0.0,4.4
1596,laurier,2020,,20,22.0,22.0,25.5
2258,laurier,2020,,22,22.0,14.0,22.3
1597,mcmaster,2020,S,2,16.0,0.0,5.5
2259,mcmaster,2020,S,4,10.0,0.0,3.1
2044,mcmaster,2020,S,6,13.0,6.0,19.8
2260,mcmaster,2020,F,7,0.0,0.0,0.0
1805,mcmaster,2020,J,8,22.0,21.0,29.0
1806,mcmaster,2020,J,9,22.0,1.0,24.8
2045,mcmaster,2020,S,10,22.0,21.0,30.0
2261,mcmaster,2020,F,11,22.0,15.0,24.1
1599,mcmaster,2020,S,12,22.0,20.0,23.6
2262,mcmaster,2020,F,14,15.0,0.0,4.2
2263,mcmaster,2020,F,22,11.0,0.0,4.1
2264,mcmaster,2020,F,25,22.0,0.0,9.5
1808,mcmaster,2020,J,31,22.0,0.0,12.7
2265,nipissing,2020,F,2,3.0,0.0,1.0
2266,nipissing,2020,J,3,18.0,3.0,19.7
2267,nipissing,2020,F,4,21.0,0.0,9.7
2048,nipissing,2020,J,5,2.0,1.0,9.0
2268,nipissing,2020,F,6,21.0,1.0,15.3
1811,nipissing,2020,S,7,21.0,21.0,28.7
2269,nipissing,2020,F,8,16.0,0.0,7.9
1812,nipissing,2020,J,9,19.0,15.0,20.8
2270,nipissing,2020,F,10,19.0,3.0,15.8
1817,nipissing,2020,S,11,4.0,0.0,4.8
2271,nipissing,2020,F,12,17.0,1.0,9.8
1601,nipissing,2020,S,13,18.0,17.0,22.6
1810,nipissing,2020,J,14,15.0,14.0,21.9
2272,nipissing,2020,F,15,12.0,8.0,19.7
2273,nipissing,2020,F,21,22.0,21.0,23.5
2274,ontariotech,2020,,3,0.0,0.0,0.0
2275,ontariotech,2020,,5,10.0,10.0,30.3
2276,ontariotech,2020,,6,20.0,7.0,23.1
2277,ontariotech,2020,,7,20.0,5.0,18.6
2278,ontariotech,2020,,8,16.0,13.0,23.7
2279,ontariotech,2020,,10,22.0,8.0,21.7
2280,ontariotech,2020,,11,22.0,15.0,24.5
2281,ontariotech,2020,,12,21.0,20.0,28.8
2282,ontariotech,2020,,13,17.0,0.0,8.1
2283,ontariotech,2020,,16,10.0,6.0,21.6
2284,ontariotech,2020,,22,22.0,3.0,20.4
1818,ottawa,2020,,3,8.0,6.0,26.1
1603,ottawa,2020,,4,20.0,20.0,31.1
2051,ottawa,2020,,5,1.0,0.0,0.0
2052,ottawa,2020,,6,17.0,7.0,16.8
1820,ottawa,2020,,7,18.0,0.0,10.1
1400,ottawa,2020,,8,22.0,20.0,28.4
2285,ottawa,2020,,9,22.0,15.0,26.9
2286,ottawa,2020,,10,13.0,0.0,3.0
2287,ottawa,2020,,12,18.0,0.0,11.4
1822,ottawa,2020,,13,22.0,10.0,18.3
2054,ottawa,2020,,14,13.0,0.0,12.0
1376,ottawa,2020,,15,2.0,0.0,17.5
1823,ottawa,2020,,21,22.0,20.0,25.2
1378,queens,2020,S,4,17.0,3.0,12.0
1608,queens,2020,S,5,22.0,22.0,26.9
2055,queens,2020,S,6,8.0,0.0,8.6
2056,queens,2020,S,7,22.0,15.0,21.8
1826,queens,2020,J,8,21.0,15.0,20.3
2288,queens,2020,F,9,22.0,0.0,16.3
2057,queens,2020,S,10,20.0,15.0,24.1
1609,queens,2020,S,11,7.0,1.0,8.9
1381,queens,2020,S,12,17.0,8.0,15.7
2058,queens,2020,S,14,22.0,1.0,12.1
1827,queens,2020,J,15,16.0,6.0,21.3
2289,queens,2020,S,21,22.0,20.0,23.2
2059,queens,2020,S,22,21.0,3.0,9.8
2290,toronto,2020,F,4,13.0,5.0,13.1
1833,toronto,2020,J,5,8.0,0.0,6.5
1928,toronto,2020,S,6,21.0,16.0,28.3
2060,toronto,2020,S,7,19.0,4.0,14.2
2291,toronto,2020,F,8,18.0,0.0,12.4
2062,toronto,2020,S,9,4.0,0.0,4.0
1830,toronto,2020,J,10,22.0,14.0,24.0
1613,toronto,2020,S,11,19.0,18.0,30.8
2292,toronto,2020,F,12,12.0,1.0,18.3
2293,toronto,2020,F,13,0.0,0.0,0.0
1389,toronto,2020,S,14,22.0,20.0,28.3
2294,toronto,2020,F,15,6.0,0.0,4.0
2295,toronto,2020,F,16,17.0,0.0,6.4
2296,toronto,2020,F,21,22.0,20.0,26.1
