player_id,TEAM,SEASON,PLYR_YR,NUM,GP,GS,MIN/G
2073,brandon,2019,S,06,10.0,10.0,30.5
1851,brandon,2019,J,07,20.0,12.0,25.1
2518,brandon,2019,F,08,20.0,18.0,28.1
2519,brandon,2019,F,11,16.0,0.0,6.1
1191,brandon,2019,S,12,20.0,20.0,31.6
2520,brandon,2019,S,13,20.0,0.0,14.9
2521,calgary,2019,J,00,20.0,11.0,18.3
2522,calgary,2019,F,02,0.0,0.0,0.0
2075,calgary,2019,S,03,20.0,2.0,18.8
2076,calgary,2019,J,06,20.0,13.0,22.6
2523,calgary,2019,F,07,6.0,0.0,4.7
2301,calgary,2019,S,08,20.0,19.0,23.8
2299,calgary,2019,F,09,18.0,0.0,9.6
1888,calgary,2019,S,10,20.0,14.0,21.9
2302,calgary,2019,S,11,15.0,10.0,20.4
1857,calgary,2019,S,12,20.0,20.0,27.9
2524,calgary,2019,F,14,1.0,0.0,5.0
1858,calgary,2019,J,15,19.0,0.0,8.1
2079,calgary,2019,S,21,19.0,1.0,18.5
2525,calgary,2019,F,22,14.0,0.0,7.9
2526,calgary,2019,F,23,0.0,0.0,0.0
2081,lethbridge,2019,J,01,0.0,0.0,0.0
1652,lethbridge,2019,S,02,20.0,0.0,12.3
1861,lethbridge,2019,S,03,20.0,20.0,28.5
2303,lethbridge,2019,S,04,20.0,20.0,28.9
2082,lethbridge,2019,J,05,17.0,0.0,14.1
1864,lethbridge,2019,S,07,20.0,12.0,25.1
2527,lethbridge,2019,S,08,16.0,4.0,16.9
2528,lethbridge,2019,S,09,17.0,12.0,27.2
2306,lethbridge,2019,S,10,20.0,13.0,23.1
2529,lethbridge,2019,J,11,13.0,0.0,4.0
2083,lethbridge,2019,S,12,16.0,1.0,13.3
2308,macewan,2019,,00,20.0,7.0,16.1
2530,macewan,2019,,01,20.0,0.0,9.3
2309,macewan,2019,,02,20.0,13.0,17.8
2088,macewan,2019,,03,20.0,2.0,14.3
2531,macewan,2019,,04,17.0,4.0,11.8
2532,macewan,2019,,05,16.0,0.0,6.4
2533,macewan,2019,,06,0.0,0.0,0.0
2311,macewan,2019,,07,20.0,15.0,26.6
1873,macewan,2019,,08,0.0,0.0,0.0
2086,macewan,2019,,09,10.0,0.0,4.8
2089,macewan,2019,,10,20.0,6.0,19.4
2310,macewan,2019,,11,20.0,14.0,25.3
1632,macewan,2019,,12,20.0,20.0,29.0
2312,macewan,2019,,13,9.0,0.0,4.1
2313,macewan,2019,,14,19.0,19.0,24.3
1636,manitoba,2019,S,01,1.0,0.0,0.0
2534,manitoba,2019,F,02,18.0,0.0,12.2
2095,manitoba,2019,J,03,20.0,19.0,33.1
2096,manitoba,2019,J,04,20.0,10.0,22.4
1876,manitoba,2019,S,05,13.0,1.0,13.9
2316,manitoba,2019,S,06,17.0,8.0,12.1
2315,manitoba,2019,S,07,7.0,0.0,4.3
1113,manitoba,2019,S,08,20.0,19.0,24.7
2098,manitoba,2019,S,09,6.0,0.0,9.3
1875,manitoba,2019,S,10,20.0,20.0,34.0
1396,manitoba,2019,S,11,20.0,20.0,21.9
2535,manitoba,2019,F,12,0.0,0.0,0.0
1879,manitoba,2019,J,13,20.0,1.0,20.1
2100,manitoba,2019,J,14,14.0,0.0,7.3
2536,mountroyal,2019,,1,20.0,3.0,19.3
2537,mountroyal,2019,,2,0.0,0.0,0.0
2538,mountroyal,2019,,3,7.0,0.0,4.1
2103,mountroyal,2019,,4,20.0,17.0,22.6
2317,mountroyal,2019,,5,18.0,4.0,17.9
2539,mountroyal,2019,,6,5.0,0.0,1.8
2319,mountroyal,2019,,7,17.0,16.0,23.9
2540,mountroyal,2019,,8,20.0,2.0,13.4
1880,mountroyal,2019,,10,18.0,2.0,24.1
2541,mountroyal,2019,,11,14.0,0.0,4.2
2542,mountroyal,2019,,12,20.0,8.0,18.7
2101,mountroyal,2019,,13,16.0,14.0,14.4
2321,mountroyal,2019,,14,20.0,16.0,23.2
1882,regina,2019,S,02,20.0,20.0,28.0
1883,regina,2019,S,04,20.0,5.0,14.4
2106,regina,2019,J,06,16.0,9.0,20.2
2543,regina,2019,F,07,18.0,0.0,6.6
2544,regina,2019,S,08,20.0,19.0,24.2
2108,regina,2019,J,09,19.0,19.0,25.7
2110,regina,2019,S,10,20.0,1.0,10.6
2323,regina,2019,S,11,17.0,7.0,21.8
1885,regina,2019,S,12,19.0,18.0,21.2
2324,regina,2019,S,13,20.0,0.0,16.2
2109,regina,2019,S,14,20.0,2.0,14.8
1646,saskatchewan,2019,S,00,16.0,1.0,13.8
2111,saskatchewan,2019,J,01,20.0,20.0,23.9
2112,saskatchewan,2019,J,02,5.0,0.0,6.4
2545,saskatchewan,2019,F,03,15.0,0.0,9.9
2113,saskatchewan,2019,J,04,20.0,0.0,14.8
1887,saskatchewan,2019,S,05,20.0,20.0,26.9
2326,saskatchewan,2019,S,06,19.0,0.0,13.3
1889,saskatchewan,2019,S,07,20.0,20.0,23.9
2327,saskatchewan,2019,S,08,19.0,8.0,14.2
2546,saskatchewan,2019,F,10,20.0,11.0,15.0
2114,saskatchewan,2019,J,11,20.0,20.0,27.3
2115,saskatchewan,2019,J,12,20.0,0.0,15.0
2116,saskatchewan,2019,J,13,6.0,0.0,6.2
1891,saskatchewan,2019,S,15,13.0,0.0,7.8
2547,thompsonrivers,2019,,01,14.0,0.0,3.3
2548,thompsonrivers,2019,,02,7.0,0.0,2.4
2329,thompsonrivers,2019,,03,19.0,1.0,17.4
1892,thompsonrivers,2019,,05,20.0,19.0,31.1
2549,thompsonrivers,2019,,06,15.0,0.0,6.1
2550,thompsonrivers,2019,,07,20.0,0.0,16.7
1650,thompsonrivers,2019,,09,20.0,19.0,26.4
2332,thompsonrivers,2019,,11,19.0,18.0,31.4
1648,thompsonrivers,2019,,12,20.0,19.0,28.2
2551,thompsonrivers,2019,,13,8.0,0.0,3.6
1651,thompsonrivers,2019,,14,20.0,19.0,34.3
2552,trinitywestern,2019,,01,20.0,6.0,22.9
2553,trinitywestern,2019,,02,13.0,0.0,4.3
1668,trinitywestern,2019,,03,20.0,20.0,34.2
2334,trinitywestern,2019,,04,5.0,0.0,3.0
2554,trinitywestern,2019,,05,15.0,0.0,7.8
2336,trinitywestern,2019,,06,20.0,3.0,7.3
2337,trinitywestern,2019,,07,20.0,13.0,26.4
1898,trinitywestern,2019,,08,11.0,0.0,11.8
2121,trinitywestern,2019,,09,20.0,6.0,13.7
1654,trinitywestern,2019,,10,20.0,20.0,31.0
2555,trinitywestern,2019,,11,9.0,0.0,8.6
1899,trinitywestern,2019,,12,19.0,2.0,7.0
2122,trinitywestern,2019,,13,0.0,0.0,0.0
1657,trinitywestern,2019,,14,16.0,15.0,29.1
2123,trinitywestern,2019,,15,18.0,15.0,16.6
2345,ubc,2019,S,01,20.0,9.0,24.0
2556,ubc,2019,F,02,20.0,0.0,13.1
2124,ubc,2019,J,03,0.0,0.0,0.0
2340,ubc,2019,S,04,11.0,0.0,4.4
2557,ubc,2019,F,05,20.0,11.0,21.4
2126,ubc,2019,J,06,3.0,0.0,8.3
1901,ubc,2019,S,07,9.0,0.0,4.9
2341,ubc,2019,S,08,0.0,0.0,0.0
2127,ubc,2019,J,09,20.0,20.0,30.4
2128,ubc,2019,J,10,20.0,0.0,14.7
2558,ubc,2019,S,11,20.0,20.0,31.9
2342,ubc,2019,S,12,18.0,0.0,11.0
2343,ubc,2019,S,14,20.0,20.0,25.1
2559,ubcokanagan,2019,,00,13.0,0.0,5.0
2347,ubcokanagan,2019,,01,15.0,4.0,16.4
1661,ubcokanagan,2019,,02,20.0,20.0,36.4
2560,ubcokanagan,2019,,03,15.0,0.0,6.3
2046,ubcokanagan,2019,R,04,0.0,0.0,0.0
2561,ubcokanagan,2019,,05,14.0,7.0,20.8
2562,ubcokanagan,2019,,06,14.0,0.0,4.2
2349,ubcokanagan,2019,,07,20.0,13.0,19.6
2346,ubcokanagan,2019,,08,12.0,8.0,22.4
2563,ubcokanagan,2019,,10,20.0,20.0,25.8
2564,ubcokanagan,2019,,11,11.0,0.0,4.2
1907,ubcokanagan,2019,,12,20.0,20.0,32.5
2565,ubcokanagan,2019,,13,20.0,0.0,15.4
2131,ufv,2019,,01,18.0,0.0,7.6
2566,ufv,2019,,02,20.0,3.0,17.6
2567,ufv,2019,,03,17.0,0.0,4.9
1911,ufv,2019,,04,20.0,20.0,32.0
2132,ufv,2019,,05,20.0,20.0,27.4
2350,ufv,2019,,06,20.0,4.0,12.9
2568,ufv,2019,,08,20.0,6.0,9.3
1913,ufv,2019,,10,19.0,19.0,35.9
2569,ufv,2019,,11,0.0,0.0,0.0
2135,ufv,2019,,12,20.0,2.0,9.0
2570,ufv,2019,,13,19.0,10.0,12.7
2351,ufv,2019,,14,17.0,16.0,29.2
2571,ufv,2019,,15,10.0,0.0,19.5
2572,unbc,2019,,01,17.0,0.0,5.9
2352,unbc,2019,,02,14.0,0.0,5.6
2573,unbc,2019,,04,10.0,0.0,6.7
2574,unbc,2019,,05,19.0,0.0,9.6
2138,unbc,2019,,06,20.0,19.0,32.4
2136,unbc,2019,,07,20.0,2.0,24.2
1642,unbc,2019,,08,20.0,19.0,24.8
1917,unbc,2019,,09,19.0,17.0,22.6
2575,unbc,2019,R,11,1.0,0.0,0.0
1918,unbc,2019,,12,20.0,19.0,32.5
1673,unbc,2019,,13,20.0,19.0,34.6
2353,unbc,2019,,14,17.0,0.0,6.1
2354,victoria,2019,F,01,13.0,0.0,7.1
2140,victoria,2019,S,02,20.0,17.0,30.3
1678,victoria,2019,S,03,20.0,20.0,31.8
1922,victoria,2019,S,04,20.0,3.0,18.5
2576,victoria,2019,F,05,4.0,0.0,2.0
2356,victoria,2019,J,06,20.0,11.0,19.4
2357,victoria,2019,J,07,20.0,8.0,29.7
2142,victoria,2019,S,08,20.0,20.0,30.1
1681,victoria,2019,S,09,2.0,0.0,0.0
2577,victoria,2019,F,10,14.0,0.0,3.5
2360,victoria,2019,F,11,18.0,1.0,7.6
1925,victoria,2019,S,12,20.0,19.0,24.6
2358,victoria,2019,J,13,1.0,0.0,2.0
2362,victoria,2019,F,14,9.0,0.0,3.6
2145,victoria,2019,S,15,8.0,1.0,6.1
2578,winnipeg,2019,,01,20.0,20.0,32.6
2579,winnipeg,2019,,02,0.0,0.0,0.0
2363,winnipeg,2019,,04,1.0,0.0,1.0
1927,winnipeg,2019,,06,20.0,17.0,20.8
2365,winnipeg,2019,,07,20.0,0.0,21.6
2580,winnipeg,2019,,08,20.0,13.0,17.4
1928,winnipeg,2019,,09,19.0,19.0,34.6
2367,winnipeg,2019,,10,20.0,20.0,28.1
2581,winnipeg,2019,,11,20.0,0.0,11.6
2148,winnipeg,2019,,13,20.0,7.0,16.1
2582,winnipeg,2019,,14,18.0,4.0,17.4
2583,acadia,2020,Fr,1,16.0,0.0,4.4
1930,acadia,2020,S,2,20.0,20.0,31.9
2584,acadia,2020,Fr,3,9.0,0.0,2.1
2585,acadia,2020,So,4,19.0,0.0,11.2
2152,acadia,2020,J,5,20.0,1.0,11.4
1693,acadia,2020,S,6,4.0,1.0,12.5
2586,acadia,2020,Fr,7,17.0,0.0,4.9
2150,acadia,2020,J,8,20.0,20.0,27.2
2371,acadia,2020,S,9,15.0,12.0,28.4
2372,acadia,2020,S,10,17.0,0.0,6.7
2587,acadia,2020,Sr,11,20.0,17.0,24.8
2588,acadia,2020,Fr,12,6.0,0.0,18.2
2153,acadia,2020,J,13,17.0,17.0,22.8
2589,acadia,2020,Jr,14,20.0,1.0,11.7
2590,acadia,2020,Fr,15,20.0,11.0,19.2
2119,capebreton,2020,,1,18.0,13.0,28.5
2591,capebreton,2020,,2,20.0,6.0,21.4
2374,capebreton,2020,,4,20.0,17.0,25.4
2592,capebreton,2020,,5,17.0,0.0,9.4
2375,capebreton,2020,,6,18.0,16.0,31.1
2154,capebreton,2020,,7,18.0,1.0,11.4
2379,capebreton,2020,,8,9.0,0.0,4.0
2593,capebreton,2020,,9,4.0,0.0,0.0
2155,capebreton,2020,,10,5.0,2.0,19.4
2156,capebreton,2020,,11,20.0,20.0,36.8
2594,capebreton,2020,,13,20.0,8.0,21.3
2378,capebreton,2020,,21,19.0,17.0,18.4
2158,dalhousie,2020,J,3,10.0,8.0,22.7
2595,dalhousie,2020,F,4,2.0,0.0,1.5
2596,dalhousie,2020,F,5,20.0,10.0,22.5
2597,dalhousie,2020,F,6,12.0,0.0,8.8
2380,dalhousie,2020,S,7,20.0,8.0,19.2
2381,dalhousie,2020,S,9,20.0,18.0,25.8
2397,dalhousie,2020,F,10,20.0,6.0,14.0
2159,dalhousie,2020,S,11,20.0,18.0,29.0
2598,dalhousie,2020,S,12,18.0,10.0,18.1
2160,dalhousie,2020,J,13,18.0,2.0,9.0
2599,dalhousie,2020,F,14,19.0,15.0,27.7
2382,dalhousie,2020,S,15,16.0,5.0,18.0
1485,memorial,2020,,4,16.0,16.0,26.1
2385,memorial,2020,,6,19.0,0.0,5.4
2386,memorial,2020,,7,20.0,20.0,29.4
1942,memorial,2020,,8,20.0,0.0,9.8
2162,memorial,2020,,11,20.0,18.0,19.9
2600,memorial,2020,,12,1.0,0.0,1.0
2601,memorial,2020,,13,17.0,0.0,5.8
2602,memorial,2020,,14,20.0,19.0,22.6
2603,memorial,2020,,15,20.0,2.0,14.2
1707,memorial,2020,,23,20.0,20.0,31.9
2161,memorial,2020,,24,19.0,4.0,22.8
2604,memorial,2020,,31,20.0,0.0,8.7
2605,memorial,2020,,32,20.0,1.0,12.2
2606,saintmarys,2020,1s,4,18.0,0.0,8.8
2389,saintmarys,2020,2n,6,19.0,0.0,8.8
2390,saintmarys,2020,2n,7,18.0,0.0,9.2
2607,saintmarys,2020,1s,8,20.0,20.0,27.4
2392,saintmarys,2020,2n,9,20.0,20.0,31.9
2391,saintmarys,2020,2n,10,19.0,0.0,9.1
2164,saintmarys,2020,3r,11,20.0,16.0,26.8
2608,saintmarys,2020,1s,12,15.0,0.0,6.7
2393,saintmarys,2020,4t,13,20.0,20.0,26.8
2609,saintmarys,2020,1s,14,20.0,20.0,29.1
2610,saintmarys,2020,1s,21,20.0,4.0,8.6
2396,stfx,2020,S,4,5.0,0.0,3.4
2611,stfx,2020,F,5,20.0,17.0,29.1
2612,stfx,2020,F,6,20.0,17.0,31.8
2167,stfx,2020,J,8,20.0,13.0,27.9
2613,stfx,2020,F,9,18.0,0.0,9.0
1952,stfx,2020,S,10,5.0,0.0,7.4
2398,stfx,2020,S,11,2.0,2.0,16.5
2399,stfx,2020,S,14,20.0,0.0,9.0
2614,stfx,2020,F,15,20.0,16.0,27.3
2615,stfx,2020,F,21,19.0,13.0,22.2
1714,stfx,2020,S,22,20.0,8.0,21.9
2400,stfx,2020,S,23,6.0,0.0,6.0
1959,unb,2020,,4,20.0,20.0,34.4
2401,unb,2020,,5,20.0,0.0,15.3
2616,unb,2020,,6,18.0,0.0,6.2
2169,unb,2020,,7,20.0,13.0,20.7
2403,unb,2020,,8,18.0,7.0,20.1
2404,unb,2020,,9,16.0,0.0,5.4
2617,unb,2020,,10,2.0,0.0,1.5
2407,unb,2020,,11,5.0,0.0,3.4
2618,unb,2020,,12,17.0,0.0,8.6
1961,unb,2020,,13,16.0,9.0,23.7
1960,unb,2020,,14,20.0,20.0,25.4
1717,unb,2020,,15,19.0,12.0,20.9
2406,unb,2020,,20,16.0,0.0,9.5
2408,unb,2020,,22,2.0,0.0,0.0
2619,unb,2020,,33,20.0,19.0,22.6
1963,upei,2020,4t,4,17.0,17.0,32.1
2620,upei,2020,1s,5,18.0,0.0,6.2
2621,upei,2020,1s,6,12.0,0.0,5.7
2172,upei,2020,3r,7,20.0,9.0,23.6
2622,upei,2020,3r,8,19.0,0.0,8.8
2173,upei,2020,3r,9,20.0,20.0,33.0
1724,upei,2020,3r,10,0.0,0.0,0.0
2623,upei,2020,1s,10,17.0,1.0,13.6
1967,upei,2020,4t,11,18.0,18.0,29.8
2409,upei,2020,5t,12,8.0,0.0,10.0
2624,upei,2020,1s,13,2.0,0.0,5.5
2174,upei,2020,1s,14,19.0,3.0,11.9
1968,upei,2020,4t,15,12.0,12.0,26.1
2625,upei,2020,1s,21,6.0,0.0,2.2
2410,bishops,2020,,04,16.0,16.0,37.0
1971,bishops,2020,,05,16.0,16.0,34.1
2626,bishops,2020,,06,11.0,8.0,27.4
2627,bishops,2020,,07,9.0,0.0,1.4
1973,bishops,2020,,09,0.0,0.0,0.0
2628,bishops,2020,,10,14.0,1.0,10.2
2629,bishops,2020,,11,16.0,11.0,31.7
2412,bishops,2020,,12,15.0,0.0,9.3
2630,bishops,2020,,14,16.0,15.0,32.1
2414,bishops,2020,,15,11.0,0.0,5.6
2631,bishops,2020,,21,1.0,1.0,24.0
2416,bishops,2020,,22,13.0,12.0,31.1
2632,bishops,2020,,23,5.0,0.0,0.4
2633,concordia,2020,,03,15.0,10.0,32.5
2417,concordia,2020,,04,11.0,11.0,30.0
2634,concordia,2020,,05,12.0,0.0,3.3
2181,concordia,2020,,06,16.0,0.0,10.0
1976,concordia,2020,,07,16.0,15.0,34.3
2635,concordia,2020,,08,1.0,0.0,0.0
2636,concordia,2020,,10,16.0,14.0,28.3
2637,concordia,2020,,11,16.0,2.0,18.0
2638,concordia,2020,,15,0.0,0.0,0.0
2423,concordia,2020,,23,13.0,12.0,36.2
2187,laval,2020,,5,16.0,15.0,31.4
2425,laval,2020,,6,13.0,12.0,29.2
2188,laval,2020,,7,16.0,3.0,13.2
1739,laval,2020,,8,16.0,0.0,10.4
1748,laval,2020,,10,14.0,5.0,18.1
1733,laval,2020,,11,16.0,15.0,32.4
2189,laval,2020,,12,16.0,4.0,15.0
2426,laval,2020,,14,13.0,3.0,9.5
2639,laval,2020,,15,13.0,0.0,5.8
2191,laval,2020,,20,11.0,7.0,18.4
1982,laval,2020,,21,14.0,0.0,5.9
2640,laval,2020,,23,9.0,0.0,13.3
2428,mcgill,2020,S,2,0.0,0.0,0.0
2427,mcgill,2020,S,4,10.0,4.0,23.1
1753,mcgill,2020,S,5,16.0,15.0,27.8
1986,mcgill,2020,S,6,8.0,1.0,5.3
2641,mcgill,2020,F,7,9.0,0.0,2.8
2429,mcgill,2020,J,8,16.0,1.0,19.6
2642,mcgill,2020,S,9,15.0,12.0,25.1
2643,mcgill,2020,F,10,12.0,0.0,5.3
2644,mcgill,2020,S,11,15.0,15.0,28.1
2645,mcgill,2020,F,12,14.0,1.0,11.3
1988,mcgill,2020,S,13,15.0,7.0,11.8
2195,mcgill,2020,J,14,8.0,8.0,29.9
2431,mcgill,2020,S,15,15.0,1.0,11.6
2432,mcgill,2020,S,20,16.0,13.0,23.5
2646,uqam,2020,,04,9.0,0.0,4.4
2437,uqam,2020,,05,8.0,0.0,5.5
2647,uqam,2020,,06,5.0,0.0,9.2
1992,uqam,2020,,07,10.0,1.0,16.3
2199,uqam,2020,,08,15.0,1.0,9.7
2648,uqam,2020,,09,16.0,16.0,31.8
2434,uqam,2020,,10,13.0,3.0,18.1
2649,uqam,2020,,11,0.0,0.0,0.0
2650,uqam,2020,,12,11.0,1.0,6.4
1995,uqam,2020,,13,16.0,16.0,32.8
2651,uqam,2020,,15,16.0,13.0,26.1
1997,uqam,2020,,20,16.0,16.0,35.8
2652,uqam,2020,,21,9.0,0.0,6.4
2653,uqam,2020,,22,13.0,13.0,27.6
2654,algoma,2020,,1,12.0,0.0,3.8
2440,algoma,2020,,5,21.0,21.0,25.4
2441,algoma,2020,,6,20.0,1.0,8.6
1765,algoma,2020,,9,21.0,21.0,31.8
2442,algoma,2020,,10,22.0,20.0,22.3
2655,algoma,2020,,11,22.0,22.0,29.0
2656,algoma,2020,,12,11.0,0.0,3.7
2657,algoma,2020,,14,20.0,0.0,18.4
2443,algoma,2020,,17,22.0,1.0,18.0
2206,algoma,2020,,22,22.0,7.0,19.1
2658,algoma,2020,,25,10.0,0.0,2.0
2659,brock,2020,S,3,16.0,0.0,9.6
2660,brock,2020,J,4,21.0,17.0,27.9
2661,brock,2020,F,5,20.0,0.0,6.1
2449,brock,2020,J,6,12.0,2.0,11.0
1538,brock,2020,S,7,22.0,18.0,31.0
2662,brock,2020,F,9,6.0,0.0,8.7
2281,brock,2020,J,10,15.0,2.0,20.3
1525,brock,2020,S,11,22.0,18.0,35.8
2663,brock,2020,F,12,20.0,0.0,8.5
2214,brock,2020,S,13,22.0,18.0,27.3
2448,brock,2020,F,14,14.0,6.0,11.6
2664,brock,2020,F,21,19.0,1.0,10.9
2450,brock,2020,S,22,12.0,8.0,17.9
2665,brock,2020,F,23,13.0,0.0,5.6
2666,carleton,2020,F,4,22.0,22.0,30.3
2667,carleton,2020,F,5,13.0,0.0,3.5
2668,carleton,2020,F,6,22.0,22.0,26.0
2007,carleton,2020,S,7,22.0,11.0,18.0
1833,carleton,2020,S,8,20.0,20.0,24.7
2216,carleton,2020,J,9,12.0,11.0,26.5
2217,carleton,2020,J,10,20.0,3.0,14.9
2453,carleton,2020,S,11,22.0,0.0,21.9
2454,carleton,2020,S,12,0.0,0.0,0.0
1766,carleton,2020,S,13,22.0,21.0,29.0
2669,carleton,2020,F,14,22.0,0.0,17.1
2670,carleton,2020,S,20,11.0,0.0,5.3
2010,guelph,2020,S,4,19.0,3.0,14.7
1776,guelph,2020,S,6,22.0,11.0,20.9
2671,guelph,2020,F,7,22.0,19.0,29.5
2672,guelph,2020,F,8,6.0,0.0,4.3
1778,guelph,2020,S,9,18.0,16.0,22.5
1777,guelph,2020,S,10,22.0,3.0,18.3
2673,guelph,2020,F,11,19.0,0.0,8.6
2222,guelph,2020,S,12,9.0,0.0,4.6
2012,guelph,2020,S,14,5.0,1.0,9.2
2013,guelph,2020,J,15,18.0,15.0,18.1
2221,guelph,2020,J,20,22.0,20.0,30.2
2459,guelph,2020,S,21,14.0,0.0,10.4
2460,guelph,2020,S,22,1.0,0.0,1.0
2223,guelph,2020,J,23,19.0,18.0,29.7
2461,lakehead,2020,S,1,22.0,16.0,27.9
2462,lakehead,2020,F,2,11.0,0.0,5.5
2674,lakehead,2020,F,3,20.0,1.0,11.9
2464,lakehead,2020,F,4,2.0,0.0,2.5
2018,lakehead,2020,S,5,22.0,12.0,24.7
2675,lakehead,2020,F,6,2.0,0.0,0.0
2676,lakehead,2020,F,7,17.0,0.0,6.5
2014,lakehead,2020,S,8,22.0,22.0,29.3
2225,lakehead,2020,J,9,12.0,12.0,23.8
2677,lakehead,2020,F,10,13.0,0.0,11.1
2015,lakehead,2020,S,11,17.0,14.0,22.3
2466,lakehead,2020,S,12,16.0,0.0,11.4
2467,lakehead,2020,S,13,0.0,0.0,0.0
2226,lakehead,2020,J,14,22.0,20.0,24.0
2227,lakehead,2020,J,15,15.0,3.0,17.3
2678,laurentian,2020,,04,16.0,16.0,34.4
2679,laurentian,2020,,06,22.0,18.0,31.0
2020,laurentian,2020,,08,16.0,13.0,23.4
2468,laurentian,2020,,09,22.0,7.0,19.5
2680,laurentian,2020,,10,22.0,21.0,29.6
2681,laurentian,2020,,11,22.0,0.0,19.0
2542,laurentian,2020,,12,0.0,0.0,0.0
2682,laurentian,2020,,13,7.0,0.0,2.4
2019,laurentian,2020,,14,14.0,13.0,33.4
2231,laurentian,2020,,15,22.0,22.0,28.4
2683,laurentian,2020,,21,3.0,0.0,6.0
2684,laurier,2020,,04,22.0,1.0,17.7
2314,laurier,2020,,05,0.0,0.0,0.0
2685,laurier,2020,,06,0.0,0.0,0.0
2232,laurier,2020,,07,22.0,19.0,28.7
2024,laurier,2020,,08,22.0,14.0,20.4
2471,laurier,2020,,09,12.0,0.0,11.4
2233,laurier,2020,,10,22.0,0.0,15.9
2215,laurier,2020,,11,21.0,5.0,15.3
2025,laurier,2020,,12,22.0,22.0,30.5
2686,laurier,2020,,13,3.0,0.0,2.0
2687,laurier,2020,,14,12.0,0.0,4.4
2028,laurier,2020,,20,22.0,22.0,25.5
2688,laurier,2020,,22,22.0,14.0,22.3
2029,mcmaster,2020,S,2,16.0,0.0,5.5
2689,mcmaster,2020,S,4,10.0,0.0,3.1
2474,mcmaster,2020,S,6,13.0,6.0,19.8
2690,mcmaster,2020,F,7,0.0,0.0,0.0
2235,mcmaster,2020,J,8,22.0,21.0,29.0
2236,mcmaster,2020,J,9,22.0,1.0,24.8
2475,mcmaster,2020,S,10,22.0,21.0,30.0
2691,mcmaster,2020,F,11,22.0,15.0,24.1
2031,mcmaster,2020,S,12,22.0,20.0,23.6
2692,mcmaster,2020,F,14,15.0,0.0,4.2
2693,mcmaster,2020,F,22,11.0,0.0,4.1
2694,mcmaster,2020,F,25,22.0,0.0,9.5
2238,mcmaster,2020,J,31,22.0,0.0,12.7
2695,nipissing,2020,F,2,3.0,0.0,1.0
2696,nipissing,2020,J,3,18.0,3.0,19.7
2697,nipissing,2020,F,4,21.0,0.0,9.7
2478,nipissing,2020,J,5,2.0,1.0,9.0
2698,nipissing,2020,F,6,21.0,1.0,15.3
2241,nipissing,2020,S,7,21.0,21.0,28.7
2699,nipissing,2020,F,8,16.0,0.0,7.9
2242,nipissing,2020,J,9,19.0,15.0,20.8
2700,nipissing,2020,F,10,19.0,3.0,15.8
2247,nipissing,2020,S,11,4.0,0.0,4.8
2701,nipissing,2020,F,12,17.0,1.0,9.8
2033,nipissing,2020,S,13,18.0,17.0,22.6
2240,nipissing,2020,J,14,15.0,14.0,21.9
2702,nipissing,2020,F,15,12.0,8.0,19.7
2703,nipissing,2020,F,21,22.0,21.0,23.5
2704,ontariotech,2020,,3,0.0,0.0,0.0
2705,ontariotech,2020,,5,10.0,10.0,30.3
2706,ontariotech,2020,,6,20.0,7.0,23.1
2707,ontariotech,2020,,7,20.0,5.0,18.6
2708,ontariotech,2020,,8,16.0,13.0,23.7
2709,ontariotech,2020,,10,22.0,8.0,21.7
2710,ontariotech,2020,,11,22.0,15.0,24.5
2711,ontariotech,2020,,12,21.0,20.0,28.8
2712,ontariotech,2020,,13,17.0,0.0,8.1
2713,ontariotech,2020,,16,10.0,6.0,21.6
2714,ontariotech,2020,,22,22.0,3.0,20.4
2248,ottawa,2020,,3,8.0,6.0,26.1
2035,ottawa,2020,,4,20.0,20.0,31.1
2481,ottawa,2020,,5,1.0,0.0,0.0
2482,ottawa,2020,,6,17.0,7.0,16.8
2250,ottawa,2020,,7,18.0,0.0,10.1
1832,ottawa,2020,,8,22.0,20.0,28.4
2715,ottawa,2020,,9,22.0,15.0,26.9
2716,ottawa,2020,,10,13.0,0.0,3.0
2717,ottawa,2020,,12,18.0,0.0,11.4
2252,ottawa,2020,,13,22.0,10.0,18.3
2484,ottawa,2020,,14,13.0,0.0,12.0
1808,ottawa,2020,,15,2.0,0.0,17.5
2253,ottawa,2020,,21,22.0,20.0,25.2
1810,queens,2020,S,4,17.0,3.0,12.0
2039,queens,2020,S,5,22.0,22.0,26.9
2485,queens,2020,S,6,8.0,0.0,8.6
2486,queens,2020,S,7,22.0,15.0,21.8
2256,queens,2020,J,8,21.0,15.0,20.3
2718,queens,2020,F,9,22.0,0.0,16.3
2487,queens,2020,S,10,20.0,15.0,24.1
2040,queens,2020,S,11,7.0,1.0,8.9
1813,queens,2020,S,12,17.0,8.0,15.7
2488,queens,2020,S,14,22.0,1.0,12.1
2257,queens,2020,J,15,16.0,6.0,21.3
2719,queens,2020,S,21,22.0,20.0,23.2
2489,queens,2020,S,22,21.0,3.0,9.8
2720,toronto,2020,F,4,13.0,5.0,13.1
2263,toronto,2020,J,5,8.0,0.0,6.5
2358,toronto,2020,S,6,21.0,16.0,28.3
2490,toronto,2020,S,7,19.0,4.0,14.2
2721,toronto,2020,F,8,18.0,0.0,12.4
2492,toronto,2020,S,9,4.0,0.0,4.0
2260,toronto,2020,J,10,22.0,14.0,24.0
