,NAME,TEAM,SEASON,PLYR_YR,NUM,GP,GS,MIN/G,player_id
4465,Faye Graff,mountroyal,2019,,6,5.0,0.0,1.8,2109
4466,Abbey Gillette,mountroyal,2019,,7,17.0,16.0,23.9,1889
4467,Alesha Stanley,mountroyal,2019,,8,20.0,2.0,13.4,2110
4468,Michelle Tiffany,mountroyal,2019,,10,18.0,2.0,24.1,1448
4469,Cameron Engen,mountroyal,2019,,11,14.0,0.0,4.2,2111
4470,Sydney Tabin,mountroyal,2019,,12,20.0,8.0,18.7,2112
4471,Maria Blanc Belver,mountroyal,2019,,13,16.0,14.0,14.4,1671
4472,Charity Marlatt,mountroyal,2019,,14,20.0,16.0,23.2,1891
4473,Michaela Kleisinger,regina,2019,S,02,20.0,20.0,28.0,1450
4474,Avery Pearce,regina,2019,S,04,20.0,5.0,14.4,1451
4475,Kyia Giles,regina,2019,J,06,16.0,9.0,20.2,1676
4476,Gabby Kukura,regina,2019,F,07,18.0,0.0,6.6,2113
4477,Macaela Crone,regina,2019,S,08,20.0,19.0,24.2,2114
4478,Kyanna Giles,regina,2019,J,09,19.0,19.0,25.7,1678
4479,Alexi Rowden,regina,2019,S,10,20.0,1.0,10.6,1680
4480,Carolina Goncalves,regina,2019,S,11,17.0,7.0,21.8,1893
4481,Christina McCusker,regina,2019,S,12,19.0,18.0,21.2,1453
4482,Faith Reid,regina,2019,S,13,20.0,0.0,16.2,1894
4483,Angela Bongomin,regina,2019,S,14,20.0,2.0,14.8,1679
4484,Maya Olynyk,saskatchewan,2019,S,00,16.0,1.0,13.8,1214
4485,Libby Epoch,saskatchewan,2019,J,01,20.0,20.0,23.9,1681
4486,Christy Fehr,saskatchewan,2019,J,02,5.0,0.0,6.4,1682
4487,Carly Ahlstrom,saskatchewan,2019,F,03,15.0,0.0,9.9,2115
4488,Brianna Fehr,saskatchewan,2019,J,04,20.0,0.0,14.8,1683
4489,Sabine Dukate,saskatchewan,2019,S,05,20.0,20.0,26.9,1455
4490,Katriana Philipenko,saskatchewan,2019,S,06,19.0,0.0,13.3,1896
4491,Megan Ahlstrom,saskatchewan,2019,S,07,20.0,20.0,23.9,1457
4492,Kyla Shand,saskatchewan,2019,S,08,19.0,8.0,14.2,1897
4493,Ashley d Sous Martins,saskatchewan,2019,F,10,20.0,11.0,15.0,2116
4494,Summer Masikewich,saskatchewan,2019,J,11,20.0,20.0,27.3,1684
4495,Kelsey Lalor,saskatchewan,2019,J,12,20.0,0.0,15.0,1685
4496,Janaya Brown,saskatchewan,2019,J,13,6.0,0.0,6.2,1686
4497,Vera Crooks,saskatchewan,2019,S,15,13.0,0.0,7.8,1459
4498,Emily Ferguson,thompsonrivers,2019,,01,14.0,0.0,3.3,2117
4499,Emma Lizee,thompsonrivers,2019,,02,7.0,0.0,2.4,2118
4500,Megan Rouault,thompsonrivers,2019,,03,19.0,1.0,17.4,1899
4501,Leilani Carney,thompsonrivers,2019,,05,20.0,19.0,31.1,1460
4502,Jenae John,thompsonrivers,2019,,06,15.0,0.0,6.1,2119
4503,Lauren Walkley,thompsonrivers,2019,,07,20.0,0.0,16.7,2120
4504,Emily Vilac,thompsonrivers,2019,,09,20.0,19.0,26.4,1218
4505,Jordon Haggerty,thompsonrivers,2019,,11,19.0,18.0,31.4,1902
4506,Kanesha Reeves,thompsonrivers,2019,,12,20.0,19.0,28.2,1216
4507,Courtney Sampson,thompsonrivers,2019,,13,8.0,0.0,3.6,2121
4508,Michelle Bos,thompsonrivers,2019,,14,20.0,19.0,34.3,1219
4509,Nicole Fransson,trinitywestern,2019,,01,20.0,6.0,22.9,2122
4510,Jaya Bannerman,trinitywestern,2019,,02,13.0,0.0,4.3,2123
4511,Sarah Buckingham,trinitywestern,2019,,03,20.0,20.0,34.2,1236
4512,Jenna Va Delft,trinitywestern,2019,,04,5.0,0.0,3.0,1904
4513,Jolene Vlieg,trinitywestern,2019,,05,15.0,0.0,7.8,2124
4514,Tessa Needham,trinitywestern,2019,,06,20.0,3.0,7.3,1906
4515,Kianna Wiens,trinitywestern,2019,,07,20.0,13.0,26.4,1907
4516,Simran Grewal,trinitywestern,2019,,08,11.0,0.0,11.8,1466
4517,Julia Marshall,trinitywestern,2019,,09,20.0,6.0,13.7,1691
4518,Jessie Brown,trinitywestern,2019,,10,20.0,20.0,31.0,1222
4519,Nicola Peters,trinitywestern,2019,,11,9.0,0.0,8.6,2125
4520,Breanna Cabuco,trinitywestern,2019,,12,19.0,2.0,7.0,1467
4521,Grace Guderyan,trinitywestern,2019,,13,0.0,0.0,0.0,1692
4522,Tessa Ratzlaff,trinitywestern,2019,,14,16.0,15.0,29.1,1225
4523,Teanna Bradshaw,trinitywestern,2019,,15,18.0,15.0,16.6,1693
4524,Kate Johnson,ubc,2019,S,01,20.0,9.0,24.0,1915
4525,Tanis Metcalfe,ubc,2019,F,02,20.0,0.0,13.1,2126
4526,Marcie Schlick,ubc,2019,J,03,0.0,0.0,0.0,1694
4527,Isabelle Khalifa,ubc,2019,S,04,11.0,0.0,4.4,1910
4528,Hailey Counsell,ubc,2019,F,05,20.0,11.0,21.4,2127
4529,Ali Norris,ubc,2019,J,06,3.0,0.0,8.3,1696
4530,Krysten Lindquist,ubc,2019,S,07,9.0,0.0,4.9,1469
4531,Dayna Pearce,ubc,2019,S,08,0.0,0.0,0.0,1911
4532,Keylyn Filewich,ubc,2019,J,09,20.0,20.0,30.4,1697
4533,Gabrielle Laguerta,ubc,2019,J,10,20.0,0.0,14.7,1698
4534,Jess Hanson,ubc,2019,S,11,20.0,20.0,31.9,2128
4535,Dina Strujic,ubc,2019,S,12,18.0,0.0,11.0,1912
4536,Madison Legault,ubc,2019,S,14,20.0,20.0,25.1,1913
4537,Martina Mason,ubcokanagan,2019,,00,13.0,0.0,5.0,2129
4538,Lindsey Bott,ubcokanagan,2019,,01,15.0,4.0,16.4,1917
4539,Vanessa Botteselle,ubcokanagan,2019,,02,20.0,20.0,36.4,1229
4540,Braxtyn Horbay,ubcokanagan,2019,,03,15.0,0.0,6.3,2130
4541,Claire Mitchell,ubcokanagan,2019,R,04,0.0,0.0,0.0,1615
4542,Katie Punia,ubcokanagan,2019,,05,14.0,7.0,20.8,2131
4543,Josi Debruyn,ubcokanagan,2019,,06,14.0,0.0,4.2,2132
4544,Sadie Beers,ubcokanagan,2019,,07,20.0,13.0,19.6,1919
4545,Brianna Falk,ubcokanagan,2019,,08,12.0,8.0,22.4,1916
4546,Ana Evans,ubcokanagan,2019,,10,20.0,20.0,25.8,2133
4547,Amanda Pearson,ubcokanagan,2019,,11,11.0,0.0,4.2,2134
4548,Jordan Korol,ubcokanagan,2019,,12,20.0,20.0,32.5,1475
4549,Mackenzie Horst,ubcokanagan,2019,,13,20.0,0.0,15.4,2135
4550,Jessica Zawada,ufv,2019,,01,18.0,0.0,7.6,1701
4551,Abby Zawada,ufv,2019,,02,20.0,3.0,17.6,2136
4552,Madison Draayers,ufv,2019,,03,17.0,0.0,4.9,2137
4553,Kate Head,ufv,2019,,04,20.0,20.0,32.0,1479
4554,Victoria Jacobse,ufv,2019,,05,20.0,20.0,27.4,1702
4555,Alexis Worrell,ufv,2019,,06,20.0,4.0,12.9,1920
4556,Natalie Rathler,ufv,2019,,08,20.0,6.0,9.3,2138
4557,Taylor Claggett,ufv,2019,,10,19.0,19.0,35.9,1481
4558,Elissa Vreugdenhil,ufv,2019,,11,0.0,0.0,0.0,2139
4559,Veronica Kobes,ufv,2019,,12,20.0,2.0,9.0,1705
4560,Madeline Beerwald,ufv,2019,,13,19.0,10.0,12.7,2140
4561,Amanda Thompson,ufv,2019,,14,17.0,16.0,29.2,1921
4562,Katelyn Mallette,ufv,2019,,15,10.0,0.0,19.5,2141
4563,Cevanna Carlson,unbc,2019,,01,17.0,0.0,5.9,2142
4564,Kyla Giesbrecht,unbc,2019,,02,14.0,0.0,5.6,1922
4565,Lucy Guan,unbc,2019,,04,10.0,0.0,6.7,2143
4566,Julia Gallant,unbc,2019,,05,19.0,0.0,9.6,2144
4567,Madison Landry,unbc,2019,,06,20.0,19.0,32.4,1708
4568,Alina Shakirova,unbc,2019,,07,20.0,2.0,24.2,1706
4569,Abby Gibb,unbc,2019,,08,20.0,19.0,24.8,1210
4570,Emily Holmes,unbc,2019,,09,19.0,17.0,22.6,1485
4571,Sierra Gallego,unbc,2019,R,11,1.0,0.0,0.0,2145
4572,Maria Mongomo,unbc,2019,,12,20.0,19.0,32.5,1486
4573,Vasiliki Louka,unbc,2019,,13,20.0,19.0,34.6,1241
4574,Devon Wood,unbc,2019,,14,17.0,0.0,6.1,1923
4575,Hannah Walline,victoria,2019,F,01,13.0,0.0,7.1,1924
4576,Calli McMillan,victoria,2019,S,02,20.0,17.0,30.3,1710
4577,Amira Giannattasio,victoria,2019,S,03,20.0,20.0,31.8,1246
4578,Morgan Roskelley,victoria,2019,S,04,20.0,3.0,18.5,1490
4579,Kayla Krug,victoria,2019,F,05,4.0,0.0,2.0,2146
4580,Haily Weaver,victoria,2019,J,06,20.0,11.0,19.4,1926
4581,Ashlyn Day,victoria,2019,J,07,20.0,8.0,29.7,1927
4582,Aleah Ashlee,victoria,2019,S,08,20.0,20.0,30.1,1712
4583,Kristy Gallagher,victoria,2019,S,09,2.0,0.0,0.0,1249
4584,Roza Kalashnikoff,victoria,2019,F,10,14.0,0.0,3.5,2147
4585,Kennedy Cuspard,victoria,2019,F,11,18.0,1.0,7.6,1930
4586,Katie Langdon,victoria,2019,S,12,20.0,19.0,24.6,1493
4587,Ellen Ougrinov,victoria,2019,J,13,1.0,0.0,2.0,1928
4588,Xenia Knoop,victoria,2019,F,14,9.0,0.0,3.6,1932
4589,Paige Thomson,victoria,2019,S,15,8.0,1.0,6.1,1715
4590,Farrah Castillo,winnipeg,2019,,01,20.0,20.0,32.6,2148
4591,Rayna Anderson,winnipeg,2019,,02,0.0,0.0,0.0,2149
4592,Chelsea Espenberg,winnipeg,2019,,04,1.0,0.0,1.0,1933
4593,Lena Wenke,winnipeg,2019,,06,20.0,17.0,20.8,1495
4594,Robyn Boulanger,winnipeg,2019,,07,20.0,0.0,21.6,1935
4595,Mikayla Funk,winnipeg,2019,,08,20.0,13.0,17.4,2150
4596,Faith Hezekiah,winnipeg,2019,,09,19.0,19.0,34.6,1496
4597,Jessica Dyck,winnipeg,2019,,10,20.0,20.0,28.1,1937
4598,Jillian Duncan,winnipeg,2019,,11,20.0,0.0,11.6,2151
4599,Paige Hasting Van,winnipeg,2019,,13,20.0,7.0,16.1,1718
4600,Deborah Nkiasi,winnipeg,2019,,14,18.0,4.0,17.4,2152
4601,Abbie Fox,acadia,2020,Fr,1,16.0,0.0,4.4,2153
4602,Haley McDonald,acadia,2020,S,2,20.0,20.0,31.9,1498
4603,Hannah Fuller,acadia,2020,Fr,3,9.0,0.0,2.1,2154
4604,Eva Widmeyer,acadia,2020,So,4,19.0,0.0,11.2,2155
4605,Claire Ayotte,acadia,2020,J,5,20.0,1.0,11.4,1722
4606,Kelsey Rice,acadia,2020,S,6,4.0,1.0,12.5,1261
4607,Olivia Moller,acadia,2020,Fr,7,17.0,0.0,4.9,2156
4608,Rachel Clouatre-Trudeau,acadia,2020,J,8,20.0,20.0,27.2,1720
4609,Jayda Veinot,acadia,2020,S,9,15.0,12.0,28.4,1941
4610,Meghan MacLeod,acadia,2020,S,10,17.0,0.0,6.7,1942
4611,Mia Roberts,acadia,2020,Sr,11,20.0,17.0,24.8,2157
4612,Elizabeth Beals-Iseyemi,acadia,2020,Fr,12,6.0,0.0,18.2,2158
4613,Sarsha Cadle,acadia,2020,J,13,17.0,17.0,22.8,1723
4614,Deidre Harris,acadia,2020,Jr,14,20.0,1.0,11.7,2159
4615,Julia Sylvester,acadia,2020,Fr,15,20.0,11.0,19.2,2160
4616,Audrey Rankin,capebreton,2020,,1,18.0,13.0,28.5,1689
4617,Sydney Guker-Wickie,capebreton,2020,,2,20.0,6.0,21.4,2161
4618,Addie Mailhot,capebreton,2020,,4,20.0,17.0,25.4,1944
4619,Helene Kystad,capebreton,2020,,5,17.0,0.0,9.4,2162
4620,Monique Calliste,capebreton,2020,,6,18.0,16.0,31.1,1945
4621,Ava Prosser,capebreton,2020,,7,18.0,1.0,11.4,1724
4622,Rihanna MacDonald,capebreton,2020,,8,9.0,0.0,4.0,1949
4623,Abby Linehan,capebreton,2020,,9,4.0,0.0,0.0,2163
4624,Sarah Hiscock,capebreton,2020,,10,5.0,2.0,19.4,1725
4625,MacKenzee Ryan,capebreton,2020,,11,20.0,20.0,36.8,1726
4626,Hailey MacLeod,capebreton,2020,,13,20.0,8.0,21.3,2164
4627,Maia Watling,capebreton,2020,,21,19.0,17.0,18.4,1948
4628,Ariel Provo,dalhousie,2020,J,3,10.0,8.0,22.7,1728
4629,Emily Braun,dalhousie,2020,F,4,2.0,0.0,1.5,2165
4630,Morgan Gause,dalhousie,2020,F,5,20.0,10.0,22.5,2166
4631,Emily Kelly,dalhousie,2020,F,6,12.0,0.0,8.8,2167
4632,Hannah Chadwick,dalhousie,2020,S,7,20.0,8.0,19.2,1950
4633,Emily Holt,dalhousie,2020,S,9,20.0,18.0,25.8,1951
4634,Nalini Maharaj,dalhousie,2020,F,10,20.0,6.0,14.0,1967
4635,Chelsea Slawter-Wright,dalhousie,2020,S,11,20.0,18.0,29.0,1729
4636,Lia Kentzler,dalhousie,2020,S,12,18.0,10.0,18.1,2168
4637,Katelyn Scott,dalhousie,2020,J,13,18.0,2.0,9.0,1730
4638,Chloe Wilson,dalhousie,2020,F,14,19.0,15.0,27.7,2169
4639,Bridget McSwiggan,dalhousie,2020,S,15,16.0,5.0,18.0,1952
4640,Jane Baird,memorial,2020,,4,16.0,16.0,26.1,1051
4641,Emma Power,memorial,2020,,6,19.0,0.0,5.4,1955
4642,Alana Short,memorial,2020,,7,20.0,20.0,29.4,1956
4643,Ashley Collins,memorial,2020,,8,20.0,0.0,9.8,1510
4644,Cameron Longley,memorial,2020,,11,20.0,18.0,19.9,1732
4645,Carly Stevenson,memorial,2020,,12,1.0,0.0,1.0,2170
4646,Erin Long,memorial,2020,,13,17.0,0.0,5.8,2171
4647,Ines Sala Margarit,memorial,2020,,14,20.0,19.0,22.6,2172
4648,Hannah Green,memorial,2020,,15,20.0,2.0,14.2,2173
4649,Haille Nickerson,memorial,2020,,23,20.0,20.0,31.9,1275
4650,Sammi Deakin-Sharpe,memorial,2020,,24,19.0,4.0,22.8,1731
4651,Kelli Linehan,memorial,2020,,31,20.0,0.0,8.7,2174
4652,Gabrielle Roche,memorial,2020,,32,20.0,1.0,12.2,2175
4653,Katelyn Power,saintmarys,2020,1s,4,18.0,0.0,8.8,2176
4654,Sarah Forgie,saintmarys,2020,2n,6,19.0,0.0,8.8,1959
4655,Safiya Hurst,saintmarys,2020,2n,7,18.0,0.0,9.2,1960
4656,Clara Gascoigne,saintmarys,2020,1s,8,20.0,20.0,27.4,2177
4657,Alaina McMillan,saintmarys,2020,2n,9,20.0,20.0,31.9,1962
4658,Aiyanna Empringham,saintmarys,2020,2n,10,19.0,0.0,9.1,1961
4659,Kendra MacKinnon,saintmarys,2020,3r,11,20.0,16.0,26.8,1734
4660,Torrie Janes,saintmarys,2020,1s,12,15.0,0.0,6.7,2178
4661,Arianna Macias,saintmarys,2020,4t,13,20.0,20.0,26.8,1963
4662,Lucina Beaumont,saintmarys,2020,1s,14,20.0,20.0,29.1,2179
4663,Marlo Steenbakkers,saintmarys,2020,1s,21,20.0,4.0,8.6,2180
4664,Brianna Gottschall,stfx,2020,S,4,5.0,0.0,3.4,1966
4665,Briar MacDonald,stfx,2020,F,5,20.0,17.0,29.1,2181
4666,Aliyah Fraser,stfx,2020,F,6,20.0,17.0,31.8,2182
4667,Kimberly Kingsbury,stfx,2020,J,8,20.0,13.0,27.9,1737
4668,Courtney Taylor,stfx,2020,F,9,18.0,0.0,9.0,2183
4669,Maggie Segeren,stfx,2020,S,10,5.0,0.0,7.4,1520
4670,Lucia MacKay,stfx,2020,S,11,2.0,2.0,16.5,1968
4671,Emma Norris,stfx,2020,S,14,20.0,0.0,9.0,1969
4672,Marley Bonnick,stfx,2020,F,15,20.0,16.0,27.3,2184
4673,Grace Rheault,stfx,2020,F,21,19.0,13.0,22.2,2185
4674,Jamie McCarron,stfx,2020,S,22,20.0,8.0,21.9,1282
4675,Shania Graham,stfx,2020,S,23,6.0,0.0,6.0,1970
4676,Mikaela Dodig,unb,2020,,4,20.0,20.0,34.4,1527
4677,Marley Curwin,unb,2020,,5,20.0,0.0,15.3,1971
4678,Madeline Orlando,unb,2020,,6,18.0,0.0,6.2,2186
4679,Bailey Black,unb,2020,,7,20.0,13.0,20.7,1739
4680,Katie Daley,unb,2020,,8,18.0,7.0,20.1,1973
4681,Julia Summers,unb,2020,,9,16.0,0.0,5.4,1974
4682,Jaiden Penney,unb,2020,,10,2.0,0.0,1.5,2187
4683,Hayley Tait,unb,2020,,11,5.0,0.0,3.4,1977
4684,Sara Fudge,unb,2020,,12,17.0,0.0,8.6,2188
4685,Krystal Osburn,unb,2020,,13,16.0,9.0,23.7,1529
4686,Grace Simpson,unb,2020,,14,20.0,20.0,25.4,1528
4687,Eva Tumwine,unb,2020,,15,19.0,12.0,20.9,1285
4688,Mikitshi Basambombo,unb,2020,,20,16.0,0.0,9.5,1976
4689,Jessie Weaver,unb,2020,,22,2.0,0.0,0.0,1978
4690,Jolianne Guay,unb,2020,,33,20.0,19.0,22.6,2189
4691,Jenn Mae Ellsworth,upei,2020,4t,4,17.0,17.0,32.1,1531
4692,Ashleigh Marshall,upei,2020,1s,5,18.0,0.0,6.2,2190
4693,Madison Orser,upei,2020,1s,6,12.0,0.0,5.7,2191
4694,Lauren Fleming,upei,2020,3r,7,20.0,9.0,23.6,1742
4695,Lexi MacInnis,upei,2020,3r,8,19.0,0.0,8.8,2192
4696,Reese Baxendale,upei,2020,3r,9,20.0,20.0,33.0,1743
4697,Julie Campbell,upei,2020,3r,10,0.0,0.0,0.0,1292
4698,Reilly Sullivan,upei,2020,1s,10,17.0,1.0,13.6,2193
4699,Karla Yepez,upei,2020,4t,11,18.0,18.0,29.8,1535
4700,Kimeshia Henry,upei,2020,5t,12,8.0,0.0,10.0,1979
4701,Lauren Harris,upei,2020,1s,13,2.0,0.0,5.5,2194
4702,Annabelle Charron,upei,2020,1s,14,19.0,3.0,11.9,1744
4703,Carolina De Santo,upei,2020,4t,15,12.0,12.0,26.1,1536
4704,Sydney Whitlock,upei,2020,1s,21,6.0,0.0,2.2,2195
4705,Amaiquen Siciliano,bishops,2020,,04,16.0,16.0,37.0,1980
4706,Metchline Gabelus,bishops,2020,,05,16.0,16.0,34.1,1539
4707,Jennifer Louis,bishops,2020,,06,11.0,8.0,27.4,2196
4708,Maria Cordoba,bishops,2020,,07,9.0,0.0,1.4,2197
4709,Eva Kuhar,bishops,2020,,09,0.0,0.0,0.0,1541
4710,Sabrina Kone,bishops,2020,,10,14.0,1.0,10.2,2198
4711,Deborah Aboagye,bishops,2020,,11,16.0,11.0,31.7,2199
4712,Jayne-Laure Dumerjean,bishops,2020,,12,15.0,0.0,9.3,1982
4713,Jael Kabunda,bishops,2020,,14,16.0,15.0,32.1,2200
4714,Tamara Pinto,bishops,2020,,15,11.0,0.0,5.6,1984
4715,Katerina Stoupas,bishops,2020,,21,1.0,1.0,24.0,2201
4716,Marie Berrouette,bishops,2020,,22,13.0,12.0,31.1,1986
4717,MaĂƒ Courla,bishops,2020,,23,5.0,0.0,0.4,2202
4718,Areej Burogonio,concordia,2020,,03,15.0,10.0,32.5,2203
4719,Nelly Owusu,concordia,2020,,04,11.0,11.0,30.0,1987
4720,Cassandra Lehuquet,concordia,2020,,05,12.0,0.0,3.3,2204
4721,Sabrina Lineus,concordia,2020,,06,16.0,0.0,10.0,1751
4722,Caroline Task,concordia,2020,,07,16.0,15.0,34.3,1544
4723,Serena Tchida,concordia,2020,,08,1.0,0.0,0.0,2205
4724,Nikita Telesford,concordia,2020,,10,16.0,14.0,28.3,2206
4725,Shanice Neita,concordia,2020,,11,16.0,2.0,18.0,2207
4726,Rhianna Laing,concordia,2020,,15,0.0,0.0,0.0,2208
4727,Myriam Leclerc,concordia,2020,,23,13.0,12.0,36.2,1993
4728,Carrie-Ann Auger,laval,2020,,5,16.0,15.0,31.4,1757
4729,Khaleann C.-Goudreau,laval,2020,,6,13.0,12.0,29.2,1995
4730,Frederique Beauchamp,laval,2020,,7,16.0,3.0,13.2,1758
4731,Elise Roy,laval,2020,,8,16.0,0.0,10.4,1307
4732,Marie-Pier Champagne,laval,2020,,10,14.0,5.0,18.1,1316
4733,Maude Archambault,laval,2020,,11,16.0,15.0,32.4,1301
4734,Kim Letang,laval,2020,,12,16.0,4.0,15.0,1759
4735,Josiane Prince,laval,2020,,14,13.0,3.0,9.5,1996
4736,Djamila A Triquet,laval,2020,,15,13.0,0.0,5.8,2209
4737,Lea Dominique,laval,2020,,20,11.0,7.0,18.4,1761
4738,Gabrielle R.-Marcoux,laval,2020,,21,14.0,0.0,5.9,1550
4739,Zahra Wajih,laval,2020,,23,9.0,0.0,13.3,2210
4740,Erika Rossi,mcgill,2020,S,2,0.0,0.0,0.0,1998
4741,Trishia Villedrouin,mcgill,2020,S,4,10.0,4.0,23.1,1997
4742,Gladys Hakizimana,mcgill,2020,S,5,16.0,15.0,27.8,1321
4743,Stephanie Mondou,mcgill,2020,S,6,8.0,1.0,5.3,1554
4744,Amelie Rochon,mcgill,2020,F,7,9.0,0.0,2.8,2211
4745,Delphine Robitaille,mcgill,2020,J,8,16.0,1.0,19.6,1999
4746,Nadege Pluviose,mcgill,2020,S,9,15.0,12.0,25.1,2212
4747,Maddy Colpitts,mcgill,2020,F,10,12.0,0.0,5.3,2213
4748,GG Cabillo-Abante,mcgill,2020,S,11,15.0,15.0,28.1,2214
4749,Jessica Salanon,mcgill,2020,F,12,14.0,1.0,11.3,2215
4750,Ruth Tshikudi-Tshila,mcgill,2020,S,13,15.0,7.0,11.8,1556
4751,Charlotte Clayton,mcgill,2020,J,14,8.0,8.0,29.9,1765
4752,Shayann Laguerre,mcgill,2020,S,15,15.0,1.0,11.6,2001
4753,Sirah Diarra,mcgill,2020,S,20,16.0,13.0,23.5,2002
4754,Charlotte Sarazin,uqam,2020,,04,9.0,0.0,4.4,2216
4755,Catherine Destin,uqam,2020,,05,8.0,0.0,5.5,2007
4756,Natacha Bwabwa,uqam,2020,,06,5.0,0.0,9.2,2217
4757,Eve Labissiere,uqam,2020,,07,10.0,1.0,16.3,1560
4758,Audrey Methot,uqam,2020,,08,15.0,1.0,9.7,1769
4759,Roxane Douaire,uqam,2020,,09,16.0,16.0,31.8,2218
4760,Judith Lavoie,uqam,2020,,10,13.0,3.0,18.1,2004
4761,Sandrine Simard,uqam,2020,,11,0.0,0.0,0.0,2219
4762,Esther Mubiala,uqam,2020,,12,11.0,1.0,6.4,2220
4763,Alexe Dufresne,uqam,2020,,13,16.0,16.0,32.8,1563
4764,Inga Aleksaiete,uqam,2020,,15,16.0,13.0,26.1,2221
4765,Clara Blachier,uqam,2020,,20,16.0,16.0,35.8,1565
4766,Joy-celine Bermillo,uqam,2020,,21,9.0,0.0,6.4,2222
4767,Veronique boivin,uqam,2020,,22,13.0,13.0,27.6,2223
4768,Kerya Gallo,algoma,2020,,1,12.0,0.0,3.8,2224
4769,Dionne Martin,algoma,2020,,5,21.0,21.0,25.4,2010
4770,Kayla Gallo,algoma,2020,,6,20.0,1.0,8.6,2011
4771,Karly Fracalanza,algoma,2020,,9,21.0,21.0,31.8,1333
4772,Thais Matte,algoma,2020,,10,22.0,20.0,22.3,2012
4773,Ayaka Nakashima,algoma,2020,,11,22.0,22.0,29.0,2225
4774,Kaitlyn McLaughlin,algoma,2020,,12,11.0,0.0,3.7,2226
4775,Mercedes Ryan,algoma,2020,,14,20.0,0.0,18.4,2227
4776,Aimee Garland,algoma,2020,,17,22.0,1.0,18.0,2013
4777,Sawyer Fischer,algoma,2020,,22,22.0,7.0,19.1,1776
4778,Chloe Martynuck,algoma,2020,,25,10.0,0.0,2.0,2228
4779,Destiny Paquin,brock,2020,S,3,16.0,0.0,9.6,2229
4780,Samantha Keltos,brock,2020,J,4,21.0,17.0,27.9,2230
4781,Mary Ivison,brock,2020,F,5,20.0,0.0,6.1,2231
4782,Meagan Charbonneau,brock,2020,J,6,12.0,2.0,11.0,2019
4783,Jessica Morris,brock,2020,S,7,22.0,18.0,31.0,1105
4784,Taylor Cumming,brock,2020,F,9,6.0,0.0,8.7,2232
4785,Jenneke Pilling,brock,2020,J,10,15.0,2.0,20.3,1851
4786,Melissa Tatti,brock,2020,S,11,22.0,18.0,35.8,1092
4787,Kyanna Thompson,brock,2020,F,12,20.0,0.0,8.5,2233
4788,Kristin Gallant,brock,2020,S,13,22.0,18.0,27.3,1784
4789,Eden Ferraro,brock,2020,F,14,14.0,6.0,11.6,2018
4790,Nicole Venhuizen,brock,2020,F,21,19.0,1.0,10.9,2234
4791,Sofia Croce,brock,2020,S,22,12.0,8.0,17.9,2020
4792,Kennedy Chisholm,brock,2020,F,23,13.0,0.0,5.6,2235
4793,Kali Pocrnic,carleton,2020,F,4,22.0,22.0,30.3,2236
4794,Bryn Reynolds,carleton,2020,F,5,13.0,0.0,3.5,2237
4795,Tatyanna Burke,carleton,2020,F,6,22.0,22.0,26.0,2238
4796,Jaclyn Ronson,carleton,2020,S,7,22.0,11.0,18.0,1575
4797,Alyssa Cerino,carleton,2020,S,8,20.0,20.0,24.7,1401
4798,Madison Reid,carleton,2020,J,9,12.0,11.0,26.5,1786
4799,Emma Kiesekamp,carleton,2020,J,10,20.0,3.0,14.9,1787
4800,Emma Huff,carleton,2020,S,11,22.0,0.0,21.9,2023
4801,Mallory Katz,carleton,2020,S,12,0.0,0.0,0.0,2024
4802,Marlee Ball,carleton,2020,S,13,22.0,21.0,29.0,1334
4803,Dorcas Buisa,carleton,2020,F,14,22.0,0.0,17.1,2239
4804,Navneet Sandhu,carleton,2020,S,20,11.0,0.0,5.3,2240
4805,Hanna Pryce,guelph,2020,S,4,19.0,3.0,14.7,1578
4806,Ashley Wheeler,guelph,2020,S,6,22.0,11.0,20.9,1344
4807,MacKeely Shantz,guelph,2020,F,7,22.0,19.0,29.5,2241
4808,Sydney Vanderhoef,guelph,2020,F,8,6.0,0.0,4.3,2242
4809,Ivana Vujadinovic,guelph,2020,S,9,18.0,16.0,22.5,1346
4810,Sarah Holmes,guelph,2020,S,10,22.0,3.0,18.3,1345
4811,Marielle Kleuskens,guelph,2020,F,11,19.0,0.0,8.6,2243
4812,Marija Bakoc,guelph,2020,S,12,9.0,0.0,4.6,1792
4813,Nyasha Mombeshora,guelph,2020,S,14,5.0,1.0,9.2,1580
4814,Modupe Okeowo,guelph,2020,J,15,18.0,15.0,18.1,1581
4815,Skyla Minaker,guelph,2020,J,20,22.0,20.0,30.2,1791
4816,Natalie Vigna,guelph,2020,S,21,14.0,0.0,10.4,2029
4817,Tatjana Boskovic,guelph,2020,S,22,1.0,0.0,1.0,2030
4818,Burke Bechard,guelph,2020,J,23,19.0,18.0,29.7,1793
4819,Sofia Lluch,lakehead,2020,S,1,22.0,16.0,27.9,2031
4820,Mariah MacFarlane,lakehead,2020,F,2,11.0,0.0,5.5,2032
4821,Kate McPhail,lakehead,2020,F,3,20.0,1.0,11.9,2244
4822,Nicole Pocion,lakehead,2020,F,4,2.0,0.0,2.5,2034
4823,Kielly McDonough,lakehead,2020,S,5,22.0,12.0,24.7,1586
4824,Andie Maylen,lakehead,2020,F,6,2.0,0.0,0.0,2245
4825,Hana Whalen,lakehead,2020,F,7,17.0,0.0,6.5,2246
