player_id,SEASON,DREB/G,OREB/G,REB/G,PF/G,A/G,TO/G,A/TO,STL/G,BLK/G
2739,2019,0.1,0.7,0.8,0.5,0.6,1.0,0.6,0.2,0.0
2740,2019,0.5,0.5,1.0,0.4,0.7,0.5,1.6,0.3,0.0
2281,2019,0.4,2.5,3.0,2.1,3.6,2.6,1.4,1.1,0.3
2279,2019,1.8,3.0,4.8,2.3,1.8,1.4,1.3,0.9,0.1
1754,2019,0.8,1.6,2.3,1.5,2.6,1.6,1.7,0.9,0.1
2044,2019,0.4,1.6,2.1,1.4,3.3,1.7,1.9,1.2,0.1
2741,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045,2019,2.5,6.0,8.6,3.3,1.7,1.9,0.9,2.5,0.3
1789,2019,3.5,9.1,12.7,1.9,2.9,3.8,0.8,0.8,1.1
2510,2019,0.4,1.0,1.4,0.8,0.2,0.5,0.5,0.1,0.1
2511,2019,0.3,0.3,0.6,0.6,0.1,0.2,0.3,0.1,0.1
2512,2019,0.1,0.2,0.3,0.5,0.5,0.8,0.7,0.1,0.0
2284,2019,0.6,4.3,4.8,2.8,4.8,3.4,1.4,1.8,0.1
1793,2019,0.7,3.7,4.4,2.4,2.9,1.8,1.6,1.6,0.1
2049,2019,0.3,1.3,1.6,1.1,1.0,0.7,1.4,1.1,0.1
2521,2019,0.0,0.0,0.0,0.3,0.3,0.3,1.0,0.0,0.0
2514,2019,0.9,4.3,5.2,2.0,1.4,1.6,0.9,0.6,0.5
2515,2019,2.0,3.3,5.3,1.3,1.9,1.6,1.2,1.8,0.5
2286,2019,1.9,3.9,5.8,2.2,2.5,2.0,1.2,1.1,0.2
1796,2019,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
2742,2019,0.6,0.6,1.2,0.8,0.1,0.5,0.1,0.2,0.0
2518,2019,0.2,0.8,0.9,0.8,0.3,0.2,1.3,0.0,0.1
2052,2019,3.0,4.2,7.2,2.3,1.1,2.5,0.5,0.6,0.3
2516,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520,2019,0.3,0.6,0.9,0.3,0.1,0.6,0.2,0.0,0.1
1797,2019,0.5,1.3,1.8,1.0,0.6,0.3,2.5,0.3,0.0
2517,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2743,2019,0.9,2.6,3.5,0.7,4.0,1.9,2.2,1.6,0.0
2744,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2522,2019,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2054,2019,0.8,1.3,2.0,1.9,0.6,1.4,0.4,0.8,0.1
2524,2019,0.6,1.8,2.4,1.4,1.8,1.2,1.5,0.6,0.1
2745,2019,2.3,3.1,5.3,2.2,0.5,0.8,0.6,0.5,1.0
2055,2019,3.1,7.2,10.3,2.9,2.4,3.2,0.8,3.1,0.3
2526,2019,1.1,3.9,5.0,1.6,1.1,1.8,0.6,1.5,0.3
2746,2019,1.4,1.2,2.6,1.6,0.1,0.8,0.2,0.7,0.1
2292,2019,0.9,1.7,2.6,2.5,0.6,0.5,1.1,0.1,0.5
2747,2019,1.1,0.7,1.8,1.8,0.2,0.8,0.2,0.8,0.2
2748,2019,0.4,1.1,1.5,0.8,0.2,0.3,0.5,0.0,0.2
2749,2020,0.0,0.1,0.1,0.3,0.1,0.4,0.3,0.1,0.0
2057,2020,0.5,4.0,4.5,2.2,3.7,3.4,1.1,1.9,0.3
2750,2020,0.1,0.1,0.2,0.0,0.1,0.1,1.0,0.1,0.0
2751,2020,0.4,1.1,1.4,1.4,0.4,0.9,0.4,0.3,0.0
2296,2020,0.6,1.1,1.6,0.8,0.7,0.8,0.8,0.3,0.0
1809,2020,0.8,1.3,2.0,1.8,1.0,0.8,1.3,1.0,0.0
2752,2020,0.1,0.8,0.9,0.4,0.2,0.5,0.4,0.2,0.0
2294,2020,1.4,4.0,5.5,2.7,3.0,2.3,1.4,0.9,0.1
2530,2020,0.4,3.3,3.7,1.3,2.1,2.4,0.9,0.9,1.3
2531,2020,0.4,0.5,0.9,0.4,0.4,0.5,0.8,0.2,0.0
2753,2020,0.8,2.5,3.4,0.7,0.9,1.9,0.5,0.7,0.1
2754,2020,1.3,4.5,5.8,2.7,0.8,2.3,0.4,1.3,0.0
2297,2020,3.2,6.5,9.7,3.4,3.5,1.7,2.0,0.9,0.4
2755,2020,2.3,3.0,5.3,2.3,0.1,1.0,0.1,0.5,0.5
2756,2020,1.1,3.8,4.8,2.3,0.9,1.3,0.7,0.6,0.8
2067,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2258,2020,2.0,7.2,9.2,2.1,1.7,1.7,1.0,1.4,0.3
2757,2020,1.7,2.3,4.0,2.2,0.9,1.6,0.6,0.8,0.1
2533,2020,0.6,1.7,2.3,1.6,1.1,2.5,0.4,0.6,0.1
2758,2020,0.8,1.4,2.1,1.1,0.1,1.0,0.1,0.1,0.4
2534,2020,1.3,5.1,6.4,2.4,2.1,3.4,0.6,1.4,0.2
2299,2020,1.0,0.6,1.6,1.2,0.6,1.2,0.5,0.1,0.0
2538,2020,0.1,0.1,0.2,0.2,0.0,0.3,0.0,0.0,0.1
2759,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2300,2020,2.4,2.2,4.6,1.6,0.8,1.8,0.4,0.2,0.0
2301,2020,0.6,3.3,3.9,0.9,4.5,3.5,1.3,1.0,0.1
2760,2020,2.1,4.1,6.3,2.4,1.0,1.5,0.7,0.7,0.1
2537,2020,1.6,2.4,3.9,2.1,0.4,1.6,0.3,0.1,0.5
2761,2020,0.6,0.9,1.5,0.8,0.3,0.3,1.0,0.3,0.0
2303,2020,0.6,2.6,3.2,1.7,2.7,3.1,0.9,1.2,0.5
2762,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2763,2020,0.5,1.4,1.9,1.5,1.4,2.8,0.5,1.7,0.0
2764,2020,0.5,1.4,1.9,0.3,0.2,0.5,0.3,0.3,0.2
2539,2020,1.5,1.6,3.0,2.8,0.8,1.9,0.4,1.2,0.0
2540,2020,0.9,4.3,5.2,2.1,2.5,2.9,0.9,1.0,0.3
2557,2020,0.6,1.7,2.3,0.9,0.3,0.9,0.3,0.4,0.1
2304,2020,1.5,3.4,4.9,2.4,2.5,3.3,0.7,1.6,0.1
2543,2020,1.3,2.6,3.9,1.9,0.3,1.7,0.2,0.6,0.2
2305,2020,0.5,1.2,1.7,0.5,0.1,0.6,0.2,0.2,0.0
2765,2020,2.3,5.0,7.3,1.7,0.7,2.1,0.3,0.6,0.5
2541,2020,1.4,2.8,4.1,2.1,0.3,1.6,0.2,0.5,0.1
2306,2020,0.2,0.1,0.3,0.3,0.4,0.5,0.8,0.3,0.0
1591,2020,0.3,3.3,3.6,2.7,3.5,2.1,1.7,1.2,0.1
2544,2020,0.1,0.7,0.8,0.5,0.4,0.5,0.8,0.3,0.0
2545,2020,1.4,2.9,4.3,1.6,2.0,2.1,1.0,1.4,0.4
2071,2020,0.1,0.3,0.5,0.7,0.5,0.3,1.7,0.3,0.1
2307,2020,1.4,2.5,3.8,2.1,0.6,0.3,2.0,0.5,0.3
2766,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2767,2020,0.5,0.8,1.4,0.3,0.1,0.2,0.3,0.2,0.2
2768,2020,0.8,2.9,3.7,2.1,2.2,1.9,1.2,1.4,0.0
2769,2020,1.9,2.3,4.1,0.6,0.5,0.7,0.6,0.3,0.1
1823,2020,1.9,4.1,6.0,2.5,1.4,2.6,0.6,2.3,0.1
2074,2020,1.3,3.6,4.8,2.4,2.6,2.5,1.0,1.1,0.1
802,2020,0.4,0.8,1.3,1.1,0.3,0.6,0.4,0.3,0.1
2547,2020,1.7,1.9,3.5,1.9,0.4,0.8,0.5,0.3,0.3
2546,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2770,2020,0.8,1.7,2.6,1.8,0.4,0.9,0.5,0.7,0.4
2549,2020,0.7,0.9,1.6,0.9,0.7,0.8,0.9,0.6,0.1
2550,2020,1.2,1.2,2.4,0.9,0.1,1.1,0.1,0.2,0.2
2771,2020,1.2,2.6,3.9,1.1,2.2,1.6,1.3,1.7,0.3
2552,2020,0.8,2.6,3.5,2.0,4.2,3.5,1.2,2.0,0.2
2551,2020,0.3,0.9,1.2,0.7,0.9,0.9,1.0,0.6,0.1
2079,2020,0.6,4.7,5.2,2.6,0.9,0.8,1.1,1.5,1.1
2772,2020,0.1,0.4,0.5,0.2,0.3,0.6,0.6,0.3,0.1
2553,2020,0.8,3.4,4.2,2.2,2.4,2.1,1.1,1.6,0.3
2773,2020,1.9,4.3,6.2,3.2,1.8,1.6,1.1,1.6,1.5
2774,2020,0.8,1.4,2.3,1.4,0.2,0.8,0.3,0.3,0.0
2554,2020,0.3,1.1,1.4,1.4,0.9,0.7,1.3,0.8,0.1
2556,2020,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2
2775,2020,1.1,5.5,6.6,2.0,1.4,2.9,0.5,0.8,0.7
2776,2020,0.6,4.5,5.0,2.5,2.3,3.2,0.7,0.9,0.6
2311,2020,0.9,3.3,4.2,2.0,1.9,3.0,0.6,0.8,0.0
2777,2020,0.5,1.0,1.5,0.6,0.5,0.5,1.0,0.0,0.1
2082,2020,0.4,0.0,0.4,1.4,0.4,0.8,0.5,0.0,0.0
2558,2020,1.0,1.5,2.5,3.5,2.0,1.0,2.0,2.0,0.5
2559,2020,0.6,1.6,2.1,1.1,0.3,1.0,0.3,0.0,0.0
2778,2020,1.1,5.0,6.1,1.8,1.9,2.9,0.7,1.2,0.1
2779,2020,1.2,2.0,3.2,3.5,1.5,1.4,1.1,0.2,0.1
1831,2020,0.4,3.5,3.9,1.3,1.4,1.3,1.1,0.8,0.3
2560,2020,0.2,0.8,1.0,0.8,0.7,1.0,0.7,0.2,0.0
2780,2020,2.2,3.4,5.6,2.0,0.2,1.8,0.1,0.3,0.7
2089,2020,0.8,3.5,4.2,2.2,3.5,2.4,1.5,1.8,0.4
2561,2020,0.6,1.6,2.1,1.9,1.6,1.6,1.0,0.5,0.1
2569,2020,0.3,0.7,0.9,1.2,0.3,0.7,0.5,0.4,0.1
2313,2020,0.5,1.2,1.7,1.8,1.3,1.6,0.8,0.6,0.1
2563,2020,1.3,2.6,3.9,1.8,0.9,1.4,0.6,0.4,0.1
2564,2020,0.3,0.7,1.0,0.9,0.3,0.7,0.4,0.2,0.1
2781,2020,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2567,2020,0.2,0.2,0.4,0.6,0.2,0.4,0.5,0.0,0.0
2782,2020,0.9,1.2,2.1,0.8,0.3,0.8,0.4,0.1,0.0
2090,2020,2.3,3.9,6.2,1.9,1.3,1.9,0.7,1.7,0.9
1837,2020,1.9,4.9,6.8,2.5,1.8,2.9,0.6,1.2,0.7
1834,2020,1.6,2.7,4.3,1.9,1.2,2.1,0.6,0.6,0.3
2566,2020,1.1,1.8,2.8,1.0,0.4,0.6,0.8,0.3,0.0
2568,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2783,2020,1.3,3.5,4.8,1.9,1.2,2.0,0.6,1.3,0.3
2532,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2092,2020,2.1,3.8,5.9,1.6,3.2,1.9,1.7,2.1,0.4
2784,2020,0.1,0.4,0.5,0.5,0.1,0.4,0.3,0.0,0.1
2785,2020,0.3,0.4,0.8,0.6,0.1,0.7,0.1,0.1,0.0
2316,2020,1.6,4.8,6.4,2.7,1.3,1.2,1.0,0.8,0.3
2786,2020,0.3,0.3,0.6,0.5,0.3,0.5,0.6,0.3,0.0
2317,2020,0.5,4.3,4.8,1.6,3.7,2.7,1.4,1.6,0.3
1842,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2787,2020,1.4,1.5,2.9,1.3,0.4,0.7,0.6,0.4,0.1
2096,2020,0.9,5.8,6.7,1.6,3.6,2.1,1.7,1.4,1.0
2099,2020,0.0,0.3,0.3,0.9,0.6,1.0,0.6,0.3,0.1
2788,2020,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.0
2318,2020,0.4,0.8,1.2,0.8,0.2,0.6,0.4,0.3,0.1
2097,2020,3.1,8.9,12.0,2.4,1.8,2.1,0.9,2.1,1.9
2789,2020,0.0,0.0,0.0,0.2,0.2,0.2,1.0,0.0,0.0
2790,2020,1.4,1.4,2.8,2.9,1.2,1.8,0.7,1.1,0.7
2570,2020,0.6,3.4,3.9,2.4,4.1,3.3,1.2,2.2,0.2
2101,2020,2.8,2.9,5.7,1.4,3.1,2.0,1.6,2.1,0.1
2791,2020,1.5,1.7,3.3,1.6,0.2,1.0,0.2,0.6,0.4
2792,2020,0.0,0.0,0.0,0.2,0.2,0.4,0.5,0.1,0.0
2103,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2793,2020,1.1,1.4,2.5,1.4,0.2,0.8,0.3,0.5,0.1
2794,2020,0.6,1.8,2.4,2.5,1.5,1.4,1.0,1.2,0.4
2572,2020,0.4,1.0,1.4,0.9,0.3,0.5,0.5,0.1,0.1
2795,2020,2.8,7.6,10.3,3.6,1.4,2.3,0.6,1.2,0.4
2574,2020,0.4,0.5,0.9,0.4,0.1,0.3,0.3,0.0,0.2
2796,2020,2.0,7.0,9.0,0.0,1.0,2.0,0.5,0.0,0.0
2576,2020,2.1,4.1,6.2,1.6,1.7,1.5,1.2,1.5,0.3
2797,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2573,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2798,2020,0.4,1.5,1.9,2.4,3.1,2.5,1.2,0.9,0.0
2577,2020,1.7,4.9,6.6,3.6,1.5,3.5,0.4,2.1,0.7
2799,2020,0.0,0.2,0.2,0.3,0.1,0.1,1.0,0.0,0.0
2325,2020,0.4,0.6,1.0,1.6,0.4,0.6,0.7,0.1,0.0
2107,2020,0.5,3.6,4.1,1.8,2.1,1.7,1.2,1.1,0.1
2800,2020,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2801,2020,3.1,4.3,7.4,4.0,0.6,2.0,0.3,0.8,0.6
2802,2020,1.8,1.6,3.3,1.6,0.6,0.9,0.6,0.2,0.3
2803,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2583,2020,0.9,4.3,5.2,0.9,5.5,2.6,2.1,2.1,0.3
2804,2020,1.1,3.5,4.6,2.3,0.4,1.7,0.3,0.4,0.2
2332,2020,0.7,3.3,3.9,1.7,2.6,2.8,1.0,0.9,0.0
2586,2020,3.2,7.7,10.8,3.1,1.7,2.0,0.8,1.1,1.5
2333,2020,1.1,1.9,3.0,1.3,0.9,1.1,0.8,0.3,0.1
1857,2020,0.9,1.8,2.7,1.3,0.6,0.4,1.7,0.4,0.2
1867,2020,1.4,2.4,3.7,1.6,0.7,1.1,0.7,0.4,0.3
1851,2020,0.8,5.7,6.5,0.9,2.6,2.6,1.0,0.8,0.1
2334,2020,0.6,0.9,1.6,1.0,0.3,0.7,0.5,0.3,0.0
2587,2020,0.6,1.5,2.1,1.1,0.2,0.5,0.3,0.2,0.0
2805,2020,0.7,1.5,2.2,0.4,0.0,0.7,0.0,0.1,0.1
2336,2020,1.8,2.9,4.7,0.8,0.9,0.9,1.0,0.6,0.5
2114,2020,0.6,1.0,1.6,0.9,0.3,0.2,1.3,0.1,0.1
2806,2020,0.3,1.2,1.6,1.4,1.9,1.2,1.5,0.3,0.0
2807,2020,0.5,1.3,1.8,1.9,2.5,2.4,1.0,0.5,0.1
2590,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2589,2020,0.2,2.5,2.7,1.3,1.4,2.6,0.5,0.8,0.0
1872,2020,0.4,2.9,3.4,2.0,3.0,1.7,1.8,1.4,0.1
2118,2020,0.3,0.8,1.0,0.4,0.0,0.4,0.0,0.1,0.0
2808,2020,0.3,0.6,0.9,0.4,0.2,0.6,0.4,0.0,0.0
2591,2020,0.1,1.8,1.8,0.6,1.4,2.0,0.7,0.8,0.1
2809,2020,2.6,3.9,6.5,1.7,1.5,2.5,0.6,1.0,0.1
2810,2020,0.1,0.2,0.3,0.2,0.1,0.2,0.5,0.2,0.0
2811,2020,0.8,2.0,2.8,2.5,1.4,1.7,0.8,1.1,0.1
2812,2020,0.6,0.9,1.5,1.2,0.6,0.8,0.8,0.3,0.0
2120,2020,0.8,2.2,3.0,1.3,0.1,1.1,0.1,0.3,0.3
2340,2020,0.5,3.9,4.4,1.3,1.8,1.8,1.0,1.6,0.1
2593,2020,1.7,1.7,3.4,1.5,0.4,1.0,0.4,0.4,0.6
2594,2020,2.9,5.3,8.2,2.4,1.1,2.1,0.5,0.9,0.9
2342,2020,1.1,1.8,2.8,1.5,0.7,0.9,0.8,0.2,0.5
2813,2020,0.1,0.2,0.3,0.8,0.2,0.4,0.5,0.4,0.0
2599,2020,0.5,0.5,1.0,0.3,0.1,0.4,0.3,0.5,0.0
2814,2020,1.2,1.2,2.4,2.4,0.2,1.0,0.2,0.2,0.4
2123,2020,1.1,1.2,2.3,2.1,0.4,1.0,0.4,0.5,0.1
2345,2020,0.2,1.3,1.5,0.9,0.5,0.7,0.6,0.1,0.2
2815,2020,1.4,2.6,4.0,2.6,1.4,3.0,0.5,1.1,0.2
2596,2020,2.0,2.0,4.0,1.8,0.3,1.8,0.2,0.8,0.1
2816,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2817,2020,0.1,0.7,0.8,0.8,0.1,0.5,0.2,0.2,0.0
2126,2020,1.3,3.9,5.2,3.1,1.6,2.4,0.6,1.1,0.6
2818,2020,3.2,5.5,8.7,3.5,1.6,2.0,0.8,0.9,1.6
2128,2020,0.8,3.8,4.6,2.1,5.5,2.1,2.7,1.6,0.0
2819,2020,0.1,0.2,0.3,0.1,0.3,0.2,1.5,0.2,0.0
2820,2020,1.4,3.5,4.8,1.9,0.8,1.8,0.4,1.3,0.2
2821,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2822,2020,0.1,0.1,0.2,0.6,0.3,0.3,0.8,0.1,0.0
2602,2020,0.7,4.0,4.7,2.3,1.8,1.7,1.1,1.0,1.0
2603,2020,0.1,0.6,0.7,0.3,0.5,0.3,1.8,0.1,0.0
1886,2020,1.3,3.4,4.7,2.3,2.2,3.2,0.7,1.1,0.5
2604,2020,0.2,2.5,2.7,1.8,1.9,2.0,0.9,0.5,0.0
2823,2020,0.3,1.9,2.2,1.5,2.4,2.4,1.0,1.2,0.1
2824,2020,0.0,0.0,0.0,0.3,0.2,0.2,1.0,0.1,0.1
2825,2020,1.3,2.0,3.3,1.6,0.8,1.6,0.5,0.5,0.0
2605,2020,0.4,1.9,2.3,1.1,1.6,1.9,0.8,0.4,0.0
2353,2020,1.2,4.2,5.4,2.3,0.5,1.3,0.3,0.5,0.4
2826,2020,0.0,0.4,0.4,0.4,0.0,0.0,0.0,0.1,0.0
2134,2020,1.1,3.3,4.4,2.2,1.2,1.6,0.8,0.9,0.1
2827,2020,0.4,1.8,2.3,0.7,0.1,0.8,0.2,0.3,0.1
2828,2020,2.4,5.6,8.0,2.1,1.3,2.1,0.6,1.0,2.0
2829,2020,0.2,0.6,0.8,0.7,0.3,0.3,1.0,0.1,0.1
2611,2020,0.4,1.3,1.8,1.1,0.2,0.9,0.2,0.6,0.0
1644,2020,1.3,4.4,5.7,2.4,1.3,1.3,1.0,1.3,0.3
2830,2020,0.7,0.7,1.3,0.8,0.3,0.5,0.7,0.2,0.0
2433,2020,1.3,2.1,3.5,1.3,2.2,1.6,1.4,0.9,0.2
1631,2020,1.3,3.5,4.8,1.5,6.6,2.3,2.9,2.5,0.0
2831,2020,0.5,1.2,1.6,0.7,0.4,0.1,4.0,0.3,0.1
2361,2020,1.7,3.3,5.0,2.5,2.7,1.5,1.9,1.0,0.2
2610,2020,1.9,2.0,3.9,1.1,0.6,1.4,0.5,0.6,0.5
2832,2020,1.1,1.8,2.9,0.8,0.7,0.6,1.2,0.5,0.1
2612,2020,2.3,3.0,5.3,2.1,0.4,0.6,0.7,0.8,0.1
2833,2020,0.5,0.5,1.0,0.3,0.2,0.5,0.3,0.2,0.1
2608,2020,0.1,0.5,0.6,0.5,0.5,0.3,1.4,0.3,0.1
2834,2020,1.0,2.2,3.2,2.3,3.0,2.3,1.3,1.4,0.0
2835,2020,0.1,0.3,0.4,0.2,0.2,0.1,2.0,0.1,0.2
2836,2020,2.8,4.0,6.8,2.7,1.2,1.9,0.6,1.3,0.5
2140,2020,0.5,2.3,2.8,0.5,1.9,1.8,1.0,0.7,0.0
1960,2020,2.2,5.3,7.5,2.5,2.3,1.6,1.5,1.3,0.9
2364,2020,0.3,3.3,3.6,0.9,1.9,1.9,1.0,0.7,0.6
2365,2020,1.1,2.2,3.4,1.6,0.6,0.9,0.6,0.6,0.7
2615,2020,1.2,3.2,4.4,1.2,1.5,1.5,0.9,0.8,0.5
2616,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1887,2020,1.8,3.2,5.0,2.1,1.5,1.8,0.8,0.4,0.4
2837,2020,0.5,1.7,2.2,2.4,1.0,2.1,0.4,1.3,0.2
2838,2020,0.6,1.0,1.6,0.8,0.0,0.5,0.0,0.1,0.3
2839,2020,0.2,0.2,0.4,0.7,0.0,0.4,0.0,0.0,0.0
2143,2020,0.9,0.9,1.8,1.3,0.8,1.3,0.6,0.5,0.0
1898,2020,2.0,2.8,4.9,2.4,1.7,1.2,1.4,0.8,0.5
2840,2020,2.5,5.4,7.9,2.5,2.9,2.0,1.5,1.5,0.3
2841,2020,0.2,0.8,1.0,0.7,0.8,0.5,1.7,0.3,0.0
1900,2020,1.3,1.8,3.1,2.3,1.6,1.9,0.9,1.7,0.2
1899,2020,0.7,3.2,3.9,1.3,1.7,1.1,1.5,0.6,0.2
2842,2020,0.5,1.3,1.8,0.9,0.4,0.6,0.7,0.3,0.2
2370,2020,0.0,0.8,0.8,0.6,0.0,0.4,0.0,0.1,0.1
2145,2020,0.6,0.4,1.0,1.0,1.2,0.6,2.0,0.2,0.0
2146,2020,1.2,1.7,2.9,1.1,0.6,1.5,0.4,0.5,0.2
2369,2020,1.5,4.2,5.7,1.9,4.6,2.2,2.1,3.6,0.3
2622,2020,0.5,0.7,1.2,1.1,0.6,0.8,0.8,0.6,0.1
2623,2020,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2371,2020,3.6,3.5,7.2,2.3,3.1,2.1,1.5,1.9,0.6
2843,2020,0.7,2.0,2.7,1.0,0.6,1.5,0.4,0.7,0.1
2624,2020,1.9,3.7,5.5,2.3,4.2,4.9,0.9,1.4,0.2
2625,2020,0.5,0.6,1.1,1.1,0.1,0.1,1.0,0.0,0.0
2844,2020,1.3,1.1,2.4,2.1,0.3,0.7,0.5,0.5,0.0
2627,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2151,2020,0.3,1.0,1.3,1.0,1.4,0.8,1.7,0.5,0.0
2845,2020,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2846,2020,0.1,0.4,0.5,0.6,0.4,0.9,0.4,0.2,0.0
2147,2020,0.4,1.3,1.7,2.1,2.1,2.5,0.8,2.2,0.3
2373,2020,2.0,2.9,4.9,3.0,2.3,3.3,0.7,2.0,0.1
2847,2020,0.8,1.3,2.2,1.8,0.3,0.9,0.3,0.8,0.0
2148,2020,1.9,4.8,6.7,1.7,2.0,1.9,1.1,0.9,0.4
2629,2020,1.1,0.8,1.9,1.0,0.2,0.8,0.3,0.4,0.3
2630,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2374,2020,3.0,2.2,5.2,2.0,0.9,0.9,1.0,0.5,0.1
2375,2020,1.1,2.7,3.8,1.9,1.7,1.0,1.7,1.1,0.1
2848,2020,1.2,3.9,5.1,1.0,0.2,0.7,0.3,0.5,0.1
2849,2020,2.1,6.8,8.9,2.4,2.1,5.4,0.4,0.8,0.6
2850,2020,1.3,3.0,4.4,2.0,1.7,2.2,0.8,1.3,0.1
2153,2020,0.3,3.1,3.4,2.1,0.8,1.3,0.6,1.6,0.1
2631,2020,0.2,2.1,2.3,1.4,1.0,1.7,0.6,0.8,0.0
2851,2020,0.9,3.2,4.1,2.2,0.8,2.2,0.4,0.5,0.3
2852,2020,0.1,2.3,2.4,1.0,0.5,1.1,0.4,0.2,0.1
2476,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1912,2020,0.0,0.3,0.3,0.6,0.1,0.0,0.0,0.0,0.0
2152,2020,0.9,4.1,4.9,2.1,3.4,3.7,0.9,1.6,0.3
2380,2020,2.9,5.2,8.0,3.2,1.3,3.5,0.4,1.1,0.4
2853,2020,1.0,1.3,2.3,1.0,0.0,1.0,0.0,1.0,0.3
2633,2020,0.7,1.1,1.8,1.9,0.0,0.5,0.1,0.3,0.4
2854,2020,0.7,2.0,2.6,1.3,1.3,1.7,0.8,0.4,0.1
2469,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2855,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2382,2020,1.1,4.3,5.4,1.5,2.8,2.0,1.4,1.0,0.2
2158,2020,0.8,2.2,3.0,2.1,0.9,2.1,0.4,0.5,1.1
2634,2020,0.4,1.8,2.3,0.8,1.3,1.7,0.8,0.8,0.3
2383,2020,0.7,2.0,2.7,1.0,0.7,1.0,0.7,0.5,0.2
2362,2020,0.4,2.9,3.3,1.7,0.9,1.2,0.7,0.3,0.0
2159,2020,0.7,3.4,4.0,2.0,2.7,3.0,0.9,1.1,0.0
2856,2020,0.3,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0
2857,2020,0.3,0.3,0.6,0.3,0.2,0.3,0.7,0.2,0.0
2162,2020,1.2,3.4,4.6,1.5,0.7,1.4,0.5,0.5,0.5
2858,2020,1.6,4.4,6.0,0.5,1.3,1.2,1.1,1.0,2.4
2163,2020,0.9,2.1,3.0,1.3,3.4,1.6,2.1,1.5,0.7
2164,2020,0.4,0.6,1.0,0.3,0.0,0.2,0.0,0.1,0.1
2859,2020,0.2,0.3,0.5,0.2,0.2,0.4,0.5,0.3,0.0
2637,2020,1.2,2.5,3.7,3.0,1.4,1.5,0.9,1.4,0.1
2860,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2385,2020,1.4,2.8,4.2,2.2,1.8,1.7,1.0,1.9,0.3
2386,2020,1.7,3.4,5.0,2.2,2.9,1.9,1.5,1.0,0.0
2638,2020,2.4,5.9,8.3,2.5,2.7,3.1,0.9,3.6,0.8
2861,2020,1.0,2.2,3.2,2.4,1.9,1.8,1.1,0.7,0.4
2166,2020,0.8,1.9,2.7,2.0,1.5,1.2,1.3,0.5,0.1
2862,2020,0.1,0.3,0.3,0.2,0.1,0.3,0.4,0.1,0.0
2863,2020,0.5,0.9,1.4,0.5,0.3,0.4,0.8,0.4,0.0
2864,2020,0.1,0.9,1.0,0.7,0.7,0.9,0.8,0.5,0.0
2388,2020,1.2,2.2,3.4,1.8,0.4,0.7,0.5,0.9,0.6
2167,2020,2.5,4.5,6.9,2.3,1.8,1.3,1.4,1.0,0.7
2865,2020,0.0,0.0,0.0,0.3,0.0,0.7,0.0,0.0,0.0
2866,2020,0.1,1.7,1.7,1.1,1.1,1.6,0.7,0.7,0.0
