player_id,SEASON,DREB/G,OREB/G,REB/G,PF/G,A/G,TO/G,A/TO,STL/G,BLK/G
2516,2019,0.1,0.2,0.2,0.5,0.5,0.5,1.2,0.3,0.0
2293,2019,0.2,0.4,0.6,0.6,0.6,1.2,0.5,0.2,0.0
2071,2019,2.3,5.5,7.7,2.5,1.6,2.7,0.6,1.2,0.1
2072,2019,1.2,2.1,3.3,0.8,1.2,1.5,0.8,1.3,0.3
1848,2019,2.3,4.7,6.9,2.1,0.6,1.0,0.6,0.8,1.2
2069,2019,0.2,0.2,0.4,0.0,0.0,0.4,0.0,0.2,0.0
1606,2019,1.3,2.4,3.7,2.1,2.3,1.4,1.6,0.8,0.3
1617,2019,0.4,1.3,1.8,0.8,0.4,0.4,1.0,0.3,0.1
1849,2019,1.6,2.0,3.6,2.5,1.0,1.3,0.8,0.6,0.1
2517,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2298,2019,0.4,1.2,1.6,2.3,0.7,2.4,0.3,0.7,0.0
2297,2019,0.7,2.4,3.0,1.4,2.0,2.9,0.7,0.9,0.1
2073,2019,0.9,2.4,3.3,2.5,1.8,3.5,0.5,0.5,0.0
1851,2019,0.9,2.0,3.0,1.4,1.9,3.1,0.6,0.8,0.1
2518,2019,1.4,4.0,5.4,2.2,1.1,1.4,0.8,0.7,0.6
2519,2019,0.1,0.4,0.6,0.9,0.2,0.8,0.3,0.3,0.0
1191,2019,1.9,7.8,9.8,1.6,2.9,1.6,1.8,1.6,0.6
2520,2019,0.3,1.6,1.9,0.9,0.5,1.6,0.3,1.0,0.1
2521,2019,1.9,2.3,4.3,1.4,1.4,1.8,0.8,1.1,0.3
2522,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075,2019,0.8,2.4,3.2,0.9,2.1,1.9,1.1,2.1,0.3
2076,2019,1.4,2.3,3.8,1.9,1.4,1.4,1.0,1.7,0.8
2523,2019,0.3,0.3,0.7,1.2,0.7,0.7,1.0,0.2,0.0
2301,2019,0.7,2.4,3.0,1.9,2.7,1.9,1.4,1.8,0.1
2299,2019,0.2,0.7,0.8,0.4,0.7,0.4,1.5,0.6,0.0
1888,2019,0.8,3.2,4.0,2.0,0.5,1.9,0.2,2.4,0.4
2302,2019,1.3,1.8,3.1,2.9,1.1,1.1,1.0,1.1,0.3
1857,2019,2.7,4.0,6.8,1.4,1.4,1.4,1.1,2.1,0.5
2524,2019,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
1858,2019,0.8,1.4,2.3,1.4,0.2,1.2,0.2,0.4,0.6
2079,2019,0.8,1.1,1.9,1.0,1.5,1.6,0.9,1.0,0.2
2525,2019,0.9,0.6,1.6,0.9,0.1,0.5,0.3,0.3,0.1
2526,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2081,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1652,2019,0.6,0.8,1.4,0.7,1.3,0.8,1.5,0.6,0.1
1861,2019,2.9,6.5,9.3,1.6,2.4,2.8,0.8,1.1,0.1
2303,2019,2.9,3.0,5.8,1.8,3.0,2.8,1.1,1.4,0.1
2082,2019,0.6,1.4,2.1,1.8,0.5,1.3,0.4,0.7,0.4
1864,2019,0.9,2.8,3.8,2.2,2.0,1.8,1.1,1.4,0.1
2527,2019,1.4,1.9,3.3,1.8,0.7,0.8,0.8,0.5,0.3
2528,2019,0.9,3.1,3.9,1.9,3.9,2.6,1.5,1.6,0.4
2306,2019,1.4,3.5,4.8,2.2,1.9,1.9,1.0,1.3,0.3
2529,2019,0.3,0.4,0.7,0.4,0.2,0.2,1.0,0.2,0.0
2083,2019,1.3,1.8,3.0,1.1,0.8,0.8,1.0,0.3,0.1
2308,2019,0.3,1.6,1.8,1.6,0.4,2.1,0.2,0.5,0.1
2530,2019,0.1,0.6,0.8,0.9,0.3,1.1,0.3,0.5,0.1
2309,2019,0.4,1.3,1.7,2.1,0.9,1.2,0.8,0.4,0.0
2088,2019,1.1,1.6,2.8,1.4,0.3,1.4,0.3,0.4,0.1
2531,2019,1.3,1.7,3.0,1.4,0.8,1.7,0.5,1.0,0.4
2532,2019,0.6,0.6,1.2,0.6,0.2,0.9,0.2,0.4,0.1
2533,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2311,2019,1.3,1.8,3.1,2.5,1.6,3.1,0.5,1.9,0.4
1873,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2086,2019,0.3,0.4,0.7,0.8,0.1,0.7,0.1,0.3,0.0
2089,2019,0.5,2.5,3.0,2.3,1.5,3.0,0.5,0.8,0.1
2310,2019,0.8,1.9,2.7,0.9,1.8,2.5,0.7,1.3,0.5
1632,2019,3.7,6.3,10.1,2.6,1.6,3.0,0.6,1.9,0.3
2312,2019,0.0,0.7,0.7,0.3,0.2,0.8,0.3,0.0,0.0
2313,2019,1.9,2.9,4.8,2.3,0.6,2.2,0.3,0.9,0.2
1636,2019,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2534,2019,0.7,1.2,1.9,1.5,0.9,0.9,1.0,0.9,0.1
2095,2019,0.7,2.1,2.9,1.9,3.4,2.9,1.2,1.9,0.1
2096,2019,1.8,2.4,4.2,2.2,1.0,1.4,0.7,0.7,0.6
1876,2019,1.2,1.0,2.2,2.5,0.5,0.5,1.0,1.0,0.1
2316,2019,0.5,0.8,1.3,1.4,0.9,0.6,1.5,0.5,0.0
2315,2019,0.0,0.4,0.4,0.4,0.0,0.1,0.0,0.3,0.1
1113,2019,1.1,3.0,4.2,0.9,1.6,1.1,1.4,0.7,0.3
2098,2019,1.0,1.2,2.2,0.8,0.2,0.2,1.0,0.0,0.3
1875,2019,2.5,4.8,7.3,1.9,2.7,2.4,1.1,1.3,0.0
1396,2019,3.3,4.9,8.2,3.0,1.1,2.0,0.6,1.7,2.0
2535,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1879,2019,1.6,3.1,4.8,2.2,0.7,1.7,0.4,0.5,0.1
2100,2019,0.2,0.7,0.9,0.6,0.9,0.4,2.2,0.3,0.0
2536,2019,0.5,1.4,1.9,1.4,0.9,1.8,0.5,0.7,0.1
2537,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2538,2019,0.1,0.6,0.7,0.1,0.1,0.4,0.3,0.4,0.0
2103,2019,1.8,1.1,3.0,2.3,0.8,1.4,0.6,0.9,0.0
2317,2019,0.3,2.0,2.3,3.6,1.6,1.8,0.9,1.2,0.0
2539,2019,0.2,0.2,0.4,0.2,0.0,0.2,0.0,0.0,0.0
2319,2019,1.2,3.4,4.6,1.9,1.9,3.4,0.6,1.1,1.1
2540,2019,0.4,1.4,1.9,1.8,0.6,0.7,0.9,0.3,0.1
1880,2019,0.5,2.4,2.9,1.7,2.1,2.3,0.9,1.1,0.0
2541,2019,0.1,0.3,0.4,0.6,0.1,0.2,0.3,0.0,0.0
2542,2019,2.6,3.2,5.8,1.9,0.7,2.8,0.2,0.7,0.4
2101,2019,0.9,2.3,3.3,2.4,1.0,2.8,0.4,2.0,0.2
2321,2019,3.4,4.0,7.3,2.5,0.7,1.2,0.5,0.7,0.5
1882,2019,0.8,3.6,4.3,1.3,3.9,1.7,2.3,1.3,0.1
1883,2019,0.5,1.6,2.0,0.7,0.9,0.9,0.9,0.4,0.1
2106,2019,0.5,2.6,3.1,1.2,1.9,1.3,1.4,1.3,0.1
2543,2019,0.3,1.1,1.4,0.5,0.5,0.7,0.7,0.3,0.1
2544,2019,3.0,4.8,7.9,1.8,1.2,1.4,0.9,0.6,0.8
2108,2019,3.3,5.5,8.8,1.9,2.9,2.2,1.4,2.6,0.3
2110,2019,1.1,1.4,2.6,1.1,0.2,0.4,0.5,0.2,0.0
2323,2019,0.8,2.9,3.7,1.2,2.6,2.0,1.3,1.8,0.4
1885,2019,3.0,3.3,6.3,2.2,0.8,0.9,0.9,0.5,2.2
2324,2019,0.1,1.5,1.6,2.1,0.3,0.9,0.3,0.7,0.1
2109,2019,2.9,3.0,5.8,2.3,0.3,1.4,0.3,0.5,0.8
1646,2019,0.8,1.6,2.4,0.6,1.3,1.3,1.0,0.8,0.0
2111,2019,0.5,2.3,2.8,1.5,3.9,2.4,1.6,1.2,0.3
2112,2019,0.2,0.6,0.8,0.4,0.2,0.2,1.0,0.0,0.0
2545,2019,1.0,1.3,2.3,0.5,0.8,1.0,0.8,0.5,0.1
2113,2019,0.8,2.0,2.8,0.5,1.4,1.7,0.8,0.3,0.1
1887,2019,0.5,2.8,3.3,1.2,2.6,2.4,1.1,1.5,0.0
2326,2019,0.3,0.7,1.0,1.6,1.3,1.3,1.0,1.4,0.0
1889,2019,1.6,4.0,5.7,2.4,2.4,1.6,1.5,1.1,0.4
2327,2019,2.0,2.1,4.1,2.4,0.6,0.9,0.6,0.9,0.6
2546,2019,2.3,1.9,4.2,1.1,0.6,0.9,0.7,0.6,0.1
2114,2019,3.4,4.8,8.2,2.2,1.6,2.3,0.7,0.9,0.9
2115,2019,1.3,2.5,3.8,0.9,1.6,1.1,1.5,0.8,0.1
2116,2019,0.7,1.2,1.8,0.7,0.2,0.5,0.3,0.2,0.0
1891,2019,1.2,1.7,2.8,1.0,0.1,0.8,0.1,0.2,0.6
2547,2019,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.1,0.0
2548,2019,0.1,0.4,0.6,0.3,0.0,0.3,0.0,0.0,0.0
2329,2019,1.8,1.8,3.7,0.8,0.8,1.4,0.6,0.8,0.3
1892,2019,0.8,1.9,2.8,1.9,1.8,1.3,1.4,1.0,0.6
2549,2019,0.8,1.2,2.0,1.3,0.1,0.6,0.2,0.1,0.3
2550,2019,0.3,1.9,2.2,0.9,1.3,1.5,0.9,1.0,0.2
1650,2019,1.1,2.5,3.5,1.7,0.7,1.1,0.6,0.7,0.3
2332,2019,0.7,4.6,5.3,1.2,4.2,3.1,1.4,1.4,0.0
1648,2019,0.3,2.6,2.9,1.5,1.1,2.4,0.5,0.7,0.1
2551,2019,0.6,0.0,0.6,0.3,0.3,0.1,2.0,0.1,0.0
1651,2019,3.3,4.5,7.8,1.8,2.4,2.9,0.8,1.1,0.4
2552,2019,2.7,4.5,7.2,1.6,1.2,2.4,0.5,0.5,0.6
2553,2019,0.2,0.5,0.7,0.1,0.3,0.5,0.7,0.4,0.1
1668,2019,0.8,4.5,5.4,0.8,3.9,2.6,1.5,0.7,0.3
2334,2019,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0
2554,2019,0.5,0.7,1.2,0.6,0.3,0.5,0.5,0.3,0.1
2336,2019,0.4,0.7,1.1,0.8,0.4,0.7,0.6,0.1,0.0
2337,2019,0.8,4.0,4.8,1.1,2.7,1.7,1.6,1.1,0.1
1898,2019,1.1,1.7,2.8,1.8,0.5,0.9,0.5,0.3,0.2
2121,2019,0.2,1.5,1.7,1.1,0.9,1.6,0.6,0.7,0.1
1654,2019,0.6,2.7,3.3,2.1,3.3,2.1,1.5,1.1,0.1
2555,2019,0.7,1.1,1.8,1.7,0.4,0.2,2.0,0.3,0.2
1899,2019,1.0,0.9,1.9,0.7,0.6,0.3,1.8,0.2,0.1
2122,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1657,2019,2.9,4.9,7.8,2.8,1.7,2.8,0.6,1.0,0.9
2123,2019,1.2,2.6,3.8,1.8,0.7,0.8,0.9,0.3,0.2
2345,2019,0.6,3.0,3.5,1.6,3.0,2.4,1.2,1.5,0.1
2556,2019,1.3,1.7,3.0,1.1,0.7,1.1,0.6,0.2,0.7
2124,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2340,2019,0.0,0.3,0.3,0.3,0.4,0.6,0.6,0.2,0.0
2557,2019,0.4,2.0,2.5,1.3,1.3,1.6,0.8,0.8,0.1
2126,2019,0.0,0.3,0.3,1.0,0.0,1.3,0.0,0.0,0.0
1901,2019,0.6,0.7,1.2,0.4,0.6,0.4,1.3,0.1,0.0
2341,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2127,2019,4.3,5.7,10.0,2.5,2.3,2.5,0.9,0.8,1.1
2128,2019,0.7,1.5,2.1,0.9,0.8,1.3,0.7,0.6,0.1
2558,2019,0.4,2.6,3.0,1.9,4.6,2.0,2.3,1.4,0.3
2342,2019,1.1,2.6,3.6,1.4,0.4,0.9,0.4,0.4,0.2
2343,2019,2.7,2.6,5.3,2.4,1.5,1.3,1.2,0.8,0.5
2559,2019,0.3,0.8,1.2,0.3,0.3,0.5,0.6,0.2,0.0
2347,2019,0.3,1.7,2.0,0.5,0.5,0.8,0.7,0.5,0.1
1661,2019,0.8,4.7,5.5,2.5,4.8,3.6,1.3,2.0,0.0
2560,2019,0.6,0.6,1.2,0.6,0.3,0.7,0.4,0.1,0.0
2046,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2561,2019,1.0,3.5,4.5,1.9,2.2,1.9,1.1,0.1,0.0
2562,2019,0.2,0.2,0.4,0.4,0.3,0.4,0.8,0.1,0.0
2349,2019,0.7,2.0,2.7,1.6,1.6,2.8,0.6,0.3,0.2
2346,2019,1.8,3.0,4.8,1.4,0.8,1.8,0.5,0.8,0.2
2563,2019,1.1,1.6,2.7,2.5,1.1,1.6,0.7,0.5,0.1
2564,2019,0.0,0.9,0.9,0.4,0.2,0.1,2.0,0.1,0.0
1907,2019,2.6,7.5,10.2,2.9,0.8,1.5,0.6,1.4,0.7
2565,2019,1.1,2.0,3.2,1.6,0.6,0.8,0.6,0.1,0.1
2131,2019,0.1,0.6,0.7,0.4,0.6,0.8,0.7,0.2,0.0
2566,2019,0.3,1.9,2.3,1.4,1.1,0.7,1.5,0.4,0.1
2567,2019,0.2,0.4,0.6,0.3,0.0,0.2,0.0,0.1,0.0
1911,2019,0.6,3.3,3.8,2.6,2.9,3.0,1.0,1.6,0.1
2132,2019,1.0,4.0,5.0,3.3,2.6,2.4,1.1,1.1,0.3
2350,2019,0.0,1.3,1.3,1.1,0.7,0.7,1.0,0.5,0.0
2568,2019,0.5,0.7,1.1,1.8,0.1,0.5,0.2,0.2,0.1
1913,2019,1.8,6.6,8.4,2.7,2.8,3.6,0.8,1.4,0.2
2569,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2135,2019,1.4,1.2,2.5,1.4,0.2,0.6,0.4,0.1,0.1
2570,2019,0.5,1.6,2.1,1.6,0.4,0.8,0.5,0.2,0.1
2351,2019,0.6,3.0,3.6,2.1,1.8,1.7,1.1,1.1,0.2
2571,2019,1.1,3.1,4.2,3.7,1.1,1.9,0.6,0.0,1.0
2572,2019,0.2,1.0,1.2,0.8,0.2,0.3,0.6,0.1,0.1
2352,2019,0.2,0.6,0.9,0.6,0.4,0.4,1.0,0.0,0.0
2573,2019,0.1,0.7,0.8,0.5,0.6,1.0,0.6,0.2,0.0
2574,2019,0.5,0.5,1.0,0.4,0.7,0.5,1.6,0.3,0.0
2138,2019,0.4,2.5,3.0,2.1,3.6,2.6,1.4,1.1,0.3
2136,2019,1.8,3.0,4.8,2.3,1.8,1.4,1.3,0.9,0.1
1642,2019,0.8,1.6,2.3,1.5,2.6,1.6,1.7,0.9,0.1
1917,2019,0.4,1.6,2.1,1.4,3.3,1.7,1.9,1.2,0.1
2575,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1918,2019,2.5,6.0,8.6,3.3,1.7,1.9,0.9,2.5,0.3
1673,2019,3.5,9.1,12.7,1.9,2.9,3.8,0.8,0.8,1.1
2353,2019,0.4,1.0,1.4,0.8,0.2,0.5,0.5,0.1,0.1
2354,2019,0.1,0.2,0.3,0.5,0.5,0.8,0.7,0.1,0.0
2140,2019,0.6,4.3,4.8,2.8,4.8,3.4,1.4,1.8,0.1
1678,2019,0.7,3.7,4.4,2.4,2.9,1.8,1.6,1.6,0.1
1922,2019,0.3,1.3,1.6,1.1,1.0,0.7,1.4,1.1,0.1
2576,2019,0.0,0.0,0.0,0.3,0.3,0.3,1.0,0.0,0.0
2356,2019,0.9,4.3,5.2,2.0,1.4,1.6,0.9,0.6,0.5
2357,2019,2.0,3.3,5.3,1.3,1.9,1.6,1.2,1.8,0.5
2142,2019,1.9,3.9,5.8,2.2,2.5,2.0,1.2,1.1,0.2
1681,2019,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
2577,2019,0.6,0.6,1.2,0.8,0.1,0.5,0.1,0.2,0.0
2360,2019,0.2,0.8,0.9,0.8,0.3,0.2,1.3,0.0,0.1
1925,2019,3.0,4.2,7.2,2.3,1.1,2.5,0.5,0.6,0.3
2358,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2362,2019,0.3,0.6,0.9,0.3,0.1,0.6,0.2,0.0,0.1
2145,2019,0.5,1.3,1.8,1.0,0.6,0.3,2.5,0.3,0.0
2578,2019,0.9,2.6,3.5,0.7,4.0,1.9,2.2,1.6,0.0
2579,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2363,2019,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1927,2019,0.8,1.3,2.0,1.9,0.6,1.4,0.4,0.8,0.1
2365,2019,0.6,1.8,2.4,1.4,1.8,1.2,1.5,0.6,0.1
2580,2019,2.3,3.1,5.3,2.2,0.5,0.8,0.6,0.5,1.0
1928,2019,3.1,7.2,10.3,2.9,2.4,3.2,0.8,3.1,0.3
2367,2019,1.1,3.9,5.0,1.6,1.1,1.8,0.6,1.5,0.3
2581,2019,1.4,1.2,2.6,1.6,0.1,0.8,0.2,0.7,0.1
2148,2019,0.9,1.7,2.6,2.5,0.6,0.5,1.1,0.1,0.5
2582,2019,1.1,0.7,1.8,1.8,0.2,0.8,0.2,0.8,0.2
2583,2020,0.0,0.1,0.1,0.3,0.1,0.4,0.3,0.1,0.0
1930,2020,0.5,4.0,4.5,2.2,3.7,3.4,1.1,1.9,0.3
2584,2020,0.1,0.1,0.2,0.0,0.1,0.1,1.0,0.1,0.0
2585,2020,0.4,1.1,1.4,1.4,0.4,0.9,0.4,0.3,0.0
2152,2020,0.6,1.1,1.6,0.8,0.7,0.8,0.8,0.3,0.0
1693,2020,0.8,1.3,2.0,1.8,1.0,0.8,1.3,1.0,0.0
2586,2020,0.1,0.8,0.9,0.4,0.2,0.5,0.4,0.2,0.0
2150,2020,1.4,4.0,5.5,2.7,3.0,2.3,1.4,0.9,0.1
2371,2020,0.4,3.3,3.7,1.3,2.1,2.4,0.9,0.9,1.3
2372,2020,0.4,0.5,0.9,0.4,0.4,0.5,0.8,0.2,0.0
2587,2020,0.8,2.5,3.4,0.7,0.9,1.9,0.5,0.7,0.1
2588,2020,1.3,4.5,5.8,2.7,0.8,2.3,0.4,1.3,0.0
2153,2020,3.2,6.5,9.7,3.4,3.5,1.7,2.0,0.9,0.4
2589,2020,2.3,3.0,5.3,2.3,0.1,1.0,0.1,0.5,0.5
2590,2020,1.1,3.8,4.8,2.3,0.9,1.3,0.7,0.6,0.8
2119,2020,2.0,7.2,9.2,2.1,1.7,1.7,1.0,1.4,0.3
2591,2020,1.7,2.3,4.0,2.2,0.9,1.6,0.6,0.8,0.1
2374,2020,0.6,1.7,2.3,1.6,1.1,2.5,0.4,0.6,0.1
2592,2020,0.8,1.4,2.1,1.1,0.1,1.0,0.1,0.1,0.4
2375,2020,1.3,5.1,6.4,2.4,2.1,3.4,0.6,1.4,0.2
2154,2020,1.0,0.6,1.6,1.2,0.6,1.2,0.5,0.1,0.0
2379,2020,0.1,0.1,0.2,0.2,0.0,0.3,0.0,0.0,0.1
2593,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2155,2020,2.4,2.2,4.6,1.6,0.8,1.8,0.4,0.2,0.0
2156,2020,0.6,3.3,3.9,0.9,4.5,3.5,1.3,1.0,0.1
2594,2020,2.1,4.1,6.3,2.4,1.0,1.5,0.7,0.7,0.1
2378,2020,1.6,2.4,3.9,2.1,0.4,1.6,0.3,0.1,0.5
2158,2020,0.6,2.6,3.2,1.7,2.7,3.1,0.9,1.2,0.5
2595,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2596,2020,0.5,1.4,1.9,1.5,1.4,2.8,0.5,1.7,0.0
2597,2020,0.5,1.4,1.9,0.3,0.2,0.5,0.3,0.3,0.2
2380,2020,1.5,1.6,3.0,2.8,0.8,1.9,0.4,1.2,0.0
2381,2020,0.9,4.3,5.2,2.1,2.5,2.9,0.9,1.0,0.3
2397,2020,0.6,1.7,2.3,0.9,0.3,0.9,0.3,0.4,0.1
2159,2020,1.5,3.4,4.9,2.4,2.5,3.3,0.7,1.6,0.1
2598,2020,1.3,2.6,3.9,1.9,0.3,1.7,0.2,0.6,0.2
2160,2020,0.5,1.2,1.7,0.5,0.1,0.6,0.2,0.2,0.0
2599,2020,2.3,5.0,7.3,1.7,0.7,2.1,0.3,0.6,0.5
2382,2020,1.4,2.8,4.1,2.1,0.3,1.6,0.2,0.5,0.1
1485,2020,0.3,3.3,3.6,2.7,3.5,2.1,1.7,1.2,0.1
2385,2020,0.1,0.7,0.8,0.5,0.4,0.5,0.8,0.3,0.0
2386,2020,1.4,2.9,4.3,1.6,2.0,2.1,1.0,1.4,0.4
1942,2020,0.1,0.3,0.5,0.7,0.5,0.3,1.7,0.3,0.1
2162,2020,1.4,2.5,3.8,2.1,0.6,0.3,2.0,0.5,0.3
2600,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2601,2020,0.5,0.8,1.4,0.3,0.1,0.2,0.3,0.2,0.2
2602,2020,0.8,2.9,3.7,2.1,2.2,1.9,1.2,1.4,0.0
2603,2020,1.9,2.3,4.1,0.6,0.5,0.7,0.6,0.3,0.1
1707,2020,1.9,4.1,6.0,2.5,1.4,2.6,0.6,2.3,0.1
2161,2020,1.3,3.6,4.8,2.4,2.6,2.5,1.0,1.1,0.1
2604,2020,0.4,0.8,1.3,1.1,0.3,0.6,0.4,0.3,0.1
2605,2020,1.7,1.9,3.5,1.9,0.4,0.8,0.5,0.3,0.3
2606,2020,0.8,1.7,2.6,1.8,0.4,0.9,0.5,0.7,0.4
2389,2020,0.7,0.9,1.6,0.9,0.7,0.8,0.9,0.6,0.1
2390,2020,1.2,1.2,2.4,0.9,0.1,1.1,0.1,0.2,0.2
2607,2020,1.2,2.6,3.9,1.1,2.2,1.6,1.3,1.7,0.3
2392,2020,0.8,2.6,3.5,2.0,4.2,3.5,1.2,2.0,0.2
2391,2020,0.3,0.9,1.2,0.7,0.9,0.9,1.0,0.6,0.1
2164,2020,0.6,4.7,5.2,2.6,0.9,0.8,1.1,1.5,1.1
2608,2020,0.1,0.4,0.5,0.2,0.3,0.6,0.6,0.3,0.1
2393,2020,0.8,3.4,4.2,2.2,2.4,2.1,1.1,1.6,0.3
2609,2020,1.9,4.3,6.2,3.2,1.8,1.6,1.1,1.6,1.5
2610,2020,0.8,1.4,2.3,1.4,0.2,0.8,0.3,0.3,0.0
2396,2020,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2
2611,2020,1.1,5.5,6.6,2.0,1.4,2.9,0.5,0.8,0.7
2612,2020,0.6,4.5,5.0,2.5,2.3,3.2,0.7,0.9,0.6
2167,2020,0.9,3.3,4.2,2.0,1.9,3.0,0.6,0.8,0.0
2613,2020,0.5,1.0,1.5,0.6,0.5,0.5,1.0,0.0,0.1
1952,2020,0.4,0.0,0.4,1.4,0.4,0.8,0.5,0.0,0.0
2398,2020,1.0,1.5,2.5,3.5,2.0,1.0,2.0,2.0,0.5
2399,2020,0.6,1.6,2.1,1.1,0.3,1.0,0.3,0.0,0.0
2614,2020,1.1,5.0,6.1,1.8,1.9,2.9,0.7,1.2,0.1
2615,2020,1.2,2.0,3.2,3.5,1.5,1.4,1.1,0.2,0.1
1714,2020,0.4,3.5,3.9,1.3,1.4,1.3,1.1,0.8,0.3
2400,2020,0.2,0.8,1.0,0.8,0.7,1.0,0.7,0.2,0.0
1959,2020,0.8,3.5,4.2,2.2,3.5,2.4,1.5,1.8,0.4
2401,2020,0.6,1.6,2.1,1.9,1.6,1.6,1.0,0.5,0.1
2616,2020,0.3,0.7,0.9,1.2,0.3,0.7,0.5,0.4,0.1
2169,2020,0.5,1.2,1.7,1.8,1.3,1.6,0.8,0.6,0.1
2403,2020,1.3,2.6,3.9,1.8,0.9,1.4,0.6,0.4,0.1
2404,2020,0.3,0.7,1.0,0.9,0.3,0.7,0.4,0.2,0.1
2617,2020,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2407,2020,0.2,0.2,0.4,0.6,0.2,0.4,0.5,0.0,0.0
2618,2020,0.9,1.2,2.1,0.8,0.3,0.8,0.4,0.1,0.0
1961,2020,2.3,3.9,6.2,1.9,1.3,1.9,0.7,1.7,0.9
1960,2020,1.9,4.9,6.8,2.5,1.8,2.9,0.6,1.2,0.7
1717,2020,1.6,2.7,4.3,1.9,1.2,2.1,0.6,0.6,0.3
2406,2020,1.1,1.8,2.8,1.0,0.4,0.6,0.8,0.3,0.0
2408,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2619,2020,1.3,3.5,4.8,1.9,1.2,2.0,0.6,1.3,0.3
1963,2020,2.1,3.8,5.9,1.6,3.2,1.9,1.7,2.1,0.4
2620,2020,0.1,0.4,0.5,0.5,0.1,0.4,0.3,0.0,0.1
2621,2020,0.3,0.4,0.8,0.6,0.1,0.7,0.1,0.1,0.0
2172,2020,1.6,4.8,6.4,2.7,1.3,1.2,1.0,0.8,0.3
2622,2020,0.3,0.3,0.6,0.5,0.3,0.5,0.6,0.3,0.0
2173,2020,0.5,4.3,4.8,1.6,3.7,2.7,1.4,1.6,0.3
1724,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2623,2020,1.4,1.5,2.9,1.3,0.4,0.7,0.6,0.4,0.1
1967,2020,0.9,5.8,6.7,1.6,3.6,2.1,1.7,1.4,1.0
2409,2020,0.0,0.3,0.3,0.9,0.6,1.0,0.6,0.3,0.1
2624,2020,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.0
2174,2020,0.4,0.8,1.2,0.8,0.2,0.6,0.4,0.3,0.1
1968,2020,3.1,8.9,12.0,2.4,1.8,2.1,0.9,2.1,1.9
2625,2020,0.0,0.0,0.0,0.2,0.2,0.2,1.0,0.0,0.0
2410,2020,0.6,3.4,3.9,2.4,4.1,3.3,1.2,2.2,0.2
1971,2020,2.8,2.9,5.7,1.4,3.1,2.0,1.6,2.1,0.1
2626,2020,1.5,1.7,3.3,1.6,0.2,1.0,0.2,0.6,0.4
2627,2020,0.0,0.0,0.0,0.2,0.2,0.4,0.5,0.1,0.0
1973,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2628,2020,1.1,1.4,2.5,1.4,0.2,0.8,0.3,0.5,0.1
2629,2020,0.6,1.8,2.4,2.5,1.5,1.4,1.0,1.2,0.4
2412,2020,0.4,1.0,1.4,0.9,0.3,0.5,0.5,0.1,0.1
2630,2020,2.8,7.6,10.3,3.6,1.4,2.3,0.6,1.2,0.4
2414,2020,0.4,0.5,0.9,0.4,0.1,0.3,0.3,0.0,0.2
2631,2020,2.0,7.0,9.0,0.0,1.0,2.0,0.5,0.0,0.0
2416,2020,2.1,4.1,6.2,1.6,1.7,1.5,1.2,1.5,0.3
2632,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2633,2020,0.4,1.5,1.9,2.4,3.1,2.5,1.2,0.9,0.0
