player_id,SEASON,DREB/G,OREB/G,REB/G,PF/G,A/G,TO/G,A/TO,STL/G,BLK/G
2185,2020,1.2,2.0,3.2,3.5,1.5,1.4,1.1,0.2,0.1
1282,2020,0.4,3.5,3.9,1.3,1.4,1.3,1.1,0.8,0.3
1970,2020,0.2,0.8,1.0,0.8,0.7,1.0,0.7,0.2,0.0
1527,2020,0.8,3.5,4.2,2.2,3.5,2.4,1.5,1.8,0.4
1971,2020,0.6,1.6,2.1,1.9,1.6,1.6,1.0,0.5,0.1
2186,2020,0.3,0.7,0.9,1.2,0.3,0.7,0.5,0.4,0.1
1739,2020,0.5,1.2,1.7,1.8,1.3,1.6,0.8,0.6,0.1
1973,2020,1.3,2.6,3.9,1.8,0.9,1.4,0.6,0.4,0.1
1974,2020,0.3,0.7,1.0,0.9,0.3,0.7,0.4,0.2,0.1
2187,2020,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
1977,2020,0.2,0.2,0.4,0.6,0.2,0.4,0.5,0.0,0.0
2188,2020,0.9,1.2,2.1,0.8,0.3,0.8,0.4,0.1,0.0
1529,2020,2.3,3.9,6.2,1.9,1.3,1.9,0.7,1.7,0.9
1528,2020,1.9,4.9,6.8,2.5,1.8,2.9,0.6,1.2,0.7
1285,2020,1.6,2.7,4.3,1.9,1.2,2.1,0.6,0.6,0.3
1976,2020,1.1,1.8,2.8,1.0,0.4,0.6,0.8,0.3,0.0
1978,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2189,2020,1.3,3.5,4.8,1.9,1.2,2.0,0.6,1.3,0.3
1531,2020,2.1,3.8,5.9,1.6,3.2,1.9,1.7,2.1,0.4
2190,2020,0.1,0.4,0.5,0.5,0.1,0.4,0.3,0.0,0.1
2191,2020,0.3,0.4,0.8,0.6,0.1,0.7,0.1,0.1,0.0
1742,2020,1.6,4.8,6.4,2.7,1.3,1.2,1.0,0.8,0.3
2192,2020,0.3,0.3,0.6,0.5,0.3,0.5,0.6,0.3,0.0
1743,2020,0.5,4.3,4.8,1.6,3.7,2.7,1.4,1.6,0.3
1292,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2193,2020,1.4,1.5,2.9,1.3,0.4,0.7,0.6,0.4,0.1
1535,2020,0.9,5.8,6.7,1.6,3.6,2.1,1.7,1.4,1.0
1979,2020,0.0,0.3,0.3,0.9,0.6,1.0,0.6,0.3,0.1
2194,2020,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.0
1744,2020,0.4,0.8,1.2,0.8,0.2,0.6,0.4,0.3,0.1
1536,2020,3.1,8.9,12.0,2.4,1.8,2.1,0.9,2.1,1.9
2195,2020,0.0,0.0,0.0,0.2,0.2,0.2,1.0,0.0,0.0
1980,2020,0.6,3.4,3.9,2.4,4.1,3.3,1.2,2.2,0.2
1539,2020,2.8,2.9,5.7,1.4,3.1,2.0,1.6,2.1,0.1
2196,2020,1.5,1.7,3.3,1.6,0.2,1.0,0.2,0.6,0.4
2197,2020,0.0,0.0,0.0,0.2,0.2,0.4,0.5,0.1,0.0
1541,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2198,2020,1.1,1.4,2.5,1.4,0.2,0.8,0.3,0.5,0.1
2199,2020,0.6,1.8,2.4,2.5,1.5,1.4,1.0,1.2,0.4
1982,2020,0.4,1.0,1.4,0.9,0.3,0.5,0.5,0.1,0.1
2200,2020,2.8,7.6,10.3,3.6,1.4,2.3,0.6,1.2,0.4
1984,2020,0.4,0.5,0.9,0.4,0.1,0.3,0.3,0.0,0.2
2201,2020,2.0,7.0,9.0,0.0,1.0,2.0,0.5,0.0,0.0
1986,2020,2.1,4.1,6.2,1.6,1.7,1.5,1.2,1.5,0.3
2202,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203,2020,0.4,1.5,1.9,2.4,3.1,2.5,1.2,0.9,0.0
1987,2020,1.7,4.9,6.6,3.6,1.5,3.5,0.4,2.1,0.7
2204,2020,0.0,0.2,0.2,0.3,0.1,0.1,1.0,0.0,0.0
1751,2020,0.4,0.6,1.0,1.6,0.4,0.6,0.7,0.1,0.0
1544,2020,0.5,3.6,4.1,1.8,2.1,1.7,1.2,1.1,0.1
2205,2020,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2206,2020,3.1,4.3,7.4,4.0,0.6,2.0,0.3,0.8,0.6
2207,2020,1.8,1.6,3.3,1.6,0.6,0.9,0.6,0.2,0.3
2208,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,2020,0.9,4.3,5.2,0.9,5.5,2.6,2.1,2.1,0.3
1757,2020,0.7,3.3,3.9,1.7,2.6,2.8,1.0,0.9,0.0
1995,2020,3.2,7.7,10.8,3.1,1.7,2.0,0.8,1.1,1.5
1758,2020,1.1,1.9,3.0,1.3,0.9,1.1,0.8,0.3,0.1
1307,2020,0.9,1.8,2.7,1.3,0.6,0.4,1.7,0.4,0.2
1316,2020,1.4,2.4,3.7,1.6,0.7,1.1,0.7,0.4,0.3
1301,2020,0.8,5.7,6.5,0.9,2.6,2.6,1.0,0.8,0.1
1759,2020,0.6,0.9,1.6,1.0,0.3,0.7,0.5,0.3,0.0
1996,2020,0.6,1.5,2.1,1.1,0.2,0.5,0.3,0.2,0.0
2209,2020,0.7,1.5,2.2,0.4,0.0,0.7,0.0,0.1,0.1
1761,2020,1.8,2.9,4.7,0.8,0.9,0.9,1.0,0.6,0.5
1550,2020,0.6,1.0,1.6,0.9,0.3,0.2,1.3,0.1,0.1
2210,2020,0.3,1.2,1.6,1.4,1.9,1.2,1.5,0.3,0.0
1998,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,2020,0.2,2.5,2.7,1.3,1.4,2.6,0.5,0.8,0.0
1321,2020,0.4,2.9,3.4,2.0,3.0,1.7,1.8,1.4,0.1
1554,2020,0.3,0.8,1.0,0.4,0.0,0.4,0.0,0.1,0.0
2211,2020,0.3,0.6,0.9,0.4,0.2,0.6,0.4,0.0,0.0
1999,2020,0.1,1.8,1.8,0.6,1.4,2.0,0.7,0.8,0.1
2212,2020,2.6,3.9,6.5,1.7,1.5,2.5,0.6,1.0,0.1
2213,2020,0.1,0.2,0.3,0.2,0.1,0.2,0.5,0.2,0.0
2214,2020,0.8,2.0,2.8,2.5,1.4,1.7,0.8,1.1,0.1
2215,2020,0.6,0.9,1.5,1.2,0.6,0.8,0.8,0.3,0.0
1556,2020,0.8,2.2,3.0,1.3,0.1,1.1,0.1,0.3,0.3
1765,2020,0.5,3.9,4.4,1.3,1.8,1.8,1.0,1.6,0.1
2001,2020,1.7,1.7,3.4,1.5,0.4,1.0,0.4,0.4,0.6
2002,2020,2.9,5.3,8.2,2.4,1.1,2.1,0.5,0.9,0.9
2216,2020,0.1,0.2,0.3,0.8,0.2,0.4,0.5,0.4,0.0
2007,2020,0.5,0.5,1.0,0.3,0.1,0.4,0.3,0.5,0.0
2217,2020,1.2,1.2,2.4,2.4,0.2,1.0,0.2,0.2,0.4
1560,2020,1.1,1.2,2.3,2.1,0.4,1.0,0.4,0.5,0.1
1769,2020,0.2,1.3,1.5,0.9,0.5,0.7,0.6,0.1,0.2
2218,2020,1.4,2.6,4.0,2.6,1.4,3.0,0.5,1.1,0.2
2004,2020,2.0,2.0,4.0,1.8,0.3,1.8,0.2,0.8,0.1
2219,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2220,2020,0.1,0.7,0.8,0.8,0.1,0.5,0.2,0.2,0.0
1563,2020,1.3,3.9,5.2,3.1,1.6,2.4,0.6,1.1,0.6
2221,2020,3.2,5.5,8.7,3.5,1.6,2.0,0.8,0.9,1.6
1565,2020,0.8,3.8,4.6,2.1,5.5,2.1,2.7,1.6,0.0
2222,2020,0.1,0.2,0.3,0.1,0.3,0.2,1.5,0.2,0.0
2223,2020,1.4,3.5,4.8,1.9,0.8,1.8,0.4,1.3,0.2
2224,2020,0.1,0.1,0.2,0.6,0.3,0.3,0.8,0.1,0.0
2010,2020,0.7,4.0,4.7,2.3,1.8,1.7,1.1,1.0,1.0
2011,2020,0.1,0.6,0.7,0.3,0.5,0.3,1.8,0.1,0.0
1333,2020,1.3,3.4,4.7,2.3,2.2,3.2,0.7,1.1,0.5
2012,2020,0.2,2.5,2.7,1.8,1.9,2.0,0.9,0.5,0.0
2225,2020,0.3,1.9,2.2,1.5,2.4,2.4,1.0,1.2,0.1
2226,2020,0.0,0.0,0.0,0.3,0.2,0.2,1.0,0.1,0.1
2227,2020,1.3,2.0,3.3,1.6,0.8,1.6,0.5,0.5,0.0
2013,2020,0.4,1.9,2.3,1.1,1.6,1.9,0.8,0.4,0.0
1776,2020,1.2,4.2,5.4,2.3,0.5,1.3,0.3,0.5,0.4
2228,2020,0.0,0.4,0.4,0.4,0.0,0.0,0.0,0.1,0.0
2229,2020,0.4,1.8,2.3,0.7,0.1,0.8,0.2,0.3,0.1
2230,2020,2.4,5.6,8.0,2.1,1.3,2.1,0.6,1.0,2.0
2231,2020,0.2,0.6,0.8,0.7,0.3,0.3,1.0,0.1,0.1
2019,2020,0.4,1.3,1.8,1.1,0.2,0.9,0.2,0.6,0.0
1105,2020,1.3,4.4,5.7,2.4,1.3,1.3,1.0,1.3,0.3
2232,2020,0.7,0.7,1.3,0.8,0.3,0.5,0.7,0.2,0.0
1851,2020,1.3,2.1,3.5,1.3,2.2,1.6,1.4,0.9,0.2
1092,2020,1.3,3.5,4.8,1.5,6.6,2.3,2.9,2.5,0.0
2233,2020,0.5,1.2,1.6,0.7,0.4,0.1,4.0,0.3,0.1
1784,2020,1.7,3.3,5.0,2.5,2.7,1.5,1.9,1.0,0.2
2018,2020,1.9,2.0,3.9,1.1,0.6,1.4,0.5,0.6,0.5
2234,2020,1.1,1.8,2.9,0.8,0.7,0.6,1.2,0.5,0.1
2020,2020,2.3,3.0,5.3,2.1,0.4,0.6,0.7,0.8,0.1
2235,2020,0.5,0.5,1.0,0.3,0.2,0.5,0.3,0.2,0.1
2236,2020,1.0,2.2,3.2,2.3,3.0,2.3,1.3,1.4,0.0
2237,2020,0.1,0.3,0.4,0.2,0.2,0.1,2.0,0.1,0.2
2238,2020,2.8,4.0,6.8,2.7,1.2,1.9,0.6,1.3,0.5
1575,2020,0.5,2.3,2.8,0.5,1.9,1.8,1.0,0.7,0.0
1401,2020,2.2,5.3,7.5,2.5,2.3,1.6,1.5,1.3,0.9
1786,2020,0.3,3.3,3.6,0.9,1.9,1.9,1.0,0.7,0.6
1787,2020,1.1,2.2,3.4,1.6,0.6,0.9,0.6,0.6,0.7
2023,2020,1.2,3.2,4.4,1.2,1.5,1.5,0.9,0.8,0.5
2024,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1334,2020,1.8,3.2,5.0,2.1,1.5,1.8,0.8,0.4,0.4
2239,2020,0.5,1.7,2.2,2.4,1.0,2.1,0.4,1.3,0.2
2240,2020,0.6,1.0,1.6,0.8,0.0,0.5,0.0,0.1,0.3
1578,2020,0.9,0.9,1.8,1.3,0.8,1.3,0.6,0.5,0.0
1344,2020,2.0,2.8,4.9,2.4,1.7,1.2,1.4,0.8,0.5
2241,2020,2.5,5.4,7.9,2.5,2.9,2.0,1.5,1.5,0.3
2242,2020,0.2,0.8,1.0,0.7,0.8,0.5,1.7,0.3,0.0
1346,2020,1.3,1.8,3.1,2.3,1.6,1.9,0.9,1.7,0.2
1345,2020,0.7,3.2,3.9,1.3,1.7,1.1,1.5,0.6,0.2
2243,2020,0.5,1.3,1.8,0.9,0.4,0.6,0.7,0.3,0.2
1792,2020,0.0,0.8,0.8,0.6,0.0,0.4,0.0,0.1,0.1
1580,2020,0.6,0.4,1.0,1.0,1.2,0.6,2.0,0.2,0.0
1581,2020,1.2,1.7,2.9,1.1,0.6,1.5,0.4,0.5,0.2
1791,2020,1.5,4.2,5.7,1.9,4.6,2.2,2.1,3.6,0.3
2029,2020,0.5,0.7,1.2,1.1,0.6,0.8,0.8,0.6,0.1
2030,2020,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1793,2020,3.6,3.5,7.2,2.3,3.1,2.1,1.5,1.9,0.6
2031,2020,1.9,3.7,5.5,2.3,4.2,4.9,0.9,1.4,0.2
2032,2020,0.5,0.6,1.1,1.1,0.1,0.1,1.0,0.0,0.0
2244,2020,1.3,1.1,2.4,2.1,0.3,0.7,0.5,0.5,0.0
2034,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1586,2020,0.3,1.0,1.3,1.0,1.4,0.8,1.7,0.5,0.0
2245,2020,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2246,2020,0.1,0.4,0.5,0.6,0.4,0.9,0.4,0.2,0.0
1582,2020,0.4,1.3,1.7,2.1,2.1,2.5,0.8,2.2,0.3
1795,2020,2.0,2.9,4.9,3.0,2.3,3.3,0.7,2.0,0.1
2247,2020,0.8,1.3,2.2,1.8,0.3,0.9,0.3,0.8,0.0
1583,2020,1.9,4.8,6.7,1.7,2.0,1.9,1.1,0.9,0.4
2036,2020,1.1,0.8,1.9,1.0,0.2,0.8,0.3,0.4,0.3
2037,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1796,2020,3.0,2.2,5.2,2.0,0.9,0.9,1.0,0.5,0.1
1797,2020,1.1,2.7,3.8,1.9,1.7,1.0,1.7,1.1,0.1
2248,2020,2.1,6.8,8.9,2.4,2.1,5.4,0.4,0.8,0.6
2249,2020,1.3,3.0,4.4,2.0,1.7,2.2,0.8,1.3,0.1
1588,2020,0.3,3.1,3.4,2.1,0.8,1.3,0.6,1.6,0.1
2038,2020,0.2,2.1,2.3,1.4,1.0,1.7,0.6,0.8,0.0
2250,2020,0.9,3.2,4.1,2.2,0.8,2.2,0.4,0.5,0.3
2251,2020,0.1,2.3,2.4,1.0,0.5,1.1,0.4,0.2,0.1
2112,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2252,2020,0.0,0.3,0.3,0.6,0.1,0.0,0.0,0.0,0.0
1587,2020,0.9,4.1,4.9,2.1,3.4,3.7,0.9,1.6,0.3
1801,2020,2.9,5.2,8.0,3.2,1.3,3.5,0.4,1.1,0.4
2253,2020,1.0,1.3,2.3,1.0,0.0,1.0,0.0,1.0,0.3
2254,2020,0.7,2.0,2.6,1.3,1.3,1.7,0.8,0.4,0.1
1884,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2255,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1802,2020,1.1,4.3,5.4,1.5,2.8,2.0,1.4,1.0,0.2
1592,2020,0.8,2.2,3.0,2.1,0.9,2.1,0.4,0.5,1.1
2041,2020,0.4,1.8,2.3,0.8,1.3,1.7,0.8,0.8,0.3
1803,2020,0.7,2.0,2.7,1.0,0.7,1.0,0.7,0.5,0.2
1785,2020,0.4,2.9,3.3,1.7,0.9,1.2,0.7,0.3,0.0
1593,2020,0.7,3.4,4.0,2.0,2.7,3.0,0.9,1.1,0.0
2256,2020,0.3,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0
2257,2020,0.3,0.3,0.6,0.3,0.2,0.3,0.7,0.2,0.0
1596,2020,1.2,3.4,4.6,1.5,0.7,1.4,0.5,0.5,0.5
2258,2020,1.6,4.4,6.0,0.5,1.3,1.2,1.1,1.0,2.4
1597,2020,0.4,0.6,1.0,0.3,0.0,0.2,0.0,0.1,0.1
2259,2020,0.2,0.3,0.5,0.2,0.2,0.4,0.5,0.3,0.0
2044,2020,1.2,2.5,3.7,3.0,1.4,1.5,0.9,1.4,0.1
2260,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1805,2020,1.4,2.8,4.2,2.2,1.8,1.7,1.0,1.9,0.3
1806,2020,1.7,3.4,5.0,2.2,2.9,1.9,1.5,1.0,0.0
2045,2020,2.4,5.9,8.3,2.5,2.7,3.1,0.9,3.6,0.8
2261,2020,1.0,2.2,3.2,2.4,1.9,1.8,1.1,0.7,0.4
1599,2020,0.8,1.9,2.7,2.0,1.5,1.2,1.3,0.5,0.1
2262,2020,0.1,0.3,0.3,0.2,0.1,0.3,0.4,0.1,0.0
2263,2020,0.5,0.9,1.4,0.5,0.3,0.4,0.8,0.4,0.0
2264,2020,0.1,0.9,1.0,0.7,0.7,0.9,0.8,0.5,0.0
1808,2020,1.2,2.2,3.4,1.8,0.4,0.7,0.5,0.9,0.6
2265,2020,0.0,0.0,0.0,0.3,0.0,0.7,0.0,0.0,0.0
2266,2020,0.1,1.7,1.7,1.1,1.1,1.6,0.7,0.7,0.0
2267,2020,0.6,1.1,1.7,0.9,0.9,1.0,0.9,0.4,0.1
2048,2020,0.5,0.5,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2268,2020,0.5,1.0,1.6,1.1,0.9,2.0,0.5,0.5,0.0
1811,2020,0.3,3.9,4.2,1.3,2.3,1.8,1.3,0.8,0.0
2269,2020,0.7,0.5,1.2,1.0,0.4,0.3,1.5,0.1,0.1
1812,2020,0.7,1.8,2.5,1.3,0.9,2.0,0.5,0.9,0.1
2270,2020,0.5,1.9,2.4,0.7,0.6,1.5,0.4,0.6,0.1
1817,2020,0.0,0.3,0.3,1.0,0.0,0.3,0.0,0.3,0.0
2271,2020,0.3,1.5,1.8,1.2,0.2,1.1,0.2,0.2,0.0
1601,2020,1.4,5.1,6.6,2.3,0.9,1.4,0.7,0.8,0.9
1810,2020,2.5,4.1,6.5,2.1,2.3,2.1,1.1,1.7,0.2
2272,2020,0.8,3.0,3.8,1.8,1.5,2.8,0.5,0.7,0.3
2273,2020,1.5,2.7,4.2,1.5,1.0,2.1,0.5,1.0,0.1
2274,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2275,2020,1.3,1.7,3.0,1.5,1.9,2.0,0.9,1.3,0.0
2276,2020,0.3,1.9,2.1,0.6,1.6,1.6,1.0,0.6,0.1
2277,2020,0.7,2.5,3.3,1.8,1.1,2.7,0.4,1.1,0.1
2278,2020,0.9,1.6,2.5,1.8,1.1,2.1,0.5,0.7,0.1
2279,2020,0.7,1.0,1.7,1.0,0.7,1.9,0.4,0.6,0.1
2280,2020,0.3,2.9,3.2,1.8,1.0,2.0,0.5,0.9,0.1
2281,2020,2.0,3.7,5.6,3.2,0.8,4.0,0.2,1.7,0.7
2282,2020,0.6,1.2,1.8,0.4,0.0,0.2,0.0,0.3,0.1
2283,2020,2.5,2.1,4.6,2.2,0.5,2.2,0.2,1.5,0.3
2284,2020,2.1,3.2,5.3,2.5,0.4,1.1,0.4,0.7,0.4
1818,2020,0.6,2.3,2.9,2.8,1.1,1.3,0.9,2.6,0.3
1603,2020,1.6,5.3,6.8,2.0,6.8,2.6,2.6,2.1,0.1
2051,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052,2020,1.2,2.6,3.8,2.3,0.8,1.0,0.8,0.6,0.1
1820,2020,0.3,1.1,1.4,0.3,0.8,0.8,1.0,0.4,0.0
1400,2020,1.1,1.8,2.9,2.0,1.7,1.3,1.3,1.3,0.1
2285,2020,0.9,3.1,4.0,1.6,2.4,2.1,1.1,1.3,0.1
2286,2020,0.1,0.1,0.2,0.3,0.2,0.2,1.5,0.2,0.0
2287,2020,0.7,1.8,2.5,0.9,0.9,0.6,1.5,0.6,0.3
1822,2020,2.4,3.7,6.0,2.5,0.6,1.2,0.5,0.7,1.8
2054,2020,1.2,1.3,2.5,1.2,0.5,1.5,0.3,0.4,0.2
1376,2020,2.0,1.5,3.5,4.0,3.0,2.5,1.2,0.0,0.0
1823,2020,2.6,4.6,7.2,2.4,1.7,1.7,1.0,1.7,0.7
1378,2020,0.5,0.2,0.6,0.6,0.4,0.5,0.8,0.3,0.0
1608,2020,0.6,2.7,3.3,1.6,4.0,1.4,2.8,1.5,0.3
2055,2020,0.3,0.5,0.8,0.5,0.3,0.4,0.7,0.5,0.0
2056,2020,1.1,3.3,4.5,2.0,1.8,1.4,1.3,2.0,0.0
1826,2020,1.9,1.7,3.6,2.5,1.5,1.4,1.1,1.1,0.0
2288,2020,0.4,1.2,1.6,2.1,1.0,1.7,0.6,0.8,0.1
2057,2020,0.9,1.6,2.5,1.2,1.1,1.9,0.6,0.9,0.1
1609,2020,0.4,0.7,1.1,0.4,0.7,0.0,0.0,0.6,0.0
1381,2020,1.1,2.5,3.6,0.8,1.4,0.6,2.1,0.5,0.2
2058,2020,1.0,1.1,2.2,0.9,0.4,1.1,0.3,0.6,0.1
1827,2020,2.9,5.3,8.3,1.5,1.8,2.1,0.9,1.4,0.0
2289,2020,2.8,6.0,8.8,2.9,1.2,1.7,0.7,1.7,0.9
2059,2020,0.9,1.4,2.3,0.5,0.7,0.6,1.1,0.3,0.0
2290,2020,0.3,1.2,1.5,1.7,0.7,1.2,0.6,0.5,0.0
1833,2020,0.0,0.4,0.4,0.3,0.4,0.5,0.8,0.3,0.0
1928,2020,0.8,2.7,3.5,2.0,1.6,3.0,0.5,1.1,0.1
2060,2020,0.6,1.2,1.8,1.3,0.5,1.6,0.3,0.4,0.1
2291,2020,0.3,0.6,0.9,0.6,0.2,0.6,0.4,0.4,0.0
2062,2020,0.0,0.5,0.5,0.8,0.0,1.3,0.0,0.0,0.0
1830,2020,0.6,1.5,2.1,2.1,1.2,2.4,0.5,1.3,0.1
1613,2020,2.2,5.5,7.7,1.5,1.2,2.4,0.5,0.8,0.9
2292,2020,1.7,1.8,3.5,1.7,0.7,1.1,0.6,0.8,0.1
2293,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1389,2020,2.7,5.5,8.2,2.2,1.3,2.6,0.5,0.7,0.3
2294,2020,0.0,0.2,0.2,0.2,0.0,0.7,0.0,0.3,0.0
2295,2020,0.4,0.8,1.2,0.8,0.2,0.8,0.3,0.1,0.2
2296,2020,1.3,1.9,3.2,2.0,1.3,1.8,0.7,1.1,0.2
1044,2020,0.2,2.0,2.2,2.2,1.3,2.6,0.5,0.9,0.0
2065,2020,0.7,1.7,2.3,1.5,3.2,5.0,0.6,1.8,0.2
2066,2020,0.7,3.4,4.1,1.7,2.5,2.8,0.9,1.4,0.3
1836,2020,1.4,2.1,3.5,2.9,0.6,2.2,0.3,0.7,0.2
1616,2020,1.0,2.0,3.0,1.7,1.7,2.2,0.8,0.7,0.3
2067,2020,0.4,1.0,1.4,0.7,0.2,0.8,0.2,0.2,0.1
2297,2020,1.4,1.6,3.0,1.5,0.5,1.3,0.3,1.3,0.1
2069,2020,0.4,1.7,2.1,1.4,1.0,2.4,0.4,0.5,0.0
1618,2020,0.6,2.9,3.5,1.5,0.8,2.4,0.3,0.4,0.4
2298,2020,1.0,1.2,2.2,1.4,0.7,1.7,0.4,0.6,0.1
1623,2020,0.9,1.6,2.5,1.1,0.3,0.6,0.5,0.3,0.4
1619,2020,0.9,2.5,3.4,0.9,0.4,0.1,7.0,0.3,0.4
2299,2020,2.4,4.1,6.5,1.7,0.8,1.3,0.6,0.6,0.3
1158,2020,1.9,3.6,5.5,1.5,2.7,2.3,1.2,1.5,0.1
2300,2020,0.6,1.8,2.4,1.6,1.6,1.6,1.0,1.1,0.0
1100,2020,1.8,5.0,6.7,1.2,3.1,1.0,3.0,1.1,1.4
1396,2020,3.0,3.3,6.4,2.5,1.8,2.6,0.7,1.0,0.5
2301,2020,0.3,0.6,0.9,0.1,0.8,0.9,0.9,0.4,0.0
1474,2020,0.4,2.9,3.3,1.6,2.1,2.1,1.0,1.1,0.3
2074,2020,0.3,0.7,1.0,0.6,0.1,0.4,0.3,0.1,0.0
2302,2020,3.2,7.0,10.2,2.2,1.1,2.2,0.5,1.3,0.7
2076,2020,0.3,0.4,0.8,1.0,0.1,1.6,0.1,0.4,0.0
2077,2020,1.2,3.0,4.2,1.2,1.3,1.1,1.1,0.5,0.1
2078,2020,0.6,1.2,1.8,1.1,0.4,0.2,1.7,0.2,0.1
2079,2020,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
2080,2020,0.2,0.9,1.1,0.5,0.3,0.5,0.6,0.4,0.1
2303,2020,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
1842,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1625,2020,1.8,3.8,5.6,2.1,1.2,2.9,0.4,1.2,0.2
2304,2020,0.3,1.3,1.5,1.1,1.1,1.0,1.1,1.0,0.1
1845,2020,1.2,3.5,4.7,3.0,2.9,2.5,1.2,1.5,0.2
2305,2020,0.2,0.7,0.9,0.7,0.7,0.6,1.1,0.1,0.0
2081,2020,1.5,1.8,3.3,1.0,0.1,0.4,0.4,0.3,0.0
1631,2020,2.7,2.4,5.1,2.3,0.4,1.0,0.4,0.5,0.1
1847,2020,1.8,3.6,5.4,1.5,1.3,0.9,1.4,0.8,0.2
1848,2020,0.4,2.6,3.0,1.0,1.2,0.9,1.4,0.7,0.3
1849,2020,3.9,3.2,7.1,2.6,0.9,2.0,0.5,0.7,2.4
2306,2020,0.5,3.0,3.5,1.5,1.3,1.0,1.3,0.8,0.2
1405,2020,1.4,4.2,5.6,2.0,2.9,1.9,1.5,1.0,0.1
2307,2020,0.7,1.9,2.6,1.2,0.8,1.2,0.7,0.6,0.2
2308,2020,0.2,1.4,1.6,0.8,1.3,0.9,1.4,0.6,0.1
1853,2020,2.4,2.7,5.1,2.8,0.6,1.3,0.4,1.2,0.8
1699,2020,0.3,2.0,2.3,1.9,2.1,2.5,0.9,0.7,0.1
2083,2020,0.1,0.5,0.6,0.6,0.6,0.4,1.4,0.2,0.1
1409,2020,1.6,4.9,6.5,3.0,3.0,3.7,0.8,1.9,0.0
1854,2020,0.3,0.8,1.1,0.7,0.9,1.4,0.6,0.4,0.1
1855,2020,1.4,2.2,3.5,1.3,1.8,1.8,1.0,1.0,0.2
1856,2020,1.4,1.8,3.2,1.6,1.0,1.9,0.5,1.5,0.2
1857,2020,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.5,0.0
1636,2020,2.2,4.0,6.1,2.0,1.1,2.7,0.4,1.2,0.5
2309,2020,0.3,0.0,0.3,0.0,0.3,0.3,1.0,0.0,0.0
1859,2020,3.7,6.4,10.1,2.7,1.8,3.6,0.5,1.5,0.7
2084,2020,0.8,1.5,2.3,0.9,0.3,0.6,0.5,0.1,0.2
2085,2020,0.9,0.9,1.8,1.3,0.3,0.9,0.4,0.2,0.1
1415,2020,1.8,4.3,6.0,1.9,1.9,2.6,0.7,2.0,0.5
2310,2020,1.3,3.3,4.5,2.4,0.8,1.4,0.6,1.1,0.2
1861,2020,0.4,1.8,2.2,1.5,2.2,2.7,0.8,1.6,0.1
1862,2020,0.7,2.8,3.5,3.2,3.0,4.1,0.7,1.6,0.1
2086,2020,0.1,0.6,0.7,0.6,0.4,0.7,0.6,0.9,0.4
1863,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1640,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1641,2020,0.3,1.8,2.2,0.7,0.9,1.0,0.9,0.8,0.2
1416,2020,1.6,3.9,5.5,1.8,0.5,1.1,0.5,0.7,1.3
2311,2020,0.2,0.4,0.6,1.0,0.4,1.0,0.4,0.2,0.2
1174,2020,0.8,0.8,1.6,1.6,1.0,2.3,0.4,1.0,0.1
2312,2020,1.3,3.5,4.8,2.1,1.0,1.4,0.7,0.7,1.1
1417,2020,1.4,1.4,2.8,1.7,0.4,1.6,0.3,0.4,0.1
1868,2020,0.3,1.1,1.4,2.5,1.4,2.6,0.5,0.7,0.1
