player_id,SEASON,DREB/G,OREB/G,REB/G,PF/G,A/G,TO/G,A/TO,STL/G,BLK/G
2723,2019,0.3,0.2,0.6,0.2,0.1,0.2,0.5,0.0,0.0
2077,2019,0.2,3.5,3.7,1.2,0.9,1.8,0.5,1.0,0.1
2724,2019,0.5,1.5,2.0,0.7,0.2,0.8,0.3,0.0,0.0
2725,2019,0.1,0.5,0.6,0.7,0.0,0.5,0.0,0.2,0.0
2726,2019,0.5,1.8,2.4,1.8,0.2,1.9,0.1,0.2,0.2
2727,2019,1.8,1.9,3.7,1.9,0.9,1.8,0.5,1.0,0.3
2728,2019,0.8,1.2,2.0,2.2,0.5,1.3,0.4,0.2,0.0
2729,2019,0.7,1.7,2.4,0.8,0.5,1.3,0.4,0.4,0.0
2730,2019,1.7,4.2,5.9,1.6,1.1,2.8,0.4,2.2,0.2
2471,2019,0.2,0.8,1.0,0.1,0.1,0.5,0.1,0.2,0.0
2474,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2242,2019,1.5,2.8,4.3,1.0,1.6,2.1,0.8,1.7,0.2
2476,2019,0.4,2.2,2.5,1.2,1.1,1.0,1.1,0.4,0.0
2477,2019,1.4,4.8,6.1,3.0,3.3,2.3,1.4,1.3,0.3
2003,2019,0.9,1.2,2.1,1.3,1.5,1.6,0.9,0.7,0.0
2731,2019,0.1,0.5,0.6,0.5,0.0,0.4,0.0,0.1,0.0
2248,2019,1.3,1.2,2.4,0.9,0.3,0.5,0.7,0.3,0.1
2479,2019,0.8,2.5,3.3,2.0,1.2,1.0,1.2,0.7,0.0
2480,2019,0.5,1.3,1.9,0.8,0.4,0.8,0.5,0.3,0.2
2481,2019,3.7,3.9,7.6,3.0,1.1,2.5,0.4,0.5,1.6
2008,2019,2.5,3.8,6.3,2.4,3.2,2.0,1.6,1.2,0.1
2732,2019,0.1,0.7,0.8,0.2,0.2,0.2,1.0,0.1,0.0
1751,2019,0.2,2.0,2.2,2.0,2.2,1.6,1.4,1.1,0.1
2484,2019,2.0,2.5,4.5,1.0,0.7,1.3,0.6,0.5,0.5
2733,2019,2.2,2.8,5.0,1.5,0.7,1.4,0.5,0.4,0.5
1752,2019,0.5,2.1,2.5,2.2,1.8,2.1,0.9,1.5,0.3
2485,2019,2.5,3.2,5.7,2.0,0.5,1.3,0.4,0.7,0.8
2317,2019,0.4,2.3,2.8,1.9,1.8,3.2,0.5,1.0,0.0
2734,2019,0.3,0.5,0.9,0.5,0.1,0.3,0.3,0.1,0.0
2012,2019,1.2,3.1,4.4,2.7,2.9,3.6,0.8,1.9,0.1
2486,2019,0.2,1.7,2.0,0.9,0.4,1.4,0.3,0.7,0.1
2487,2019,0.2,1.2,1.4,0.8,0.2,1.2,0.1,0.2,0.2
2488,2019,0.8,1.3,2.1,1.3,0.4,1.5,0.3,0.7,0.1
2489,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2252,2019,1.7,3.7,5.4,2.0,0.9,2.1,0.4,1.3,0.5
2490,2019,1.1,1.6,2.7,2.2,0.4,1.1,0.3,0.1,0.1
2491,2019,4.3,4.7,9.0,2.8,1.0,2.0,0.5,1.7,0.5
1756,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1332,2019,1.0,1.0,2.0,2.2,0.5,1.9,0.3,1.1,0.0
2735,2019,0.9,1.3,2.1,0.5,0.0,0.5,0.0,0.0,0.3
2736,2019,0.5,1.1,1.7,1.5,0.3,0.3,0.8,0.3,0.0
2018,2019,1.2,3.5,4.7,2.4,2.3,2.5,0.9,1.9,0.6
2493,2019,0.5,1.3,1.7,1.9,1.4,2.0,0.7,1.2,0.2
2494,2019,0.3,2.6,2.9,2.8,1.6,2.7,0.6,0.6,0.1
2737,2019,0.1,0.2,0.2,0.5,0.5,0.5,1.2,0.3,0.0
2495,2019,0.2,0.4,0.6,0.6,0.6,1.2,0.5,0.2,0.0
2256,2019,2.3,5.5,7.7,2.5,1.6,2.7,0.6,1.2,0.1
2257,2019,1.2,2.1,3.3,0.8,1.2,1.5,0.8,1.3,0.3
2019,2019,2.3,4.7,6.9,2.1,0.6,1.0,0.6,0.8,1.2
2254,2019,0.2,0.2,0.4,0.0,0.0,0.4,0.0,0.2,0.0
1759,2019,1.3,2.4,3.7,2.1,2.3,1.4,1.6,0.8,0.3
1522,2019,0.4,1.3,1.8,0.8,0.4,0.4,1.0,0.3,0.1
2020,2019,1.6,2.0,3.6,2.5,1.0,1.3,0.8,0.6,0.1
2021,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2538,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500,2019,0.4,1.2,1.6,2.3,0.7,2.4,0.3,0.7,0.0
2499,2019,0.7,2.4,3.0,1.4,2.0,2.9,0.7,0.9,0.1
2258,2019,0.9,2.4,3.3,2.5,1.8,3.5,0.5,0.5,0.0
2022,2019,0.9,2.0,3.0,1.4,1.9,3.1,0.6,0.8,0.1
2738,2019,1.4,4.0,5.4,2.2,1.1,1.4,0.8,0.7,0.6
2739,2019,0.1,0.4,0.6,0.9,0.2,0.8,0.3,0.3,0.0
1305,2019,1.9,7.8,9.8,1.6,2.9,1.6,1.8,1.6,0.6
2740,2019,0.3,1.6,1.9,0.9,0.5,1.6,0.3,1.0,0.1
2259,2019,0.9,3.8,4.8,1.9,1.4,2.4,0.6,0.8,0.2
2741,2019,1.9,2.3,4.3,1.4,1.4,1.8,0.8,1.1,0.3
2742,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2261,2019,0.8,2.4,3.2,0.9,2.1,1.9,1.1,2.1,0.3
2262,2019,1.4,2.3,3.8,1.9,1.4,1.4,1.0,1.7,0.8
2743,2019,0.3,0.3,0.7,1.2,0.7,0.7,1.0,0.2,0.0
2503,2019,0.7,2.4,3.0,1.9,2.7,1.9,1.4,1.8,0.1
2501,2019,0.2,0.7,0.8,0.4,0.7,0.4,1.5,0.6,0.0
2059,2019,0.8,3.2,4.0,2.0,0.5,1.9,0.2,2.4,0.4
2504,2019,1.3,1.8,3.1,2.9,1.1,1.1,1.0,1.1,0.3
2027,2019,2.7,4.0,6.8,1.4,1.4,1.4,1.1,2.1,0.5
2744,2019,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2028,2019,0.8,1.4,2.3,1.4,0.2,1.2,0.2,0.4,0.6
2264,2019,0.8,1.1,1.9,1.0,1.5,1.6,0.9,1.0,0.2
2319,2019,0.9,0.6,1.6,0.9,0.1,0.5,0.3,0.3,0.1
2745,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2505,2019,1.9,1.8,3.7,1.8,0.7,1.4,0.5,0.5,0.2
2266,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1810,2019,0.6,0.8,1.4,0.7,1.3,0.8,1.5,0.6,0.1
2032,2019,2.9,6.5,9.3,1.6,2.4,2.8,0.8,1.1,0.1
2506,2019,2.9,3.0,5.8,1.8,3.0,2.8,1.1,1.4,0.1
2267,2019,0.6,1.4,2.1,1.8,0.5,1.3,0.4,0.7,0.4
2035,2019,0.9,2.8,3.8,2.2,2.0,1.8,1.1,1.4,0.1
2746,2019,1.4,1.9,3.3,1.8,0.7,0.8,0.8,0.5,0.3
2747,2019,0.9,3.1,3.9,1.9,3.9,2.6,1.5,1.6,0.4
2509,2019,1.4,3.5,4.8,2.2,1.9,1.9,1.0,1.3,0.3
2748,2019,0.3,0.4,0.7,0.4,0.2,0.2,1.0,0.2,0.0
2268,2019,1.3,1.8,3.0,1.1,0.8,0.8,1.0,0.3,0.1
2511,2019,1.9,3.0,5.0,2.2,0.3,1.3,0.3,0.4,0.1
2512,2019,0.3,1.6,1.8,1.6,0.4,2.1,0.2,0.5,0.1
2749,2019,0.1,0.6,0.8,0.9,0.3,1.1,0.3,0.5,0.1
2513,2019,0.4,1.3,1.7,2.1,0.9,1.2,0.8,0.4,0.0
2274,2019,1.1,1.6,2.8,1.4,0.3,1.4,0.3,0.4,0.1
2750,2019,1.3,1.7,3.0,1.4,0.8,1.7,0.5,1.0,0.4
2751,2019,0.6,0.6,1.2,0.6,0.2,0.9,0.2,0.4,0.1
2752,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2515,2019,1.3,1.8,3.1,2.5,1.6,3.1,0.5,1.9,0.4
2044,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2272,2019,0.3,0.4,0.7,0.8,0.1,0.7,0.1,0.3,0.0
2275,2019,0.5,2.5,3.0,2.3,1.5,3.0,0.5,0.8,0.1
2514,2019,0.8,1.9,2.7,0.9,1.8,2.5,0.7,1.3,0.5
1787,2019,3.7,6.3,10.1,2.6,1.6,3.0,0.6,1.9,0.3
2516,2019,0.0,0.7,0.7,0.3,0.2,0.8,0.3,0.0,0.0
2517,2019,1.9,2.9,4.8,2.3,0.6,2.2,0.3,0.9,0.2
2753,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1791,2019,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2754,2019,0.7,1.2,1.9,1.5,0.9,0.9,1.0,0.9,0.1
2281,2019,0.7,2.1,2.9,1.9,3.4,2.9,1.2,1.9,0.1
2282,2019,1.8,2.4,4.2,2.2,1.0,1.4,0.7,0.7,0.6
2047,2019,1.2,1.0,2.2,2.5,0.5,0.5,1.0,1.0,0.1
2521,2019,0.5,0.8,1.3,1.4,0.9,0.6,1.5,0.5,0.0
2520,2019,0.0,0.4,0.4,0.4,0.0,0.1,0.0,0.3,0.1
1220,2019,1.1,3.0,4.2,0.9,1.6,1.1,1.4,0.7,0.3
2284,2019,1.0,1.2,2.2,0.8,0.2,0.2,1.0,0.0,0.3
2046,2019,2.5,4.8,7.3,1.9,2.7,2.4,1.1,1.3,0.0
1530,2019,3.3,4.9,8.2,3.0,1.1,2.0,0.6,1.7,2.0
2755,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,2019,1.6,3.1,4.8,2.2,0.7,1.7,0.4,0.5,0.1
2286,2019,0.2,0.7,0.9,0.6,0.9,0.4,2.2,0.3,0.0
2051,2019,0.0,0.4,0.4,0.4,0.6,0.4,1.3,0.4,0.0
2756,2019,0.5,1.4,1.9,1.4,0.9,1.8,0.5,0.7,0.1
2757,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2758,2019,0.1,0.6,0.7,0.1,0.1,0.4,0.3,0.4,0.0
2289,2019,1.8,1.1,3.0,2.3,0.8,1.4,0.6,0.9,0.0
2522,2019,0.3,2.0,2.3,3.6,1.6,1.8,0.9,1.2,0.0
2759,2019,0.2,0.2,0.4,0.2,0.0,0.2,0.0,0.0,0.0
2292,2019,1.2,3.4,4.6,1.9,1.9,3.4,0.6,1.1,1.1
2760,2019,0.4,1.4,1.9,1.8,0.6,0.7,0.9,0.3,0.1
2052,2019,0.5,2.4,2.9,1.7,2.1,2.3,0.9,1.1,0.0
2761,2019,0.1,0.3,0.4,0.6,0.1,0.2,0.3,0.0,0.0
2526,2019,2.6,3.2,5.8,1.9,0.7,2.8,0.2,0.7,0.4
2287,2019,0.9,2.3,3.3,2.4,1.0,2.8,0.4,2.0,0.2
2525,2019,3.4,4.0,7.3,2.5,0.7,1.2,0.5,0.7,0.5
2762,2019,0.6,3.0,3.6,2.5,1.2,2.7,0.5,1.7,0.5
2053,2019,0.8,3.6,4.3,1.3,3.9,1.7,2.3,1.3,0.1
2054,2019,0.5,1.6,2.0,0.7,0.9,0.9,0.9,0.4,0.1
2293,2019,0.5,2.6,3.1,1.2,1.9,1.3,1.4,1.3,0.1
2763,2019,0.3,1.1,1.4,0.5,0.5,0.7,0.7,0.3,0.1
2764,2019,3.0,4.8,7.9,1.8,1.2,1.4,0.9,0.6,0.8
2295,2019,3.3,5.5,8.8,1.9,2.9,2.2,1.4,2.6,0.3
2057,2019,1.1,1.4,2.6,1.1,0.2,0.4,0.5,0.2,0.0
2528,2019,0.8,2.9,3.7,1.2,2.6,2.0,1.3,1.8,0.4
1801,2019,3.0,3.3,6.3,2.2,0.8,0.9,0.9,0.5,2.2
2529,2019,0.1,1.5,1.6,2.1,0.3,0.9,0.3,0.7,0.1
2296,2019,2.9,3.0,5.8,2.3,0.3,1.4,0.3,0.5,0.8
2765,2019,0.1,0.3,0.4,0.5,0.2,0.8,0.3,0.2,0.1
1802,2019,0.8,1.6,2.4,0.6,1.3,1.3,1.0,0.8,0.0
2298,2019,0.5,2.3,2.8,1.5,3.9,2.4,1.6,1.2,0.3
2299,2019,0.2,0.6,0.8,0.4,0.2,0.2,1.0,0.0,0.0
2766,2019,1.0,1.3,2.3,0.5,0.8,1.0,0.8,0.5,0.1
2300,2019,0.8,2.0,2.8,0.5,1.4,1.7,0.8,0.3,0.1
2058,2019,0.5,2.8,3.3,1.2,2.6,2.4,1.1,1.5,0.0
2531,2019,0.3,0.7,1.0,1.6,1.3,1.3,1.0,1.4,0.0
2060,2019,1.6,4.0,5.7,2.4,2.4,1.6,1.5,1.1,0.4
2532,2019,2.0,2.1,4.1,2.4,0.6,0.9,0.6,0.9,0.6
2767,2019,2.3,1.9,4.2,1.1,0.6,0.9,0.7,0.6,0.1
2301,2019,3.4,4.8,8.2,2.2,1.6,2.3,0.7,0.9,0.9
2302,2019,1.3,2.5,3.8,0.9,1.6,1.1,1.5,0.8,0.1
2062,2019,0.7,1.2,1.8,0.7,0.2,0.5,0.3,0.2,0.0
1804,2019,1.2,1.7,2.8,1.0,0.1,0.8,0.1,0.2,0.6
2538,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2768,2019,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.1,0.0
2769,2019,0.1,0.4,0.6,0.3,0.0,0.3,0.0,0.0,0.0
2534,2019,1.8,1.8,3.7,0.8,0.8,1.4,0.6,0.8,0.3
2063,2019,0.8,1.9,2.8,1.9,1.8,1.3,1.4,1.0,0.6
2770,2019,0.8,1.2,2.0,1.3,0.1,0.6,0.2,0.1,0.3
2771,2019,0.3,1.9,2.2,0.9,1.3,1.5,0.9,1.0,0.2
1807,2019,1.1,2.5,3.5,1.7,0.7,1.1,0.6,0.7,0.3
2537,2019,0.7,4.6,5.3,1.2,4.2,3.1,1.4,1.4,0.0
1805,2019,0.3,2.6,2.9,1.5,1.1,2.4,0.5,0.7,0.1
2772,2019,0.6,0.0,0.6,0.3,0.3,0.1,2.0,0.1,0.0
1808,2019,3.3,4.5,7.8,1.8,2.4,2.9,0.8,1.1,0.4
2773,2019,0.3,1.5,1.9,0.8,0.3,0.5,0.6,0.3,0.1
2774,2019,2.7,4.5,7.2,1.6,1.2,2.4,0.5,0.5,0.6
2775,2019,0.2,0.5,0.7,0.1,0.3,0.5,0.7,0.4,0.1
1827,2019,0.8,4.5,5.4,0.8,3.9,2.6,1.5,0.7,0.3
2540,2019,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0
2776,2019,0.5,0.7,1.2,0.6,0.3,0.5,0.5,0.3,0.1
2542,2019,0.4,0.7,1.1,0.8,0.4,0.7,0.6,0.1,0.0
2543,2019,0.8,4.0,4.8,1.1,2.7,1.7,1.6,1.1,0.1
2069,2019,1.1,1.7,2.8,1.8,0.5,0.9,0.5,0.3,0.2
2308,2019,0.2,1.5,1.7,1.1,0.9,1.6,0.6,0.7,0.1
1811,2019,0.6,2.7,3.3,2.1,3.3,2.1,1.5,1.1,0.1
2777,2019,0.7,1.1,1.8,1.7,0.4,0.2,2.0,0.3,0.2
2070,2019,1.0,0.9,1.9,0.7,0.6,0.3,1.8,0.2,0.1
2309,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1814,2019,2.9,4.9,7.8,2.8,1.7,2.8,0.6,1.0,0.9
2310,2019,1.2,2.6,3.8,1.8,0.7,0.8,0.9,0.3,0.2
2545,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2552,2019,0.6,3.0,3.5,1.6,3.0,2.4,1.2,1.5,0.1
2778,2019,1.3,1.7,3.0,1.1,0.7,1.1,0.6,0.2,0.7
2311,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2547,2019,0.0,0.3,0.3,0.3,0.4,0.6,0.6,0.2,0.0
2779,2019,0.4,2.0,2.5,1.3,1.3,1.6,0.8,0.8,0.1
2313,2019,0.0,0.3,0.3,1.0,0.0,1.3,0.0,0.0,0.0
2072,2019,0.6,0.7,1.2,0.4,0.6,0.4,1.3,0.1,0.0
2548,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2314,2019,4.3,5.7,10.0,2.5,2.3,2.5,0.9,0.8,1.1
2315,2019,0.7,1.5,2.1,0.9,0.8,1.3,0.7,0.6,0.1
2780,2019,0.4,2.6,3.0,1.9,4.6,2.0,2.3,1.4,0.3
2549,2019,1.1,2.6,3.6,1.4,0.4,0.9,0.4,0.4,0.2
2550,2019,2.7,2.6,5.3,2.4,1.5,1.3,1.2,0.8,0.5
2316,2019,2.0,8.2,10.2,1.6,2.3,2.7,0.9,1.7,0.8
2781,2019,0.3,0.8,1.2,0.3,0.3,0.5,0.6,0.2,0.0
2554,2019,0.3,1.7,2.0,0.5,0.5,0.8,0.7,0.5,0.1
1818,2019,0.8,4.7,5.5,2.5,4.8,3.6,1.3,2.0,0.0
2782,2019,0.6,0.6,1.2,0.6,0.3,0.7,0.4,0.1,0.0
2231,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2783,2019,1.0,3.5,4.5,1.9,2.2,1.9,1.1,0.1,0.0
2784,2019,0.2,0.2,0.4,0.4,0.3,0.4,0.8,0.1,0.0
2556,2019,0.7,2.0,2.7,1.6,1.6,2.8,0.6,0.3,0.2
2553,2019,1.8,3.0,4.8,1.4,0.8,1.8,0.5,0.8,0.2
2785,2019,1.1,1.6,2.7,2.5,1.1,1.6,0.7,0.5,0.1
2786,2019,0.0,0.9,0.9,0.4,0.2,0.1,2.0,0.1,0.0
2078,2019,2.6,7.5,10.2,2.9,0.8,1.5,0.6,1.4,0.7
2787,2019,1.1,2.0,3.2,1.6,0.6,0.8,0.6,0.1,0.1
2551,2019,1.2,1.2,2.4,1.7,1.4,2.1,0.7,0.5,0.1
2320,2019,0.1,0.6,0.7,0.4,0.6,0.8,0.7,0.2,0.0
2788,2019,0.3,1.9,2.3,1.4,1.1,0.7,1.5,0.4,0.1
2789,2019,0.2,0.4,0.6,0.3,0.0,0.2,0.0,0.1,0.0
2081,2019,0.6,3.3,3.8,2.6,2.9,3.0,1.0,1.6,0.1
2321,2019,1.0,4.0,5.0,3.3,2.6,2.4,1.1,1.1,0.3
2557,2019,0.0,1.3,1.3,1.1,0.7,0.7,1.0,0.5,0.0
2790,2019,0.5,0.7,1.1,1.8,0.1,0.5,0.2,0.2,0.1
2083,2019,1.8,6.6,8.4,2.7,2.8,3.6,0.8,1.4,0.2
2791,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2324,2019,1.4,1.2,2.5,1.4,0.2,0.6,0.4,0.1,0.1
2792,2019,0.5,1.6,2.1,1.6,0.4,0.8,0.5,0.2,0.1
2325,2019,0.6,3.0,3.6,2.1,1.8,1.7,1.1,1.1,0.2
2558,2019,1.1,3.1,4.2,3.7,1.1,1.9,0.6,0.0,1.0
2538,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2793,2019,0.2,1.0,1.2,0.8,0.2,0.3,0.6,0.1,0.1
2559,2019,0.2,0.6,0.9,0.6,0.4,0.4,1.0,0.0,0.0
2794,2019,0.1,0.7,0.8,0.5,0.6,1.0,0.6,0.2,0.0
2795,2019,0.5,0.5,1.0,0.4,0.7,0.5,1.6,0.3,0.0
2328,2019,0.4,2.5,3.0,2.1,3.6,2.6,1.4,1.1,0.3
2326,2019,1.8,3.0,4.8,2.3,1.8,1.4,1.3,0.9,0.1
1797,2019,0.8,1.6,2.3,1.5,2.6,1.6,1.7,0.9,0.1
2088,2019,0.4,1.6,2.1,1.4,3.3,1.7,1.9,1.2,0.1
2796,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089,2019,2.5,6.0,8.6,3.3,1.7,1.9,0.9,2.5,0.3
1832,2019,3.5,9.1,12.7,1.9,2.9,3.8,0.8,0.8,1.1
2560,2019,0.4,1.0,1.4,0.8,0.2,0.5,0.5,0.1,0.1
2561,2019,0.3,0.3,0.6,0.6,0.1,0.2,0.3,0.1,0.1
2562,2019,0.1,0.2,0.3,0.5,0.5,0.8,0.7,0.1,0.0
2331,2019,0.6,4.3,4.8,2.8,4.8,3.4,1.4,1.8,0.1
1836,2019,0.7,3.7,4.4,2.4,2.9,1.8,1.6,1.6,0.1
2093,2019,0.3,1.3,1.6,1.1,1.0,0.7,1.4,1.1,0.1
2571,2019,0.0,0.0,0.0,0.3,0.3,0.3,1.0,0.0,0.0
2564,2019,0.9,4.3,5.2,2.0,1.4,1.6,0.9,0.6,0.5
2565,2019,2.0,3.3,5.3,1.3,1.9,1.6,1.2,1.8,0.5
2333,2019,1.9,3.9,5.8,2.2,2.5,2.0,1.2,1.1,0.2
1839,2019,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
2797,2019,0.6,0.6,1.2,0.8,0.1,0.5,0.1,0.2,0.0
2568,2019,0.2,0.8,0.9,0.8,0.3,0.2,1.3,0.0,0.1
2096,2019,3.0,4.2,7.2,2.3,1.1,2.5,0.5,0.6,0.3
2566,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2570,2019,0.3,0.6,0.9,0.3,0.1,0.6,0.2,0.0,0.1
1840,2019,0.5,1.3,1.8,1.0,0.6,0.3,2.5,0.3,0.0
2567,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2798,2019,0.9,2.6,3.5,0.7,4.0,1.9,2.2,1.6,0.0
2799,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2572,2019,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2098,2019,0.8,1.3,2.0,1.9,0.6,1.4,0.4,0.8,0.1
2574,2019,0.6,1.8,2.4,1.4,1.8,1.2,1.5,0.6,0.1
2800,2019,2.3,3.1,5.3,2.2,0.5,0.8,0.6,0.5,1.0
2099,2019,3.1,7.2,10.3,2.9,2.4,3.2,0.8,3.1,0.3
2576,2019,1.1,3.9,5.0,1.6,1.1,1.8,0.6,1.5,0.3
2801,2019,1.4,1.2,2.6,1.6,0.1,0.8,0.2,0.7,0.1
2339,2019,0.9,1.7,2.6,2.5,0.6,0.5,1.1,0.1,0.5
2802,2019,1.1,0.7,1.8,1.8,0.2,0.8,0.2,0.8,0.2
2803,2019,0.4,1.1,1.5,0.8,0.2,0.3,0.5,0.0,0.2
2804,2020,0.0,0.1,0.1,0.3,0.1,0.4,0.3,0.1,0.0
2101,2020,0.5,4.0,4.5,2.2,3.7,3.4,1.1,1.9,0.3
2805,2020,0.1,0.1,0.2,0.0,0.1,0.1,1.0,0.1,0.0
2806,2020,0.4,1.1,1.4,1.4,0.4,0.9,0.4,0.3,0.0
2343,2020,0.6,1.1,1.6,0.8,0.7,0.8,0.8,0.3,0.0
1852,2020,0.8,1.3,2.0,1.8,1.0,0.8,1.3,1.0,0.0
2807,2020,0.1,0.8,0.9,0.4,0.2,0.5,0.4,0.2,0.0
2341,2020,1.4,4.0,5.5,2.7,3.0,2.3,1.4,0.9,0.1
2580,2020,0.4,3.3,3.7,1.3,2.1,2.4,0.9,0.9,1.3
2581,2020,0.4,0.5,0.9,0.4,0.4,0.5,0.8,0.2,0.0
2808,2020,0.8,2.5,3.4,0.7,0.9,1.9,0.5,0.7,0.1
2809,2020,1.3,4.5,5.8,2.7,0.8,2.3,0.4,1.3,0.0
2344,2020,3.2,6.5,9.7,3.4,3.5,1.7,2.0,0.9,0.4
2810,2020,2.3,3.0,5.3,2.3,0.1,1.0,0.1,0.5,0.5
2811,2020,1.1,3.8,4.8,2.3,0.9,1.3,0.7,0.6,0.8
2111,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2305,2020,2.0,7.2,9.2,2.1,1.7,1.7,1.0,1.4,0.3
2812,2020,1.7,2.3,4.0,2.2,0.9,1.6,0.6,0.8,0.1
2583,2020,0.6,1.7,2.3,1.6,1.1,2.5,0.4,0.6,0.1
2813,2020,0.8,1.4,2.1,1.1,0.1,1.0,0.1,0.1,0.4
2584,2020,1.3,5.1,6.4,2.4,2.1,3.4,0.6,1.4,0.2
2346,2020,1.0,0.6,1.6,1.2,0.6,1.2,0.5,0.1,0.0
2588,2020,0.1,0.1,0.2,0.2,0.0,0.3,0.0,0.0,0.1
2814,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2347,2020,2.4,2.2,4.6,1.6,0.8,1.8,0.4,0.2,0.0
2348,2020,0.6,3.3,3.9,0.9,4.5,3.5,1.3,1.0,0.1
2815,2020,2.1,4.1,6.3,2.4,1.0,1.5,0.7,0.7,0.1
2587,2020,1.6,2.4,3.9,2.1,0.4,1.6,0.3,0.1,0.5
2816,2020,0.6,0.9,1.5,0.8,0.3,0.3,1.0,0.3,0.0
2350,2020,0.6,2.6,3.2,1.7,2.7,3.1,0.9,1.2,0.5
2817,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2818,2020,0.5,1.4,1.9,1.5,1.4,2.8,0.5,1.7,0.0
2819,2020,0.5,1.4,1.9,0.3,0.2,0.5,0.3,0.3,0.2
2589,2020,1.5,1.6,3.0,2.8,0.8,1.9,0.4,1.2,0.0
2590,2020,0.9,4.3,5.2,2.1,2.5,2.9,0.9,1.0,0.3
2607,2020,0.6,1.7,2.3,0.9,0.3,0.9,0.3,0.4,0.1
2351,2020,1.5,3.4,4.9,2.4,2.5,3.3,0.7,1.6,0.1
2593,2020,1.3,2.6,3.9,1.9,0.3,1.7,0.2,0.6,0.2
2352,2020,0.5,1.2,1.7,0.5,0.1,0.6,0.2,0.2,0.0
2820,2020,2.3,5.0,7.3,1.7,0.7,2.1,0.3,0.6,0.5
2591,2020,1.4,2.8,4.1,2.1,0.3,1.6,0.2,0.5,0.1
2353,2020,0.2,0.1,0.3,0.3,0.4,0.5,0.8,0.3,0.0
1627,2020,0.3,3.3,3.6,2.7,3.5,2.1,1.7,1.2,0.1
2594,2020,0.1,0.7,0.8,0.5,0.4,0.5,0.8,0.3,0.0
2595,2020,1.4,2.9,4.3,1.6,2.0,2.1,1.0,1.4,0.4
2115,2020,0.1,0.3,0.5,0.7,0.5,0.3,1.7,0.3,0.1
2354,2020,1.4,2.5,3.8,2.1,0.6,0.3,2.0,0.5,0.3
2821,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2822,2020,0.5,0.8,1.4,0.3,0.1,0.2,0.3,0.2,0.2
2823,2020,0.8,2.9,3.7,2.1,2.2,1.9,1.2,1.4,0.0
2824,2020,1.9,2.3,4.1,0.6,0.5,0.7,0.6,0.3,0.1
1866,2020,1.9,4.1,6.0,2.5,1.4,2.6,0.6,2.3,0.1
2118,2020,1.3,3.6,4.8,2.4,2.6,2.5,1.0,1.1,0.1
823,2020,0.4,0.8,1.3,1.1,0.3,0.6,0.4,0.3,0.1
2597,2020,1.7,1.9,3.5,1.9,0.4,0.8,0.5,0.3,0.3
2596,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2825,2020,0.8,1.7,2.6,1.8,0.4,0.9,0.5,0.7,0.4
