player_id,TEAM,SEASON,PLYR_YR,NUM,GP,GS,MIN/G
2782,ubcokanagan,2019,,03,15.0,0.0,6.3
2231,ubcokanagan,2019,R,04,0.0,0.0,0.0
2783,ubcokanagan,2019,,05,14.0,7.0,20.8
2784,ubcokanagan,2019,,06,14.0,0.0,4.2
2556,ubcokanagan,2019,,07,20.0,13.0,19.6
2553,ubcokanagan,2019,,08,12.0,8.0,22.4
2785,ubcokanagan,2019,,10,20.0,20.0,25.8
2786,ubcokanagan,2019,,11,11.0,0.0,4.2
2078,ubcokanagan,2019,,12,20.0,20.0,32.5
2787,ubcokanagan,2019,,13,20.0,0.0,15.4
2551,ubcokanagan,2019,,14,19.0,8.0,19.1
2320,ufv,2019,,01,18.0,0.0,7.6
2788,ufv,2019,,02,20.0,3.0,17.6
2789,ufv,2019,,03,17.0,0.0,4.9
2081,ufv,2019,,04,20.0,20.0,32.0
2321,ufv,2019,,05,20.0,20.0,27.4
2557,ufv,2019,,06,20.0,4.0,12.9
2790,ufv,2019,,08,20.0,6.0,9.3
2083,ufv,2019,,10,19.0,19.0,35.9
2791,ufv,2019,,11,0.0,0.0,0.0
2324,ufv,2019,,12,20.0,2.0,9.0
2792,ufv,2019,,13,19.0,10.0,12.7
2325,ufv,2019,,14,17.0,16.0,29.2
2558,ufv,2019,,15,10.0,0.0,19.5
2538,ufv,2019,,,0.0,0.0,0.0
2793,unbc,2019,,01,17.0,0.0,5.9
2559,unbc,2019,,02,14.0,0.0,5.6
2794,unbc,2019,,04,10.0,0.0,6.7
2795,unbc,2019,,05,19.0,0.0,9.6
2328,unbc,2019,,06,20.0,19.0,32.4
2326,unbc,2019,,07,20.0,2.0,24.2
1797,unbc,2019,,08,20.0,19.0,24.8
2088,unbc,2019,,09,19.0,17.0,22.6
2796,unbc,2019,R,11,1.0,0.0,0.0
2089,unbc,2019,,12,20.0,19.0,32.5
1832,unbc,2019,,13,20.0,19.0,34.6
2560,unbc,2019,,14,17.0,0.0,6.1
2561,unbc,2019,,15,18.0,0.0,4.1
2562,victoria,2019,F,01,13.0,0.0,7.1
2331,victoria,2019,S,02,20.0,17.0,30.3
1836,victoria,2019,S,03,20.0,20.0,31.8
2093,victoria,2019,S,04,20.0,3.0,18.5
2571,victoria,2019,F,05,4.0,0.0,2.0
2564,victoria,2019,J,06,20.0,11.0,19.4
2565,victoria,2019,J,07,20.0,8.0,29.7
2333,victoria,2019,S,08,20.0,20.0,30.1
1839,victoria,2019,S,09,2.0,0.0,0.0
2797,victoria,2019,F,10,14.0,0.0,3.5
2568,victoria,2019,F,11,18.0,1.0,7.6
2096,victoria,2019,S,12,20.0,19.0,24.6
2566,victoria,2019,J,13,1.0,0.0,2.0
2570,victoria,2019,F,14,9.0,0.0,3.6
1840,victoria,2019,S,15,8.0,1.0,6.1
2567,victoria,2019,J,99,0.0,0.0,0.0
2798,winnipeg,2019,,01,20.0,20.0,32.6
2799,winnipeg,2019,,02,0.0,0.0,0.0
2572,winnipeg,2019,,04,1.0,0.0,1.0
2098,winnipeg,2019,,06,20.0,17.0,20.8
2574,winnipeg,2019,,07,20.0,0.0,21.6
2800,winnipeg,2019,,08,20.0,13.0,17.4
2099,winnipeg,2019,,09,19.0,19.0,34.6
2576,winnipeg,2019,,10,20.0,20.0,28.1
2801,winnipeg,2019,,11,20.0,0.0,11.6
2339,winnipeg,2019,,13,20.0,7.0,16.1
2802,winnipeg,2019,,14,18.0,4.0,17.4
2803,winnipeg,2019,,15,12.0,0.0,5.5
2804,acadia,2020,Fr,1,16.0,0.0,4.4
2101,acadia,2020,S,2,20.0,20.0,31.9
2805,acadia,2020,Fr,3,9.0,0.0,2.1
2806,acadia,2020,So,4,19.0,0.0,11.2
2343,acadia,2020,J,5,20.0,1.0,11.4
1852,acadia,2020,S,6,4.0,1.0,12.5
2807,acadia,2020,Fr,7,17.0,0.0,4.9
2341,acadia,2020,J,8,20.0,20.0,27.2
2580,acadia,2020,S,9,15.0,12.0,28.4
2581,acadia,2020,S,10,17.0,0.0,6.7
2808,acadia,2020,Sr,11,20.0,17.0,24.8
2809,acadia,2020,Fr,12,6.0,0.0,18.2
2344,acadia,2020,J,13,17.0,17.0,22.8
2810,acadia,2020,Jr,14,20.0,1.0,11.7
2811,acadia,2020,Fr,15,20.0,11.0,19.2
2111,acadia,2020,Jr,16,0.0,0.0,0.0
2305,capebreton,2020,,1,18.0,13.0,28.5
2812,capebreton,2020,,2,20.0,6.0,21.4
2583,capebreton,2020,,4,20.0,17.0,25.4
2813,capebreton,2020,,5,17.0,0.0,9.4
2584,capebreton,2020,,6,18.0,16.0,31.1
2346,capebreton,2020,,7,18.0,1.0,11.4
2588,capebreton,2020,,8,9.0,0.0,4.0
2814,capebreton,2020,,9,4.0,0.0,0.0
2347,capebreton,2020,,10,5.0,2.0,19.4
2348,capebreton,2020,,11,20.0,20.0,36.8
2815,capebreton,2020,,13,20.0,8.0,21.3
2587,capebreton,2020,,21,19.0,17.0,18.4
2816,capebreton,2020,,34,8.0,0.0,3.4
2350,dalhousie,2020,J,3,10.0,8.0,22.7
2817,dalhousie,2020,F,4,2.0,0.0,1.5
2818,dalhousie,2020,F,5,20.0,10.0,22.5
2819,dalhousie,2020,F,6,12.0,0.0,8.8
2589,dalhousie,2020,S,7,20.0,8.0,19.2
2590,dalhousie,2020,S,9,20.0,18.0,25.8
2607,dalhousie,2020,F,10,20.0,6.0,14.0
2351,dalhousie,2020,S,11,20.0,18.0,29.0
2593,dalhousie,2020,S,12,18.0,10.0,18.1
2352,dalhousie,2020,J,13,18.0,2.0,9.0
2820,dalhousie,2020,F,14,19.0,15.0,27.7
2591,dalhousie,2020,S,15,16.0,5.0,18.0
2353,dalhousie,2020,J,20,18.0,0.0,8.6
1627,memorial,2020,,4,16.0,16.0,26.1
2594,memorial,2020,,6,19.0,0.0,5.4
2595,memorial,2020,,7,20.0,20.0,29.4
2115,memorial,2020,,8,20.0,0.0,9.8
2354,memorial,2020,,11,20.0,18.0,19.9
2821,memorial,2020,,12,1.0,0.0,1.0
2822,memorial,2020,,13,17.0,0.0,5.8
2823,memorial,2020,,14,20.0,19.0,22.6
2824,memorial,2020,,15,20.0,2.0,14.2
1866,memorial,2020,,23,20.0,20.0,31.9
2118,memorial,2020,,24,19.0,4.0,22.8
823,memorial,2020,,31,20.0,0.0,8.7
2597,memorial,2020,,32,20.0,1.0,12.2
2596,memorial,2020,,,0.0,0.0,0.0
2825,saintmarys,2020,1s,4,18.0,0.0,8.8
2599,saintmarys,2020,2n,6,19.0,0.0,8.8
2600,saintmarys,2020,2n,7,18.0,0.0,9.2
2826,saintmarys,2020,1s,8,20.0,20.0,27.4
2602,saintmarys,2020,2n,9,20.0,20.0,31.9
2601,saintmarys,2020,2n,10,19.0,0.0,9.1
2123,saintmarys,2020,3r,11,20.0,16.0,26.8
2827,saintmarys,2020,1s,12,15.0,0.0,6.7
2603,saintmarys,2020,4t,13,20.0,20.0,26.8
2828,saintmarys,2020,1s,14,20.0,20.0,29.1
2829,saintmarys,2020,1s,21,20.0,4.0,8.6
2604,saintmarys,2020,4t,22,20.0,0.0,13.1
2606,stfx,2020,S,4,5.0,0.0,3.4
2830,stfx,2020,F,5,20.0,17.0,29.1
2831,stfx,2020,F,6,20.0,17.0,31.8
2358,stfx,2020,J,8,20.0,13.0,27.9
2832,stfx,2020,F,9,18.0,0.0,9.0
2126,stfx,2020,S,10,5.0,0.0,7.4
2608,stfx,2020,S,11,2.0,2.0,16.5
2609,stfx,2020,S,14,20.0,0.0,9.0
2833,stfx,2020,F,15,20.0,16.0,27.3
2834,stfx,2020,F,21,19.0,13.0,22.2
1874,stfx,2020,S,22,20.0,8.0,21.9
2610,stfx,2020,S,23,6.0,0.0,6.0
2835,stfx,2020,F,24,18.0,14.0,21.2
2133,unb,2020,,4,20.0,20.0,34.4
2611,unb,2020,,5,20.0,0.0,15.3
2619,unb,2020,,6,18.0,0.0,6.2
2360,unb,2020,,7,20.0,13.0,20.7
2613,unb,2020,,8,18.0,7.0,20.1
2614,unb,2020,,9,16.0,0.0,5.4
2836,unb,2020,,10,2.0,0.0,1.5
2617,unb,2020,,11,5.0,0.0,3.4
2837,unb,2020,,12,17.0,0.0,8.6
2134,unb,2020,,13,16.0,9.0,23.7
1880,unb,2020,,14,20.0,20.0,25.4
1877,unb,2020,,15,19.0,12.0,20.9
2616,unb,2020,,20,16.0,0.0,9.5
2618,unb,2020,,22,2.0,0.0,0.0
2838,unb,2020,,33,20.0,19.0,22.6
2582,unb,2020,,,0.0,0.0,0.0
2136,upei,2020,4t,4,17.0,17.0,32.1
2839,upei,2020,1s,5,18.0,0.0,6.2
2840,upei,2020,1s,6,12.0,0.0,5.7
2363,upei,2020,3r,7,20.0,9.0,23.6
2841,upei,2020,3r,8,19.0,0.0,8.8
2364,upei,2020,3r,9,20.0,20.0,33.0
1885,upei,2020,3r,10,0.0,0.0,0.0
2842,upei,2020,1s,10,17.0,1.0,13.6
2140,upei,2020,4t,11,18.0,18.0,29.8
2143,upei,2020,5t,12,8.0,0.0,10.0
2843,upei,2020,1s,13,2.0,0.0,5.5
2365,upei,2020,1s,14,19.0,3.0,11.9
2141,upei,2020,4t,15,12.0,12.0,26.1
2844,upei,2020,1s,21,6.0,0.0,2.2
2845,upei,2020,1s,23,20.0,20.0,27.9
2620,bishops,2020,,04,16.0,16.0,37.0
2145,bishops,2020,,05,16.0,16.0,34.1
2846,bishops,2020,,06,11.0,8.0,27.4
2847,bishops,2020,,07,9.0,0.0,1.4
2147,bishops,2020,,09,0.0,0.0,0.0
2848,bishops,2020,,10,14.0,1.0,10.2
2849,bishops,2020,,11,16.0,11.0,31.7
2622,bishops,2020,,12,15.0,0.0,9.3
2850,bishops,2020,,14,16.0,15.0,32.1
2624,bishops,2020,,15,11.0,0.0,5.6
2851,bishops,2020,,21,1.0,1.0,24.0
2626,bishops,2020,,22,13.0,12.0,31.1
2852,bishops,2020,,23,5.0,0.0,0.4
2623,bishops,2020,,24,0.0,0.0,0.0
2853,concordia,2020,,03,15.0,10.0,32.5
2627,concordia,2020,,04,11.0,11.0,30.0
2854,concordia,2020,,05,12.0,0.0,3.3
2372,concordia,2020,,06,16.0,0.0,10.0
2151,concordia,2020,,07,16.0,15.0,34.3
2855,concordia,2020,,08,1.0,0.0,0.0
2856,concordia,2020,,10,16.0,14.0,28.3
2857,concordia,2020,,11,16.0,2.0,18.0
2858,concordia,2020,,15,0.0,0.0,0.0
2633,concordia,2020,,23,13.0,12.0,36.2
2859,concordia,2020,,25,16.0,11.0,26.4
2379,laval,2020,,5,16.0,15.0,31.4
2636,laval,2020,,6,13.0,12.0,29.2
2380,laval,2020,,7,16.0,3.0,13.2
1900,laval,2020,,8,16.0,0.0,10.4
1910,laval,2020,,10,14.0,5.0,18.1
1894,laval,2020,,11,16.0,15.0,32.4
2381,laval,2020,,12,16.0,4.0,15.0
2637,laval,2020,,14,13.0,3.0,9.5
2860,laval,2020,,15,13.0,0.0,5.8
2383,laval,2020,,20,11.0,7.0,18.4
2158,laval,2020,,21,14.0,0.0,5.9
2861,laval,2020,,23,9.0,0.0,13.3
2862,laval,2020,,24,14.0,11.0,22.6
2640,mcgill,2020,S,2,0.0,0.0,0.0
2639,mcgill,2020,S,4,10.0,4.0,23.1
1915,mcgill,2020,S,5,16.0,15.0,27.8
2162,mcgill,2020,S,6,8.0,1.0,5.3
2863,mcgill,2020,F,7,9.0,0.0,2.8
2641,mcgill,2020,J,8,16.0,1.0,19.6
2864,mcgill,2020,S,9,15.0,12.0,25.1
2865,mcgill,2020,F,10,12.0,0.0,5.3
2866,mcgill,2020,S,11,15.0,15.0,28.1
2867,mcgill,2020,F,12,14.0,1.0,11.3
2164,mcgill,2020,S,13,15.0,7.0,11.8
2387,mcgill,2020,J,14,8.0,8.0,29.9
2643,mcgill,2020,S,15,15.0,1.0,11.6
2644,mcgill,2020,S,20,16.0,13.0,23.5
2389,mcgill,2020,J,22,13.0,1.0,13.8
2868,uqam,2020,,04,9.0,0.0,4.4
2649,uqam,2020,,05,8.0,0.0,5.5
2869,uqam,2020,,06,5.0,0.0,9.2
2167,uqam,2020,,07,10.0,1.0,16.3
2392,uqam,2020,,08,15.0,1.0,9.7
2870,uqam,2020,,09,16.0,16.0,31.8
2646,uqam,2020,,10,13.0,3.0,18.1
2871,uqam,2020,,11,0.0,0.0,0.0
2872,uqam,2020,,12,11.0,1.0,6.4
2170,uqam,2020,,13,16.0,16.0,32.8
2873,uqam,2020,,15,16.0,13.0,26.1
2172,uqam,2020,,20,16.0,16.0,35.8
2874,uqam,2020,,21,9.0,0.0,6.4
2875,uqam,2020,,22,13.0,13.0,27.6
2876,uqam,2020,,24,0.0,0.0,0.0
2877,algoma,2020,,1,12.0,0.0,3.8
2652,algoma,2020,,5,21.0,21.0,25.4
2653,algoma,2020,,6,20.0,1.0,8.6
1929,algoma,2020,,9,21.0,21.0,31.8
2654,algoma,2020,,10,22.0,20.0,22.3
2878,algoma,2020,,11,22.0,22.0,29.0
2879,algoma,2020,,12,11.0,0.0,3.7
2880,algoma,2020,,14,20.0,0.0,18.4
2655,algoma,2020,,17,22.0,1.0,18.0
2400,algoma,2020,,22,22.0,7.0,19.1
2881,algoma,2020,,25,10.0,0.0,2.0
2178,algoma,2020,,33,21.0,15.0,26.4
2882,brock,2020,S,3,16.0,0.0,9.6
2883,brock,2020,J,4,21.0,17.0,27.9
2884,brock,2020,F,5,20.0,0.0,6.1
2661,brock,2020,J,6,12.0,2.0,11.0
1680,brock,2020,S,7,22.0,18.0,31.0
2885,brock,2020,F,9,6.0,0.0,8.7
2483,brock,2020,J,10,15.0,2.0,20.3
1667,brock,2020,S,11,22.0,18.0,35.8
2886,brock,2020,F,12,20.0,0.0,8.5
2408,brock,2020,S,13,22.0,18.0,27.3
2660,brock,2020,F,14,14.0,6.0,11.6
2887,brock,2020,F,21,19.0,1.0,10.9
2662,brock,2020,S,22,12.0,8.0,17.9
2888,brock,2020,F,23,13.0,0.0,5.6
2658,brock,2020,J,24,15.0,0.0,5.5
2889,carleton,2020,F,4,22.0,22.0,30.3
2890,carleton,2020,F,5,13.0,0.0,3.5
2891,carleton,2020,F,6,22.0,22.0,26.0
2184,carleton,2020,S,7,22.0,11.0,18.0
2004,carleton,2020,S,8,20.0,20.0,24.7
2411,carleton,2020,J,9,12.0,11.0,26.5
2412,carleton,2020,J,10,20.0,3.0,14.9
2665,carleton,2020,S,11,22.0,0.0,21.9
2666,carleton,2020,S,12,0.0,0.0,0.0
1930,carleton,2020,S,13,22.0,21.0,29.0
2892,carleton,2020,F,14,22.0,0.0,17.1
2893,carleton,2020,S,20,11.0,0.0,5.3
2894,carleton,2020,F,21,13.0,0.0,4.6
2187,guelph,2020,S,4,19.0,3.0,14.7
1941,guelph,2020,S,6,22.0,11.0,20.9
2895,guelph,2020,F,7,22.0,19.0,29.5
2896,guelph,2020,F,8,6.0,0.0,4.3
1943,guelph,2020,S,9,18.0,16.0,22.5
1942,guelph,2020,S,10,22.0,3.0,18.3
2897,guelph,2020,F,11,19.0,0.0,8.6
2417,guelph,2020,S,12,9.0,0.0,4.6
2189,guelph,2020,S,14,5.0,1.0,9.2
2190,guelph,2020,J,15,18.0,15.0,18.1
2416,guelph,2020,J,20,22.0,20.0,30.2
2672,guelph,2020,S,21,14.0,0.0,10.4
2673,guelph,2020,S,22,1.0,0.0,1.0
2418,guelph,2020,J,23,19.0,18.0,29.7
2898,guelph,2020,J,24,13.0,4.0,17.2
2674,lakehead,2020,S,1,22.0,16.0,27.9
2675,lakehead,2020,F,2,11.0,0.0,5.5
2899,lakehead,2020,F,3,20.0,1.0,11.9
2677,lakehead,2020,F,4,2.0,0.0,2.5
2195,lakehead,2020,S,5,22.0,12.0,24.7
2900,lakehead,2020,F,6,2.0,0.0,0.0
2901,lakehead,2020,F,7,17.0,0.0,6.5
2191,lakehead,2020,S,8,22.0,22.0,29.3
2420,lakehead,2020,J,9,12.0,12.0,23.8
2902,lakehead,2020,F,10,13.0,0.0,11.1
2192,lakehead,2020,S,11,17.0,14.0,22.3
2679,lakehead,2020,S,12,16.0,0.0,11.4
2680,lakehead,2020,S,13,0.0,0.0,0.0
2421,lakehead,2020,J,14,22.0,20.0,24.0
2422,lakehead,2020,J,15,15.0,3.0,17.3
2903,lakehead,2020,S,23,22.0,10.0,16.4
2904,laurentian,2020,,04,16.0,16.0,34.4
2905,laurentian,2020,,06,22.0,18.0,31.0
2197,laurentian,2020,,08,16.0,13.0,23.4
2681,laurentian,2020,,09,22.0,7.0,19.5
2906,laurentian,2020,,10,22.0,21.0,29.6
2907,laurentian,2020,,11,22.0,0.0,19.0
2526,laurentian,2020,,12,0.0,0.0,0.0
1955,laurentian,2020,,13,7.0,0.0,2.4
2196,laurentian,2020,,14,14.0,13.0,33.4
2427,laurentian,2020,,15,22.0,22.0,28.4
2908,laurentian,2020,,21,3.0,0.0,6.0
2683,laurentian,2020,,22,22.0,0.0,12.4
2909,laurier,2020,,04,22.0,1.0,17.7
2519,laurier,2020,,05,0.0,0.0,0.0
2910,laurier,2020,,06,0.0,0.0,0.0
2429,laurier,2020,,07,22.0,19.0,28.7
2202,laurier,2020,,08,22.0,14.0,20.4
2684,laurier,2020,,09,12.0,0.0,11.4
2430,laurier,2020,,10,22.0,0.0,15.9
2409,laurier,2020,,11,21.0,5.0,15.3
2203,laurier,2020,,12,22.0,22.0,30.5
2911,laurier,2020,,13,3.0,0.0,2.0
2912,laurier,2020,,14,12.0,0.0,4.4
2206,laurier,2020,,20,22.0,22.0,25.5
2913,laurier,2020,,22,22.0,14.0,22.3
2207,laurier,2020,,32,14.0,13.0,27.8
2208,mcmaster,2020,S,2,16.0,0.0,5.5
2914,mcmaster,2020,S,4,10.0,0.0,3.1
2687,mcmaster,2020,S,6,13.0,6.0,19.8
2915,mcmaster,2020,F,7,0.0,0.0,0.0
2431,mcmaster,2020,J,8,22.0,21.0,29.0
2432,mcmaster,2020,J,9,22.0,1.0,24.8
2688,mcmaster,2020,S,10,22.0,21.0,30.0
2916,mcmaster,2020,F,11,22.0,15.0,24.1
2210,mcmaster,2020,S,12,22.0,20.0,23.6
2917,mcmaster,2020,F,14,15.0,0.0,4.2
2918,mcmaster,2020,F,22,11.0,0.0,4.1
2919,mcmaster,2020,F,25,22.0,0.0,9.5
2434,mcmaster,2020,J,31,22.0,0.0,12.7
2211,mcmaster,2020,S,34,22.0,21.0,26.6
2920,nipissing,2020,F,2,3.0,0.0,1.0
2921,nipissing,2020,J,3,18.0,3.0,19.7
2922,nipissing,2020,F,4,21.0,0.0,9.7
2691,nipissing,2020,J,5,2.0,1.0,9.0
2923,nipissing,2020,F,6,21.0,1.0,15.3
2437,nipissing,2020,S,7,21.0,21.0,28.7
2924,nipissing,2020,F,8,16.0,0.0,7.9
2438,nipissing,2020,J,9,19.0,15.0,20.8
2925,nipissing,2020,F,10,19.0,3.0,15.8
2443,nipissing,2020,S,11,4.0,0.0,4.8
2926,nipissing,2020,F,12,17.0,1.0,9.8
2213,nipissing,2020,S,13,18.0,17.0,22.6
2436,nipissing,2020,J,14,15.0,14.0,21.9
2225,nipissing,2020,F,15,12.0,8.0,19.7
2927,nipissing,2020,F,21,22.0,21.0,23.5
2692,nipissing,2020,S,22,22.0,3.0,13.4
2928,ontariotech,2020,,3,0.0,0.0,0.0
2929,ontariotech,2020,,5,10.0,10.0,30.3
2930,ontariotech,2020,,6,20.0,7.0,23.1
2931,ontariotech,2020,,7,20.0,5.0,18.6
2932,ontariotech,2020,,8,16.0,13.0,23.7
2933,ontariotech,2020,,10,22.0,8.0,21.7
2934,ontariotech,2020,,11,22.0,15.0,24.5
2935,ontariotech,2020,,12,21.0,20.0,28.8
2936,ontariotech,2020,,13,17.0,0.0,8.1
2937,ontariotech,2020,,16,10.0,6.0,21.6
2938,ontariotech,2020,,22,22.0,3.0,20.4
2939,ontariotech,2020,,23,20.0,18.0,25.4
2445,ottawa,2020,,3,8.0,6.0,26.1
2216,ottawa,2020,,4,20.0,20.0,31.1
2693,ottawa,2020,,5,1.0,0.0,0.0
2694,ottawa,2020,,6,17.0,7.0,16.8
2447,ottawa,2020,,7,18.0,0.0,10.1
2003,ottawa,2020,,8,22.0,20.0,28.4
2940,ottawa,2020,,9,22.0,15.0,26.9
2941,ottawa,2020,,10,13.0,0.0,3.0
2942,ottawa,2020,,12,18.0,0.0,11.4
2449,ottawa,2020,,13,22.0,10.0,18.3
2696,ottawa,2020,,14,13.0,0.0,12.0
1976,ottawa,2020,,15,2.0,0.0,17.5
2450,ottawa,2020,,21,22.0,20.0,25.2
1730,ottawa,2020,,22,20.0,12.0,26.6
1978,queens,2020,S,4,17.0,3.0,12.0
2221,queens,2020,S,5,22.0,22.0,26.9
2698,queens,2020,S,6,8.0,0.0,8.6
2699,queens,2020,S,7,22.0,15.0,21.8
2453,queens,2020,J,8,21.0,15.0,20.3
2943,queens,2020,F,9,22.0,0.0,16.3
2700,queens,2020,S,10,20.0,15.0,24.1
2222,queens,2020,S,11,7.0,1.0,8.9
1981,queens,2020,S,12,17.0,8.0,15.7
2701,queens,2020,S,14,22.0,1.0,12.1
2454,queens,2020,J,15,16.0,6.0,21.3
2944,queens,2020,S,21,22.0,20.0,23.2
2702,queens,2020,S,22,21.0,3.0,9.8
2224,queens,2020,S,23,18.0,1.0,9.8
2455,ryerson,2020,J,03,11.0,10.0,26.2
2456,ryerson,2020,J,04,22.0,21.0,32.2
2945,ryerson,2020,F,06,15.0,0.0,4.1
2703,ryerson,2020,S,07,22.0,9.0,24.2
2457,ryerson,2020,J,09,11.0,3.0,19.9
2226,ryerson,2020,S,10,22.0,21.0,25.8
2704,ryerson,2020,J,11,0.0,0.0,0.0
2458,ryerson,2020,J,12,18.0,16.0,26.1
2946,ryerson,2020,F,13,18.0,0.0,9.9
2947,ryerson,2020,F,15,9.0,0.0,1.7
2948,ryerson,2020,F,21,19.0,0.0,13.2
2707,ryerson,2020,S,24,22.0,21.0,32.0
2227,ryerson,2020,S,25,22.0,4.0,19.5
2949,toronto,2020,F,4,13.0,5.0,13.1
2464,toronto,2020,J,5,8.0,0.0,6.5
2566,toronto,2020,S,6,21.0,16.0,28.3
2708,toronto,2020,S,7,19.0,4.0,14.2
2950,toronto,2020,F,8,18.0,0.0,12.4
2710,toronto,2020,S,9,4.0,0.0,4.0
2461,toronto,2020,J,10,22.0,14.0,24.0
2229,toronto,2020,S,11,19.0,18.0,30.8
2951,toronto,2020,F,12,12.0,1.0,18.3
2952,toronto,2020,F,13,0.0,0.0,0.0
1990,toronto,2020,S,14,22.0,20.0,28.3
2953,toronto,2020,F,15,6.0,0.0,4.0
2954,toronto,2020,F,16,17.0,0.0,6.4
2955,toronto,2020,F,21,22.0,20.0,26.1
1620,toronto,2020,J,22,14.0,6.0,18.4
2713,toronto,2020,S,24,0.0,0.0,0.0
2714,waterloo,2020,,03,6.0,6.0,28.0
2715,waterloo,2020,,04,22.0,14.0,29.1
2467,waterloo,2020,,05,22.0,8.0,16.4
2232,waterloo,2020,,06,22.0,11.0,21.7
2716,waterloo,2020,,07,22.0,8.0,8.7
2956,waterloo,2020,,08,20.0,18.0,21.4
2718,waterloo,2020,,09,22.0,2.0,20.1
2234,waterloo,2020,,10,18.0,12.0,19.2
2957,waterloo,2020,,12,21.0,0.0,11.8
2239,waterloo,2020,,14,22.0,0.0,10.1
2235,waterloo,2020,,15,19.0,0.0,10.9
2958,waterloo,2020,,21,22.0,20.0,18.5
2959,waterloo,2020,,23,11.0,11.0,24.8
1742,western,2020,S,04,22.0,21.0,29.5
2960,western,2020,J,05,22.0,1.0,17.9
1675,western,2020,S,06,22.0,22.0,31.0
1998,western,2020,S,07,22.0,22.0,26.6
2961,western,2020,J,08,14.0,0.0,5.8
2077,western,2020,S,10,22.0,22.0,28.4
2724,western,2020,J,11,14.0,0.0,5.6
2962,western,2020,S,12,17.0,17.0,27.3
2726,western,2020,J,13,9.0,0.0,5.3
2727,western,2020,J,14,20.0,2.0,17.9
2728,western,2020,J,15,13.0,0.0,8.4
2729,western,2020,J,21,5.0,0.0,0.8
2730,western,2020,S,22,15.0,0.0,6.7
2963,western,2020,S,23,2.0,0.0,1.5
2474,western,2020,F,24,0.0,0.0,0.0
2964,western,2020,F,44,21.0,3.0,12.4
2242,windsor,2020,,3,17.0,15.0,23.9
2965,windsor,2020,,4,11.0,8.0,17.5
2477,windsor,2020,,5,22.0,16.0,23.0
2966,windsor,2020,,6,15.0,1.0,8.2
2731,windsor,2020,,7,20.0,1.0,11.2
2248,windsor,2020,,8,22.0,4.0,14.2
2479,windsor,2020,,9,17.0,9.0,19.2
2480,windsor,2020,,10,22.0,8.0,18.4
2481,windsor,2020,,12,13.0,10.0,20.5
2967,windsor,2020,,13,22.0,3.0,18.2
2008,windsor,2020,,14,18.0,16.0,26.2
2968,windsor,2020,,15,18.0,4.0,17.4
2484,windsor,2020,,21,22.0,10.0,18.1
2969,york,2020,F,3,20.0,0.0,10.0
2485,york,2020,S,6,20.0,0.0,21.8
2317,york,2020,S,7,22.0,21.0,23.6
2734,york,2020,J,8,18.0,0.0,5.5
2012,york,2020,S,9,21.0,21.0,30.1
2486,york,2020,S,10,22.0,0.0,12.9
2487,york,2020,S,11,22.0,17.0,24.6
2488,york,2020,S,12,13.0,8.0,18.7
2489,york,2020,S,13,2.0,0.0,3.5
2252,york,2020,S,14,22.0,22.0,30.0
2970,york,2020,F,15,3.0,0.0,2.7
2491,york,2020,S,21,22.0,21.0,28.6
1756,york,2020,S,22,21.0,1.0,12.6
2735,alberta,2020,S,0,19.0,0.0,8.0
2736,alberta,2020,S,1,16.0,0.0,7.9
2018,alberta,2020,S,2,20.0,20.0,27.0
2971,alberta,2020,F,3,20.0,0.0,14.8
2493,alberta,2020,J,4,19.0,0.0,22.6
2494,alberta,2020,S,5,20.0,20.0,25.2
2737,alberta,2020,S,6,7.0,0.0,8.3
2495,alberta,2020,J,7,0.0,0.0,0.0
2256,alberta,2020,J,8,0.0,0.0,0.0
2257,alberta,2020,J,9,12.0,0.0,16.3
2019,alberta,2020,J,10,20.0,20.0,18.8
2972,alberta,2020,F,11,5.0,0.0,7.0
1759,alberta,2020,S,12,20.0,20.0,27.6
2973,alberta,2020,F,13,20.0,2.0,17.4
2020,alberta,2020,J,14,18.0,17.0,16.2
2021,alberta,2020,S,15,11.0,1.0,4.3
2500,brandon,2020,,1,20.0,2.0,19.3
2974,brandon,2020,,3,1.0,0.0,1.0
2975,brandon,2020,,4,20.0,0.0,14.2
2499,brandon,2020,,5,17.0,14.0,27.5
2258,brandon,2020,,6,12.0,12.0,23.3
2022,brandon,2020,,7,20.0,20.0,26.6
2738,brandon,2020,,8,20.0,20.0,25.1
2976,brandon,2020,,9,19.0,0.0,7.0
1264,brandon,2020,,10,16.0,5.0,14.1
2977,brandon,2020,,11,16.0,0.0,8.4
2615,brandon,2020,,12,19.0,6.0,11.2
2978,brandon,2020,,14,19.0,0.0,15.1
2259,brandon,2020,,15,20.0,20.0,26.3
2979,calgary,2020,F,00,20.0,0.0,12.3
2980,calgary,2020,F,01,4.0,0.0,3.0
2742,calgary,2020,F,02,3.0,0.0,2.7
2261,calgary,2020,J,03,17.0,4.0,19.1
1768,calgary,2020,S,05,0.0,0.0,0.0
2502,calgary,2020,S,06,18.0,18.0,26.8
2743,calgary,2020,S,07,7.0,0.0,5.9
2503,calgary,2020,J,08,20.0,20.0,28.9
2501,calgary,2020,S,09,20.0,1.0,15.7
2059,calgary,2020,S,10,20.0,16.0,20.9
2504,calgary,2020,J,11,3.0,0.0,13.0
2027,calgary,2020,S,12,20.0,20.0,27.3
2744,calgary,2020,S,14,14.0,0.0,6.5
