player_id,TEAM,SEASON,PLYR_YR,NUM,GP,GS,MIN/G
2909,laurentian,2020,,11,22.0,0.0,19.0
2528,laurentian,2020,,12,0.0,0.0,0.0
1955,laurentian,2020,,13,7.0,0.0,2.4
2197,laurentian,2020,,14,14.0,13.0,33.4
2428,laurentian,2020,,15,22.0,22.0,28.4
2910,laurentian,2020,,21,3.0,0.0,6.0
2685,laurentian,2020,,22,22.0,0.0,12.4
2911,laurier,2020,,04,22.0,1.0,17.7
2521,laurier,2020,,05,0.0,0.0,0.0
2912,laurier,2020,,06,0.0,0.0,0.0
2430,laurier,2020,,07,22.0,19.0,28.7
2203,laurier,2020,,08,22.0,14.0,20.4
2686,laurier,2020,,09,12.0,0.0,11.4
2431,laurier,2020,,10,22.0,0.0,15.9
2410,laurier,2020,,11,21.0,5.0,15.3
2204,laurier,2020,,12,22.0,22.0,30.5
2913,laurier,2020,,13,3.0,0.0,2.0
2914,laurier,2020,,14,12.0,0.0,4.4
2207,laurier,2020,,20,22.0,22.0,25.5
2915,laurier,2020,,22,22.0,14.0,22.3
2208,laurier,2020,,32,14.0,13.0,27.8
2209,mcmaster,2020,S,2,16.0,0.0,5.5
2916,mcmaster,2020,S,4,10.0,0.0,3.1
2689,mcmaster,2020,S,6,13.0,6.0,19.8
2917,mcmaster,2020,F,7,0.0,0.0,0.0
2432,mcmaster,2020,J,8,22.0,21.0,29.0
2433,mcmaster,2020,J,9,22.0,1.0,24.8
2690,mcmaster,2020,S,10,22.0,21.0,30.0
2918,mcmaster,2020,F,11,22.0,15.0,24.1
2211,mcmaster,2020,S,12,22.0,20.0,23.6
2919,mcmaster,2020,F,14,15.0,0.0,4.2
2920,mcmaster,2020,F,22,11.0,0.0,4.1
2921,mcmaster,2020,F,25,22.0,0.0,9.5
2435,mcmaster,2020,J,31,22.0,0.0,12.7
2212,mcmaster,2020,S,34,22.0,21.0,26.6
2922,nipissing,2020,F,2,3.0,0.0,1.0
2923,nipissing,2020,J,3,18.0,3.0,19.7
2924,nipissing,2020,F,4,21.0,0.0,9.7
2693,nipissing,2020,J,5,2.0,1.0,9.0
2925,nipissing,2020,F,6,21.0,1.0,15.3
2438,nipissing,2020,S,7,21.0,21.0,28.7
2926,nipissing,2020,F,8,16.0,0.0,7.9
2439,nipissing,2020,J,9,19.0,15.0,20.8
2927,nipissing,2020,F,10,19.0,3.0,15.8
2444,nipissing,2020,S,11,4.0,0.0,4.8
2928,nipissing,2020,F,12,17.0,1.0,9.8
2214,nipissing,2020,S,13,18.0,17.0,22.6
2437,nipissing,2020,J,14,15.0,14.0,21.9
2226,nipissing,2020,F,15,12.0,8.0,19.7
2929,nipissing,2020,F,21,22.0,21.0,23.5
2694,nipissing,2020,S,22,22.0,3.0,13.4
2930,ontariotech,2020,,3,0.0,0.0,0.0
2931,ontariotech,2020,,5,10.0,10.0,30.3
2932,ontariotech,2020,,6,20.0,7.0,23.1
2933,ontariotech,2020,,7,20.0,5.0,18.6
2934,ontariotech,2020,,8,16.0,13.0,23.7
2935,ontariotech,2020,,10,22.0,8.0,21.7
2936,ontariotech,2020,,11,22.0,15.0,24.5
2937,ontariotech,2020,,12,21.0,20.0,28.8
2938,ontariotech,2020,,13,17.0,0.0,8.1
2939,ontariotech,2020,,16,10.0,6.0,21.6
2940,ontariotech,2020,,22,22.0,3.0,20.4
2941,ontariotech,2020,,23,20.0,18.0,25.4
2446,ottawa,2020,,3,8.0,6.0,26.1
2217,ottawa,2020,,4,20.0,20.0,31.1
2695,ottawa,2020,,5,1.0,0.0,0.0
2696,ottawa,2020,,6,17.0,7.0,16.8
2448,ottawa,2020,,7,18.0,0.0,10.1
2003,ottawa,2020,,8,22.0,20.0,28.4
2942,ottawa,2020,,9,22.0,15.0,26.9
2943,ottawa,2020,,10,13.0,0.0,3.0
2944,ottawa,2020,,12,18.0,0.0,11.4
2450,ottawa,2020,,13,22.0,10.0,18.3
2698,ottawa,2020,,14,13.0,0.0,12.0
1976,ottawa,2020,,15,2.0,0.0,17.5
2451,ottawa,2020,,21,22.0,20.0,25.2
1729,ottawa,2020,,22,20.0,12.0,26.6
1978,queens,2020,S,4,17.0,3.0,12.0
2222,queens,2020,S,5,22.0,22.0,26.9
2700,queens,2020,S,6,8.0,0.0,8.6
2701,queens,2020,S,7,22.0,15.0,21.8
2454,queens,2020,J,8,21.0,15.0,20.3
2945,queens,2020,F,9,22.0,0.0,16.3
2702,queens,2020,S,10,20.0,15.0,24.1
2223,queens,2020,S,11,7.0,1.0,8.9
1981,queens,2020,S,12,17.0,8.0,15.7
2703,queens,2020,S,14,22.0,1.0,12.1
2455,queens,2020,J,15,16.0,6.0,21.3
2946,queens,2020,S,21,22.0,20.0,23.2
2704,queens,2020,S,22,21.0,3.0,9.8
2225,queens,2020,S,23,18.0,1.0,9.8
2456,ryerson,2020,J,03,11.0,10.0,26.2
2457,ryerson,2020,J,04,22.0,21.0,32.2
2947,ryerson,2020,F,06,15.0,0.0,4.1
2705,ryerson,2020,S,07,22.0,9.0,24.2
2458,ryerson,2020,J,09,11.0,3.0,19.9
2227,ryerson,2020,S,10,22.0,21.0,25.8
2706,ryerson,2020,J,11,0.0,0.0,0.0
2459,ryerson,2020,J,12,18.0,16.0,26.1
2948,ryerson,2020,F,13,18.0,0.0,9.9
2949,ryerson,2020,F,15,9.0,0.0,1.7
2950,ryerson,2020,F,21,19.0,0.0,13.2
2709,ryerson,2020,S,24,22.0,21.0,32.0
2228,ryerson,2020,S,25,22.0,4.0,19.5
2951,toronto,2020,F,4,13.0,5.0,13.1
2465,toronto,2020,J,5,8.0,0.0,6.5
2568,toronto,2020,S,6,21.0,16.0,28.3
2710,toronto,2020,S,7,19.0,4.0,14.2
2952,toronto,2020,F,8,18.0,0.0,12.4
2712,toronto,2020,S,9,4.0,0.0,4.0
2462,toronto,2020,J,10,22.0,14.0,24.0
2230,toronto,2020,S,11,19.0,18.0,30.8
2953,toronto,2020,F,12,12.0,1.0,18.3
2954,toronto,2020,F,13,0.0,0.0,0.0
1990,toronto,2020,S,14,22.0,20.0,28.3
2955,toronto,2020,F,15,6.0,0.0,4.0
2956,toronto,2020,F,16,17.0,0.0,6.4
2957,toronto,2020,F,21,22.0,20.0,26.1
1619,toronto,2020,J,22,14.0,6.0,18.4
2715,toronto,2020,S,24,0.0,0.0,0.0
2716,waterloo,2020,,03,6.0,6.0,28.0
2717,waterloo,2020,,04,22.0,14.0,29.1
2468,waterloo,2020,,05,22.0,8.0,16.4
2233,waterloo,2020,,06,22.0,11.0,21.7
2718,waterloo,2020,,07,22.0,8.0,8.7
2958,waterloo,2020,,08,20.0,18.0,21.4
2720,waterloo,2020,,09,22.0,2.0,20.1
2235,waterloo,2020,,10,18.0,12.0,19.2
2959,waterloo,2020,,12,21.0,0.0,11.8
2240,waterloo,2020,,14,22.0,0.0,10.1
2236,waterloo,2020,,15,19.0,0.0,10.9
2960,waterloo,2020,,21,22.0,20.0,18.5
2961,waterloo,2020,,23,11.0,11.0,24.8
1741,western,2020,S,04,22.0,21.0,29.5
2962,western,2020,J,05,22.0,1.0,17.9
1674,western,2020,S,06,22.0,22.0,31.0
1998,western,2020,S,07,22.0,22.0,26.6
2963,western,2020,J,08,14.0,0.0,5.8
2475,western,2020,S,10,22.0,22.0,28.4
2726,western,2020,J,11,14.0,0.0,5.6
2964,western,2020,S,12,17.0,17.0,27.3
2728,western,2020,J,13,9.0,0.0,5.3
2729,western,2020,J,14,20.0,2.0,17.9
2730,western,2020,J,15,13.0,0.0,8.4
2731,western,2020,J,21,5.0,0.0,0.8
2732,western,2020,S,22,15.0,0.0,6.7
2965,western,2020,S,23,2.0,0.0,1.5
2476,western,2020,F,24,0.0,0.0,0.0
2966,western,2020,F,44,21.0,3.0,12.4
2243,windsor,2020,,3,17.0,15.0,23.9
2967,windsor,2020,,4,11.0,8.0,17.5
2479,windsor,2020,,5,22.0,16.0,23.0
2968,windsor,2020,,6,15.0,1.0,8.2
2733,windsor,2020,,7,20.0,1.0,11.2
2249,windsor,2020,,8,22.0,4.0,14.2
2481,windsor,2020,,9,17.0,9.0,19.2
2482,windsor,2020,,10,22.0,8.0,18.4
2483,windsor,2020,,12,13.0,10.0,20.5
2969,windsor,2020,,13,22.0,3.0,18.2
2008,windsor,2020,,14,18.0,16.0,26.2
2970,windsor,2020,,15,18.0,4.0,17.4
2486,windsor,2020,,21,22.0,10.0,18.1
2971,york,2020,F,3,20.0,0.0,10.0
2487,york,2020,S,6,20.0,0.0,21.8
2318,york,2020,S,7,22.0,21.0,23.6
2736,york,2020,J,8,18.0,0.0,5.5
2012,york,2020,S,9,21.0,21.0,30.1
2488,york,2020,S,10,22.0,0.0,12.9
2489,york,2020,S,11,22.0,17.0,24.6
2490,york,2020,S,12,13.0,8.0,18.7
2491,york,2020,S,13,2.0,0.0,3.5
2253,york,2020,S,14,22.0,22.0,30.0
2972,york,2020,F,15,3.0,0.0,2.7
2493,york,2020,S,21,22.0,21.0,28.6
1755,york,2020,S,22,21.0,1.0,12.6
2737,alberta,2020,S,0,19.0,0.0,8.0
2738,alberta,2020,S,1,16.0,0.0,7.9
2018,alberta,2020,S,2,20.0,20.0,27.0
2973,alberta,2020,F,3,20.0,0.0,14.8
2495,alberta,2020,J,4,19.0,0.0,22.6
2496,alberta,2020,S,5,20.0,20.0,25.2
2739,alberta,2020,S,6,7.0,0.0,8.3
2497,alberta,2020,J,7,0.0,0.0,0.0
2257,alberta,2020,J,8,0.0,0.0,0.0
2258,alberta,2020,J,9,12.0,0.0,16.3
2019,alberta,2020,J,10,20.0,20.0,18.8
2974,alberta,2020,F,11,5.0,0.0,7.0
1758,alberta,2020,S,12,20.0,20.0,27.6
2975,alberta,2020,F,13,20.0,2.0,17.4
2020,alberta,2020,J,14,18.0,17.0,16.2
2021,alberta,2020,S,15,11.0,1.0,4.3
2502,brandon,2020,,1,20.0,2.0,19.3
2976,brandon,2020,,3,1.0,0.0,1.0
2977,brandon,2020,,4,20.0,0.0,14.2
2501,brandon,2020,,5,17.0,14.0,27.5
2259,brandon,2020,,6,12.0,12.0,23.3
2022,brandon,2020,,7,20.0,20.0,26.6
2740,brandon,2020,,8,20.0,20.0,25.1
2978,brandon,2020,,9,19.0,0.0,7.0
1263,brandon,2020,,10,16.0,5.0,14.1
2979,brandon,2020,,11,16.0,0.0,8.4
2617,brandon,2020,,12,19.0,6.0,11.2
2980,brandon,2020,,14,19.0,0.0,15.1
2260,brandon,2020,,15,20.0,20.0,26.3
2981,calgary,2020,F,00,20.0,0.0,12.3
2982,calgary,2020,F,01,4.0,0.0,3.0
2744,calgary,2020,F,02,3.0,0.0,2.7
2262,calgary,2020,J,03,17.0,4.0,19.1
1767,calgary,2020,S,05,0.0,0.0,0.0
2504,calgary,2020,S,06,18.0,18.0,26.8
2745,calgary,2020,S,07,7.0,0.0,5.9
2505,calgary,2020,J,08,20.0,20.0,28.9
2503,calgary,2020,S,09,20.0,1.0,15.7
2060,calgary,2020,S,10,20.0,16.0,20.9
2506,calgary,2020,J,11,3.0,0.0,13.0
2027,calgary,2020,S,12,20.0,20.0,27.3
2746,calgary,2020,S,14,14.0,0.0,6.5
2265,calgary,2020,S,21,20.0,3.0,17.4
2983,calgary,2020,S,24,16.0,16.0,18.4
2507,calgary,2020,S,25,19.0,2.0,13.7
2267,lethbridge,2020,,01,17.0,0.0,3.1
2984,lethbridge,2020,,02,20.0,14.0,28.7
2032,lethbridge,2020,,03,20.0,20.0,30.6
2508,lethbridge,2020,,04,20.0,20.0,32.8
2268,lethbridge,2020,,05,20.0,3.0,18.3
2985,lethbridge,2020,,06,0.0,0.0,0.0
2986,lethbridge,2020,,07,19.0,0.0,14.5
2987,lethbridge,2020,,08,10.0,0.0,8.4
2749,lethbridge,2020,,09,10.0,9.0,29.7
2511,lethbridge,2020,,10,16.0,14.0,28.2
2988,lethbridge,2020,,11,0.0,0.0,0.0
2989,lethbridge,2020,,12,10.0,0.0,13.6
2513,lethbridge,2020,,13,20.0,20.0,24.9
2751,macewan,2020,,01,20.0,6.0,18.1
2515,macewan,2020,,02,20.0,4.0,14.9
2275,macewan,2020,,03,20.0,2.0,12.4
2990,macewan,2020,,04,1.0,0.0,4.0
2753,macewan,2020,,05,20.0,14.0,21.7
1793,macewan,2020,,06,12.0,5.0,16.5
2517,macewan,2020,,07,20.0,13.0,30.3
2514,macewan,2020,,08,20.0,19.0,23.9
2273,macewan,2020,,09,0.0,0.0,0.0
2991,macewan,2020,,10,0.0,0.0,0.0
2516,macewan,2020,,11,18.0,16.0,28.8
2992,macewan,2020,,12,20.0,1.0,10.8
2518,macewan,2020,,13,8.0,0.0,6.6
2519,macewan,2020,,14,20.0,20.0,28.1
2993,macewan,2020,,15,5.0,0.0,4.2
2044,macewan,2020,,,0.0,0.0,0.0
2994,manitoba,2020,J,1,0.0,0.0,0.0
2747,manitoba,2020,S,2,20.0,0.0,15.9
2282,manitoba,2020,S,3,20.0,20.0,33.0
2283,manitoba,2020,S,4,20.0,20.0,21.6
2995,manitoba,2020,F,5,20.0,14.0,31.7
2523,manitoba,2020,J,6,20.0,0.0,14.4
2522,manitoba,2020,J,7,17.0,7.0,8.6
2049,manitoba,2020,S,8,19.0,19.0,29.3
2996,manitoba,2020,F,10,4.0,0.0,4.5
2997,manitoba,2020,F,11,20.0,0.0,15.2
2757,manitoba,2020,S,12,12.0,0.0,3.5
2051,manitoba,2020,S,13,20.0,20.0,22.9
2287,manitoba,2020,S,15,16.0,0.0,8.9
2758,mountroyal,2020,,1,20.0,20.0,28.4
2764,mountroyal,2020,,3,18.0,12.0,24.2
2290,mountroyal,2020,,4,18.0,8.0,24.1
2524,mountroyal,2020,,5,20.0,6.0,14.5
2998,mountroyal,2020,,6,12.0,0.0,11.0
2293,mountroyal,2020,,7,20.0,20.0,29.3
2999,mountroyal,2020,,8,20.0,11.0,19.3
2760,mountroyal,2020,,10,6.0,0.0,3.2
2763,mountroyal,2020,,11,11.0,0.0,3.2
3000,mountroyal,2020,,13,16.0,1.0,14.4
2527,mountroyal,2020,,14,20.0,20.0,23.8
3001,mountroyal,2020,,15,19.0,2.0,20.5
2761,mountroyal,2020,,,0.0,0.0,0.0
2054,regina,2020,S,02,20.0,20.0,36.4
3002,regina,2020,F,03,14.0,0.0,6.8
2055,regina,2020,S,04,17.0,17.0,27.0
2531,regina,2020,J,05,19.0,19.0,29.2
2766,regina,2020,J,08,17.0,16.0,22.6
3003,regina,2020,S,09,14.0,10.0,22.2
2058,regina,2020,S,10,20.0,13.0,26.3
3004,regina,2020,J,11,20.0,0.0,17.6
2298,regina,2020,F,12,0.0,0.0,0.0
2295,regina,2020,J,13,13.0,0.0,14.4
2767,regina,2020,S,15,17.0,5.0,23.6
3005,saskatchewan,2020,F,0,0.0,0.0,0.0
2299,saskatchewan,2020,S,01,20.0,20.0,25.1
2300,saskatchewan,2020,S,02,11.0,0.0,7.8
2768,saskatchewan,2020,S,03,10.0,0.0,12.7
2301,saskatchewan,2020,S,04,20.0,0.0,14.0
2059,saskatchewan,2020,S,05,20.0,20.0,25.2
2533,saskatchewan,2020,J,06,20.0,0.0,17.1
2061,saskatchewan,2020,S,07,20.0,20.0,24.3
2534,saskatchewan,2020,J,08,20.0,20.0,17.6
3006,saskatchewan,2020,S,09,20.0,0.0,14.1
3007,saskatchewan,2020,F,10,16.0,0.0,13.1
2302,saskatchewan,2020,S,11,20.0,20.0,27.9
2292,saskatchewan,2020,J,12,5.0,0.0,5.6
2063,saskatchewan,2020,S,13,16.0,0.0,8.5
1803,saskatchewan,2020,S,15,12.0,0.0,8.8
2770,thompsonrivers,2020,,1,15.0,0.0,6.1
3008,thompsonrivers,2020,,2,11.0,2.0,3.5
2536,thompsonrivers,2020,,3,20.0,15.0,26.0
3009,thompsonrivers,2020,,4,20.0,13.0,27.6
2064,thompsonrivers,2020,,5,20.0,19.0,33.6
3010,thompsonrivers,2020,,6,20.0,17.0,18.8
1805,thompsonrivers,2020,,7,20.0,19.0,29.6
3011,thompsonrivers,2020,,8,18.0,2.0,6.4
2772,thompsonrivers,2020,,9,8.0,0.0,7.0
2774,thompsonrivers,2020,,10,15.0,6.0,8.7
2539,thompsonrivers,2020,,12,20.0,2.0,22.1
3012,thompsonrivers,2020,,14,6.0,0.0,2.8
2775,thompsonrivers,2020,,15,20.0,5.0,20.1
2776,trinitywestern,2020,,01,18.0,18.0,30.7
3013,trinitywestern,2020,,02,20.0,20.0,26.8
3014,trinitywestern,2020,,03,20.0,7.0,20.9
2542,trinitywestern,2020,,04,20.0,5.0,10.3
2778,trinitywestern,2020,,05,20.0,20.0,29.9
2545,trinitywestern,2020,,07,20.0,18.0,31.9
2070,trinitywestern,2020,,08,19.0,2.0,11.4
2309,trinitywestern,2020,,09,20.0,2.0,20.4
3015,trinitywestern,2020,,10,1.0,0.0,1.0
2779,trinitywestern,2020,,11,0.0,0.0,0.0
2071,trinitywestern,2020,,12,0.0,0.0,0.0
3016,trinitywestern,2020,,14,15.0,0.0,7.6
2311,trinitywestern,2020,,15,19.0,8.0,16.5
2554,ubc,2020,J,01,16.0,14.0,24.8
2780,ubc,2020,F,02,18.0,1.0,16.6
2312,ubc,2020,S,03,0.0,0.0,0.0
2549,ubc,2020,S,04,0.0,0.0,0.0
2781,ubc,2020,S,05,20.0,13.0,25.3
2314,ubc,2020,S,06,0.0,0.0,0.0
2073,ubc,2020,S,07,16.0,1.0,8.1
2550,ubc,2020,J,08,18.0,0.0,8.7
2315,ubc,2020,J,09,20.0,20.0,30.6
2316,ubc,2020,S,10,20.0,12.0,16.6
2075,ubc,2020,S,11,20.0,20.0,29.8
2551,ubc,2020,S,12,18.0,0.0,6.4
3017,ubc,2020,F,13,9.0,0.0,4.7
2552,ubc,2020,J,14,20.0,18.0,22.8
2317,ubc,2020,S,15,12.0,1.0,11.3
3018,ubc,2020,F,21,18.0,0.0,12.6
3019,ubcokanagan,2020,,01,20.0,4.0,15.3
3020,ubcokanagan,2020,,02,20.0,19.0,28.4
2784,ubcokanagan,2020,,03,2.0,0.0,4.0
2785,ubcokanagan,2020,,04,15.0,0.0,15.0
3021,ubcokanagan,2020,,05,14.0,0.0,5.8
3022,ubcokanagan,2020,,06,20.0,9.0,17.7
2558,ubcokanagan,2020,,07,11.0,0.0,7.5
2555,ubcokanagan,2020,(2,08,0.0,0.0,0.0
3023,ubcokanagan,2020,,09,12.0,11.0,31.1
2787,ubcokanagan,2020,,10,20.0,18.0,22.6
3024,ubcokanagan,2020,,11,20.0,0.0,13.9
2079,ubcokanagan,2020,,12,20.0,20.0,30.6
2789,ubcokanagan,2020,,13,17.0,0.0,8.8
3025,ubcokanagan,2020,,14,20.0,19.0,25.2
2786,ubcokanagan,2020,,15,2.0,0.0,3.5
3026,ubcokanagan,2020,(1,,0.0,0.0,0.0
3027,ufv,2020,,00,20.0,4.0,21.3
2321,ufv,2020,,01,15.0,0.0,7.0
3028,ufv,2020,,02,10.0,0.0,6.5
2791,ufv,2020,,03,4.0,0.0,3.3
3029,ufv,2020,,04,18.0,16.0,26.1
2322,ufv,2020,,05,17.0,0.0,8.1
2559,ufv,2020,,06,20.0,0.0,15.7
2792,ufv,2020,,08,14.0,1.0,7.0
3030,ufv,2020,,09,20.0,19.0,22.9
2084,ufv,2020,,10,20.0,20.0,34.9
2793,ufv,2020,,11,0.0,0.0,0.0
2325,ufv,2020,,12,18.0,0.0,6.8
2794,ufv,2020,,13,0.0,0.0,0.0
2326,ufv,2020,,14,20.0,20.0,24.9
3031,ufv,2020,,15,20.0,20.0,29.8
2795,unbc,2020,,01,10.0,1.0,15.5
3032,unbc,2020,,02,16.0,0.0,7.6
2328,unbc,2020,,03,20.0,10.0,14.3
2796,unbc,2020,,04,16.0,0.0,10.8
2797,unbc,2020,,05,15.0,0.0,5.0
2329,unbc,2020,,06,20.0,20.0,34.6
2327,unbc,2020,,07,10.0,10.0,30.8
3033,unbc,2020,,08,20.0,0.0,19.1
2089,unbc,2020,,09,20.0,20.0,32.0
2090,unbc,2020,,12,20.0,20.0,33.3
3034,unbc,2020,,14,19.0,19.0,29.1
2564,victoria,2020,,1,10.0,0.0,5.8
2332,victoria,2020,,2,11.0,0.0,18.9
3035,victoria,2020,,3,20.0,7.0,20.1
2094,victoria,2020,,4,20.0,20.0,29.4
3036,victoria,2020,,5,4.0,0.0,4.0
2566,victoria,2020,,6,7.0,2.0,18.3
2567,victoria,2020,,7,20.0,20.0,28.4
2334,victoria,2020,,8,17.0,0.0,20.4
1838,victoria,2020,,9,20.0,11.0,22.5
2096,victoria,2020,,10,20.0,20.0,28.6
2570,victoria,2020,,11,20.0,15.0,12.6
2097,victoria,2020,,12,20.0,5.0,17.2
3037,victoria,2020,,13,56.0,27.0,19.2
2572,victoria,2020,,14,2.0,0.0,1.0
3038,victoria,2020,,15,1.0,0.0,1.0
2801,winnipeg,2020,,02,7.0,0.0,8.6
3039,winnipeg,2020,,03,18.0,18.0,33.3
2574,winnipeg,2020,,04,18.0,1.0,8.8
3040,winnipeg,2020,,05,16.0,0.0,10.9
2099,winnipeg,2020,,06,20.0,20.0,27.1
2576,winnipeg,2020,,07,20.0,19.0,32.1
2802,winnipeg,2020,,08,18.0,0.0,16.5
2100,winnipeg,2020,,09,2.0,2.0,32.0
2578,winnipeg,2020,,10,18.0,17.0,26.3
2803,winnipeg,2020,,11,20.0,20.0,23.8
3041,winnipeg,2020,,12,4.0,0.0,17.3
2804,winnipeg,2020,,14,20.0,3.0,21.3
2805,winnipeg,2020,,15,3.0,0.0,5.0
2296,winnipeg,2020,,,0.0,0.0,0.0
2982,acadia,2022,S,1,15.0,15.0,25.4
3042,acadia,2022,S,2,15.0,0.0,13.3
2807,acadia,2022,So,3,3.0,0.0,2.0
3043,acadia,2022,F,4,12.0,0.0,1.1
3044,acadia,2022,Fr,5,11.0,0.0,1.3
2808,acadia,2022,J,6,15.0,0.0,18.5
2809,acadia,2022,S,7,15.0,0.0,11.3
2811,acadia,2022,S,8,15.0,15.0,26.1
2582,acadia,2022,J,9,15.0,15.0,36.7
2583,acadia,2022,J,10,1.0,0.0,1.0
3045,acadia,2022,F,11,15.0,0.0,5.8
3046,acadia,2022,S,12,15.0,15.0,16.9
3047,acadia,2022,Fr,13,15.0,0.0,15.1
205,acadia,2022,F,14,15.0,15.0,28.2
2813,acadia,2022,S,15,0.0,0.0,0.0
3048,capebreton,2022,,1,15.0,3.0,21.1
2814,capebreton,2022,,2,0.0,0.0,0.0
3049,capebreton,2022,,3,15.0,15.0,31.5
2585,capebreton,2022,,4,0.0,0.0,0.0
2816,capebreton,2022,,6,6.0,0.0,1.5
2347,capebreton,2022,,7,12.0,0.0,6.0
3050,capebreton,2022,,8,10.0,0.0,10.4
3051,capebreton,2022,,9,15.0,12.0,25.8
2587,capebreton,2022,,11,15.0,15.0,36.1
3052,capebreton,2022,,13,15.0,15.0,27.6
3053,capebreton,2022,,15,15.0,15.0,33.8
3054,capebreton,2022,,22,15.0,0.0,6.9
3055,capebreton,2022,,23,14.0,0.0,9.2
2446,dalhousie,2022,,3,8.0,4.0,26.9
3056,dalhousie,2022,,4,11.0,3.0,23.5
3057,dalhousie,2022,,6,13.0,13.0,28.5
2591,dalhousie,2022,,7,13.0,11.0,26.2
3058,dalhousie,2022,,8,7.0,1.0,12.7
3059,dalhousie,2022,,10,11.0,4.0,16.5
3060,dalhousie,2022,,11,12.0,0.0,7.7
2595,dalhousie,2022,,12,13.0,9.0,24.8
3061,dalhousie,2022,,13,10.0,7.0,24.2
3062,dalhousie,2022,,15,11.0,1.0,6.0
3063,dalhousie,2022,,20,9.0,5.0,11.4
3064,dalhousie,2022,,21,2.0,2.0,27.5
2822,dalhousie,2022,,22,10.0,5.0,26.3
3065,memorial,2022,,4,2.0,0.0,0.0
2596,memorial,2022,,6,16.0,0.0,15.1
2597,memorial,2022,,7,16.0,16.0,30.5
3066,memorial,2022,,8,16.0,16.0,29.8
3067,memorial,2022,,10,12.0,0.0,18.3
3068,memorial,2022,,11,11.0,0.0,3.0
2823,memorial,2022,,12,11.0,0.0,4.2
2824,memorial,2022,,13,14.0,0.0,11.8
2825,memorial,2022,,14,16.0,16.0,29.7
2826,memorial,2022,,15,16.0,16.0,26.5
3069,memorial,2022,,21,8.0,0.0,3.6
3070,memorial,2022,,23,16.0,0.0,10.3
3071,memorial,2022,,31,12.0,0.0,5.8
2599,memorial,2022,,32,16.0,16.0,22.8
2827,saintmarys,2022,2n,4,16.0,0.0,13.6
2503,saintmarys,2022,3r,5,16.0,6.0,22.4
2601,saintmarys,2022,3r,6,15.0,0.0,7.5
3072,saintmarys,2022,2n,7,7.0,0.0,1.0
2828,saintmarys,2022,2n,8,16.0,16.0,33.2
2604,saintmarys,2022,3r,9,16.0,16.0,33.0
2603,saintmarys,2022,3r,10,16.0,0.0,4.8
2831,saintmarys,2022,2n,11,14.0,8.0,15.8
3073,saintmarys,2022,1s,12,13.0,0.0,4.2
2605,saintmarys,2022,5t,13,15.0,10.0,19.3
2830,saintmarys,2022,2n,14,16.0,16.0,28.0
3074,saintmarys,2022,1s,15,0.0,0.0,0.0
3075,saintmarys,2022,1s,21,9.0,0.0,2.1
3076,saintmarys,2022,2n,22,16.0,8.0,22.8
3077,saintmarys,2022,1s,23,3.0,0.0,1.0
3078,saintmarys,2022,1s,,0.0,0.0,0.0
3079,stfx,2022,F,3,6.0,0.0,0.5
3080,stfx,2022,,4,11.0,0.0,4.2
2832,stfx,2022,S,5,15.0,11.0,24.3
2833,stfx,2022,S,6,13.0,10.0,19.5
3081,stfx,2022,,7,12.0,0.0,9.6
2359,stfx,2022,S,8,16.0,16.0,33.3
2834,stfx,2022,,9,7.0,1.0,8.1
3082,stfx,2022,,10,16.0,14.0,21.4
3083,stfx,2022,,11,16.0,0.0,10.8
3084,stfx,2022,,12,5.0,0.0,1.0
3085,stfx,2022,S,14,14.0,2.0,17.9
3086,stfx,2022,,15,10.0,0.0,8.2
2836,stfx,2022,,21,16.0,6.0,13.2
3087,stfx,2022,,22,16.0,4.0,16.3
3088,stfx,2022,,23,16.0,16.0,33.2
3089,stfx,2022,,,2.0,0.0,1.5
3090,unb,2022,,4,14.0,0.0,20.3
2613,unb,2022,,5,14.0,14.0,30.6
2621,unb,2022,,6,14.0,3.0,13.4
2361,unb,2022,,7,14.0,14.0,28.2
3091,unb,2022,,9,9.0,0.0,4.1
2935,unb,2022,,10,6.0,0.0,1.3
3092,unb,2022,,11,6.0,0.0,15.8
3093,unb,2022,,12,13.0,0.0,6.7
3094,unb,2022,,13,13.0,0.0,3.6
2584,unb,2022,,14,14.0,14.0,29.4
2839,unb,2022,,15,3.0,0.0,8.0
3095,unb,2022,,21,14.0,14.0,22.8
3096,unb,2022,,22,13.0,0.0,14.1
3097,unb,2022,,23,3.0,0.0,2.0
2840,unb,2022,,33,12.0,11.0,23.8
2137,upei,2022,5t,4,7.0,7.0,31.1
2846,upei,2022,2n,5,6.0,0.0,9.7
2842,upei,2022,2n,6,13.0,0.0,6.8
3098,upei,2022,1s,7,12.0,0.0,9.2
3099,upei,2022,1s,8,13.0,6.0,18.0
2365,upei,2022,4t,9,9.0,8.0,28.7
3100,upei,2022,1s,10,13.0,13.0,27.6
2847,upei,2022,2n,11,13.0,13.0,32.0
3101,upei,2022,3r,12,10.0,0.0,11.1
2845,upei,2022,2n,13,9.0,0.0,3.3
3102,upei,2022,1s,14,13.0,5.0,21.1
2142,upei,2022,5t,15,13.0,13.0,30.2
3103,upei,2022,1s,21,2.0,0.0,0.0
3104,upei,2022,1s,24,11.0,0.0,5.0
2622,bishops,2022,J,4,12.0,12.0,34.4
3105,bishops,2022,F,5,4.0,0.0,1.5
