player_id,NAME
2872,Roxane Douaire
2873,Sandrine Simard
2874,Esther Mubiala
2875,Inga Aleksaiete
2876,Joy-celine Bermillo
2877,Veronique boivin
2878,Maissa El asri
2879,Kerya Gallo
2880,Ayaka Nakashima
2881,Kaitlyn McLaughlin
2882,Mercedes Ryan
2883,Chloe Martynuck
2884,Destiny Paquin
2885,Samantha Keltos
2886,Mary Ivison
2887,Taylor Cumming
2888,Kyanna Thompson
2889,Nicole Venhuizen
2890,Kennedy Chisholm
2891,Kali Pocrnic
2892,Bryn Reynolds
2893,Tatyanna Burke
2894,Dorcas Buisa
2895,Navneet Sandhu
2896,Jade Lyons
2897,MacKeely Shantz
2898,Sydney Vanderhoef
2899,Marielle Kleuskens
2900,Reece Mungar
2901,Kate McPhail
2902,Andie Maylen
2903,Hana Whalen
2904,Kaylah Lewis
2905,Megan Looney
2906,Helena Lamoureux
2907,Sidney Crawford
2908,Gabby Schaffner
2909,Arielle Douillette
2910,Rileigh Smith
2911,Alliasen Miscione
2912,Alexa Sawchuk
2913,Tianna Tartaglia
2914,Murielle Mpiana
2915,Kate Moran
2916,Kokoro Tsuzuki
2917,Alessandra Chiarot
2918,Jenna Button
2919,Pietra Kamstra
2920,Ava George
2921,Tori Rigas-DiDomenico
2922,Jaden Gilbert
2923,Brianna Dodd
2924,Kate Dahmer
2925,Nicole Budd
2926,Katie Whelan
2927,Finnley McElwain
2928,Celeste Dupuis
2929,Megan McCarter
2930,Sara Esongola Biango
2931,Alyssa Carin
2932,Christine Yogaretnam
2933,Aprille Whyne
2934,Bilan Khadar
2935,Alexanne L'Heureux
2936,Jolesha Allen-Brown
2937,Dalyssa Fleurgin
2938,Rhiannon Kissel
2939,Hadeza Ismaila
2940,Katherine Onunkwo
2941,Vanessa Budimunda
2942,Natsuki Szczokin
2943,Amanda Gaetano
2944,Savannah Provo
2945,Isabella Belvedere
2946,Julia Chadwick
2947,Ayden Kristmanson
2948,Sarai Bailey
2949,Chelsea Arruda
2950,Taite Cleland
2951,Jasmine Lambert
2952,Sara Cumby
2953,Mikhaela Ekwandja
2954,Megan Edwards
2955,Kishana Smith
2956,Aja Quran
2957,Nakeisha Ekwandja
2958,Azaliah Colquhoun
2959,Sonja Matthews
2960,Viktoria Cubelic
2961,Maddy Adams
2962,Ariane Saumure
2963,Laurin Moro
2964,Rachel Fradgley
2965,Schekinah Kienansatuko
2966,Morgan Tamminga
2967,Nyamouch Teny
2968,Sofia Kennedy
2969,Harriet Carey
2970,Maggie Denys
2971,Jada Codrington
2972,Alexa Stucke
2973,Sydney Fedick
2974,Julia Strigl
2975,Claire Signatovich
2976,Piper Ingalls
2977,Sydney Latrace
2978,Josie Grift
2979,Eden Tabin
2980,Kelsey Starchuck
2981,Mya Proctor
2982,Sandy Saunders
2983,Clara Tapia Palacio
2984,Jessica Haenni
2985,Amy Bianchini
2986,Savannah McKee
2987,Kansas Long
2988,Lauren Sinclair
2989,Alexa Pobitzer
2990,Becca Curtis
2991,Sofia DiGiacomo
2992,Noelle Kilbreath
2993,Kariya Bruised Head
2994,Kendall Parker
2995,Lauren Bartlett
2996,Lauryn Manaigre
2997,Emily Johnson
2998,Jamie Lalor
2999,Ella Stanley
3000,Maria Blanco
3001,Jenika Martens
3002,Ella Farthing
3003,Emily Dewey
3004,Zoe Hartmann
3005,Emma Engen
3006,Claudia Lomba Viana
3007,Andrea Dodig
3008,Sydney Schmidt
3009,Jordin Wilkinson
3010,Jordan Robb
3011,Kelsey Cruz
3012,Amira Jensen
3013,Jayden Gill
3014,Lana Shypit
3015,Rolande Taylor
3016,Kailey Reimer
3017,Olivia Morgan-Cherchas
3018,Emily Martindale
3019,Kasey Patchell
3020,Alessia Brutto
3021,Mira Witt
3022,Lucy Faba
3023,Jaeli Ibbetson
3024,Tessa Burton
3025,Kelsey Falk
3026,Emily Instant
3027,Nikki Cabuco
3028,Lauryn Walker
3029,Maddy Gobeil
3030,Jessica Parker
3031,Deanna Tuchscherer
3032,Anastasia Soltes
3033,Rebecca Landry
3034,Emma vanBruinessen
3035,Tana Pankratz
3036,Brooklyn White
3037,Karsen Look
3038,Peyton Connolly
3039,Anna Kernaghan
3040,Kyana Wonnacott
3041,Srishti Suren
3042,Megan Herbert
3043,Amelie Bouchard
3044,Ryan George
3045,Tegan Reynolds
3046,Sophie Atkinson
3047,Sarah Delorey
3048,Leandra Hersey
3049,Chermensa Van la par
3050,Rihanna Macdonald
3051,Hannah Smith
3052,Hailey Macleod
3053,Kiyara Letlow
3054,Catherine Lallemant-
3055,Eirin Vreim Holm
3056,Emma Ward
3057,Katie Crombeen
3058,Anjuli Gosal
3059,Anna Parsons
3060,Madeleine Maillet
3061,Andrea Hebert
3062,Katie Wuotila
3063,Maya Sinclair
3064,Brinly Holt
3065,Ashley Davis
3066,Rebecka Ekstrom
3067,Alyssa Jenkins
3068,Laura Murray
3069,Caroline Jardine
3070,Sarah-Kim Cote
3071,Mackenzi Chapman
3072,Sarah Burnell
3073,Jade Curwin
3074,Georgia Williams
3075,Isabella MacKay
3076,Aki Kobayashi
3077,Jada Mofford
3078,Rheannon Richards
3079,Emily Rheault
3080,Sarah Mowat
3081,Jaya D'Souza
3082,Elizabeth Kennedy
3083,Melina Collins
3084,Luiza Mendes
3085,Tyra Atherley
3086,Abby Gyori
3087,Kira Atherley
3088,Tahmala Thorpe
3089,Avery Walker
3090,Kylee Speedy
3091,Alex Mann
3092,Erin Ingalls
3093,McKinley Bezanson
3094,Qadira Hamilton
3095,Katie Butts
3096,Jennifer Nkuah
3097,Deedee Kean
3098,Sydney Cummins
3099,Grace Lancaster
3100,Alicia Bowering
3101,Rielly Sullivan
3102,Devon Lawlor
3103,Julia Foster
3104,Elise Plaschka
3105,Magalie Gonthier
3106,Shanie Giguere
3107,Victoria Gauna
3108,Emily MacNeil
3109,Jasmine Martel
3110,Jessica Vidovic
3111,Sandra Mbekou
3112,Kalina Alexander-Renaud
3113,Cassandra Le Huquet
3114,Johannie Lamoureux
3115,Lynn Daccache
3116,Maria Lambropoulos
3117,Frederique Boucher
3118,Frederique B.-Blais
3119,Lea-Sophie Verret
3120,Audrey Beland
3121,Rachel C.-Trudeau
3122,Elodie Lajoie
3123,Sabrine Khelifi
3124,Tara Imbert
3125,Iman Ibrahim
3126,Emma-Jane Scotten
3127,Joy Taan-Tobias
3128,Kristy Awikeh
3129,Ava Renon
3130,Hannah Adderley-Julien
3131,Sydney Foran
3132,Charlotte Guerin
3133,Katie Rathwell
3134,Paule Beline Ibata
3135,Delphine St-Cyr
3136,Mary-Tracy Cilien
3137,Elisa Haberzettel
3138,Chanez Saheb
3139,Fredlyne Verrier
3140,Jasmine Genesse
3141,Qeila Mbonihankuye
3142,Allison Read
3143,Gracie Batongbakual
3144,Bethany Balaktsis
3145,Sage Steadman
3146,Abigail Couture
3147,Kaila Fong
3148,Mercedes Mazzuca
3149,Elizabeth Todd
3150,Stephanie Marin
3151,Kaley Demont
3152,Ilijana Vukovic
3153,Olivia Fiorucci
3154,Ivana Twumasi
3155,Keren Tshinyama Kasonga
3156,Madalyn Weinert
3157,Victoria Lawrence
3158,Alison Addy
3159,Alicia Higgins
3160,Madison Macinnis
3161,Muskaan Waraich
3162,Audrey Ntetani Umba
3163,Teresa Donato
3164,Oceane Kounkou
3165,Emily Capretta
3166,Trudi Vaughn
3167,Gabrielle Francis
3168,Kinly Rice
3169,Majrijke Duralia
3170,Mackenzie Ash-Smith
3171,Kayla Brutus
3172,Alexandra Urban
3173,Sydney VanderHoef
3174,Marielle Klueskens
3175,Julia Colavecchia
3176,Renee Armstrong
3177,Trinity Papamandjaris
3178,Lucy Tesseyman
3179,Maggie McGuire
3180,Alexia Giroux
3181,Paula Lopez
3182,Ally Burke
3183,Emily Pokrant
3184,Eva Guilera
3185,Ashley Mauhay
3186,Monica Jean-Baptiste
3187,Mali Straker
3188,Princess Bernardino
3189,Aneisha Rismond
3190,Emilie Lafond
3191,Amber May
3192,Jasmine Lewis
3193,Megan Axiak
3194,Emmanuelle Felix
3195,Cassidy Hirtle
3196,Maddy White
3197,Adele Culverwell
3198,Janet Enge
3199,Katrina Brady
3200,Victoria Beara
3201,Miranda Campbell
3202,Laeticia Fosso
3203,Dylann Mazzuchin
3204,Khailan O'Connor
3205,Jennah Taylor
3206,Delaney Bourget
3207,Tori Rigas-Didomenico
3208,Amy Stinson
3209,Alissa Smith
3210,Deanna Mataseje
3211,Daully Patterson
3212,Jordan Denkers
3213,Caprice Townes
3214,Cassandra Joli-Coeur
3215,Katelyn Decook
3216,Sophie Milner
3217,Victoria Tees
3218,Kennedy Joyce
3219,Nadia Ismaila
3220,Maryse Miaro
3221,Lindsay Cleophat
3222,Kamelya Brodeur
3223,Harriette Mackenzie
3224,Nadine Katumbayi
3225,Oksana Gouchie-Provencher
3226,Olive Ude
3227,Julianne Soriano
3228,Naziah Charles
3229,Renee Paquette
3230,Emily Payne
3231,Wendy Mboukep
3232,Madelaine Davis
3233,Alissa Provo
3234,Cassiel Penalosa
3235,Lireesa Gokhool-Jefferson
3236,Isabella Gaudet
3237,Mikayla McFarlane
3238,Willo Thomas
3239,Rachel Neumann
3240,Haley Fedick
3241,Jayme Foreman
3242,Kaillie Hall
3243,Lauryn Meek
3244,Tiya Misir
3245,Jamilah Christian
3246,Jada Poon-TIp
3247,Kaylee Williams
3248,Carly Magarelli
3249,Faith Joseph
3250,Teah Stupar
3251,Thuraya Abdul Hamid
3252,Teah Best
3253,Sabrina Nero
3254,Nicole Chateau
3255,Alex Jaglall
3256,Gabby Reed
3257,Janella Viado
3258,Jaime Newell
3259,Charissa Virr
3260,Frankie Bowles
3261,Summer Pahl
3262,Karen Hasebenebi
3263,Avarie Thomas
3264,Samantha Cowan
3265,Katie Cossarini
3266,Micah Tamminga
3267,Ashley Truesdale
3268,Jordynn Bryan
3269,Sarah Harvey
3270,Madalyn Picton
3271,Abigail Bodden
3272,Isabella Anes
3273,Julia Chiarot
3274,Mya Iriah
3275,Hayley Woods
3276,Grace Koffi
3277,Mariame Dehkissia
3278,Noor Bazzi
3279,Jayden LaRocque
3280,Reine Ndome
3281,Alexa Neal
3282,Reighan Dales
3283,Tianna Bailey
3284,Ashanti Christian
3285,Kirsten McGrath
3286,Emma McCamus
3287,Kiara Leveridge
3288,Jaz Balan
3289,Alexis Grewal
3290,Kennedy Mullings
3291,Jayden Tanner
3292,Nadeen Wu
3293,Rylee Semeniuk
3294,Morgan Harris
3295,Elise Toogood
3296,Dakota Wedman
3297,Jayden White
3298,Jenna Karach
3299,Cali Yates
3300,Reetta Tulkki
3301,Beth Dueck
3302,Sarah Hallett
3303,Andrea Taruc
3304,Noah Garcia
3305,Mackenzie Trpcic
3306,Tiarra Davis
3307,Sydney Milum
3308,Annacy Palmer
3309,Piper Doo
3310,Kennedy Hollinger
3311,Demi Mulder
3312,Lily Pink
3313,Amelie Collin
3314,Pollyanna Storie
3315,Anegor Wol
3316,Kamryn Deklerk
3317,Danielle Nadeau
3318,Kennedy Blaskin
3319,Savannah McMahon
3320,Chloe DeKlerk
3321,Kyra Collier
3322,Kirstina Turner
3323,Makenzie Reeve
3324,Mikah Reed
3325,Erin Howes
3326,Julie Dueck
3327,Samantha Onyebuchi
3328,Mikayla Simon-Tucker
3329,Lovisa Fjellner
3330,Izabella Marquez
3331,Bella Gaulden
3332,Isabella Faba
3333,Marissa Richards
3334,Abbey Wilkinson
3335,Megan Wellinghurst
3336,Nora Luca
3337,Maddy Stata-Luzentales
3338,Alex McLaren
3339,Maggie Smith
3340,Kiara Ker
3341,Eden Wells
3342,Rachel Vanderhooft
3343,Cara Misskey
3344,Naomi Kent
3345,Maddy Seida
3346,Brenna Metz
3347,Jade Belmore
3348,Lauren Hodgins
3349,Julia Vydrova
3350,Skyla Kasick
3351,Marissa Rodde
3352,Maren Tunison
3353,Anna Maelde
3354,Amina Kameric
3355,Tea DeMong
3356,Gage Grassick
3357,Lucia Zilinska
3358,Claudia Lomba viana
3359,Ella Murphy wiebe
3360,Courtney Primeau
3361,Oluwatito Akinnusi
3362,Karishma Rai
3363,Jessica Orr
3364,Priyanca Sundher
3365,Danijela Kovacevic
3366,Maggie Fehr
3367,Nya Derkach
3368,Keerat Sidhu
3369,Carley Smigel
3370,Anneke Cairnie
3371,Josie Mackie
3372,Kyla Smith
3373,Elana Sireni
3374,Shemaiah Abatayo
3375,Ava Krepp
3376,Hailey Van Roekel
3377,Tegan McArthur
3378,Jenna Gill
3379,Gracie Corneau
3380,Ella Parker
3381,Sofia Bergman
3382,Katrina Fink
3383,Katie Hartman
3384,Kiara Kozak
3385,Sara Toneguzzi
3386,Olivia Weekes
3387,Ryann Kristmanson
3388,Sophia Kramer
3389,Teigan Manson
3390,Lauren Foullong
3391,Nicole Pajic
3392,Melaina Corrado
3393,Surprise Munie
3394,Kelsey Watts
3395,Aiko Williams
3396,Abby Smith
3397,Tori Kaczynski
3398,Ece Karahan
3399,Krista Carlson
3400,Rachel Hall
3401,Google Sidhu
3402,Charley Arnold
3403,Hannah Gillingham
3404,Julia Tuchscherer
3405,Esther Allison
3406,Sarah Kuklisin
3407,Hanna Busic
3408,Taylor Blais
3409,Laura Garmendia Garcia
3410,Jenna Korolek
3411,Svetlana Boykova
3412,Maggie Mowser
3413,Adaiah Tupas-Singh
3414,Calli Mcmillan
3415,Brooklyn Walbaum
3416,Sierra Reisig
3417,Nicole Torozan
3418,Abigail Becker
3419,Mimi Sigue
3420,Meike Boerstra
3421,Juliette Kladko
3422,Maltha Uwambajimana
3423,Katrina Rogan
3424,Mik Funk
3425,Jessica van Dyck
3426,Alyssa Porco
3427,Priscilla Sanusi
3428,Abby Benson
3429,Megan Hebert
3430,AmÃƒƒƒÃƒ‚Ã‚Â©lie Bouchard
3431,Bianca Helmig
3432,Elizabeth Iseyemi
3433,Jewel Woolfitt
3434,Taya Dixon
3435,Darah Fleurgin
3436,Kristen Taylor
3437,Rhianna MacDonald
3438,Claudia Pellerin
3439,Pilar Rodriguez Ortiz
3440,Eirin Vreim holm
3441,Lindsay Black
3442,Jasenda Horsman
3443,Abby Carpenter
3444,Sarah Valley
3445,Kelsey Crocker
3446,Gracie Dalton
3447,Mercy Olugu
3448,Malva Gyllenhammar Ekelof
3449,Eavan McLaughlin
3450,Brooke LeDevehat
3451,Sophia Widmeyer
3452,Kristin Holt
3453,Ekaterina Karchevskaya
3454,Laia Torrent
3455,Lauren Neeve
3456,Kristine Cooper
3457,Ann Bastien
3458,Madalynn Kean
3459,Leah Travers
3460,Sydney Lawlor
3461,Samantha Zoffranieri
3462,Lauren Hainstock
3463,Aiden Rainford
3464,Lea Boucher
3465,Grace Tilley
3466,Rowena Blais
3467,Fabiola Lamour
3468,Florence Poirier
3469,Angela Batrla
3470,Stacey Imbert
3471,Mia Bleu voua
3472,Laurie Champagne
3473,Erika Nzodoum
3474,Catherine Champagne
3475,Alexia Marois
3476,Fatima Diop
3477,Emmanuelle R. Boni
3478,Alexia Thiffault
3479,Astan Waly Diarra
3480,Daniella Mbengo
3481,Stephy Tchoukuiegno
3482,Vanessa Ougrinov
3483,Andrea Batrla
3484,Paule beline Ibata
3485,Hardyna Duverger
3486,Rachel paradis
3487,Yasmine Gasmi
3488,fredlaine Verrier
3489,Mary tracy Cilien
3490,Riya Donnelly
3491,Gracie Batongbakal
3492,Brooke Gruhn
3493,Rhianna - Mae Laing
3494,Alyssa Palermo
3495,Aleksija Vukovic
3496,Kaley DeMont
3497,Chloe Peters
3498,Theresa Brown
3499,Ashantae Gayle
3500,Allison Addy
3501,Courtney Anglin
3502,Madison MacInnis
3503,Mackenzie Van Dyk
3504,Sierra Peck
3505,Zerina Duvnjak
3506,Kyana Jade Poulin
3507,Tamia Laborde-Sutton
3508,Florence Fortin
3509,Jacqueline Urban
3510,Rain Jhaj
3511,Mackeely Shantz
3512,Alexis Wright
3513,Maggie Fitzpatrick
3514,Hannah Bourdon
3515,Christina Stathopoulos
3516,Kirpa Brar
3517,Sara Azzolini
3518,Clarie Wiersema
3519,Skyler Kreger
3520,Sophie Moore
3521,Lauren Robertson-Martin
3522,Raffaella Balestra
3523,Héléna Lamoureux
3524,Audrey-Anne Labreche
3525,Martina Errazo
3526,Isabella Cotton
3527,Kathryn White
3528,Brittyn Graves
3529,Laila Wright
3530,Jade Addai
3531,Jocelyn Newby
3532,Cassie Joli-Coeur
3533,Faith DeVries
3534,Katelyn DeCook
3535,Alexis Remekie
3536,Sherlyne Tesoy Andres
3537,Kelly Cockfield
3538,Elliot Cowan
3539,Marie Stasiuk
3540,Ivany Rheault-Langué
3541,Fania Taylor
3542,Amy Hagman
3543,Haley Barbieri
3544,Aluel Achik
3545,Ally Smith
3546,Jada Poon Tip
3547,Soraya Jovin
3548,Charlotte Church
3549,Saaya Malhotra
3550,Zoe Idahosa
3551,Kait Nichols
3552,Jessica Keripe
3553,Ghiselle Poblete
3554,Tamara Popovic
3555,Alyssa Renaud
3556,Nehita Oko Obo
3557,Samantha Vidovic
3558,Mila Urban
3559,Kaelyn Batten
3560,Haley Willits
3561,Kali Grootenbeor
3562,Saleah Joseph
3563,Ruqaya Green
3564,Maya Abouzeid
3565,Kiah Easton-Ihediohanma
3566,Reece Hall
3567,Rae Lee Torino
3568,Katelynn Visser
3569,Cali Hudyma
3570,Faith Clearsky
3571,Myriam Kone
3572,Tatum Wade
3573,Milica Gajic
3574,Jordan Kemper
3575,Lilia Skumatova
3576,Louise Rouse
3577,Elina Siceva
3578,Vlada Hozalova
3579,Viktoriia Kovalevska
3580,Piper Dobbelsteyn
3581,Tobore Okome
3582,Abby Graves
3583,Toki Tsuzuki
3584,Toni Gordon
3585,Allie Spenrath
3586,Ava Regier
3587,Mackenzie McIntyre
3588,Mar Tomas Arbos
3589,Hope Dixon
3590,Sabrah Muratirende
3591,Brynn Endicott
3592,Ayva Khan
3593,Tony Fuchsbauer
3594,Jenessa Ramsoomair
3595,Maddy Stata-Luzental
3596,Treyah Paquette
3597,Taylor Gottselig
3598,Emerson Pekush
3599,Maya Flindall
3600,Logan Reider
3601,Alexis Lewans
3602,Ella Murphy Wiebe
3603,Rose Fall
3604,Makeba Taylor
3605,Jaya Saroya
3606,Aranza Molina
3607,Lovisa Ehrnstrom
3608,Sydney Bradshaw
3609,Ryann Lee
3610,Cassidy Buchanan
3611,Jazmin Avila
3612,Mona Berlitz
3613,Cerys Merton
3614,Taelor Coxford
3615,Ryann Krismanson
3616,Emilia Banmann
3617,Stella Lagrange
3618,Kiarra Kelly
3619,Sofia Ainsa Lluch
3620,Reegan Bond
3621,Gurveer Sidhu
3622,Bernie Leda
3623,Alisha Weloy
3624,Ana-Maria Misic
3625,Lauren Clements
3626,Olivia Lounsbury
3627,Madison Storme
3628,Sophia Fuller
3629,Bella Mesquita
3630,Sveta Boykova
3631,Nyemuon Padhal
3632,Amrit Manak
3633,Tegan Mackinnon
3634,Brooke Kendal
3635,Raia Guinto
3636,Raizel Guinto
3637,Julia Schatkowsky
3638,Tamiya Ness
3639,Sadie McMillan-Stowards
3640,Sarah Boitson
