player_id,SEASON,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,PPG
2599,2022,1.0,2.1,46.9,0.5,1.1,47.1,0.0,0.1,0.0,2.5
3070,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2826,2022,5.1,10.9,46.9,0.6,2.9,19.6,2.9,4.6,62.2,13.7
2602,2022,5.4,14.1,38.1,2.4,6.2,38.0,2.1,2.7,79.1,15.3
2601,2022,0.2,1.2,20.0,0.2,1.0,18.8,0.0,0.0,0.0,0.7
2829,2022,2.1,4.6,45.3,0.7,1.8,40.0,1.1,1.3,83.3,5.9
3071,2022,0.2,0.8,18.2,0.0,0.2,0.0,0.0,0.0,0.0,0.3
2603,2022,2.5,7.0,36.2,1.3,3.6,37.0,1.9,3.0,64.4,8.3
2828,2022,4.2,12.9,32.9,1.6,5.7,28.6,1.2,2.2,57.1,11.4
3072,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3073,2022,0.1,0.7,16.7,0.0,0.2,0.0,0.0,0.2,0.0,0.2
3074,2022,1.8,6.5,27.9,0.1,1.1,11.8,1.2,2.2,57.1,5.0
3075,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3076,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3077,2022,0.2,0.2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
3078,2022,0.0,0.6,0.0,0.0,0.0,0.0,0.5,0.5,83.3,0.5
2830,2022,2.2,8.1,27.0,0.9,4.1,23.0,0.7,1.0,73.3,6.1
2831,2022,1.5,6.5,22.6,0.7,4.0,17.3,2.5,3.1,80.0,6.1
3079,2022,1.0,2.7,37.5,0.3,0.9,36.4,0.2,0.2,100.0,2.5
2358,2022,5.2,15.6,33.2,0.8,3.6,21.1,3.6,4.5,79.2,14.7
2832,2022,0.4,2.0,21.4,0.0,0.1,0.0,0.3,0.6,50.0,1.1
3080,2022,2.1,6.7,30.8,0.4,1.7,22.2,1.2,1.6,73.1,5.7
3081,2022,1.2,4.6,26.0,0.8,3.1,24.5,0.8,1.2,65.0,3.9
3082,2022,0.2,0.2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
3083,2022,1.8,4.5,39.7,0.0,0.1,0.0,1.5,2.8,53.8,5.1
3084,2022,0.8,4.0,20.0,0.8,3.7,21.6,0.2,0.5,40.0,2.6
2834,2022,0.8,2.0,37.5,0.0,0.4,0.0,0.6,1.1,50.0,2.1
3085,2022,2.1,5.2,40.5,0.1,0.2,25.0,1.1,2.2,50.0,5.4
3086,2022,3.8,11.4,32.8,1.6,5.3,30.6,1.7,2.1,79.4,10.8
3087,2022,0.5,0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3088,2022,2.9,8.6,33.9,1.6,4.9,33.3,2.2,2.5,88.6,9.7
2611,2022,2.3,7.9,28.8,1.2,3.5,34.7,1.1,1.7,62.5,6.9
2619,2022,0.9,2.3,40.6,0.0,0.2,0.0,0.6,1.0,57.1,2.4
2360,2022,2.1,6.7,30.9,0.5,2.1,24.1,1.3,1.6,78.3,5.9
3089,2022,0.4,1.4,30.8,0.1,0.2,50.0,0.0,0.0,0.0,1.0
2933,2022,0.0,0.2,0.0,0.0,0.0,0.0,0.3,0.3,100.0,0.3
3090,2022,2.2,5.3,40.6,0.3,1.0,33.3,0.8,1.3,62.5,5.5
3091,2022,0.5,1.5,36.8,0.3,0.8,40.0,0.2,0.2,100.0,1.5
3092,2022,0.5,1.1,50.0,0.0,0.2,0.0,0.3,0.4,80.0,1.4
2582,2022,4.8,13.9,34.4,0.9,3.6,25.5,1.6,2.2,71.0,12.1
2837,2022,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.7,75.0,2.0
3093,2022,3.7,9.0,41.3,0.0,0.2,0.0,1.4,1.9,76.9,8.9
3094,2022,1.6,4.4,36.8,0.0,0.0,0.0,0.5,1.1,50.0,3.8
3095,2022,0.3,0.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7
2838,2022,2.7,7.8,34.0,1.2,3.4,36.6,1.0,1.2,85.7,7.6
2136,2022,7.4,13.6,54.7,1.4,2.7,52.6,5.0,5.7,87.5,21.3
2844,2022,1.0,1.8,54.5,0.3,0.5,66.7,0.5,0.5,100.0,2.8
2840,2022,0.4,2.0,19.2,0.2,1.1,14.3,0.2,0.3,75.0,1.2
3096,2022,0.9,1.9,47.8,0.1,0.2,50.0,0.4,0.8,50.0,2.3
3097,2022,2.1,6.1,34.2,1.0,3.4,29.5,0.8,0.8,90.9,5.9
2364,2022,5.0,13.8,36.3,1.8,6.1,29.1,3.0,4.1,73.0,14.8
3098,2022,3.3,8.8,37.4,2.1,5.0,41.5,0.5,0.5,100.0,9.2
2845,2022,6.6,14.9,44.3,1.2,2.6,44.1,4.2,4.8,87.3,18.6
3099,2022,0.6,3.3,18.2,0.0,0.3,0.0,0.1,0.2,50.0,1.3
2843,2022,0.1,0.2,50.0,0.0,0.0,0.0,0.2,0.2,100.0,0.4
3100,2022,2.3,5.3,43.5,1.2,2.8,43.2,1.5,2.1,74.1,7.4
2141,2022,2.5,6.2,41.3,0.1,0.2,50.0,0.3,0.5,66.7,5.5
3101,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3102,2022,0.5,1.1,41.7,0.0,0.1,0.0,0.3,0.4,75.0,1.2
2620,2022,7.7,16.6,46.2,1.8,5.2,33.9,4.2,5.2,82.3,21.3
3103,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2846,2022,3.3,7.8,42.6,1.5,3.9,38.3,1.2,1.8,68.2,9.4
3104,2022,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.3,50.0,0.2
3105,2022,4.9,13.2,37.3,1.2,4.8,25.9,2.2,3.4,65.9,13.3
3106,2022,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3107,2022,1.8,4.2,41.2,1.3,3.4,39.0,0.6,1.0,58.3,5.4
3108,2022,0.3,1.7,20.0,0.2,0.9,25.0,0.0,0.0,0.0,0.9
2850,2022,3.8,8.9,42.1,1.0,2.6,38.7,1.9,3.8,51.1,10.4
3109,2022,0.3,1.1,30.0,0.2,0.6,40.0,0.0,0.0,0.0,0.9
2851,2022,2.8,5.5,51.7,0.0,0.1,0.0,0.8,1.3,64.3,6.5
3110,2022,1.2,3.6,34.9,0.2,0.8,22.2,0.3,0.3,100.0,3.0
2849,2022,1.7,5.8,28.8,0.6,3.3,16.7,2.1,2.4,86.4,6.0
2630,2022,3.6,9.7,37.1,0.3,2.2,13.6,1.9,2.7,70.4,9.4
2627,2022,2.3,7.1,32.9,0.7,2.5,26.7,1.8,2.0,91.7,7.2
3111,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2372,2022,0.8,2.4,33.3,0.7,1.7,41.2,0.9,1.0,90.0,3.2
2151,2022,4.2,11.2,37.8,2.6,6.2,41.9,2.9,3.5,83.3,14.0
2855,2022,2.6,5.4,47.7,0.0,0.0,0.0,1.6,2.5,63.3,6.8
3112,2022,0.5,1.2,38.5,0.4,0.8,44.4,0.4,0.5,66.7,1.6
2375,2022,5.2,11.8,44.4,0.2,2.4,6.9,3.8,4.5,85.2,14.5
3113,2022,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3114,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2633,2022,5.1,13.6,37.4,1.9,4.8,39.7,3.9,4.1,95.9,16.0
2634,2022,1.2,5.2,24.2,0.5,2.7,18.8,0.1,0.7,12.5,3.1
1900,2022,0.8,3.1,26.5,0.4,1.6,22.2,0.7,0.8,88.9,2.7
3115,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3116,2022,1.9,5.1,37.5,1.3,2.7,46.7,1.5,1.9,76.2,6.5
3117,2022,1.4,6.4,22.4,0.4,2.9,15.4,0.7,0.8,85.7,4.0
3118,2022,1.5,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
3119,2022,1.5,3.6,40.0,0.5,2.0,27.3,0.6,1.1,58.3,4.1
3120,2022,1.5,4.8,30.2,0.9,3.4,27.0,0.4,0.5,80.0,4.2
1910,2022,2.5,5.5,45.0,0.8,2.3,36.0,1.5,2.1,73.9,7.3
3121,2022,2.8,7.6,36.8,0.3,1.1,27.3,2.7,3.6,75.0,8.6
2381,2022,4.4,12.0,36.8,2.1,6.1,34.2,1.7,2.2,74.1,12.6
2862,2022,1.5,5.5,27.9,0.6,2.7,23.3,0.5,0.6,71.4,4.2
3122,2022,0.4,1.4,30.8,0.2,0.9,25.0,0.1,0.2,50.0,1.2
2383,2022,4.8,8.9,53.3,0.1,0.2,33.3,2.2,3.2,71.1,11.8
2637,2022,0.4,1.5,23.5,0.0,0.0,0.0,0.8,0.9,90.0,1.5
2863,2022,3.2,7.6,42.9,0.0,0.1,0.0,1.2,1.7,75.0,7.8
2639,2022,0.0,3.8,0.0,0.0,1.0,0.0,0.8,1.5,50.0,0.8
3123,2022,3.2,12.2,25.9,0.8,4.2,20.0,2.1,3.2,64.1,9.3
3124,2022,2.2,6.0,36.4,0.7,2.1,34.8,1.2,1.9,61.9,6.3
2640,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2865,2022,1.2,5.0,25.0,0.9,3.7,25.0,0.5,0.7,75.0,3.9
3125,2022,1.2,5.0,23.3,0.7,3.3,20.0,0.0,0.0,0.0,3.0
3126,2022,1.1,3.0,36.1,0.0,0.0,0.0,0.4,0.5,83.3,2.6
3127,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2867,2022,0.8,5.2,14.3,0.0,1.7,0.0,0.4,0.8,50.0,1.9
3128,2022,0.2,1.0,25.0,0.0,0.0,0.0,0.2,0.5,50.0,0.8
3129,2022,0.7,3.0,24.2,0.5,2.5,22.2,0.0,0.0,0.0,2.0
3130,2022,2.5,5.8,43.5,0.1,0.3,25.0,0.5,0.8,60.0,5.6
3131,2022,1.8,4.9,36.4,0.3,1.9,17.6,0.4,0.8,57.1,4.3
3132,2022,2.2,7.0,32.1,0.4,2.2,19.2,0.7,1.3,50.0,5.6
2649,2022,0.8,1.4,54.5,0.2,0.8,33.3,0.0,0.0,0.0,1.8
2379,2022,2.3,7.0,33.3,1.3,3.3,40.0,0.0,0.0,0.0,6.0
3133,2022,1.8,6.3,29.0,1.5,4.9,29.6,0.1,0.2,50.0,5.2
2646,2022,1.5,6.1,25.4,0.3,2.3,12.0,0.5,0.9,60.0,3.9
3134,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2170,2022,3.5,9.1,38.5,0.8,2.5,33.3,2.6,3.4,75.6,10.4
3135,2022,0.6,2.7,20.8,0.3,2.1,15.8,0.1,0.2,50.0,1.6
2393,2022,1.5,4.8,31.6,0.0,0.1,0.0,1.3,1.9,69.6,4.3
2172,2022,4.5,12.0,37.5,1.0,4.2,23.5,3.5,4.2,82.4,13.5
3136,2022,0.3,1.9,15.4,0.3,1.1,25.0,0.0,0.0,0.0,0.9
2173,2022,5.8,13.8,41.6,2.5,7.5,33.3,2.8,3.6,79.1,16.8
3137,2022,4.8,9.7,49.1,0.0,0.0,0.0,3.1,4.5,68.5,12.6
3138,2022,0.9,2.2,40.0,0.0,0.0,0.0,0.4,0.9,50.0,2.2
3139,2022,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3140,2022,1.3,5.3,25.0,0.8,3.3,25.0,1.5,1.5,100.0,5.0
3141,2022,1.6,5.9,26.8,0.7,2.2,30.8,1.0,1.3,75.0,4.8
3142,2022,2.5,8.3,30.8,0.6,1.5,43.8,2.6,3.6,72.5,8.4
3143,2022,0.1,0.8,12.5,0.0,0.2,0.0,0.0,0.4,0.0,0.2
3144,2022,0.4,1.1,38.5,0.0,0.1,0.0,0.2,0.4,40.0,1.0
2654,2022,3.4,12.2,28.1,2.3,8.1,28.1,0.2,0.6,33.3,9.4
2878,2022,1.0,5.0,20.0,0.5,2.8,18.2,0.4,0.8,50.0,2.9
2879,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2399,2022,0.9,4.2,22.0,0.3,1.0,28.6,0.3,0.6,50.0,2.4
3145,2022,0.8,4.0,19.2,0.3,1.3,23.5,0.3,0.5,57.1,2.2
2877,2022,0.7,2.2,31.0,0.3,1.0,30.8,0.1,0.1,100.0,1.8
3146,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3147,2022,0.1,1.3,6.3,0.1,0.9,9.1,0.2,0.5,33.3,0.4
3148,2022,0.7,2.4,27.6,0.7,2.2,30.8,0.0,0.2,0.0,2.0
2903,2022,5.5,13.0,42.3,0.1,0.6,22.2,2.2,3.4,64.6,13.4
3149,2022,1.2,2.8,42.9,0.4,1.6,25.0,0.2,0.3,66.7,3.0
2883,2022,6.5,14.2,45.9,2.2,4.9,44.1,1.0,1.6,63.2,16.2
3150,2022,0.8,3.3,23.3,0.0,0.1,0.0,0.0,0.0,0.0,1.6
2661,2022,0.6,2.6,23.1,0.4,1.8,22.2,0.0,0.0,0.0,1.6
3151,2022,0.7,2.4,29.2,0.2,0.5,40.0,0.0,0.0,0.0,1.6
3152,2022,3.6,9.1,39.4,1.0,3.3,30.0,2.1,2.5,83.3,10.3
3153,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2483,2022,2.4,7.8,31.2,1.3,4.6,29.1,0.8,1.1,76.9,7.0
1928,2022,4.0,10.4,38.4,1.7,5.5,30.3,1.3,1.5,88.9,11.0
3154,2022,4.0,8.4,47.5,0.2,1.1,15.4,1.6,2.0,79.2,9.8
3155,2022,3.1,8.2,37.8,0.2,1.2,21.4,2.0,2.8,72.7,8.4
3156,2022,0.0,0.7,0.0,0.0,0.3,0.0,0.7,0.7,100.0,0.7
3157,2022,0.6,2.4,26.3,0.1,0.4,33.3,0.2,0.4,66.7,1.6
3158,2022,0.7,1.9,34.8,0.0,0.0,0.0,0.2,0.5,50.0,1.6
2887,2022,0.8,2.6,30.8,0.0,0.0,0.0,0.0,0.4,0.0,1.6
3159,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3160,2022,0.5,1.8,28.6,0.0,0.8,0.0,0.5,0.5,100.0,1.5
2890,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
2889,2022,5.3,12.7,41.8,1.5,3.8,38.0,2.5,3.3,76.7,14.6
3161,2022,1.5,5.5,28.2,0.5,2.1,25.9,0.8,1.4,61.1,4.5
2891,2022,4.1,9.9,41.3,0.0,0.2,0.0,2.9,4.9,58.0,11.0
3162,2022,1.9,5.5,33.8,1.1,3.3,32.6,1.0,1.1,93.3,5.8
3163,2022,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2411,2022,4.5,11.9,37.4,2.3,6.6,34.9,1.2,1.9,64.0,12.5
2412,2022,3.1,6.5,47.9,0.2,0.4,50.0,2.3,3.5,65.8,8.6
2665,2022,3.3,6.3,52.3,0.8,2.2,35.5,1.0,1.4,73.7,8.4
2666,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3164,2022,0.3,2.0,16.7,0.0,1.7,0.0,0.0,0.0,0.0,0.7
2892,2022,2.2,7.6,29.2,0.0,1.3,0.0,2.2,3.4,66.0,6.6
3165,2022,0.4,1.0,44.4,0.0,0.0,0.0,0.2,0.2,100.0,1.1
2893,2022,3.0,5.0,60.0,0.0,0.0,0.0,3.5,4.5,77.8,9.5
3166,2022,0.4,1.0,38.5,0.0,0.0,0.0,0.2,0.5,33.3,0.9
3167,2022,0.9,2.8,30.8,0.0,0.1,0.0,0.2,0.6,37.5,1.9
3168,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3169,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,50.0,0.5
3170,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
2895,2022,5.2,12.1,43.4,1.1,3.3,32.5,2.1,2.6,80.6,13.7
3171,2022,0.2,0.8,20.0,0.2,0.3,50.0,0.2,0.3,50.0,0.7
3172,2022,0.1,1.7,8.3,0.0,0.3,0.0,0.0,0.6,0.0,0.3
3173,2022,2.6,8.7,30.3,0.9,4.0,23.2,1.4,1.4,100.0,7.6
3174,2022,2.8,6.8,40.7,0.6,1.8,31.8,2.8,3.8,75.6,8.9
3175,2022,2.5,7.4,34.0,0.5,1.9,26.9,1.2,1.7,70.8,6.7
3176,2022,2.6,4.3,60.0,0.0,0.0,0.0,0.4,1.0,42.9,5.6
3177,2022,0.5,1.6,28.6,0.0,0.1,0.0,0.4,0.8,50.0,1.3
2416,2022,2.8,6.5,42.9,0.8,2.6,29.7,0.4,0.9,50.0,6.8
2672,2022,3.6,8.9,40.8,1.0,3.7,26.8,0.9,1.5,62.5,9.2
2673,2022,1.0,3.0,33.3,0.3,1.3,25.0,0.7,1.1,61.5,3.0
2418,2022,6.8,12.9,52.8,1.7,3.8,45.2,2.7,3.5,78.9,18.1
2898,2022,3.3,8.9,37.4,0.7,1.8,38.1,1.4,2.0,70.8,8.8
2674,2022,5.0,15.0,33.3,1.2,4.6,26.1,2.2,2.2,100.0,13.4
3178,2022,1.7,6.4,26.0,1.2,5.0,25.0,1.2,1.7,70.0,5.8
3179,2022,3.0,6.0,50.0,0.5,2.0,25.0,1.0,1.0,100.0,7.5
3180,2022,2.0,6.8,29.6,1.2,3.6,32.6,2.5,3.4,73.2,7.7
3181,2022,0.6,1.8,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
2901,2022,0.9,4.4,20.8,0.2,1.8,9.1,0.3,0.9,36.4,2.3
2420,2022,4.9,14.6,33.2,0.4,2.3,18.8,2.7,4.1,66.7,12.9
2902,2022,1.2,3.8,33.3,0.1,0.6,20.0,0.8,1.4,54.5,3.4
2679,2022,1.3,4.6,28.1,0.6,2.4,23.5,0.4,0.6,75.0,3.6
2675,2022,1.3,3.1,41.9,0.0,0.1,0.0,0.4,0.6,62.5,2.9
3182,2022,4.2,9.5,43.5,0.0,0.2,0.0,0.8,1.3,58.8,9.1
2907,2022,2.6,7.8,33.9,2.1,6.5,33.0,1.1,1.5,71.4,8.5
3183,2022,0.2,0.8,33.3,0.2,0.8,33.3,0.2,0.5,50.0,1.0
3184,2022,0.4,1.4,30.0,0.4,1.2,35.3,0.0,0.0,0.0,1.3
3185,2022,0.9,3.9,21.8,0.4,2.4,15.2,0.4,0.4,100.0,2.5
3186,2022,0.4,1.6,26.3,0.3,1.2,26.7,0.2,0.3,75.0,1.4
2681,2022,0.6,2.7,22.9,0.5,1.9,24.0,0.7,0.8,90.0,2.4
2906,2022,0.6,3.6,17.6,0.5,2.8,17.9,0.2,0.6,37.5,2.0
3187,2022,2.1,5.4,38.5,0.1,0.2,33.3,1.2,2.4,48.3,5.4
2526,2022,2.6,5.5,46.8,0.1,0.1,50.0,2.4,3.7,63.5,7.6
3188,2022,2.5,5.6,43.5,0.0,0.0,0.0,2.1,3.0,69.7,7.0
2904,2022,4.2,10.2,41.3,0.6,2.9,22.5,3.9,5.0,77.1,12.9
2427,2022,4.1,10.4,39.7,0.0,0.4,0.0,1.9,3.7,51.9,10.2
3189,2022,0.0,1.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2683,2022,0.1,0.2,33.3,0.0,0.0,0.0,0.1,0.2,50.0,0.3
3190,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3191,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2908,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2909,2022,1.4,5.1,28.3,0.3,2.0,16.7,0.8,1.2,63.6,4.0
3192,2022,1.9,6.5,28.6,0.1,1.1,5.9,2.1,3.3,63.3,5.9
2910,2022,2.2,7.4,29.7,1.1,4.8,23.6,0.7,1.4,47.6,6.2
3193,2022,5.1,17.3,29.7,2.1,8.7,23.8,1.3,1.7,76.9,13.7
3194,2022,3.7,8.1,46.1,0.8,2.9,28.1,1.5,3.2,45.7,9.7
2684,2022,1.7,4.7,37.1,0.0,0.2,0.0,1.5,2.1,74.2,5.0
3195,2022,0.2,1.0,20.0,0.2,0.8,25.0,0.0,0.0,0.0,0.6
3196,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3197,2022,1.0,2.6,38.5,0.0,0.1,0.0,0.6,1.1,52.9,2.6
3198,2022,0.4,0.8,45.5,0.0,0.0,0.0,0.2,0.2,66.7,0.9
3199,2022,2.9,10.4,28.2,0.7,3.7,20.0,1.9,3.5,53.8,8.5
3200,2022,1.1,2.5,44.0,0.0,0.1,0.0,0.2,0.4,50.0,2.4
3201,2022,1.4,4.5,30.6,0.0,1.9,0.0,0.0,0.1,0.0,2.8
3202,2022,1.0,3.8,26.7,0.2,1.0,25.0,0.8,1.0,75.0,3.0
3203,2022,0.8,3.6,22.5,0.0,0.5,0.0,0.8,1.3,64.3,2.5
3204,2022,1.3,3.8,35.1,0.9,2.7,35.0,0.1,0.4,33.3,3.7
2687,2022,1.3,5.5,23.2,0.6,2.7,22.0,0.5,2.2,24.2,3.7
2431,2022,7.6,15.4,49.2,2.2,6.0,37.5,4.2,6.0,69.4,21.6
2432,2022,1.5,4.5,34.3,1.1,3.6,31.5,0.3,0.7,45.5,4.5
3205,2022,2.1,8.3,24.8,1.2,5.2,23.1,0.5,0.7,72.7,5.9
2916,2022,2.5,7.9,32.2,0.7,3.1,23.4,1.5,2.1,74.2,7.3
3206,2022,3.5,10.4,34.0,2.0,6.3,31.9,2.5,3.2,79.2,11.6
3207,2022,0.2,1.8,11.1,0.0,0.0,0.0,0.2,0.4,50.0,0.6
2917,2022,0.6,2.0,30.0,0.1,0.8,12.5,0.3,0.3,100.0,1.6
2434,2022,1.3,2.9,46.5,0.0,0.0,0.0,0.5,1.1,41.2,3.1
3208,2022,0.7,2.3,31.4,0.6,1.7,34.6,0.2,0.2,100.0,2.3
3209,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3210,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3211,2022,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3212,2022,2.3,5.5,42.3,0.0,0.2,0.0,0.2,0.2,100.0,4.8
3213,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3214,2022,0.5,1.5,33.3,0.2,0.7,30.0,0.5,1.0,50.0,1.7
2691,2022,4.1,13.6,30.4,1.9,7.2,25.9,1.7,2.4,71.1,11.8
2923,2022,1.8,6.2,29.0,0.1,0.9,13.3,1.7,2.9,58.7,5.4
2437,2022,1.0,3.4,29.6,0.1,0.8,15.4,0.4,0.6,77.8,2.6
2924,2022,0.8,1.7,46.2,0.1,0.1,100.0,0.1,0.2,33.3,1.7
3215,2022,0.1,0.7,20.0,0.0,0.3,0.0,0.3,0.6,50.0,0.6
2925,2022,2.8,8.2,34.4,1.4,4.9,28.2,0.9,1.5,62.5,7.9
2926,2022,0.3,2.2,14.3,0.0,1.1,0.0,0.6,0.8,72.7,1.2
2225,2022,3.4,10.0,34.4,0.6,2.6,21.4,2.4,3.4,69.1,9.8
2927,2022,3.1,10.8,29.1,0.9,3.1,28.0,1.0,1.7,59.3,8.1
2692,2022,0.9,2.5,36.8,0.0,0.1,0.0,0.2,0.3,75.0,2.1
3216,2022,0.4,2.1,17.2,0.1,1.1,12.5,0.3,0.7,40.0,1.1
1664,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2921,2022,0.4,1.2,33.3,0.4,1.0,40.0,0.0,0.0,0.0,1.2
2928,2022,1.6,7.5,21.2,0.1,1.5,4.5,1.7,2.1,81.3,5.0
2937,2022,3.3,8.0,41.3,0.1,0.6,12.5,2.5,4.2,58.2,9.2
2929,2022,2.2,5.4,40.7,0.3,0.9,33.3,2.5,4.8,52.1,7.2
3217,2022,1.9,5.9,32.6,0.2,0.9,23.1,1.9,3.4,56.9,6.0
2932,2022,2.8,7.9,34.9,0.5,1.9,26.7,0.0,0.2,0.0,6.0
2931,2022,1.2,3.6,34.9,0.2,0.7,37.5,1.8,2.6,67.7,4.5
3114,2022,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2934,2022,1.1,4.2,26.0,0.9,3.0,30.6,0.0,0.0,0.0,3.1
2935,2022,2.6,9.3,28.1,0.5,1.9,25.0,3.5,5.0,69.3,9.1
3218,2022,0.3,1.3,25.0,0.2,0.2,100.0,0.2,0.7,25.0,1.0
3219,2022,0.7,2.4,27.8,0.0,0.2,0.0,0.4,0.8,50.0,1.7
3220,2022,1.1,4.6,23.1,1.0,4.4,23.0,0.1,0.1,100.0,3.2
2938,2022,0.7,3.0,23.3,0.0,0.0,0.0,0.2,0.8,25.0,1.6
2939,2022,4.0,9.1,43.8,0.0,0.1,0.0,2.3,3.7,61.8,10.3
3221,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3222,2022,2.2,6.6,32.6,1.2,3.8,30.0,1.8,2.2,79.3,7.2
3223,2022,2.7,6.7,40.0,0.7,1.8,38.1,0.8,1.3,62.5,6.8
3224,2022,0.0,1.8,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0
2694,2022,2.6,6.8,38.2,0.8,2.8,27.0,0.9,1.2,75.0,6.9
2447,2022,1.3,3.6,36.1,0.8,2.3,34.8,0.0,0.0,0.0,3.4
3225,2022,0.2,1.8,11.1,0.2,1.4,14.3,0.2,0.4,50.0,0.8
2940,2022,3.0,8.1,37.2,1.1,3.1,34.1,1.8,2.6,69.4,8.9
3226,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3227,2022,0.3,1.0,33.3,0.0,0.2,0.0,0.3,0.7,50.0,1.0
2942,2022,2.2,5.7,38.1,1.0,3.7,26.8,0.2,0.4,50.0,5.5
2696,2022,1.8,4.7,37.7,0.6,1.9,32.0,0.5,1.1,50.0,4.7
3228,2022,2.3,5.4,42.1,0.1,0.6,25.0,0.5,1.5,33.3,5.2
2450,2022,6.4,13.9,45.6,0.3,1.8,16.0,3.4,4.5,74.6,16.4
1976,2022,2.5,4.6,54.9,0.0,0.0,0.0,0.9,1.4,66.7,6.0
3229,2022,0.4,1.6,27.3,0.0,0.0,0.0,0.3,0.4,66.7,1.1
3230,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3231,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3231,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2940,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3232,2022,0.0,0.8,0.0,0.0,0.2,0.0,0.5,0.5,100.0,0.5
2221,2022,1.5,5.5,27.3,1.4,3.6,37.9,0.0,0.0,0.0,4.4
3233,2022,0.7,1.8,36.4,0.2,1.0,25.0,1.0,1.5,66.7,2.6
2699,2022,3.8,9.1,41.4,0.4,2.4,18.2,2.0,2.9,68.3,10.0
2453,2022,1.2,3.7,32.7,0.1,0.8,9.1,1.5,2.2,67.7,4.0
